"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"91.0","2",0,"455.1055","3","0","0","7.4","7.8","7.8","6.6","462.4","-455.0","9.8","‡","‡","‡","1383.2","1390.4","-70.4","‡","‡","‡"
"91.0","2",0,"10565.3375","3","0","0","7.6","7.8","7.6","6.6","10557.4","10563.6","191.6","‡","‡","‡","13.0","-4.4","-25.8","‡","‡","‡"
"91.0","2",0,"‡","3","0","0","7.4","7.8","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","2",0,"337.2907","3","0","0","7.4","7.8","Null","6.6","344.4","-337.0","14.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"‡","3","0","0","Null","8.0","7.6","6.8","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"680.4795","3","0","0","Null","8.0","7.6","6.6","Null","Null","Null","672.4","-680.4","10.4","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"665.2024","3","0","0","7.4","7.8","7.6","6.6","672.6","-665.2","1.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","3","0","0","7.4","7.8","7.6","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"30.8526","3","0","0","7.2","7.8","7.8","6.6","‡","‡","‡","‡","‡","‡","10.4","-1.8","-30.8","‡","‡","‡"
"91.0","2",0,"335.1098","3","0","0","7.4","8.0","Null","6.8","327.0","333.8","29.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","2",0,"‡","3","0","0","7.2","8.0","7.8","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","3","0","0","7.2","8.0","Null","7.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"‡","3","0","0","7.2","8.0","7.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"3853.399","3","0","0","7.2","8.0","7.6","6.8","‡","‡","‡","101.0","-109.0","12.6","‡","‡","‡","3846.0","-3850.4","-152.0"
"90.0","2",0,"68336.774","3","0","0","7.2","8.0","7.6","6.8","68329.4","68335.0","492.4","54.2","-62.2","14.0","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"2829.7328","3","0","0","7.0","8.0","7.2","6.6","2836.6","-2829.4","43.4","76.0","-84.0","10.4","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"938.0992","3","0","0","7.0","8.0","7.2","6.6","944.8","-937.6","30.6","175.0","-182.4","-4.6","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"983.2951","3","0","0","7.0","8.0","7.6","6.6","990.0","-982.8","31.2","381.8","-387.0","-35.8","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"1045.2899","3","0","0","7.0","8.2","Null","7.0","1052.0","-1044.8","32.0","1282.8","1259.2","210.2","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"320.5525","3","0","0","7.0","8.6","7.6","6.6","‡","‡","‡","326.8","313.6","66.4","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"753.3896","4","0","0","7.0","9.0","7.6","6.6","760.0","-752.8","29.8","130.6","119.4","36.0","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"607.5163","4","0","0","7.2","9.4","7.6","7.0","1120.0","-1112.6","31.6","92.8","81.6","31.0","‡","‡","‡","599.0","-605.2","-53.0"
"92.0","2",0,"344.7061","4","0","0","7.2","9.8","Null","7.0","‡","‡","‡","75.0","63.8","27.0","Null","Null","Null","336.2","-342.8","-36.2"
"90.0","2",0,"101.0426","4","0","0","7.2","10.2","Null","6.8","‡","‡","‡","108.4","97.2","27.6","Null","Null","Null","‡","‡","‡"
"90.0","2",0,"‡","4","0","0","7.0","10.6","7.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"369.0604","4","0","0","7.2","10.8","Null","6.8","374.8","-367.6","32.8","810.2","-821.0","4.4","Null","Null","Null","‡","‡","‡"
"92.0","2",0,"27360.5095","4","0","0","7.2","10.8","Null","7.0","27353.2","27359.4","246.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"92.0","2",0,"514.1906","4","0","0","7.2","10.8","Null","6.8","‡","‡","‡","503.2","-514.0","14.0","Null","Null","Null","‡","‡","‡"
"92.0","2",0,"2220.9934","4","0","0","7.0","10.8","7.4","7.0","2210.8","2214.6","168.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"645.1661","4","0","0","7.0","10.8","7.4","7.0","634.4","641.0","73.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"240.7517","4","0","0","7.2","10.8","Null","7.0","226.4","233.0","60.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"570.4808","4","0","0","7.2","10.8","Null","7.0","577.6","-570.4","9.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"16260.2342","4","0","0","7.2","10.8","Null","7.0","16251.4","16246.4","670.6","189.0","178.0","1.8","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"1198.0954","4","0","0","7.4","10.6","Null","7.0","1188.4","1194.8","88.8","293.0","281.8","-7.6","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"2916.676","Null","0","0","7.2","Null","Null","7.0","2907.8","2913.4","138.2","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"632.8728","4","0","0","7.2","10.2","Null","7.0","640.0","-632.8","9.6","61.4","51.2","12.6","Null","Null","Null","‡","‡","‡"
"90.0","2",0,"3513.7021","4","0","0","7.4","9.8","Null","7.0","3522.0","-3512.6","-88.0","43.6","33.8","14.0","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"33330.9445","4","0","0","7.2","9.6","Null","7.0","33323.4","33327.2","499.6","21.8","12.2","12.8","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"‡","Null","0","0","7.4","Null","Null","7.0","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"90.0","2",0,"‡","Null","0","0","7.2","Null","Null","7.0","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"90.0","2",0,"‡","3","0","0","7.2","8.6","Null","7.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"87.1415","3","0","0","7.2","8.4","Null","7.2","‡","‡","‡","77.0","-85.0","19.2","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"2032.9665","3","0","0","7.2","8.0","Null","7.4","2040.0","-2032.6","38.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","Null",0,"‡","Null","0","0","Null","8.0","Null","7.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",0,"87.1286","3","0","0","6.4","7.8","Null","7.6","91.4","-84.2","22.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"92.0","2",0,"161.4336","3","0","0","7.2","7.8","Null","8.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","150.0","-156.8","-38.4"
"91.0","2",0,"172.9647","3","0","0","7.4","7.8","Null","8.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","160.2","-166.4","-47.2"
"91.0","2",0,"670.658","3","0","0","7.2","7.8","Null","8.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","659.6","-663.4","-98.4"
"91.0","2",0,"231.6777","3","0","0","7.0","7.8","Null","8.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","241.8","231.6","6.0"
"91.0","2",0,"567.768","3","0","0","7.4","7.8","Null","8.8","574.0","-566.6","36.4","‡","‡","‡","Null","Null","Null","635.8","-637.4","-119.6"
"91.0","2",0,"134.1517","3","0","0","7.2","7.8","7.0","8.6","134.6","-126.8","43.8","‡","‡","‡","‡","‡","‡","274.0","-280.2","-62.4"
"91.0","2",0,"3365.0429","3","0","0","7.0","7.8","Null","9.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","3353.0","-3339.8","-411.4"
"89.0","2",0,"1046.6404","3","0","0","7.0","7.8","Null","9.4","1039.6","1046.6","9.2","‡","‡","‡","Null","Null","Null","712.6","698.4","58.0"
"91.0","2",0,"‡","3","0","0","7.0","7.8","7.0","9.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","3","0","0","7.2","7.8","Null","9.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","2",0,"289.5625","3","0","0","7.0","7.8","7.0","9.4","296.0","-288.8","21.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","3","0","0","7.0","7.8","7.0","9.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"552.6134","3","0","0","7.6","7.8","7.0","9.4","559.0","-551.4","36.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"526.5371","3","0","0","7.4","7.8","7.0","9.4","533.4","-525.6","31.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","3","0","0","7.4","7.8","7.2","9.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","3","0","0","7.6","7.8","Null","9.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","2",0,"1044.9024","3","0","0","7.4","7.8","7.2","8.8","1052.0","-1044.4","32.4","22323.0","22312.0","388.4","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","3","0","0","7.4","7.8","7.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"90.0","2",0,"‡","3","0","0","7.4","7.8","7.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"90.0","2",0,"‡","3","0","0","7.6","7.8","7.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"90.0","2",0,"‡","3","0","0","7.4","7.8","7.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"90.0","2",0,"90.8971","3","0","0","7.6","7.8","7.0","Null","89.8","-82.2","38.8","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"90.0","2",0,"57.999","3","0","0","7.4","7.8","7.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","48.2","-55.2","-17.8"
"90.0","2",0,"‡","3","0","0","7.4","7.8","7.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","3","0","0","7.4","7.8","7.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"236.7547","3","0","0","7.6","7.6","7.2","7.0","240.0","-232.4","45.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"86.977","3","0","0","7.4","7.8","7.2","7.0","78.0","-70.6","50.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"175.4771","3","0","0","7.6","7.6","7.2","7.0","182.4","-174.8","15.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"89.4707","3","0","0","7.4","7.6","7.2","7.0","95.2","-87.6","18.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","3","0","0","7.6","7.8","7.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","3","0","0","7.6","7.8","7.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","3","0","0","7.6","7.8","7.2","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","3","0","0","7.6","7.8","7.2","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","3","0","0","7.4","7.8","7.2","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"568.4418","3","0","0","7.6","7.8","7.2","6.8","560.2","567.4","34.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"912.6071","3","0","0","7.6","7.8","7.2","6.8","920.2","-912.6","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"668.8366","3","0","0","7.6","7.8","7.2","6.8","676.4","-668.8","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"527.2519","3","0","0","7.6","7.8","7.2","6.8","534.8","-527.2","7.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"509.2795","3","0","0","7.6","7.8","7.2","6.8","516.8","-509.2","9.0","897.2","-905.0","-4.8","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","3","0","0","7.4","7.8","7.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"549.6023","3","0","0","7.4","7.8","7.4","6.8","‡","‡","‡","541.8","-549.6","1.6","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"498.0116","3","0","0","7.4","7.8","7.4","6.8","‡","‡","‡","490.2","-498.0","3.4","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"384.4704","3","0","0","7.2","8.0","7.4","6.8","390.2","-382.8","35.8","296.2","-304.2","10.0","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"280.5196","3","0","0","7.2","8.0","7.4","6.8","285.6","-278.2","36.0","479.0","-487.0","3.0","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"148.9662","3","0","0","7.2","8.0","7.4","6.8","152.0","-144.4","36.6","180.0","-188.0","10.4","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"530.8217","3","0","0","7.2","8.0","7.6","6.8","‡","‡","‡","523.0","-530.8","-4.8","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"5404.6287","3","0","0","7.2","8.0","8.2","6.8","‡","‡","‡","5412.0","5398.4","259.4","17.8","25.4","-23.2","‡","‡","‡"
"90.0","2",0,"377.1909","3","0","0","7.0","8.0","7.4","6.8","381.4","-374.4","45.8","339.8","331.2","33.4","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"344.8363","3","0","0","7.2","8.2","7.6","6.6","‡","‡","‡","336.6","-344.8","5.0","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"1271.8704","3","0","0","7.4","8.2","7.4","6.8","1261.4","1267.0","111.2","9122.6","9108.4","342.0","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","3","0","0","7.4","8.4","7.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","3","0","0","7.4","8.4","7.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"433.0037","3","0","0","7.4","8.4","7.4","6.8","‡","‡","‡","424.6","-433.0","1.8","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"1629.9696","3","0","0","Null","8.4","7.4","6.8","Null","Null","Null","1637.6","1626.8","101.6","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"259.2299","4","0","0","7.4","8.6","7.8","6.8","243.2","249.6","70.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"238.5551","4","0","0","7.4","8.6","Null","6.8","‡","‡","‡","229.8","-238.4","8.6","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"‡","4","0","0","7.4","8.6","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"202.7209","4","0","0","7.4","8.8","7.6","6.8","‡","‡","‡","193.8","-202.6","7.0","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"747.5636","4","0","0","7.4","8.8","7.6","6.8","‡","‡","‡","755.4","745.2","59.4","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"84.2124","4","0","0","7.2","8.8","7.6","6.8","90.0","-82.6","16.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"388.2206","4","0","0","7.6","9.0","7.4","6.8","‡","‡","‡","379.2","-388.2","4.0","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","4","0","0","7.4","9.0","7.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"166.4048","4","0","0","7.4","9.0","7.4","6.8","‡","‡","‡","157.0","-166.0","11.6","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"124.9397","4","0","0","7.4","9.0","7.4","6.8","‡","‡","‡","115.4","-124.4","11.6","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"605.5189","4","0","0","7.2","9.2","Null","6.8","‡","‡","‡","596.6","-605.4","-12.0","Null","Null","Null","‡","‡","‡"
"90.0","2",0,"3247.6568","4","0","0","7.4","9.2","7.4","7.0","‡","‡","‡","3256.0","3242.0","191.6","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"1507.9082","4","0","0","7.4","9.2","7.6","7.2","‡","‡","‡","1516.2","1504.4","102.8","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"314.2535","4","0","0","7.4","9.4","7.4","7.0","‡","‡","‡","304.8","-314.2","5.8","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"438.8221","4","0","0","7.4","9.4","7.4","7.0","‡","‡","‡","429.6","-438.8","-4.4","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"4352.5","4","0","0","7.4","9.4","7.4","6.8","‡","‡","‡","4361.0","4343.6","278.2","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"385.6102","4","0","0","7.4","9.6","7.4","7.0","‡","‡","‡","376.2","-385.6","-2.8","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"2828.6186","4","0","0","7.4","9.6","Null","7.2","‡","‡","‡","2837.4","2823.2","175.0","Null","Null","Null","‡","‡","‡"
"90.0","2",0,"377.4892","4","0","0","7.4","9.6","7.2","Null","369.6","376.8","22.8","284.2","273.4","38.8","‡","‡","‡","Null","Null","Null"
"90.0","2",0,"2344.956","4","0","0","7.4","9.8","Null","6.8","‡","‡","‡","2353.8","2339.6","158.4","Null","Null","Null","‡","‡","‡"
"90.0","2",0,"488.6954","4","0","0","7.4","10.0","7.2","7.4","‡","‡","‡","250.2","-260.2","7.6","‡","‡","‡","480.0","-486.8","-43.0"
"90.0","2",0,"335.0029","4","0","0","7.6","10.0","7.2","7.4","‡","‡","‡","325.2","-335.0","-1.4","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"466.9656","3","0","0","Null","10.0","7.2","7.6","Null","Null","Null","2992.8","2975.6","220.8","‡","‡","‡","458.0","-465.0","-42.8"
"90.0","2",0,"497.3794","4","0","0","7.4","10.2","7.6","7.4","489.6","496.8","24.0","5083.6","5065.0","305.4","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"4572.0352","3","0","0","Null","10.2","7.4","7.4","Null","Null","Null","4581.2","4559.0","345.0","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"124.6295","4","0","0","6.6","10.4","7.6","Null","129.8","-122.6","22.4","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"89.0","2",0,"4875.8256","4","0","0","7.4","10.6","7.4","7.6","‡","‡","‡","4885.6","4866.6","299.8","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"127.4057","4","0","0","7.2","10.6","8.0","7.6","‡","‡","‡","237.0","225.8","32.4","116.8","124.2","-28.4","‡","‡","‡"
"90.0","2",0,"77.4741","4","0","0","7.4","10.6","7.4","8.2","‡","‡","‡","3558.6","3540.6","244.8","‡","‡","‡","62.8","-70.0","-33.2"
"90.0","2",0,"865.6792","4","0","0","7.4","10.8","8.2","7.4","858.0","865.2","28.8","281.0","-291.6","2.0","29.2","36.6","-25.8","‡","‡","‡"
"89.0","2",0,"2724.3671","4","0","0","7.4","10.8","7.4","7.8","‡","‡","‡","2734.0","2716.4","208.2","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"923.9003","4","0","0","7.8","11.0","7.4","7.8","‡","‡","‡","913.6","-922.6","-49.0","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"1901.6242","4","0","0","7.4","11.0","7.4","7.6","‡","‡","‡","1911.4","1894.4","165.6","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"3391.6878","4","0","0","7.4","11.2","7.4","8.0","‡","‡","‡","3401.8","3383.2","239.8","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"114.2159","4","0","0","7.4","11.4","7.4","8.0","‡","‡","‡","101.8","-113.2","15.2","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","4","0","0","7.4","11.4","7.2","7.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"242.1673","4","0","0","7.6","11.8","7.2","8.0","‡","‡","‡","230.2","-242.0","9.0","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"127.2107","4","0","0","7.6","11.6","7.4","8.2","‡","‡","‡","136.2","124.0","28.4","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","4","0","0","7.6","11.8","7.6","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"52.6015","4","0","0","7.6","11.8","7.8","8.4","‡","‡","‡","1572.4","1554.6","152.4","39.2","46.6","-24.4","‡","‡","‡"
"90.0","2",0,"1167.2609","4","0","0","7.6","12.0","7.4","8.4","1174.6","-1166.8","32.8","2610.4","2591.6","205.0","‡","‡","‡","183.4","175.0","-19.0"
"90.0","2",0,"307.8361","5","0","0","7.8","12.2","7.2","8.6","‡","‡","‡","192.4","-204.4","4.4","‡","‡","‡","297.2","-305.2","-40.2"
"90.0","2",0,"370.4225","4","0","0","7.6","12.2","7.4","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","360.0","-367.8","-44.0"
"92.0","2",0,"119.2304","5","0","0","7.6","12.4","7.2","8.6","‡","‡","‡","128.2","114.8","32.2","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"1233.8169","5","0","0","7.8","12.6","7.4","8.6","‡","‡","‡","1244.8","1226.8","131.4","‡","‡","‡","‡","‡","‡"
"91.0","3",0,"62.8856","5","0","0","10.2","12.8","7.6","8.6","50.4","60.6","16.8","362.4","-374.2","-12.2","‡","‡","‡","‡","‡","‡"
"91.0","3",0,"183.7115","5","0","0","10.2","13.0","7.4","8.8","‡","‡","‡","170.8","-183.6","6.4","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"1741.4768","5","0","0","7.4","13.2","7.4","8.8","‡","‡","‡","1753.2","1734.0","161.2","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"636.2045","5","0","0","7.4","13.2","7.2","8.8","‡","‡","‡","647.0","629.4","92.8","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","5","0","0","7.6","13.4","7.2","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"596.5933","5","0","0","7.6","13.8","7.2","8.8","588.6","596.0","26.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"365.4589","5","0","0","7.6","14.0","7.4","9.0","357.0","364.4","27.8","957.0","940.0","92.6","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"98.8271","5","0","0","7.8","15.6","7.4","Null","‡","‡","‡","79.8","-95.4","25.8","‡","‡","‡","Null","Null","Null"
"91.0","2",0,"119.8893","5","0","0","7.8","15.4","7.6","9.0","‡","‡","‡","102.6","-118.0","21.2","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"104.381","5","0","0","7.6","15.4","7.6","9.0","‡","‡","‡","87.2","-102.6","19.2","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"720.2432","5","0","0","7.6","14.8","7.4","9.4","‡","‡","‡","707.0","-718.0","-56.8","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"795.3441","5","0","0","7.6","15.0","7.6","9.4","‡","‡","‡","782.2","-791.8","-75.0","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"441.6049","5","0","0","7.6","15.2","7.4","9.4","‡","‡","‡","428.2","-440.4","-32.6","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"3120.7868","5","0","0","7.6","15.6","7.4","9.6","‡","‡","‡","370.6","-383.8","-24.6","‡","‡","‡","3110.2","-3116.6","-161.6"
"93.0","2",0,"394.367","5","0","0","7.6","15.8","7.6","9.8","‡","‡","‡","380.4","-393.4","-27.6","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"243.4555","5","0","0","7.6","16.2","7.4","Null","‡","‡","‡","228.4","-243.4","-5.2","‡","‡","‡","Null","Null","Null"
"93.0","2",0,"40.0425","6","0","0","7.6","16.6","Null","10.2","‡","‡","‡","429.8","-443.2","-34.0","Null","Null","Null","15.0","4.4","-39.8"
"93.0","3",0,"1738.4198","6","0","0","10.6","16.8","Null","Null","‡","‡","‡","1751.6","1713.0","296.2","Null","Null","Null","Null","Null","Null"
"95.0","2",0,"726.9224","6","0","0","7.6","17.2","7.8","Null","734.0","-726.2","32.4","442.0","-455.2","-40.8","‡","‡","‡","Null","Null","Null"
"95.0","2",0,"949.2742","6","0","0","8.0","17.6","Null","Null","941.0","948.8","30.0","1959.4","1919.2","318.2","Null","Null","Null","Null","Null","Null"
"92.0","2",0,"1739.4911","6","0","0","8.0","18.0","7.8","Null","1747.4","-1739.4","17.8","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"94.0","2",0,"143.6844","6","0","0","8.0","18.4","Null","Null","134.4","142.2","20.6","430.4","406.8","89.0","Null","Null","Null","Null","Null","Null"
"95.0","2",0,"541.0062","6","0","0","8.0","18.8","8.0","Null","‡","‡","‡","556.4","533.4","90.4","‡","‡","‡","Null","Null","Null"
"95.0","2",0,"109.2959","3","0","0","8.0","6.0","7.8","Null","1540.0","-1532.0","16.2","114.8","108.8","10.4","‡","‡","‡","Null","Null","Null"
"94.0","2",0,"50.2872","3","0","0","8.0","6.2","Null","Null","773.6","-765.6","10.0","41.0","-46.8","18.4","Null","Null","Null","Null","Null","Null"
"94.0","2",0,"150.4469","3","0","0","8.0","6.0","Null","Null","‡","‡","‡","143.4","-148.8","22.2","Null","Null","Null","Null","Null","Null"
"95.0","2",0,"383.2307","3","0","0","7.6","5.4","Null","11.8","388.8","-381.2","39.4","‡","‡","‡","Null","Null","Null","99.0","-109.6","-40.4"
"94.0","2",0,"2805.2018","3","0","0","7.8","5.6","7.6","Null","2813.0","-2805.2","-3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"94.0","2",0,"‡","3","0","0","7.8","5.8","7.6","11.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","3",0,"6756.1417","3","0","0","10.0","5.4","7.6","10.4","20.8","30.2","24.4","6761.2","6754.4","153.4","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"168.4538","3","0","0","7.2","5.6","7.8","11.2","168.0","-160.8","50.2","‡","‡","‡","‡","‡","‡","1276.0","-1284.4","-112.0"
"94.0","2",0,"1037.5234","3","0","0","7.8","5.4","7.4","11.4","1045.2","-1037.4","16.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
