"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"43.0","2",0,"352.1438","4","0","0","7.6","9.0","Null","12.6","361.4","-347.2","-58.8","‡","‡","‡","Null","Null","Null","286.4","269.6","25.8"
"45.0","2",0,"547.6877","4","0","0","7.4","8.8","Null","12.8","556.8","-537.8","-103.6","1461.8","-1439.0","313.8","Null","Null","Null","1215.6","-1202.0","-276.4"
"44.0","2",0,"657.3842","3","0","0","7.2","8.6","Null","12.8","666.2","-645.0","-127.0","147.0","-151.2","47.6","Null","Null","Null","583.6","561.8","78.4"
"46.0","2",0,"620.4171","3","0","0","7.0","8.2","Null","13.0","629.0","-609.4","-116.4","128.4","-132.8","42.6","Null","Null","Null","170.4","156.0","-1.6"
"45.0","2",0,"556.8954","3","0","0","6.8","8.0","Null","12.8","565.2","-547.4","-102.4","230.0","-232.8","60.0","Null","Null","Null","166.2","151.6","-1.6"
"47.0","2",0,"128.9659","3","0","0","6.6","7.8","Null","12.8","‡","‡","‡","118.6","-122.8","39.4","Null","Null","Null","106.6","93.2","-15.4"
"47.0","2",0,"128.9049","3","0","0","6.4","7.6","Null","13.0","‡","‡","‡","118.6","-122.8","39.2","Null","Null","Null","99.8","86.8","-18.4"
"46.0","2",0,"360.5805","3","0","0","6.2","7.2","Null","13.2","368.2","-354.6","-65.4","69.6","-74.6","27.4","Null","Null","Null","102.4","89.2","-18.6"
"48.0","2",0,"1139.1032","3","0","0","6.0","7.0","Null","13.2","1131.2","1111.6","248.8","45.4","-50.4","23.2","Null","Null","Null","96.6","83.4","-21.2"
"48.0","2",0,"965.4925","3","0","0","5.8","6.6","Null","13.0","958.0","942.6","209.0","50.8","-55.6","22.8","Null","Null","Null","‡","‡","‡"
"49.0","2",0,"59.721","3","0","0","5.6","6.4","Null","13.4","‡","‡","‡","50.8","-55.6","21.8","Null","Null","Null","95.8","82.4","-25.2"
"48.0","2",0,"88.1011","2","0","0","5.4","6.0","Null","13.0","80.6","83.6","27.8","47.0","-51.6","20.0","Null","Null","Null","‡","‡","‡"
"49.0","2",0,"112.9929","2","0","0","5.2","5.8","Null","13.2","106.0","108.6","31.2","39.4","-44.0","18.8","Null","Null","Null","76.8","63.6","-32.2"
"49.0","1",0,"76.7041","2","0","0","5.0","5.4","10.8","13.6","70.0","73.6","21.6","48.4","-53.0","17.8","926.8","-901.2","-189.8","79.2","65.6","-33.0"
"49.0","1",0,"654.9258","2","0","0","4.8","5.2","Null","13.6","649.0","647.4","99.0","48.4","-52.8","17.4","Null","Null","Null","87.8","74.2","-34.2"
"51.0","1",0,"75.7968","2","0","0","4.6","4.8","Null","14.2","69.6","73.0","20.4","41.8","-45.8","15.6","Null","Null","Null","166.8","152.4","-25.6"
"50.0","1",0,"236.3145","2","0","0","4.6","4.6","Null","13.6","230.6","233.4","37.0","52.4","-56.6","14.8","Null","Null","Null","‡","‡","‡"
"51.0","1",0,"56.9407","2","0","0","4.4","4.4","Null","12.6","61.2","-56.8","4.0","45.4","-49.4","13.8","Null","Null","Null","50.0","35.4","-41.2"
"50.0","1",0,"115.4062","2","0","0","4.2","4.2","Null","12.0","119.8","-115.4","-1.2","54.2","-58.2","13.0","Null","Null","Null","54.2","39.4","-42.8"
"52.0","1",0,"68.9884","2","0","0","4.2","3.8","Null","14.6","114.2","-109.8","-2.8","64.4","-68.2","10.4","Null","Null","Null","‡","‡","‡"
"51.0","1",0,"87.3203","1","0","0","2.6","3.8","Null","15.2","78.4","79.0","37.2","69.6","-73.4","9.2","Null","Null","Null","83.0","67.8","-43.6"
"53.0","3",0,"91.0253","3","0","0","12.0","3.6","7.8","15.4","44.0","-32.0","22.8","87.2","-90.8","6.4","95.0","102.6","-14.4","58.6","43.2","-47.6"
"53.0","1",0,"729.7279","1","0","0","2.8","3.4","6.4","15.8","724.0","717.8","131.4","107.8","-111.2","3.8","292.2","-281.8","-63.6","‡","‡","‡"
"53.0","1",0,"71.8426","1","0","0","2.8","3.2","Null","Null","63.6","65.0","30.6","225.4","-228.0","-11.6","Null","Null","Null","Null","Null","Null"
"52.0","1",0,"457.4902","1","0","0","2.8","3.2","5.6","Null","452.0","449.6","84.6","179.8","-182.8","-4.8","579.8","581.8","53.2","Null","Null","Null"
"55.0","1",0,"116.5636","1","0","0","2.8","3.2","5.6","Null","109.8","110.8","36.2","188.4","-191.2","-8.0","345.0","349.0","20.2","Null","Null","Null"
"54.0","1",0,"454.2892","1","0","0","3.6","3.2","5.6","Null","266.6","-262.2","-16.4","451.4","-453.0","-34.2","89.0","94.6","-11.4","Null","Null","Null"
"54.0","1",0,"143.4558","1","0","0","2.6","3.2","Null","Null","146.4","-143.4","4.0","420.0","-421.8","-30.2","Null","Null","Null","Null","Null","Null"
"55.0","1",0,"57.6517","1","0","0","2.6","3.4","5.2","Null","50.6","52.6","23.6","‡","‡","‡","278.2","-271.6","-46.2","Null","Null","Null"
"54.0","1",0,"74.5292","1","0","0","2.6","3.4","4.6","Null","76.4","-73.8","10.4","3816.2","3797.8","345.0","684.8","-676.6","-83.2","Null","Null","Null"
"55.0","3",0,"304.8479","4","0","0","13.0","3.4","4.4","Null","102.2","-89.2","11.8","307.4","301.8","43.0","3152.2","-3137.0","-272.6","Null","Null","Null"
"57.0","3",0,"40.5601","4","0","0","12.8","3.6","4.2","3.0","‡","‡","‡","2251.0","2239.0","202.0","272.2","276.0","3.8","37.4","-40.4","-3.6"
"56.0","3",0,"60.403","4","0","0","12.8","3.6","4.2","2.8","360.8","-347.6","-2.4","346.6","341.4","41.0","124.6","128.8","-9.6","57.8","-60.4","-0.6"
"56.0","3",0,"84.6286","4","0","0","12.8","3.8","4.0","2.8","320.0","-307.0","2.6","2372.0","2361.8","180.8","‡","‡","‡","81.8","-84.6","-2.2"
"55.0","1",0,"35.7994","1","0","0","3.0","3.8","4.0","2.8","‡","‡","‡","5081.2","5065.0","361.6","‡","‡","‡","32.0","-34.8","-8.4"
"57.0","3",0,"197.2552","4","0","0","12.8","3.8","3.8","2.8","3610.2","3615.6","247.0","200.2","195.2","28.4","‡","‡","‡","‡","‡","‡"
"57.0","3",0,"463.1828","4","0","0","12.8","4.0","3.6","2.8","5616.4","5616.4","395.0","466.6","461.4","40.6","‡","‡","‡","‡","‡","‡"
"56.0","3",0,"372.4226","4","0","0","12.6","4.0","3.6","2.8","1772.4","1783.2","98.6","375.8","370.6","36.8","‡","‡","‡","‡","‡","‡"
"59.0","3",0,"104.7658","4","0","0","12.6","4.0","3.4","3.0","‡","‡","‡","367.6","362.6","36.2","106.8","-102.8","-20.2","‡","‡","‡"
"58.0","3",0,"529.5979","4","0","0","12.4","4.2","3.6","3.0","3866.6","3871.2","268.2","533.2","528.4","35.6","‡","‡","‡","‡","‡","‡"
"58.0","3",0,"549.2076","4","0","0","12.6","4.2","Null","3.0","706.4","-693.4","-10.0","552.8","548.0","36.4","Null","Null","Null","‡","‡","‡"
"60.0","3",0,"339.2748","4","0","0","12.4","4.2","Null","3.2","389.6","-377.2","6.0","342.8","337.8","31.6","Null","Null","Null","‡","‡","‡"
"60.0","3",0,"537.0026","4","0","0","12.4","4.4","4.0","3.2","832.4","-819.6","-13.8","541.0","536.0","32.8","‡","‡","‡","‡","‡","‡"
"59.0","3",0,"18569.495","4","0","0","12.4","4.4","4.0","3.2","13168.4","13164.0","680.6","18573.6","18562.8","498.6","‡","‡","‡","‡","‡","‡"
"60.0","3",0,"210.0156","4","0","0","12.4","4.4","Null","3.4","9634.0","9631.2","556.6","45118.0","45102.8","1001.4","Null","Null","Null","205.8","-208.4","-26.0"
"60.0","3",0,"4528.5779","4","0","0","12.2","4.4","Null","3.4","654.0","-641.6","-3.2","26743.8","26732.2","632.4","Null","Null","Null","4524.6","-4520.0","-278.6"
"59.0","3",0,"5267.9881","4","0","0","12.2","4.4","3.6","3.4","269.0","-256.8","11.0","1912.6","-1917.0","-11.8","‡","‡","‡","5264.0","-5258.8","-311.0"
"61.0","3",0,"329.7928","4","0","0","12.2","4.4","3.6","3.6","10171.2","10167.8","578.6","2073.4","-2077.8","-8.0","‡","‡","‡","325.4","-327.8","-36.2"
"61.0","3",0,"6535.7902","4","0","0","12.0","4.6","Null","3.6","593.0","-580.8","-1.4","1270.0","-1274.6","14.0","Null","Null","Null","6531.6","-6526.0","-357.6"
"62.0","3",0,"860.2809","4","0","0","12.0","4.6","Null","3.6","908.4","-896.0","-16.0","855.6","-860.2","11.8","Null","Null","Null","‡","‡","‡"
"62.0","3",0,"3508.7714","4","0","0","12.0","4.6","3.2","3.8","1114.0","-1101.2","-30.4","‡","‡","‡","‡","‡","‡","3504.4","-3501.0","-233.4"
"63.0","3",0,"2942.7159","4","0","0","12.0","4.6","13.4","3.8","1047.8","-1035.0","-29.0","811.2","-815.8","17.4","‡","‡","‡","2938.4","-2937.4","-176.8"
"63.0","3",0,"8773.2424","4","0","0","11.8","4.6","13.4","3.8","516.8","-505.0","3.0","852.6","-857.2","17.0","‡","‡","‡","8769.0","-8762.6","-432.0"
"65.0","3",0,"435.436","4","0","0","11.8","4.6","3.2","3.8","828.0","-815.8","-14.2","‡","‡","‡","‡","‡","‡","439.4","435.4","5.6"
"64.0","3",0,"9901.1159","4","0","0","11.8","4.6","3.2","3.8","7791.4","7794.0","393.4","‡","‡","‡","‡","‡","‡","9896.8","-9890.2","-464.8"
"64.0","3",0,"436.6016","4","0","0","11.8","4.4","Null","3.8","955.4","-943.0","-19.6","611.0","-615.4","17.8","Null","Null","Null","440.4","436.6","-1.2"
"66.0","3",0,"440.6083","4","0","0","11.6","4.4","Null","4.0","502.8","-491.2","4.0","640.0","-644.4","19.0","Null","Null","Null","436.0","-439.2","-35.2"
"65.0","3",0,"4244.9501","4","0","0","11.6","4.4","Null","4.0","1047.2","-1035.2","-19.6","740.0","-744.4","16.6","Null","Null","Null","4240.4","-4239.4","-217.0"
"66.0","3",0,"438.4037","4","0","0","11.6","4.4","Null","4.0","19098.6","19091.4","862.0","879.2","-883.6","15.8","Null","Null","Null","442.4","438.4","-1.8"
"66.0","3",0,"574.682","4","0","0","11.6","4.4","Null","4.0","18684.4","18677.2","852.8","570.0","-574.4","18.0","Null","Null","Null","‡","‡","‡"
"65.0","3",0,"1048.4092","3","0","0","11.4","4.2","12.6","4.0","705.6","-694.0","-3.4","1044.2","-1048.4","4.4","‡","‡","‡","‡","‡","‡"
"68.0","3",0,"515.6936","3","0","0","11.4","4.2","12.4","4.0","753.8","-742.2","-5.8","511.2","-515.4","17.4","‡","‡","‡","‡","‡","‡"
"67.0","3",0,"443.5108","3","0","0","11.4","4.2","12.4","4.0","650.4","-638.8","-3.2","439.0","-443.2","16.6","‡","‡","‡","‡","‡","‡"
"68.0","3",0,"460.0996","3","0","0","11.2","4.2","12.2","4.0","689.0","-677.6","-3.4","455.6","-459.8","16.6","‡","‡","‡","‡","‡","‡"
"69.0","3",0,"414.117","3","0","0","11.2","4.2","Null","3.8","593.0","-581.6","-2.4","409.6","-413.8","16.2","Null","Null","Null","‡","‡","‡"
"68.0","3",0,"393.2422","3","0","0","11.2","4.2","12.2","3.8","10813.4","10813.8","497.2","388.8","-393.0","13.8","‡","‡","‡","‡","‡","‡"
"69.0","3",0,"428.4034","3","0","0","11.0","4.2","12.2","3.8","12319.6","12324.0","417.2","424.0","-428.2","13.2","‡","‡","‡","‡","‡","‡"
"69.0","3",0,"630.8267","3","0","0","11.0","4.2","12.2","3.8","339.2","-328.2","7.4","626.6","-630.8","5.8","‡","‡","‡","‡","‡","‡"
"69.0","3",0,"22587.1504","3","0","0","10.8","4.2","12.4","3.8","‡","‡","‡","22591.2","22581.8","491.6","‡","‡","‡","‡","‡","‡"
"70.0","3",0,"887.6065","3","0","0","10.8","4.2","12.2","3.6","‡","‡","‡","883.4","-887.6","-3.4","‡","‡","‡","‡","‡","‡"
"70.0","3",0,"1023.1129","3","0","0","10.6","4.2","Null","3.6","444.6","-433.8","-0.6","1019.0","-1023.0","-15.2","Null","Null","Null","‡","‡","‡"
"72.0","3",0,"754.8922","3","0","0","10.6","4.2","Null","3.6","798.6","-787.2","-25.2","750.8","-754.8","-11.8","Null","Null","Null","‡","‡","‡"
"71.0","3",0,"862.495","3","0","0","10.4","4.2","Null","3.6","‡","‡","‡","858.4","-862.4","-12.8","Null","Null","Null","‡","‡","‡"
"71.0","3",0,"7787.5622","3","0","0","10.4","4.2","12.0","3.6","548.4","-537.6","-9.2","7791.4","7778.0","385.8","310.0","-297.2","-51.4","‡","‡","‡"
"73.0","3",0,"664.2944","3","0","0","10.2","4.4","12.2","3.6","‡","‡","‡","660.0","-664.2","-11.2","‡","‡","‡","‡","‡","‡"
"72.0","3",0,"911.3005","3","0","0","10.0","4.4","12.2","3.6","353.2","-343.2","4.4","907.0","-911.0","-23.4","‡","‡","‡","‡","‡","‡"
"72.0","3",0,"1061.7996","3","0","0","10.0","4.4","11.6","3.6","759.8","-749.0","-24.8","1057.6","-1061.0","-41.2","‡","‡","‡","‡","‡","‡"
"73.0","3",0,"649.7382","3","0","0","9.8","4.4","Null","3.6","659.8","-649.6","-13.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","3",0,"942.8648","3","0","0","9.8","4.6","Null","3.6","‡","‡","‡","938.4","-942.2","-35.4","Null","Null","Null","‡","‡","‡"
"73.0","3",0,"1003.7561","3","0","0","9.6","4.6","12.0","3.6","‡","‡","‡","999.4","-1002.8","-43.8","‡","‡","‡","‡","‡","‡"
"74.0","3",0,"490.9019","3","0","0","9.4","4.8","12.0","3.6","201.4","-192.0","8.4","486.2","-490.8","-10.0","‡","‡","‡","‡","‡","‡"
"73.0","3",0,"841.8315","3","0","0","9.4","4.8","11.4","3.8","361.6","-352.0","-2.2","837.2","-841.2","-32.6","‡","‡","‡","‡","‡","‡"
"74.0","3",0,"8598.4936","3","0","0","9.2","4.8","Null","3.8","291.8","-282.6","1.0","8602.6","8572.6","666.8","Null","Null","Null","‡","‡","‡"
"76.0","3",0,"10670.8586","3","0","0","9.2","5.0","Null","3.8","4360.8","4362.0","278.0","10675.2","10643.2","767.8","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"6454.7777","3","0","0","9.0","5.0","Null","3.8","3549.2","3550.8","242.4","6459.0","6431.2","551.2","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"372.8809","3","0","0","8.8","5.2","11.4","4.0","146.2","-137.4","7.4","5618.2","5596.0","445.2","‡","‡","‡","368.2","-371.4","-33.2"
"77.0","2",0,"381.2483","3","0","0","8.8","5.2","10.6","4.0","764.4","-754.2","-37.8","6112.2","6084.8","529.6","‡","‡","‡","376.4","-379.8","-33.2"
"76.0","2",0,"637.4904","3","0","0","8.6","5.4","10.6","4.0","646.6","-637.0","-25.0","‡","‡","‡","1218.6","-1205.8","-98.0","‡","‡","‡"
"76.0","2",0,"341.3987","3","0","0","8.6","5.6","Null","4.2","6147.4","6138.6","475.4","827.6","-831.8","-43.4","Null","Null","Null","336.4","-339.8","-33.0"
"78.0","2",0,"9051.0623","3","0","0","8.4","5.6","Null","4.2","‡","‡","‡","9833.6","9795.8","805.6","Null","Null","Null","9046.4","-9040.4","-439.2"
"78.0","2",0,"3013.198","3","0","0","8.2","5.8","10.6","4.2","320.8","-312.4","-1.6","11970.8","11930.6","916.2","‡","‡","‡","3008.4","-3009.0","-159.0"
"77.0","2",0,"377.9017","3","0","0","8.2","6.0","10.4","4.4","256.4","-248.0","-0.4","9260.4","9228.6","700.6","‡","‡","‡","372.6","-375.8","-39.8"
"78.0","2",0,"462.1159","3","0","0","8.0","6.0","Null","4.4","1178.6","-1169.0","-50.8","616.6","607.6","69.8","Null","Null","Null","457.0","-460.6","-37.4"
"79.0","2",0,"417.0998","3","0","0","8.0","6.2","9.8","4.6","13263.4","13236.4","975.0","9260.4","9228.4","701.0","195.0","204.8","-15.4","411.6","-415.0","-41.8"
"79.0","2",0,"9619.9946","3","0","0","7.8","6.4","9.4","4.6","1029.4","-1020.2","-45.0","‡","‡","‡","‡","‡","‡","9614.8","-9609.0","-459.8"
"78.0","2",0,"356.6517","3","0","0","7.8","6.4","9.2","4.8","8371.8","8360.2","582.2","8819.2","8787.6","676.6","‡","‡","‡","350.8","-354.6","-38.2"
"79.0","2",0,"443.5481","3","0","0","7.6","6.6","9.2","4.8","1153.6","-1144.8","-44.4","946.8","-952.0","-44.2","3987.8","-3973.6","-220.8","437.8","-441.4","-43.6"
"79.0","2",0,"9320.9149","3","0","0","7.6","6.6","9.0","4.8","1028.4","-1019.6","-41.4","7733.8","7708.2","552.2","‡","‡","‡","9315.6","-9310.2","-446.8"
"79.0","2",0,"4957.0483","3","0","0","7.4","6.8","9.0","5.0","879.6","-871.4","-29.8","589.0","-595.2","-17.2","‡","‡","‡","4951.4","-4951.0","-244.8"
"81.0","2",0,"441.769","3","0","0","7.4","6.8","8.6","5.0","964.6","-956.4","-31.2","9951.0","9917.8","735.2","‡","‡","‡","436.0","-440.2","-37.2"
"80.0","2",0,"2168.2731","3","0","0","7.2","6.8","8.6","5.2","1035.2","-1027.6","-25.4","435.8","427.4","47.8","‡","‡","‡","2162.4","-2165.2","-115.4"
"80.0","2",0,"9607.5139","3","0","0","7.2","7.0","8.4","5.2","1062.4","-1054.4","-35.2","5682.2","5664.0","367.8","‡","‡","‡","9601.8","-9596.8","-453.6"
"80.0","2",0,"418.1638","3","0","0","7.2","7.0","8.2","5.4","1124.2","-1116.2","-33.8","744.8","735.6","68.6","‡","‡","‡","411.6","-415.8","-44.4"
"82.0","2",0,"3014.4918","3","0","0","7.0","7.2","8.2","5.4","1041.0","-1033.6","-21.0","10548.4","10520.2","675.8","‡","‡","‡","3008.4","-3010.2","-160.8"
"82.0","2",0,"445.9561","3","0","0","7.0","7.2","8.0","5.6","11498.0","11491.0","577.4","13393.6","13364.0","787.0","‡","‡","‡","439.4","-443.8","-43.8"
"82.0","2",0,"5251.8528","3","0","0","7.0","7.2","7.8","5.6","17873.4","17862.0","821.0","568.8","560.0","54.0","2917.2","-2905.6","-165.8","5245.6","-5245.6","-256.2"
"81.0","2",0,"2833.9633","3","0","0","6.8","7.4","8.0","5.8","245.4","251.4","29.2","12215.0","12191.2","643.4","‡","‡","‡","2827.4","-2829.6","-157.2"
"82.0","2",0,"3205.6158","3","0","0","6.8","7.4","7.8","5.8","23108.0","23094.8","971.2","440.6","432.0","42.8","‡","‡","‡","3199.2","-3201.2","-168.2"
"83.0","2",0,"10833.3422","3","0","0","6.8","7.6","7.6","6.0","19098.6","19086.6","857.2","442.6","434.2","36.6","‡","‡","‡","10826.8","-10822.0","-495.6"
"82.0","2",0,"4163.4727","3","0","0","6.6","7.6","7.4","6.0","921.4","-914.6","-10.8","200.4","191.8","30.2","‡","‡","‡","4156.8","-4158.8","-197.2"
"84.0","2",0,"3503.7346","3","0","0","6.6","7.6","7.4","6.0","1040.6","-1034.0","-11.2","347.0","338.8","31.2","‡","‡","‡","3497.0","-3499.2","-178.2"
"83.0","2",0,"6074.2201","3","0","0","6.6","7.6","7.4","6.2","1036.0","-1029.2","-14.0","364.0","356.2","26.8","‡","‡","‡","6067.4","-6067.8","-279.2"
"83.0","2",0,"6588.3452","3","0","0","6.6","7.8","7.2","6.2","1088.4","-1081.6","-12.8","397.6","389.8","21.8","‡","‡","‡","6581.6","-6581.8","-293.6"
"82.0","2",0,"516.3828","3","0","0","6.6","7.8","7.2","6.4","37545.6","37536.0","1112.4","180.0","172.0","21.4","‡","‡","‡","509.0","-514.8","-40.4"
"85.0","2",0,"57362.778","3","0","0","6.4","7.8","7.0","6.4","57356.2","57351.8","1122.2","400.2","392.4","16.8","‡","‡","‡","5564.2","-5565.2","-261.0"
"85.0","2",0,"‡","3","0","0","6.4","7.8","7.0","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"135.7462","3","0","0","6.4","7.8","6.8","6.4","‡","‡","‡","142.6","134.8","16.0","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"5410.5086","3","0","0","6.4","7.8","6.8","6.6","‡","‡","‡","699.0","691.0","-7.8","‡","‡","‡","5403.2","-5404.2","-261.2"
"86.0","2",0,"596.5937","3","0","0","6.4","8.0","6.8","6.6","‡","‡","‡","604.8","596.4","-15.2","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"9793.7963","3","0","0","6.4","7.8","6.6","6.6","‡","‡","‡","9785.2","-9772.6","644.0","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"484.0888","3","0","0","6.2","7.6","6.6","6.8","‡","‡","‡","566.0","558.0","-14.0","‡","‡","‡","476.4","-482.4","-40.4"
"85.0","2",0,"14661.5291","3","0","0","6.2","7.4","6.6","6.8","‡","‡","‡","1336.8","1327.8","-56.6","‡","‡","‡","14654.2","-14649.0","-606.0"
"87.0","2",0,"23990.165","3","0","0","6.2","7.2","6.6","6.8","‡","‡","‡","23982.2","-23946.8","1441.8","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"17466.0852","3","0","0","6.2","7.2","6.4","6.8","‡","‡","‡","17458.2","-17426.8","1170.8","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"9404.5911","3","0","0","6.2","7.0","6.4","6.8","‡","‡","‡","9396.8","-9383.6","628.0","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"491.6332","3","0","0","6.2","6.8","6.4","7.0","‡","‡","‡","483.8","-488.2","58.0","‡","‡","‡","603.2","-609.4","-43.8"
"88.0","2",0,"427.8703","3","0","0","6.2","6.6","6.4","7.0","‡","‡","‡","420.2","-424.6","52.8","‡","‡","‡","543.0","-549.2","-42.8"
"88.0","2",0,"13535.861","3","0","0","6.2","6.4","6.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","13528.2","-13523.6","-576.0"
"86.0","2",0,"354.3463","3","0","0","6.2","6.2","6.4","7.0","‡","‡","‡","347.0","-351.4","45.6","‡","‡","‡","588.2","581.2","-4.2"
"88.0","2",0,"401.4902","3","0","0","6.2","6.0","6.4","7.0","‡","‡","‡","394.6","-398.8","46.4","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"9494.7086","3","0","0","6.2","6.0","6.2","6.8","‡","‡","‡","9488.0","-9468.2","709.0","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"619.4122","3","0","0","6.2","5.8","6.2","6.6","‡","‡","‡","612.8","-616.2","63.0","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"7309.9083","2","0","0","6.2","5.6","6.2","6.4","‡","‡","‡","7303.6","-7290.8","528.2","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"276.251","2","0","0","6.2","5.4","6.2","6.2","‡","‡","‡","270.0","-274.2","33.6","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"407.2122","2","0","0","6.2","5.2","6.2","6.0","‡","‡","‡","401.4","-405.6","36.2","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"721.5699","2","0","0","6.2","5.0","6.2","5.8","‡","‡","‡","716.2","-720.6","37.4","‡","‡","‡","219.4","212.8","-31.0"
"89.0","2",0,"292.9607","2","0","0","6.2","4.8","6.2","5.8","‡","‡","‡","287.4","-291.4","30.2","‡","‡","‡","2501.0","2492.8","-122.4"
"91.0","2",0,"5876.0602","2","0","0","6.2","4.6","6.2","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","5880.8","5866.4","-336.8"
"91.0","2",0,"3856.0898","2","0","0","6.2","4.4","6.2","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","3860.6","3850.4","-209.4"
"89.0","2",0,"3608.9128","2","0","0","6.2","4.2","6.2","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","3613.2","3603.4","-199.4"
"92.0","2",0,"356.6502","2","0","0","6.2","4.2","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","360.4","354.4","-40.0"
"92.0","2",0,"1517.4853","2","0","0","6.2","4.0","6.2","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","1521.4","1514.2","-99.8"
"91.0","2",0,"2735.4264","2","0","0","6.2","4.0","6.2","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","2739.2","2731.2","-152.0"
"91.0","2",0,"3731.791","2","0","0","6.2","4.0","6.2","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","3735.4","3726.2","-204.2"
"92.0","2",0,"6989.0008","2","0","0","6.2","4.0","6.2","4.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","6992.4","6979.2","-370.0"
"92.0","2",0,"6090.5088","2","0","0","6.2","4.0","6.2","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","6093.8","6081.0","-340.2"
"92.0","2",0,"6528.4533","2","0","0","6.2","4.0","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","6531.6","6519.0","-351.2"
"92.0","2",0,"281.9791","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","284.6","280.4","-29.8"
"94.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"1432.5424","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","1428.4","-1432.4","20.2","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"‡","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
