"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"81.0","2",0,"259.0853","4","-1","-1","8.4","10.4","Null","8.2","249.0","256.6","35.8","1800.8","-1810.8","-31.0","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"216.8388","4","-1","-1","8.0","10.4","8.0","8.2","208.0","215.8","21.2","1571.4","-1581.4","-29.0","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"106.5476","4","-1","-1","8.0","10.4","Null","8.0","113.8","-105.8","12.6","33946.4","33913.2","1257.6","Null","Null","Null","‡","‡","‡"
"81.0","2",0,"13811.3614","4","-1","-1","7.8","10.4","Null","8.2","‡","‡","‡","13821.2","13799.8","565.0","Null","Null","Null","‡","‡","‡"
"81.0","2",0,"14454.2989","4","-1","-1","7.8","10.4","Null","8.2","‡","‡","‡","14464.2","14446.2","483.8","Null","Null","Null","‡","‡","‡"
"81.0","2",0,"42.6244","4","-1","-1","8.0","10.4","7.8","8.2","31.2","39.0","17.2","11123.6","11106.2","409.6","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"2049.4297","4","-1","-1","Null","10.4","8.0","8.2","Null","Null","Null","2039.4","-2048.8","-50.8","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"633.2211","4","-1","-1","8.2","10.4","8.4","8.2","624.2","631.8","42.4","2135.6","-2145.2","-51.0","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"569.8986","4","-1","-1","7.8","10.4","Null","9.0","577.6","-569.8","10.6","2158.8","-2168.2","-53.2","Null","Null","Null","36.4","-44.6","-27.0"
"82.0","Null",0,"12927.9273","Null","-1","-1","Null","10.4","Null","8.4","Null","Null","Null","12937.6","12916.0","555.2","Null","Null","Null","‡","‡","‡"
"81.0","2",0,"1794.9009","4","-1","-1","7.8","10.4","8.0","Null","‡","‡","‡","1784.8","-1794.4","-42.4","‡","‡","‡","Null","Null","Null"
"81.0","2",0,"27481.0252","4","-1","-1","7.8","10.4","7.8","8.2","‡","‡","‡","27490.8","27462.0","1022.4","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","Null","-1","-1","7.8","Null","8.0","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"81.0","2",0,"270.3225","4","-1","-1","7.8","10.4","Null","9.2","277.6","-269.8","16.8","14445.8","14423.8","594.2","Null","Null","Null","112.0","102.8","-22.0"
"81.0","2",0,"632.2889","4","-1","-1","7.8","10.4","Null","9.2","640.0","-632.2","10.6","36991.8","36950.0","1540.2","Null","Null","Null","116.0","106.8","-23.8"
"82.0","2",0,"591.6502","4","-1","-1","8.2","10.4","7.8","9.2","582.6","590.2","41.4","40449.8","40415.4","1407.0","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"394.9271","4","-1","-1","Null","9.8","8.0","9.0","Null","Null","Null","403.2","391.8","49.6","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"349.4968","4","-1","-1","7.8","10.4","7.8","9.2","357.0","-349.2","14.4","17707.8","17689.2","554.2","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"481.5978","4","-1","-1","7.8","10.4","8.2","9.2","489.2","-481.4","13.8","886.6","875.0","60.0","‡","‡","‡","422.4","-431.4","-34.2"
"81.0","2",0,"324.7194","4","-1","-1","7.8","10.4","7.8","9.2","332.2","-324.4","14.4","288.6","277.6","31.8","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"170.1201","4","-1","-1","7.6","10.4","7.8","9.2","‡","‡","‡","178.8","167.8","28.0","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"174.0","4","-1","-1","7.4","10.4","8.2","9.2","180.4","-172.8","20.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"684.8014","4","-1","-1","7.8","10.6","7.8","9.2","692.6","-684.8","1.4","281.2","-291.8","12.8","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"805.8001","4","-1","-1","7.8","10.4","Null","Null","813.6","-805.8","0.4","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"81.0","2",0,"681.2024","4","-1","-1","7.8","10.6","8.0","9.2","689.0","-681.2","1.8","208.0","-218.6","16.2","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"655.0135","4","-1","-1","Null","10.6","7.8","9.2","Null","Null","Null","644.6","-655.0","-4.2","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"7521.7656","4","-1","-1","7.8","10.6","7.8","9.2","7513.6","7518.6","218.2","613.4","-623.8","-3.4","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"190.4677","4","-1","-1","6.8","10.6","7.8","9.2","196.2","-189.0","23.6","350.4","-361.0","7.8","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"94.0232","4","-1","-1","7.0","10.4","7.8","9.2","99.4","-92.0","19.4","11605.8","11579.4","623.0","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"495.1222","4","-1","-1","7.6","10.4","8.0","9.2","502.6","-495.0","11.0","587.6","575.6","58.6","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"572.9104","4","-1","-1","Null","10.4","7.8","9.2","Null","Null","Null","582.2","570.6","51.4","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"260.7295","4","-1","-1","7.6","10.4","7.8","9.2","252.0","259.2","28.2","277.4","265.8","38.8","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"617.413","4","-1","-1","Null","10.6","7.8","9.2","Null","Null","Null","607.0","-617.4","-4.0","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"523.3524","4","-1","-1","7.6","10.6","7.8","9.2","514.8","522.0","37.6","5572.0","5555.8","265.8","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"8800.2244","4","-1","-1","7.6","10.6","8.2","9.2","8792.0","8793.8","336.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"379.9771","4","-1","-1","7.6","10.6","7.8","9.2","387.4","-379.8","11.6","12527.4","12500.4","654.8","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"494.7805","4","-1","-1","7.6","10.8","7.8","9.2","485.6","492.6","46.4","653.8","-664.4","-4.8","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"5405.3511","4","-1","-1","7.4","10.8","7.8","9.2","5397.2","5401.2","211.8","653.8","-664.4","-4.8","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"14263.6656","4","-1","-1","7.4","10.8","7.8","9.2","‡","‡","‡","14273.8","14251.4","591.4","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"473.446","4","-1","-1","7.4","10.8","7.8","Null","‡","‡","‡","462.6","-473.4","6.6","‡","‡","‡","Null","Null","Null"
"82.0","2",0,"816.2335","4","-1","-1","7.4","10.8","8.2","9.2","‡","‡","‡","805.6","-816.2","-7.4","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"7518.4899","4","-1","-1","7.4","10.6","8.0","9.2","‡","‡","‡","7528.4","7511.6","321.8","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"955.8227","4","-1","-1","7.6","10.6","7.8","9.2","‡","‡","‡","‡","‡","‡","947.0","954.0","-59.0","‡","‡","‡"
"82.0","2",0,"5497.2696","4","-1","-1","7.4","10.8","7.8","9.2","5489.0","5494.4","177.6","328.2","-339.0","13.2","176.4","184.0","-31.0","‡","‡","‡"
"82.0","2",0,"1907.9285","4","-1","-1","7.4","10.6","Null","9.2","1899.2","1905.2","102.0","705.4","-715.8","-4.2","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"230.6104","4","-1","-1","7.2","10.6","7.6","Null","235.2","-228.0","34.6","14288.8","14266.6","591.8","‡","‡","‡","Null","Null","Null"
"82.0","6",0,"35.931","8","-1","-1","22.8","10.6","8.4","9.4","‡","‡","‡","16323.0","16294.4","780.2","18.4","26.0","-24.8","198.0","-207.2","-29.8"
"84.0","2",0,"15572.674","4","-1","-1","Null","10.6","7.6","9.4","Null","Null","Null","15582.6","15554.4","754.2","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"67.0835","4","-1","-1","7.4","10.6","8.4","9.4","‡","‡","‡","17537.6","17514.4","678.4","52.4","59.8","-30.4","‡","‡","‡"
"84.0","2",0,"213.4576","4","-1","-1","7.2","10.6","Null","9.4","217.6","-210.4","36.0","8767.4","8750.2","353.8","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"87.0517","4","-1","-1","7.8","10.6","7.6","9.2","64.4","71.4","49.8","23280.6","23256.2","815.2","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"100.7224","4","-1","-1","7.8","10.6","7.8","9.4","81.0","88.0","49.0","194.6","183.4","28.6","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"52.9396","4","-1","-1","7.4","10.6","7.8","9.2","23.6","30.6","43.2","12440.0","12422.2","441.2","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"657.3834","4","-1","-1","7.8","10.6","Null","9.4","‡","‡","‡","667.0","655.8","45.6","Null","Null","Null","‡","‡","‡"
"83.0","2",0,"22627.1955","4","-1","-1","7.8","10.6","Null","9.4","‡","‡","‡","22637.2","22606.6","965.2","Null","Null","Null","‡","‡","‡"
"83.0","2",0,"‡","4","-1","-1","7.8","10.6","7.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"83.0","2",0,"‡","4","-1","-1","7.8","10.6","Null","9.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"83.0","2",0,"867.2299","4","-1","-1","8.2","10.6","7.8","Null","‡","‡","‡","856.8","-867.2","-7.2","‡","‡","‡","Null","Null","Null"
"82.0","2",0,"21715.1844","4","-1","-1","7.8","10.6","7.8","Null","‡","‡","‡","21725.2","21701.2","779.2","‡","‡","‡","Null","Null","Null"
"82.0","2",0,"750.4141","4","-1","-1","7.8","10.6","7.4","9.4","‡","‡","‡","739.8","-750.4","4.6","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"78.9354","4","-1","-1","7.8","10.6","7.8","9.4","‡","‡","‡","726.4","-737.0","4.0","84.0","-76.2","-20.6","‡","‡","‡"
"85.0","2",0,"18862.6199","4","-1","-1","7.8","10.4","7.6","9.4","‡","‡","‡","18872.4","18849.2","711.4","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"703.2125","4","-1","-1","7.8","10.6","7.6","9.4","‡","‡","‡","692.6","-703.2","4.2","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"15846.057","4","-1","-1","7.8","10.4","7.6","9.4","‡","‡","‡","15855.8","15833.2","638.2","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"766.4377","4","-1","-1","7.8","10.4","7.6","9.4","‡","‡","‡","756.2","-766.4","-7.6","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"24.2157","4","-1","-1","8.0","10.6","7.8","9.4","13532.8","13538.2","281.0","547.8","-558.4","5.8","17.0","-9.2","-22.4","‡","‡","‡"
"84.0","2",0,"266.7497","4","-1","-1","8.2","10.4","7.6","9.4","257.6","265.4","26.8","18418.4","18395.4","694.6","‡","‡","‡","‡","‡","‡"
"84.0","Null",0,"124.3485","Null","-1","-1","Null","10.4","Null","9.4","Null","Null","Null","132.6","121.6","26.0","Null","Null","Null","‡","‡","‡"
"84.0","Null",0,"543.4722","Null","-1","-1","Null","10.4","Null","9.2","Null","Null","Null","552.8","541.8","42.6","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"‡","4","-1","-1","7.8","10.4","Null","9.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"427.7314","Null","-1","-1","8.0","Null","Null","9.4","435.6","-427.6","10.6","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"17172.3182","4","-1","-1","8.0","10.4","Null","9.2","17164.0","17164.6","514.8","7528.4","7511.8","321.4","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"3650.3887","4","-1","-1","Null","10.4","7.6","9.2","Null","Null","Null","3660.0","3646.4","170.6","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"7143.0089","4","-1","-1","8.2","10.4","7.8","Null","7134.2","7136.4","307.2","15948.6","15920.2","771.2","‡","‡","‡","Null","Null","Null"
"85.0","2",0,"632.2823","4","-1","-1","7.8","10.4","7.6","9.2","640.0","-632.2","10.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"320.5327","4","-1","-1","7.8","Null","8.2","9.2","328.0","-320.2","14.6","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"401.892","4","-1","-1","8.0","10.4","7.8","9.2","409.8","-401.8","8.6","691.4","679.8","54.0","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"212.1169","4","-1","-1","8.0","10.4","Null","9.2","219.6","-211.6","14.8","14170.0","14142.4","711.6","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"13903.4706","4","-1","-1","Null","10.4","7.8","9.2","Null","Null","Null","13913.2","13891.2","584.0","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"14.1718","4","-1","-1","7.0","10.4","7.8","9.2","10.0","-2.2","14.0","658.6","647.0","53.0","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"4087.2706","4","-1","-1","8.0","10.4","Null","9.2","4078.4","4081.8","211.4","710.6","699.0","55.2","Null","Null","Null","‡","‡","‡"
"83.0","2",0,"7066.4034","4","-1","-1","7.8","10.6","7.6","9.2","7058.0","7063.8","191.8","750.8","-761.2","-5.2","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"615.4157","4","-1","-1","8.0","10.6","7.6","9.2","623.4","-615.4","4.4","798.4","-808.8","-7.8","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"556.6535","4","-1","-1","8.2","10.6","7.6","9.2","547.6","555.2","40.2","20831.2","20812.8","583.4","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"292.0927","4","-1","-1","8.2","10.6","Null","9.2","282.8","290.4","31.4","14273.8","14251.6","591.2","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"561.6549","4","-1","-1","8.2","10.6","8.0","9.2","552.6","560.2","40.4","644.0","-654.6","4.8","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"632.2823","4","-1","-1","7.8","10.4","8.2","9.2","640.0","-632.2","10.2","‡","‡","‡","42.2","50.0","-25.6","‡","‡","‡"
"83.0","2",0,"292.9541","4","-1","-1","7.8","10.4","Null","Null","300.4","-292.6","14.4","7144.2","7127.8","310.0","Null","Null","Null","Null","Null","Null"
"83.0","2",0,"496.1008","4","-1","-1","7.8","10.4","7.8","Null","503.8","-496.0","10.0","739.0","-749.2","-5.4","‡","‡","‡","Null","Null","Null"
"83.0","2",0,"669.3186","4","-1","-1","7.6","10.4","Null","9.2","676.8","-669.2","12.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"83.0","2",0,"439.7865","4","-1","-1","7.6","10.4","7.8","9.2","‡","‡","‡","449.0","438.0","39.6","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"681.9414","4","-1","-1","7.6","10.4","7.8","9.2","‡","‡","‡","691.4","679.8","54.0","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"4825.5879","4","-1","-1","7.8","10.4","7.8","9.2","‡","‡","‡","4835.2","4818.6","259.6","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"44.6556","4","-1","-1","7.8","9.6","7.8","9.2","‡","‡","‡","48.4","37.4","24.4","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"251.9344","4","-1","-1","7.8","10.4","Null","9.2","259.2","-251.4","16.4","608.0","-618.2","-3.8","Null","Null","Null","‡","‡","‡"
"83.0","2",0,"572.9104","4","-1","-1","Null","10.4","7.8","9.2","Null","Null","Null","582.2","570.6","51.4","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"1267.9782","4","-1","-1","Null","10.4","7.8","9.2","Null","Null","Null","1277.6","1266.0","70.8","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","4","-1","-1","Null","Null","7.8","9.2","Null","Null","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"5881.4213","4","-1","-1","7.6","10.6","Null","9.2","‡","‡","‡","5891.2","5874.8","279.0","Null","Null","Null","‡","‡","‡"
"83.0","2",0,"664.4159","4","-1","-1","7.8","10.6","Null","9.2","‡","‡","‡","654.0","-664.4","-4.6","Null","Null","Null","‡","‡","‡"
"83.0","2",0,"123.6778","4","-1","-1","7.8","10.4","8.2","9.2","‡","‡","‡","474.8","463.2","47.0","110.4","118.2","-36.4","‡","‡","‡"
"83.0","2",0,"362.0865","4","-1","-1","7.8","10.4","8.2","9.2","369.6","-361.8","14.4","564.8","553.2","50.2","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"324.7284","4","-1","-1","7.8","10.6","7.8","9.2","332.2","-324.4","14.6","706.2","-716.6","-6.6","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"332.9203","4","-1","-1","7.8","10.4","7.6","Null","340.4","-332.6","14.6","14288.8","14266.8","591.8","‡","‡","‡","Null","Null","Null"
"82.0","2",0,"681.0794","4","-1","-1","7.8","10.4","7.8","Null","688.8","-681.0","10.4","8158.2","8138.4","405.2","‡","‡","‡","Null","Null","Null"
"82.0","2",0,"725.0002","4","-1","-1","8.0","10.4","7.6","9.2","733.0","-725.0","0.6","13496.6","13469.4","687.0","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"304.5312","4","-1","-1","7.8","10.6","8.2","9.2","312.0","-304.2","14.2","747.0","-757.4","-6.8","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"320.5327","4","-1","-1","7.8","10.4","Null","9.2","328.0","-320.2","14.6","13168.4","13141.2","678.8","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"332.9203","4","-1","-1","7.8","10.4","Null","9.2","340.4","-332.6","14.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","2",0,"292.9541","4","-1","-1","7.8","10.6","Null","9.2","300.4","-292.6","14.4","890.8","-901.2","-8.8","Null","Null","Null","‡","‡","‡"
"85.0","2",0,"270.1734","4","-1","-1","7.8","10.6","8.2","9.2","277.6","-269.8","14.2","337.8","-348.4","8.8","114.6","122.2","-29.6","‡","‡","‡"
"85.0","2",0,"273.7685","4","-1","-1","7.8","10.6","7.6","9.2","281.2","-273.4","14.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"223.8258","4","-1","-1","7.8","10.6","7.8","9.2","231.2","-223.4","13.8","8737.4","8717.2","423.2","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"26928.2631","4","-1","-1","7.8","10.6","Null","Null","26920.2","26919.6","683.0","7081.8","7062.2","370.6","Null","Null","Null","Null","Null","Null"
"84.0","2",0,"569.6042","4","-1","-1","7.8","10.6","8.2","9.2","577.4","-569.6","2.2","6104.6","6085.4","337.6","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"9104.8144","4","-1","-1","7.8","10.6","7.8","9.2","‡","‡","‡","9114.6","9089.2","533.0","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"663.2008","4","-1","-1","7.8","10.6","Null","9.2","671.0","-663.2","1.0","8499.8","8479.4","423.8","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"630.8011","4","-1","-1","7.8","10.6","8.2","9.0","638.6","-630.8","1.2","2733.8","2718.6","173.2","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"726.6172","4","-1","-1","Null","10.8","7.8","9.2","Null","Null","Null","716.0","-726.6","-5.0","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"13158.3307","Null","-1","-1","Null","10.8","8.0","Null","Null","Null","Null","13168.4","13140.8","679.0","‡","‡","‡","Null","Null","Null"
"85.0","2",0,"224.0254","4","-1","-1","7.6","10.8","7.8","9.2","231.2","-223.6","13.8","12843.8","12816.2","670.8","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"12517.3385","4","-1","-1","Null","10.8","8.0","9.2","Null","Null","Null","12527.4","12500.2","654.8","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"454.9099","4","-1","-1","7.6","10.8","7.8","9.2","462.4","-454.8","10.0","13168.4","13140.8","679.0","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"50.2446","Null","-1","-1","Null","10.8","8.6","Null","Null","Null","Null","12527.4","12500.2","654.8","32.8","40.6","-29.6","Null","Null","Null"
"85.0","Null",0,"704.7651","Null","-1","-1","Null","10.8","Null","Null","Null","Null","Null","714.6","702.6","55.2","Null","Null","Null","Null","Null","Null"
"85.0","2",0,"324.9193","4","-1","-1","7.6","10.8","7.8","9.2","332.2","-324.6","14.4","13168.4","13140.8","679.0","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"262.9624","4","-1","-1","7.6","10.8","7.8","9.2","270.2","-262.6","13.8","6583.0","6563.4","354.4","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"6902.5527","4","-1","-1","Null","10.8","7.8","9.2","Null","Null","Null","6912.6","6892.8","366.8","‡","‡","‡","‡","‡","‡"
"85.0","Null",0,"‡","Null","-1","-1","Null","10.8","Null","9.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"‡","4","-1","-1","Null","10.8","7.6","9.2","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"329.1643","4","-1","-1","7.6","10.8","8.6","9.2","336.6","-329.0","10.4","601.4","-612.0","-4.0","43.2","50.8","-35.0","‡","‡","‡"
"84.0","Null",0,"736.2228","Null","-1","-1","Null","10.8","Null","9.2","Null","Null","Null","725.6","-736.2","-5.8","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"376.938","4","-1","-1","7.6","10.8","Null","9.4","384.4","-376.8","10.2","711.6","700.0","47.2","Null","Null","Null","‡","‡","‡"
"84.0","Null",0,"18862.2278","Null","-1","-1","Null","10.8","Null","Null","Null","Null","Null","18872.4","18848.8","711.6","Null","Null","Null","Null","Null","Null"
"84.0","2",0,"709.6162","4","-1","-1","7.6","10.8","7.6","Null","‡","‡","‡","699.0","-709.6","-4.8","‡","‡","‡","Null","Null","Null"
"84.0","2",0,"5215.9036","4","-1","-1","7.8","10.8","Null","9.4","5207.8","5213.6","155.0","692.0","-702.6","-5.4","Null","Null","Null","‡","‡","‡"
"83.0","2",0,"2927.9695","4","-1","-1","7.6","10.8","7.6","9.4","2919.4","2924.8","136.2","803.0","-813.6","-6.0","‡","‡","‡","‡","‡","‡"
"83.0","Null",0,"654.6191","Null","-1","-1","Null","10.8","Null","9.4","Null","Null","Null","643.8","-654.6","5.0","Null","Null","Null","‡","‡","‡"
"83.0","2",0,"676.4599","4","-1","-1","7.6","10.8","7.4","9.4","684.0","-676.4","9.0","709.6","-720.4","4.6","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"180.6406","4","-1","-1","7.6","10.6","7.6","9.4","187.6","-180.0","15.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","Null",0,"716.409","Null","-1","-1","Null","10.6","Null","9.4","Null","Null","Null","705.8","-716.4","-3.6","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"616.4811","4","-1","-1","7.6","10.6","Null","9.4","624.0","-616.4","10.0","793.0","-803.4","-8.8","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"84.4334","4","-1","-1","7.6","10.6","Null","9.6","62.6","69.6","47.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","2",0,"585.2854","4","-1","-1","7.6","10.6","Null","9.6","592.8","-585.2","10.0","14169.8","14142.0","711.8","Null","Null","Null","‡","‡","‡"
"85.0","2",0,"333.1201","4","-1","-1","7.6","10.6","Null","9.6","340.4","-332.8","14.6","11309.2","11282.6","615.2","Null","Null","Null","‡","‡","‡"
"86.0","2",0,"259.1893","4","-1","-1","7.6","10.6","8.0","9.6","266.4","-258.8","14.2","6748.4","6729.0","358.2","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"1140.8014","4","-1","-1","7.6","10.6","7.6","9.6","1148.4","-1140.8","-1.8","552.0","540.2","50.4","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"94.589","4","-1","-1","6.6","10.6","7.6","9.6","99.2","-91.8","22.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"600.8832","4","-1","-1","7.6","10.6","7.6","9.6","608.4","-600.8","10.0","753.8","-764.2","-6.6","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"1794.8423","4","-1","-1","7.2","10.6","7.6","9.6","1786.2","1792.4","93.6","3238.6","3225.2","151.8","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"381.1918","4","-1","-1","8.0","10.6","Null","9.4","372.2","379.6","34.8","582.2","570.4","51.6","Null","Null","Null","220.8","211.2","-30.2"
"86.0","2",0,"49.0408","4","-1","-1","7.6","10.6","8.2","9.4","10.2","17.0","46.0","449.0","437.8","40.0","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"48.0521","4","-1","-1","7.6","10.8","7.6","9.4","13.2","20.2","43.6","274.0","-284.8","13.4","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"38261.1076","4","-1","-1","7.8","10.8","7.6","9.6","38253.0","38244.6","1123.8","643.8","-654.6","5.0","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"617.0121","4","-1","-1","7.6","10.6","7.6","9.6","‡","‡","‡","626.6","614.8","52.2","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"14612.1005","4","-1","-1","7.6","10.0","7.4","9.4","14604.2","14609.0","301.0","223.2","212.0","37.2","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"49.6729","4","-1","-1","7.2","10.6","7.6","9.4","31.0","-23.8","43.6","693.8","682.0","54.6","‡","‡","‡","‡","‡","‡"
"85.0","Null",0,"8977.5409","Null","-1","-1","Null","10.6","Null","9.4","Null","Null","Null","8987.6","8970.4","358.0","Null","Null","Null","‡","‡","‡"
"86.0","2",0,"468.5199","4","-1","-1","7.6","10.6","Null","9.4","476.0","-468.4","10.6","13913.4","13891.2","584.2","Null","Null","Null","‡","‡","‡"
"86.0","2",0,"296.5307","4","-1","-1","7.8","10.6","7.6","9.4","304.0","-296.2","14.0","7528.4","7511.6","321.6","‡","‡","‡","‡","‡","‡"
"85.0","Null",0,"166.9311","Null","-1","-1","Null","10.6","Null","9.4","Null","Null","Null","175.8","164.6","27.8","Null","Null","Null","‡","‡","‡"
"86.0","2",0,"16257.048","4","-1","-1","Null","10.6","7.4","9.4","Null","Null","Null","16267.0","16244.2","646.2","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"10712.6056","4","-1","-1","8.0","10.6","7.6","Null","10704.2","10708.2","307.2","9432.0","9414.8","370.4","‡","‡","‡","Null","Null","Null"
"86.0","2",0,"77.7763","4","-1","-1","7.4","10.6","7.6","Null","53.6","60.4","49.0","11784.6","11763.0","525.0","‡","‡","‡","Null","Null","Null"
"86.0","2",0,"64.5136","4","-1","-1","7.2","10.6","Null","Null","29.6","36.2","53.4","747.0","-757.4","-6.8","Null","Null","Null","Null","Null","Null"
"86.0","2",0,"615.478","4","-1","-1","7.8","10.6","7.6","9.4","623.2","-615.4","9.8","653.0","-663.4","-5.4","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"252.1817","4","-1","-1","8.2","10.6","7.6","9.4","243.0","250.6","28.2","644.6","-655.0","-4.2","‡","‡","‡","‡","‡","‡"
