"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"101.0","2",0,"226.3882","4","-1","-1","8.4","10.4","8.0","8.2","216.6","224.2","31.4","1752.0","-1762.0","-29.8","‡","‡","‡","‡","‡","‡"
"101.0","2",0,"454.8409","4","-1","-1","7.8","10.4","8.0","8.2","462.4","-454.6","14.8","20928.8","20905.8","740.0","‡","‡","‡","‡","‡","‡"
"101.0","2",0,"33936.3173","4","-1","-1","7.8","10.4","8.0","8.2","‡","‡","‡","33946.2","33913.0","1257.8","‡","‡","‡","‡","‡","‡"
"98.0","2",0,"87.5317","4","-1","-1","8.2","10.4","8.2","8.2","77.6","85.4","19.2","1147.0","-1157.2","-11.2","‡","‡","‡","‡","‡","‡"
"101.0","2",0,"19737.9659","4","-1","-1","7.8","10.6","Null","8.2","19729.8","19735.6","305.6","991.8","-1002.4","-3.0","Null","Null","Null","‡","‡","‡"
"99.0","2",0,"862.2145","4","-1","-1","7.8","10.6","8.0","8.2","‡","‡","‡","851.6","-862.2","5.0","‡","‡","‡","‡","‡","‡"
"99.0","2",0,"‡","4","-1","-1","Null","10.4","8.2","8.2","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","2",0,"569.8949","4","-1","-1","7.8","10.6","Null","8.4","577.6","-569.8","10.4","994.4","-1005.0","-1.2","Null","Null","Null","‡","‡","‡"
"99.0","2",0,"55.7918","4","-1","-1","Null","10.4","8.6","8.4","Null","Null","Null","2256.4","-2265.8","-55.4","61.2","-52.6","-18.6","‡","‡","‡"
"100.0","2",0,"2794.3537","4","-1","-1","7.8","10.4","Null","Null","‡","‡","‡","2784.2","-2793.4","-73.0","Null","Null","Null","Null","Null","Null"
"99.0","2",0,"765.8627","4","-1","-1","7.8","10.4","7.8","Null","773.6","-765.8","9.8","52645.4","52599.6","1946.8","‡","‡","‡","Null","Null","Null"
"100.0","2",0,"1282.225","4","-1","-1","Null","10.4","7.8","9.2","Null","Null","Null","27495.0","27470.8","884.8","‡","‡","‡","1271.2","-1275.8","-128.2"
"99.0","2",0,"22352.4733","4","-1","-1","Null","10.4","7.8","9.2","Null","Null","Null","22362.4","22339.2","770.2","‡","‡","‡","‡","‡","‡"
"99.0","2",0,"5634.2138","4","-1","-1","7.8","10.4","7.8","9.2","5625.8","5631.6","171.6","18228.4","18206.0","675.0","‡","‡","‡","‡","‡","‡"
"99.0","2",0,"280.5521","4","-1","-1","8.2","10.4","8.2","9.2","270.4","277.8","39.2","39009.4","38982.8","1137.8","80.2","88.0","-28.8","‡","‡","‡"
"100.0","2",0,"510.2691","4","-1","-1","8.0","10.4","7.8","9.2","518.2","-510.2","8.4","908.8","897.8","50.8","‡","‡","‡","‡","‡","‡"
"98.0","2",0,"9098.1838","4","-1","-1","8.0","10.4","7.8","9.2","9089.6","9093.8","282.4","166.0","155.0","27.8","‡","‡","‡","‡","‡","‡"
"98.0","2",0,"554.7523","4","-1","-1","7.8","10.4","8.0","9.2","562.4","-554.6","13.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","2",0,"622.6185","4","-1","-1","Null","10.4","7.8","9.2","Null","Null","Null","612.2","-622.6","4.8","‡","‡","‡","‡","‡","‡"
"98.0","2",0,"292.0806","4","-1","-1","7.4","10.4","7.8","9.2","‡","‡","‡","281.4","-291.8","12.8","‡","‡","‡","‡","‡","‡"
"98.0","Null",0,"270.113","Null","-1","-1","Null","10.4","Null","9.2","Null","Null","Null","259.4","-269.8","13.0","Null","Null","Null","‡","‡","‡"
"98.0","2",0,"703.0207","4","-1","-1","Null","10.4","7.8","9.2","Null","Null","Null","692.8","-703.0","-5.4","‡","‡","‡","‡","‡","‡"
"99.0","2",0,"703.0207","4","-1","-1","Null","10.4","7.6","9.2","Null","Null","Null","692.8","-703.0","-5.4","‡","‡","‡","‡","‡","‡"
"98.0","2",0,"10101.4211","4","-1","-1","7.8","10.4","8.0","9.2","10093.4","10099.6","191.8","10866.8","10849.4","404.8","‡","‡","‡","‡","‡","‡"
"99.0","2",0,"2361.9262","4","-1","-1","7.8","10.4","7.6","9.2","2353.4","2359.6","104.8","567.6","556.6","42.8","‡","‡","‡","‡","‡","‡"
"99.0","2",0,"195.3656","4","-1","-1","7.8","10.2","8.0","9.2","202.4","-194.4","19.4","613.2","601.8","52.2","‡","‡","‡","‡","‡","‡"
"99.0","2",0,"‡","4","-1","-1","Null","10.4","7.6","9.2","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","2",0,"766.6705","4","-1","-1","7.8","10.4","7.8","9.2","774.4","-766.6","10.4","7528.4","7511.8","321.4","‡","‡","‡","‡","‡","‡"
"97.0","2",0,"370.8875","4","-1","-1","7.8","10.4","Null","9.2","378.4","-370.6","14.6","608.6","-619.0","-2.6","Null","Null","Null","‡","‡","‡"
"97.0","2",0,"766.6679","4","-1","-1","7.8","10.4","8.0","9.2","774.4","-766.6","10.2","796.4","-806.6","-6.6","‡","‡","‡","‡","‡","‡"
"97.0","2",0,"128.736","4","-1","-1","Null","10.4","7.6","9.2","Null","Null","Null","137.0","126.0","26.4","‡","‡","‡","‡","‡","‡"
"98.0","2",0,"16673.6311","4","-1","-1","Null","10.4","7.8","9.2","Null","Null","Null","16683.4","16660.8","654.0","‡","‡","‡","‡","‡","‡"
"97.0","2",0,"196.0642","4","-1","-1","7.4","10.4","7.8","9.2","202.6","-195.0","20.4","13543.0","13521.0","576.4","‡","‡","‡","‡","‡","‡"
"98.0","2",0,"332.9291","4","-1","-1","7.8","10.4","7.8","9.2","340.4","-332.6","14.8","508.8","497.8","41.2","‡","‡","‡","‡","‡","‡"
"98.0","2",0,"554.0902","4","-1","-1","7.8","10.4","7.8","9.2","561.8","-554.0","10.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","2",0,"358.0978","4","-1","-1","7.8","10.4","7.8","9.2","365.6","-357.8","14.6","8987.6","8970.6","358.0","‡","‡","‡","‡","‡","‡"
"98.0","2",0,"731.4018","4","-1","-1","8.0","10.4","7.8","9.2","739.4","-731.4","1.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","2",0,"468.3111","4","-1","-1","7.8","10.4","7.8","9.2","476.0","-468.2","10.2","4168.0","4154.4","181.2","‡","‡","‡","‡","‡","‡"
"98.0","2",0,"98.0247","4","-1","-1","Null","10.4","8.2","9.2","Null","Null","Null","857.0","-867.2","-7.4","86.4","94.0","-27.8","‡","‡","‡"
"96.0","2",0,"‡","4","-1","-1","Null","10.4","8.2","9.2","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","2",0,"528.6174","4","-1","-1","7.6","10.6","7.6","9.2","518.8","525.6","56.4","410.8","-421.4","8.0","‡","‡","‡","‡","‡","‡"
"96.0","2",0,"1036.6038","4","-1","-1","7.6","10.6","7.8","9.2","1044.4","-1036.6","2.8","831.6","-842.0","-7.2","‡","‡","‡","‡","‡","‡"
"96.0","2",0,"6638.592","4","-1","-1","7.6","10.4","7.8","9.0","‡","‡","‡","6648.2","6631.0","317.4","‡","‡","‡","‡","‡","‡"
"96.0","2",0,"42.8714","4","-1","-1","7.2","10.4","7.8","9.0","15.8","-8.6","42.0","847.4","835.4","68.0","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"10367.6134","4","-1","-1","Null","10.6","7.6","9.0","Null","Null","Null","10377.6","10360.2","392.0","‡","‡","‡","‡","‡","‡"
"96.0","Null",0,"‡","Null","-1","-1","Null","10.6","Null","9.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"96.0","2",0,"458.3284","4","-1","-1","8.0","10.6","Null","9.2","449.0","456.4","42.0","675.2","663.4","54.0","Null","Null","Null","‡","‡","‡"
"96.0","2",0,"6353.0607","Null","-1","-1","Null","10.6","7.6","Null","Null","Null","Null","6363.0","6345.6","307.8","‡","‡","‡","Null","Null","Null"
"96.0","2",0,"145.7627","4","-1","-1","7.0","10.6","7.8","Null","151.4","-144.0","22.6","7791.4","7771.6","392.4","‡","‡","‡","Null","Null","Null"
"96.0","2",0,"52.065","4","-1","-1","7.6","10.6","7.8","9.2","11.0","17.6","49.0","15948.6","15920.0","771.6","‡","‡","‡","‡","‡","‡"
"96.0","2",0,"37.5713","4","-1","-1","7.2","10.6","8.0","9.2","29.0","-21.8","30.6","4076.4","4061.0","211.4","‡","‡","‡","‡","‡","‡"
"96.0","2",0,"75.2792","4","-1","-1","6.8","10.6","7.8","9.2","48.4","55.0","51.4","597.6","585.8","51.8","‡","‡","‡","‡","‡","‡"
"96.0","2",0,"510.9018","4","-1","-1","7.6","10.8","7.6","9.2","518.4","-510.8","10.2","816.4","-827.0","-9.2","‡","‡","‡","‡","‡","‡"
"96.0","2",0,"648.2297","4","-1","-1","8.0","10.8","7.8","9.2","656.4","-648.2","-6.2","613.4","-624.0","-3.2","‡","‡","‡","‡","‡","‡"
"96.0","2",0,"140.331","4","-1","-1","6.8","10.8","7.8","9.2","145.8","-138.4","23.2","650.4","-661.0","-3.8","‡","‡","‡","‡","‡","‡"
"96.0","2",0,"757.6287","4","-1","-1","Null","10.8","7.6","9.2","Null","Null","Null","747.0","-757.6","-6.6","‡","‡","‡","‡","‡","‡"
"96.0","2",0,"703.6178","4","-1","-1","Null","10.8","7.8","9.2","Null","Null","Null","693.0","-703.6","-5.0","‡","‡","‡","‡","‡","‡"
"96.0","Null",0,"12517.5382","Null","-1","-1","Null","10.6","Null","9.2","Null","Null","Null","12527.4","12500.4","654.8","Null","Null","Null","‡","‡","‡"
"96.0","2",0,"141.204","4","-1","-1","Null","10.8","8.0","9.2","Null","Null","Null","12812.6","12790.4","554.0","130.6","138.4","-28.0","‡","‡","‡"
"96.0","2",0,"300.9447","4","-1","-1","7.6","10.8","8.0","9.2","308.2","-300.6","14.4","412.6","-423.4","6.6","102.6","-94.6","-21.6","‡","‡","‡"
"96.0","Null",0,"‡","Null","-1","-1","Null","10.8","Null","9.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"96.0","2",0,"739.0455","4","-1","-1","7.8","10.8","7.8","9.2","747.0","-739.0","-8.2","298.2","-309.0","11.2","‡","‡","‡","‡","‡","‡"
"96.0","2",0,"391.4204","Null","-1","-1","Null","10.8","7.8","Null","Null","Null","Null","380.6","-391.4","4.0","‡","‡","‡","Null","Null","Null"
"97.0","2",0,"12143.5467","4","-1","-1","7.8","10.8","7.6","9.4","12135.0","12131.8","534.0","808.6","-818.8","-17.8","‡","‡","‡","‡","‡","‡"
"96.0","2",0,"68.0758","4","-1","-1","8.8","10.8","Null","9.4","54.2","61.4","29.4","8738.6","8718.4","419.0","Null","Null","Null","‡","‡","‡"
"96.0","2",0,"667.6364","4","-1","-1","Null","10.8","7.6","9.4","Null","Null","Null","677.4","665.4","54.6","‡","‡","‡","‡","‡","‡"
"96.0","2",0,"15211.0943","4","-1","-1","Null","10.8","7.6","9.4","Null","Null","Null","15221.2","15192.8","745.8","‡","‡","‡","‡","‡","‡"
"96.0","Null",0,"8119.4216","Null","-1","-1","Null","10.8","Null","9.4","Null","Null","Null","8129.6","8112.4","337.6","Null","Null","Null","‡","‡","‡"
"96.0","2",0,"17527.1416","4","-1","-1","Null","10.8","7.6","9.4","Null","Null","Null","17537.4","17514.0","678.6","‡","‡","‡","‡","‡","‡"
"96.0","2",0,"28273.466","4","-1","-1","7.6","10.8","7.6","9.4","28265.6","28264.6","708.0","727.6","715.6","55.8","‡","‡","‡","‡","‡","‡"
"96.0","2",0,"389.3284","4","-1","-1","7.6","10.8","Null","9.4","396.8","-389.2","10.0","15455.2","15432.4","622.8","Null","Null","Null","‡","‡","‡"
"96.0","2",0,"632.4855","4","-1","-1","7.6","10.8","7.4","9.4","640.0","-632.4","10.4","608.6","-619.4","-2.2","‡","‡","‡","‡","‡","‡"
"96.0","2",0,"48714.8411","4","-1","-1","7.6","10.8","7.6","9.4","48707.0","48710.6","642.8","692.0","-702.6","-5.4","‡","‡","‡","‡","‡","‡"
"96.0","2",0,"84819.0091","4","-1","-1","7.4","10.8","Null","9.4","84811.4","84814.0","921.8","704.2","-715.0","3.8","Null","Null","Null","‡","‡","‡"
"96.0","Null",0,"651.0224","Null","-1","-1","Null","10.8","Null","9.4","Null","Null","Null","640.2","-651.0","5.4","Null","Null","Null","‡","‡","‡"
"96.0","2",0,"480.096","4","-1","-1","7.6","10.8","Null","Null","487.6","-480.0","9.6","699.2","-710.0","3.6","Null","Null","Null","Null","Null","Null"
"96.0","2",0,"‡","4","-1","-1","7.4","10.6","7.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"96.0","2",0,"45.7978","4","-1","-1","6.8","10.8","7.4","9.4","48.8","-41.2","20.0","643.8","-654.6","5.0","‡","‡","‡","‡","‡","‡"
"96.0","2",0,"152.0654","4","-1","-1","7.6","10.8","Null","9.6","‡","‡","‡","140.4","-151.2","16.2","Null","Null","Null","‡","‡","‡"
"96.0","2",0,"45.6885","4","-1","-1","7.6","9.8","7.4","9.6","‡","‡","‡","50.0","39.0","23.8","‡","‡","‡","‡","‡","‡"
"96.0","2",0,"‡","4","-1","-1","Null","11.2","7.4","9.6","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","8",0,"117.5187","10","-1","-1","32.0","10.6","7.6","9.6","‡","‡","‡","1054.2","-1064.2","-23.8","107.6","115.0","-24.2","‡","‡","‡"
"96.0","2",0,"7229.6242","4","-1","-1","Null","10.6","7.4","9.6","Null","Null","Null","7239.6","7224.2","280.0","‡","‡","‡","‡","‡","‡"
"96.0","Null",0,"‡","Null","-1","-1","Null","Null","Null","9.6","Null","Null","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"96.0","2",0,"699.4114","4","-1","-1","7.4","10.6","7.8","9.6","‡","‡","‡","689.0","-699.4","-4.0","‡","‡","‡","‡","‡","‡"
"96.0","2",0,"15429.7501","4","-1","-1","7.6","10.6","Null","9.4","‡","‡","‡","15439.8","15417.2","622.2","Null","Null","Null","‡","‡","‡"
"96.0","Null",0,"19787.1152","Null","-1","-1","Null","10.6","Null","9.6","Null","Null","Null","19797.2","19773.4","736.6","Null","Null","Null","‡","‡","‡"
"96.0","2",0,"34882.6429","4","-1","-1","7.8","10.6","7.4","Null","34874.6","34873.2","811.6","5984.6","5969.4","248.2","‡","‡","‡","Null","Null","Null"
"97.0","2",0,"664.6814","4","-1","-1","7.8","10.6","7.4","Null","672.4","-664.6","10.4","18418.4","18395.0","703.0","‡","‡","‡","Null","Null","Null"
"97.0","2",0,"867.2299","4","-1","-1","7.8","10.6","7.4","9.6","‡","‡","‡","856.8","-867.2","-7.2","‡","‡","‡","‡","‡","‡"
"97.0","2",0,"312.5319","4","-1","-1","7.8","10.6","7.4","Null","320.0","-312.2","14.4","705.6","-716.0","-4.4","‡","‡","‡","Null","Null","Null"
"96.0","2",0,"800.0971","4","-1","-1","7.8","10.6","7.6","9.6","792.0","799.6","28.2","13898.6","13876.4","583.6","‡","‡","‡","‡","‡","‡"
"97.0","2",0,"697.8745","4","-1","-1","7.8","10.6","Null","9.6","705.6","-697.8","10.2","845.8","-856.2","-6.4","Null","Null","Null","‡","‡","‡"
"97.0","2",0,"478.928","4","-1","-1","7.8","10.6","7.4","9.4","470.6","478.0","29.8","909.6","-920.0","-9.0","‡","‡","‡","‡","‡","‡"
"97.0","2",0,"765.0628","4","-1","-1","7.8","10.6","7.6","9.4","772.8","-765.0","9.8","699.0","-709.4","-5.0","‡","‡","‡","‡","‡","‡"
"97.0","2",0,"53050.4594","4","-1","-1","7.8","10.6","8.0","9.4","53042.4","53047.6","550.8","810.0","-820.4","-5.6","42.6","50.0","-25.6","‡","‡","‡"
"95.0","2",0,"714.6757","4","-1","-1","7.8","10.6","7.6","9.4","722.4","-714.6","10.4","749.2","-759.6","-6.0","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"146.2341","4","-1","-1","7.2","10.6","7.6","9.4","152.2","-144.6","21.8","17959.2","17936.0","686.0","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"542.7452","4","-1","-1","7.8","10.4","7.6","9.4","‡","‡","‡","552.0","540.4","50.4","‡","‡","‡","‡","‡","‡"
"96.0","2",0,"8759.2878","Null","-1","-1","Null","10.4","7.6","Null","Null","Null","Null","8769.0","8748.4","436.6","‡","‡","‡","Null","Null","Null"
"95.0","2",0,"42.4099","Null","-1","-1","Null","10.4","8.4","Null","Null","Null","Null","646.2","634.6","52.6","24.6","32.2","-27.6","Null","Null","Null"
"95.0","Null",0,"716.409","Null","-1","-1","Null","10.6","Null","9.4","Null","Null","Null","705.8","-716.4","-3.6","Null","Null","Null","‡","‡","‡"
"95.0","2",0,"‡","4","-1","-1","Null","10.6","7.6","9.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","Null",0,"22219.977","Null","-1","-1","Null","10.6","Null","9.4","Null","Null","Null","22230.0","22206.0","788.0","Null","Null","Null","‡","‡","‡"
"96.0","2",0,"654.6176","4","-1","-1","Null","10.6","7.6","9.4","Null","Null","Null","644.0","-654.6","4.8","‡","‡","‡","‡","‡","‡"
"95.0","Null",0,"749.418","Null","-1","-1","Null","10.6","Null","9.4","Null","Null","Null","739.0","-749.4","-5.2","Null","Null","Null","‡","‡","‡"
"96.0","2",0,"3527.2722","4","-1","-1","8.0","10.6","Null","Null","3518.8","3525.6","108.6","803.0","-813.4","-6.2","Null","Null","Null","Null","Null","Null"
"96.0","2",0,"273.5688","4","-1","-1","8.0","10.6","Null","9.4","281.2","-273.2","14.2","796.6","-807.0","-6.4","Null","Null","Null","‡","‡","‡"
"96.0","2",0,"749.418","4","-1","-1","7.8","10.6","Null","Null","‡","‡","‡","739.0","-749.4","-5.2","Null","Null","Null","Null","Null","Null"
"96.0","Null",0,"141.9907","Null","-1","-1","Null","10.6","Null","9.4","Null","Null","Null","150.6","139.4","27.0","Null","Null","Null","‡","‡","‡"
"96.0","Null",0,"20246.6965","Null","-1","-1","Null","10.6","Null","9.4","Null","Null","Null","20256.8","20233.0","744.6","Null","Null","Null","‡","‡","‡"
"96.0","Null",0,"15034.3512","Null","-1","-1","Null","10.6","Null","9.4","Null","Null","Null","15044.4","15021.8","614.2","Null","Null","Null","‡","‡","‡"
"96.0","2",0,"8492.1909","4","-1","-1","8.0","10.6","Null","9.4","8483.6","8485.8","329.4","15439.8","15417.2","622.0","Null","Null","Null","‡","‡","‡"
"96.0","Null",0,"22219.977","Null","-1","-1","Null","10.6","Null","9.2","Null","Null","Null","22230.0","22206.0","788.0","Null","Null","Null","‡","‡","‡"
"96.0","2",0,"276.6625","4","-1","-1","8.0","10.6","Null","Null","267.8","275.4","26.4","19797.2","19773.4","736.6","Null","Null","Null","Null","Null","Null"
"96.0","2",0,"764.2285","4","-1","-1","7.8","10.6","Null","9.2","‡","‡","‡","753.8","-764.2","-6.6","Null","Null","Null","‡","‡","‡"
"96.0","2",0,"4423.6223","4","-1","-1","8.0","10.6","Null","9.2","4415.2","4421.4","140.2","656.2","-666.6","-3.4","Null","Null","Null","‡","‡","‡"
"96.0","2",0,"600.4033","4","-1","-1","7.8","10.6","Null","9.2","608.2","-600.4","2.0","660.0","-670.4","-4.8","Null","Null","Null","‡","‡","‡"
"96.0","Null",0,"757.4305","Null","-1","-1","Null","10.6","Null","9.2","Null","Null","Null","747.0","-757.4","-6.8","Null","Null","Null","‡","‡","‡"
"95.0","2",0,"311.9603","4","-1","-1","7.8","10.6","Null","9.2","319.6","-311.8","10.0","705.2","-715.6","-4.8","Null","Null","Null","‡","‡","‡"
"94.0","2",0,"808.8376","4","-1","-1","7.2","10.6","Null","9.2","‡","‡","‡","798.4","-808.8","-7.8","Null","Null","Null","‡","‡","‡"
"94.0","2",0,"251.5178","4","-1","-1","7.0","10.6","Null","9.2","255.6","-248.6","38.2","355.4","-366.0","8.4","Null","Null","Null","‡","‡","‡"
"94.0","2",0,"267.0222","4","-1","-1","7.8","10.6","Null","9.2","257.6","265.0","32.8","362.8","-373.4","7.6","Null","Null","Null","‡","‡","‡"
"94.0","2",0,"741.4259","4","-1","-1","7.0","10.6","Null","9.2","‡","‡","‡","731.0","-741.4","-6.2","Null","Null","Null","‡","‡","‡"
"94.0","2",0,"68.193","4","-1","-1","7.0","10.6","Null","9.2","63.0","-55.8","39.2","15221.2","15193.0","745.6","Null","Null","Null","‡","‡","‡"
"94.0","2",0,"13966.7293","4","-1","-1","7.8","10.6","Null","9.2","13958.6","13959.6","446.2","5803.0","5784.0","325.8","Null","Null","Null","‡","‡","‡"
"94.0","2",0,"217.5774","4","-1","-1","7.2","10.6","Null","9.2","224.0","-216.6","20.6","18274.4","18245.4","833.6","Null","Null","Null","‡","‡","‡"
"93.0","2",0,"665.0036","4","-1","-1","7.6","10.6","Null","Null","672.6","-665.0","2.2","673.0","-683.2","-11.4","Null","Null","Null","Null","Null","Null"
"94.0","Null",0,"19787.1152","Null","-1","-1","Null","10.6","Null","Null","Null","Null","Null","19797.2","19773.4","736.6","Null","Null","Null","Null","Null","Null"
"94.0","2",0,"15845.8571","4","-1","-1","7.4","10.6","7.8","9.4","‡","‡","‡","15855.8","15833.0","638.2","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"49.1597","4","-1","-1","7.4","10.6","Null","9.2","10.2","16.8","46.2","14863.6","14835.4","737.0","Null","Null","Null","‡","‡","‡"
"94.0","2",0,"46.797","4","-1","-1","7.6","10.8","7.8","9.4","10.2","17.0","43.6","803.0","-813.6","-6.0","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"77.4362","4","-1","-1","7.4","Null","7.6","9.4","57.4","64.4","43.0","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"593.7402","4","-1","-1","7.8","10.6","7.6","9.4","585.4","592.8","33.4","7081.8","7062.2","370.8","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"658.0588","4","-1","-1","8.0","10.6","7.6","9.4","666.2","-658.0","-8.8","644.8","633.0","53.4","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"307.9549","4","-1","-1","7.2","10.6","7.6","9.4","293.8","299.8","70.4","13168.4","13141.0","679.0","‡","‡","‡","‡","‡","‡"
"94.0","Null",0,"8114.2178","Null","-1","-1","Null","10.8","Null","9.4","Null","Null","Null","8124.4","8107.2","337.4","Null","Null","Null","‡","‡","‡"
"94.0","2",0,"8348.9317","4","-1","-1","8.0","10.6","Null","9.4","8340.4","8342.2","335.2","576.4","564.6","51.0","Null","Null","Null","‡","‡","‡"
"94.0","Null",0,"5644.7757","Null","-1","-1","Null","10.6","Null","9.4","Null","Null","Null","5654.6","5635.8","318.2","Null","Null","Null","‡","‡","‡"
"94.0","2",0,"231.7241","4","-1","-1","8.0","10.8","7.6","9.4","222.4","229.8","29.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","2",0,"3768.964","4","-1","-1","8.0","10.6","7.6","9.4","3760.4","3765.2","168.4","8129.6","8112.6","337.6","‡","‡","‡","‡","‡","‡"
"96.0","2",0,"11579.2947","4","-1","-1","7.8","10.8","7.6","Null","11571.2","11574.8","322.6","435.4","-446.2","6.2","‡","‡","‡","Null","Null","Null"
"94.0","2",0,"285.0298","4","-1","-1","7.2","10.8","8.0","Null","272.2","278.6","60.2","749.2","-759.8","-5.8","‡","‡","‡","Null","Null","Null"
"96.0","2",0,"556.2401","4","-1","-1","8.0","10.8","7.6","Null","547.4","554.8","40.0","693.0","-703.6","-5.0","‡","‡","‡","Null","Null","Null"
"94.0","2",0,"11774.5101","4","-1","-1","7.8","10.8","7.8","9.4","‡","‡","‡","11784.6","11762.8","525.0","‡","‡","‡","‡","‡","‡"
"96.0","2",0,"‡","4","-1","-1","7.4","10.6","7.6","9.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","2",-1,"766.0627","4","-1","-1","7.6","10.6","7.6","9.4","773.6","-766.0","9.8","626.6","614.8","52.4","‡","‡","‡","‡","‡","‡"
"96.0","2",-1,"17172.1183","4","-1","-1","7.8","10.8","7.4","9.4","17164.0","17164.4","514.8","15840.4","15817.4","637.8","‡","‡","‡","‡","‡","‡"
"96.0","2",-1,"522.6871","4","-1","-1","8.0","10.0","7.8","9.4","513.8","521.2","39.4","238.4","226.8","40.8","‡","‡","‡","‡","‡","‡"
"96.0","Null",-1,"‡","Null","-1","-1","Null","10.6","Null","9.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"94.0","2",-1,"558.6322","4","-1","-1","7.8","10.8","7.6","9.4","‡","‡","‡","547.8","-558.6","6.0","‡","‡","‡","‡","‡","‡"
"96.0","2",-1,"16670.4084","4","-1","-1","Null","10.8","7.4","9.4","Null","Null","Null","16680.8","16662.8","503.6","‡","‡","‡","‡","‡","‡"
"96.0","2",-1,"17527.3415","4","-1","-1","7.6","10.6","Null","9.4","‡","‡","‡","17537.4","17514.2","678.6","Null","Null","Null","‡","‡","‡"
"94.0","2",-1,"163.965","4","-1","-1","7.8","Null","7.4","9.4","171.2","-163.4","13.6","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"94.0","2",-1,"‡","4","-1","-1","7.6","11.2","7.6","9.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","2",-1,"651.6025","4","-1","-1","8.0","Null","7.6","9.4","659.6","-651.6","1.8","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"94.0","2",-1,"‡","4","-1","-1","8.2","11.4","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"94.0","2",-1,"‡","4","-1","-1","Null","10.8","7.6","9.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","2",-1,"44.3085","4","-1","-1","7.2","10.6","Null","9.4","24.2","-16.8","41.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"96.0","2",-1,"164.0382","4","-1","-1","7.4","10.6","Null","9.4","147.6","154.4","55.4","732.8","-743.2","-5.4","Null","Null","Null","‡","‡","‡"
"94.0","2",-1,"20746.9896","4","-1","-1","8.0","10.6","7.6","9.4","20738.6","20733.4","750.8","8129.4","8112.4","337.4","‡","‡","‡","‡","‡","‡"
"96.0","2",-1,"723.0","4","-1","-1","7.8","10.6","7.4","9.4","730.8","-723.0","0.2","8341.6","8324.6","341.6","‡","‡","‡","‡","‡","‡"
"96.0","2",-1,"742.964","4","-1","-1","8.0","10.6","7.6","9.4","734.2","741.6","45.0","796.6","-807.0","-6.2","‡","‡","‡","‡","‡","‡"
"94.0","2",-1,"9655.8846","4","-1","-1","7.8","10.6","Null","9.4","‡","‡","‡","9665.8","9648.6","375.0","Null","Null","Null","‡","‡","‡"
"94.0","2",-1,"17965.3251","4","-1","-1","Null","10.6","7.8","9.4","Null","Null","Null","17975.4","17952.2","686.6","‡","‡","‡","‡","‡","‡"
"94.0","2",-1,"807.0254","4","-1","-1","Null","10.6","7.4","9.4","Null","Null","Null","796.6","-807.0","-6.4","‡","‡","‡","‡","‡","‡"
"94.0","2",-1,"761.2178","4","-1","-1","7.6","10.6","Null","9.4","‡","‡","‡","750.8","-761.2","-5.2","Null","Null","Null","‡","‡","‡"
"94.0","2",-1,"652.0031","4","-1","-1","7.8","10.6","8.0","9.4","659.8","-652.0","2.0","6952.6","6936.0","306.2","‡","‡","‡","‡","‡","‡"
