"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"99.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"99.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","2",0,"‡","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"100.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","2",0,"‡","2","0","0","6.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"99.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","2",0,"‡","2","0","0","6.2","4.0","6.6","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","2",0,"‡","2","0","0","6.2","4.0","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"98.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","2",0,"‡","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","2",0,"‡","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","2",0,"‡","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","2",0,"‡","2","0","0","6.0","4.2","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","2",0,"‡","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","2",0,"‡","2","0","0","6.0","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","2",0,"‡","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","2",0,"‡","2","0","0","6.0","4.2","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","2",0,"‡","2","0","0","6.0","4.2","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","2",0,"‡","2","0","0","6.0","4.2","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","2",0,"‡","2","0","0","6.0","4.2","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","2",0,"‡","2","0","0","6.0","4.2","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","2",0,"‡","2","0","0","6.0","4.2","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","2",0,"‡","2","0","0","6.0","4.2","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","2",0,"‡","2","0","0","6.0","4.2","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","2",0,"‡","2","0","0","6.0","4.2","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","2",0,"‡","2","0","0","6.0","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","2",0,"‡","2","0","0","6.0","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","2",0,"‡","2","0","0","6.0","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","2",0,"469.7335","2","0","0","6.0","4.0","6.2","3.6","‡","‡","‡","465.6","-469.6","11.2","‡","‡","‡","‡","‡","‡"
"97.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"245.1139","2","0","0","6.0","4.0","6.2","3.6","‡","‡","‡","240.8","-244.8","12.4","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"201.9335","2","0","0","6.0","4.0","6.2","3.6","‡","‡","‡","197.6","-201.6","11.6","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"207.2043","2","0","0","6.2","4.0","6.2","3.6","‡","‡","‡","203.0","-207.0","9.2","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"342.4058","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","338.4","-342.4","-2.0","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"268.4019","2","0","0","6.2","4.0","6.2","3.6","‡","‡","‡","264.4","-268.4","-1.0","‡","‡","‡","‡","‡","‡"
"96.0","2",0,"523.556","2","0","0","6.2","4.0","Null","3.6","‡","‡","‡","526.8","520.4","57.4","Null","Null","Null","‡","‡","‡"
"95.0","2",0,"305.2753","2","0","0","6.0","4.0","6.2","3.6","‡","‡","‡","308.4","302.4","41.8","‡","‡","‡","‡","‡","‡"
"96.0","2",0,"256.9626","2","0","0","6.2","4.2","6.0","3.6","‡","‡","‡","260.2","254.4","36.2","‡","‡","‡","‡","‡","‡"
"96.0","2",0,"253.0941","2","0","0","6.2","4.4","6.0","3.6","‡","‡","‡","256.6","250.8","34.0","‡","‡","‡","‡","‡","‡"
"96.0","2",0,"198.5883","2","0","0","6.2","4.6","6.2","3.6","‡","‡","‡","202.2","196.4","29.4","‡","‡","‡","‡","‡","‡"
"96.0","2",0,"191.3717","2","0","0","6.2","4.8","6.2","3.4","‡","‡","‡","195.2","189.4","27.4","‡","‡","‡","‡","‡","‡"
"97.0","2",0,"176.4668","2","0","0","6.2","5.0","6.2","3.6","‡","‡","‡","180.4","174.6","25.6","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"174.206","2","0","0","6.2","5.2","6.0","3.6","‡","‡","‡","178.4","172.6","23.6","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"‡","2","0","0","6.2","5.4","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"‡","2","0","0","6.2","5.6","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","2",0,"182.3754","2","0","0","6.2","5.6","6.2","3.4","‡","‡","‡","187.2","181.6","16.8","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"220.6703","2","0","0","6.2","5.6","6.2","3.4","‡","‡","‡","225.8","220.2","14.4","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"215.0516","2","0","0","6.2","5.6","6.2","3.6","‡","‡","‡","220.4","214.8","10.4","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"220.3311","2","0","0","6.2","5.6","6.2","4.0","‡","‡","‡","225.8","220.2","7.6","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"71.9124","2","0","0","6.2","5.6","6.2","4.0","‡","‡","‡","253.2","247.6","4.6","‡","‡","‡","65.2","-68.4","-22.2"
"94.0","2",0,"109.8963","2","0","0","6.2","5.6","6.2","4.2","‡","‡","‡","442.6","-446.2","50.2","‡","‡","‡","114.0","109.8","-4.6"
"94.0","2",0,"166.2693","2","0","0","6.2","5.6","6.2","4.2","‡","‡","‡","306.2","-310.0","41.2","‡","‡","‡","160.0","-163.2","-31.8"
"95.0","2",0,"211.8112","2","0","0","6.2","5.4","6.2","4.4","‡","‡","‡","298.0","-302.0","38.0","‡","‡","‡","205.2","-208.0","-40.0"
"95.0","2",0,"293.4883","2","0","0","6.2","5.2","6.2","4.6","‡","‡","‡","329.8","-333.6","38.6","‡","‡","‡","298.6","293.4","7.2"
"93.0","2",0,"1082.364","2","0","0","6.2","5.0","6.2","4.8","‡","‡","‡","244.6","-248.4","31.8","‡","‡","‡","1076.2","-1076.0","-117.2"
"93.0","2",0,"306.1955","2","0","0","6.2","4.8","6.2","4.8","‡","‡","‡","300.8","-304.8","29.2","‡","‡","‡","151.0","146.0","-4.2"
"93.0","2",0,"408.487","2","0","0","6.2","4.6","6.2","4.8","‡","‡","‡","403.4","-407.2","32.4","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"‡","2","0","0","6.4","4.4","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"‡","2","0","0","6.4","4.2","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"197.1867","2","0","0","6.4","4.0","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","201.4","196.6","-15.2"
"92.0","2",0,"262.0935","2","0","0","6.4","3.8","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","266.6","261.8","-12.4"
"92.0","2",0,"306.4048","2","0","0","6.4","3.8","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","311.0","306.2","-11.2"
"91.0","2",0,"‡","2","0","0","6.4","3.8","6.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.2","3.8","6.2","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.2","3.8","6.4","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.4","3.8","6.4","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.2","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.0","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.0","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","6.0","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.0","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","2","0","0","6.0","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.0","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"450.3295","2","0","0","6.0","4.2","6.6","3.4","‡","‡","‡","446.0","-450.2","10.8","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"404.9494","2","0","0","6.0","4.2","Null","3.4","‡","‡","‡","400.6","-404.8","11.0","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"399.8481","2","0","0","6.0","4.0","Null","3.4","‡","‡","‡","395.8","-399.8","6.2","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"223.3226","2","0","0","6.0","4.2","6.4","3.4","‡","‡","‡","218.8","-223.0","12.0","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","6.0","4.2","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"222.9737","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","218.6","-222.8","8.8","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"184.9818","2","0","0","6.0","4.2","6.2","3.4","‡","‡","‡","180.6","-184.8","8.2","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"12589.44","2","0","0","6.0","4.2","6.4","3.6","‡","‡","‡","12593.2","12566.6","758.0","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"596.3077","2","0","0","6.0","4.0","6.2","3.6","‡","‡","‡","599.6","593.2","60.8","‡","‡","‡","‡","‡","‡"
