"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"80.0","3",0,"‡","4","0","0","13.0","4.0","12.6","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","3",0,"‡","4","0","0","13.0","4.0","12.6","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","3",0,"‡","4","0","0","13.0","4.0","12.6","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","3",0,"‡","4","0","0","13.0","4.0","12.6","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","3",0,"‡","4","0","0","13.0","4.0","12.6","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","3",0,"‡","4","0","0","13.0","4.0","12.6","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","3",0,"‡","4","0","0","13.0","4.0","12.6","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","3",0,"‡","4","0","0","13.0","4.0","12.6","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","3",0,"‡","4","0","0","13.0","4.0","12.6","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","3",0,"‡","4","0","0","13.0","4.0","12.6","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","3",0,"679.6409","4","0","0","12.8","4.0","12.6","3.4","691.6","-678.6","37.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","3",0,"‡","4","0","0","13.0","4.0","12.6","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","3",0,"565.7212","4","0","0","12.8","4.0","12.6","3.4","577.6","-564.6","35.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","3",0,"‡","4","0","0","13.0","4.0","12.6","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","3",0,"‡","4","0","0","13.0","4.0","12.6","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","3",0,"345.9207","4","0","0","13.0","4.0","12.6","3.4","357.6","-344.4","32.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","3",0,"374.5865","4","0","0","13.0","4.0","12.6","3.4","386.4","-373.2","32.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","3",0,"270.1614","4","0","0","13.0","4.0","12.6","3.6","281.6","-268.4","30.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","3",0,"251.4319","4","0","0","13.0","4.0","12.6","3.4","263.0","-249.8","28.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","3",0,"183.1748","4","0","0","13.0","4.0","12.6","3.4","194.2","-180.8","29.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","3",0,"165.6814","4","0","0","13.0","4.0","12.6","3.4","176.6","-163.4","27.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","3",0,"152.7691","4","0","0","13.0","4.0","12.6","3.4","163.6","-150.4","26.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","3",0,"134.1052","4","0","0","13.0","4.0","12.6","3.4","144.8","-131.6","25.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","3",0,"123.2871","4","0","0","13.0","4.0","12.6","3.4","133.8","-120.6","25.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","3",0,"131.4633","4","0","0","13.0","4.0","12.6","3.4","142.4","-129.4","23.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","3",0,"114.7291","4","0","0","13.0","4.0","12.6","3.4","125.6","-112.6","22.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","3",0,"138.4821","4","0","0","13.0","4.0","12.6","3.4","150.2","-137.2","18.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","3",0,"139.3162","4","0","0","13.0","4.0","12.6","3.4","151.2","-138.2","17.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","3",0,"168.9585","4","0","0","13.0","3.8","12.6","3.4","181.6","-168.6","11.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","3",0,"192.5201","4","0","0","13.0","3.8","12.6","3.4","205.4","-192.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","4",0,"341.2856","4","0","0","13.2","3.8","12.6","3.4","355.6","-340.8","-18.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","3",0,"283.0378","4","0","0","12.8","3.8","12.6","3.4","296.8","-282.8","-11.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","3",0,"188.8052","4","0","0","12.8","3.8","12.6","3.4","202.2","-188.8","-1.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","3",0,"329.734","4","0","0","12.6","3.8","12.8","3.4","343.6","-328.8","-24.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","3",0,"504.8282","4","0","0","12.4","3.8","12.6","3.4","519.0","-501.6","-57.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","3",0,"1202.9259","4","0","0","12.2","3.8","Null","3.4","1188.2","1182.6","220.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"81.0","3",0,"461.0251","3","0","0","12.0","3.8","12.6","3.4","446.2","449.6","102.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","3",0,"332.573","3","0","0","11.6","3.8","12.6","3.4","318.0","323.2","78.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","3",0,"276.9405","3","0","0","11.4","3.8","12.6","3.4","262.4","268.0","69.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","3",0,"222.0185","3","0","0","11.0","3.8","12.6","3.4","208.0","214.2","58.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","3",0,"218.2822","3","0","0","10.8","3.8","12.6","3.4","204.4","210.6","57.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","3",0,"194.0228","3","0","0","10.4","3.8","12.6","3.4","180.8","187.2","51.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","3",0,"169.9753","3","0","0","10.0","3.8","12.6","3.4","157.2","163.8","45.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","3",0,"163.3608","3","0","0","9.6","3.8","12.8","3.4","151.0","157.6","43.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","3",0,"153.3995","3","0","0","9.2","3.8","12.8","3.2","141.6","148.2","39.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"178.9464","3","0","0","8.8","3.8","12.8","3.4","168.0","174.6","39.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"225.02","3","0","0","8.4","3.8","12.8","3.2","214.8","221.4","40.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"193.5691","3","0","0","8.2","3.8","12.8","3.2","183.6","190.0","37.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"201.1397","2","0","0","8.0","3.8","12.8","3.2","191.6","198.0","35.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"281.3645","2","0","0","7.6","3.8","12.8","3.2","272.6","279.0","36.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"243.6838","2","0","0","7.4","3.8","12.8","3.2","235.2","241.6","31.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"560.5444","2","0","0","7.2","3.8","12.8","3.2","552.8","559.4","35.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","7.0","3.8","12.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.8","3.8","12.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.6","3.8","12.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.6","3.8","13.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","13.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"190.2001","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","184.0","190.2","-0.2","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"117.5662","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","110.4","116.8","-13.4","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"413.7516","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","409.6","-413.6","11.2","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"292.68","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","288.4","-292.4","12.8","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"239.2911","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","235.0","-239.0","11.8","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"316.2648","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","312.2","-316.2","6.4","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"245.0836","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","241.0","-245.0","6.4","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"202.6","2","0","0","6.0","4.2","6.2","3.4","‡","‡","‡","198.2","-202.4","9.0","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"220.4872","2","0","0","6.0","4.2","6.2","3.6","‡","‡","‡","216.2","-220.4","6.2","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"930.9545","2","0","0","6.0","4.0","6.2","3.6","‡","‡","‡","927.2","-929.6","-50.2","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"976.9217","2","0","0","6.0","4.2","6.2","3.4","‡","‡","‡","973.0","-975.6","-50.8","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"274.4024","2","0","0","6.0","4.0","6.2","3.6","‡","‡","‡","277.4","271.2","41.8","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"277.2713","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","280.4","274.4","39.8","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"269.9752","2","0","0","6.0","4.4","6.2","3.6","‡","‡","‡","273.4","267.4","37.2","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"295.5254","2","0","0","6.0","4.6","6.0","3.6","‡","‡","‡","299.2","293.2","37.0","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"243.8561","2","0","0","6.0","4.8","6.0","3.6","‡","‡","‡","247.8","241.8","31.6","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"213.3767","2","0","0","6.0","4.8","6.0","3.6","‡","‡","‡","217.2","211.2","30.4","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"211.9386","2","0","0","6.0","5.0","6.0","3.6","‡","‡","‡","216.0","210.0","28.6","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"233.8057","2","0","0","6.0","5.2","6.0","3.6","‡","‡","‡","238.2","232.4","25.6","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.0","5.4","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"250.5329","2","0","0","6.0","5.6","6.0","3.6","‡","‡","‡","255.4","249.6","21.6","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"283.663","2","0","0","6.0","5.8","6.0","3.6","‡","‡","‡","289.0","283.2","16.2","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"242.3027","2","0","0","6.0","5.8","6.0","3.6","‡","‡","‡","247.6","241.8","15.6","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"301.8154","2","0","0","6.0","5.8","6.0","3.8","‡","‡","‡","307.4","301.6","11.4","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"206.1037","2","0","0","6.0","5.6","6.0","3.8","‡","‡","‡","211.2","205.6","14.4","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"284.6958","2","0","0","6.0","5.8","6.0","4.0","‡","‡","‡","220.4","214.6","10.4","‡","‡","‡","279.6","-282.8","-32.8"
"82.0","2",0,"105.9421","2","0","0","6.2","5.6","6.0","4.2","‡","‡","‡","232.0","226.4","10.2","‡","‡","‡","99.4","-102.6","-26.4"
"82.0","2",0,"227.1589","2","0","0","6.2","5.6","6.0","4.2","‡","‡","‡","216.2","210.6","7.8","‡","‡","‡","221.6","-224.6","-34.0"
"82.0","2",0,"972.7743","2","0","0","6.2","5.6","6.0","4.4","‡","‡","‡","253.2","247.6","4.8","‡","‡","‡","967.2","-967.6","-100.2"
"82.0","2",0,"292.4681","2","0","0","6.2","5.6","6.0","4.6","‡","‡","‡","599.0","-602.8","57.0","‡","‡","‡","286.4","-289.2","-43.6"
"82.0","2",0,"422.4955","2","0","0","6.2","5.6","6.0","4.6","‡","‡","‡","571.4","565.0","-24.2","‡","‡","‡","427.6","422.2","15.8"
"82.0","2",0,"491.094","2","0","0","6.2","5.4","6.0","4.8","‡","‡","‡","317.4","-321.4","39.0","‡","‡","‡","484.8","-486.8","-64.8"
"82.0","2",0,"778.07","2","0","0","6.2","5.2","6.0","5.0","‡","‡","‡","287.8","-291.8","34.6","‡","‡","‡","771.6","-772.0","-97.0"
"81.0","2",0,"350.2541","2","0","0","6.2","5.0","6.0","5.0","‡","‡","‡","344.6","-348.6","34.0","‡","‡","‡","1483.4","-1482.2","-149.0"
"82.0","2",0,"303.8685","2","0","0","6.2","5.0","6.0","5.0","‡","‡","‡","298.0","-302.2","31.8","‡","‡","‡","243.8","238.6","-1.6"
"82.0","2",0,"575.2565","2","0","0","6.2","4.8","6.0","4.8","‡","‡","‡","570.0","-574.0","38.0","‡","‡","‡","3422.8","-3413.2","-333.2"
"82.0","2",0,"281.8139","2","0","0","6.2","4.6","6.0","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","286.8","281.8","-2.8"
"81.0","2",0,"208.0909","2","0","0","6.2","4.4","6.0","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","212.8","207.8","-11.0"
"82.0","2",0,"‡","2","0","0","6.2","4.2","6.0","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"316.1519","2","0","0","6.2","4.2","6.0","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","321.0","316.0","-9.8"
"82.0","2",0,"197.4822","2","0","0","6.2","4.0","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","201.6","196.8","-16.4"
"82.0","2",0,"‡","2","0","0","6.2","4.0","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.0","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","3.8","6.2","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","3.8","6.2","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","3.8","6.2","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.2","3.8","6.2","4.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
