"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"72.0","2",1,"‡","2","0","0","6.8","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",1,"‡","2","0","0","6.8","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",1,"‡","2","0","0","6.8","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",1,"‡","2","0","0","6.8","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",1,"‡","2","0","0","6.8","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",1,"‡","2","0","0","6.8","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",1,"‡","2","0","0","6.8","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",1,"‡","2","0","0","6.8","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",1,"‡","2","0","0","6.8","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",1,"‡","2","0","0","6.8","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",1,"‡","2","0","0","6.8","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",1,"‡","2","0","0","6.8","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",1,"‡","2","0","0","6.8","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.8","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.8","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.8","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.8","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.8","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.8","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.6","3.6","7.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.6","3.4","7.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.6","3.6","7.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.6","3.6","7.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.6","3.6","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.6","3.6","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","Null","3.6","6.8","3.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","Null","3.6","6.8","3.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","Null","3.6","6.8","3.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.6","3.6","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.4","3.6","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.6","3.6","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.4","3.6","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.6","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"70.0","4",0,"‡","4","0","0","13.2","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","4",0,"‡","4","0","0","13.2","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","4",0,"‡","4","0","0","13.2","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","4",0,"‡","4","0","0","13.2","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","4",0,"‡","4","0","0","13.2","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","4",0,"‡","4","0","0","13.2","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","4",0,"‡","4","0","0","13.2","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","4",0,"‡","4","0","0","13.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","4",0,"‡","4","0","0","13.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","4",0,"‡","4","0","0","13.2","3.8","6.8","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","4",0,"‡","4","0","0","13.4","3.8","6.8","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","4",0,"‡","4","0","0","13.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","4",0,"‡","4","0","0","13.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","4",0,"‡","4","0","0","13.4","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","4",0,"‡","4","0","0","13.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","4",0,"‡","4","0","0","13.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","4",0,"‡","4","0","0","13.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","4",0,"‡","4","0","0","13.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","4",0,"‡","4","0","0","13.2","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","4",0,"‡","4","0","0","13.2","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"70.0","4",0,"‡","4","0","0","13.4","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","4",0,"‡","4","0","0","13.2","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","4",0,"‡","4","0","0","13.4","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","4",0,"‡","4","0","0","13.4","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"70.0","4",0,"‡","4","0","0","13.4","3.6","6.8","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","4",0,"‡","4","0","0","13.4","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"70.0","4",0,"‡","4","0","0","13.4","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"70.0","4",0,"‡","4","0","0","13.4","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"69.0","4",0,"‡","4","0","0","13.4","3.6","13.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","4",0,"‡","4","0","0","13.4","3.6","13.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","4",0,"‡","4","0","0","13.4","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"69.0","4",0,"‡","4","0","0","13.4","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"70.0","4",0,"‡","4","0","0","13.4","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"70.0","4",0,"‡","4","0","0","13.4","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"70.0","4",0,"‡","4","0","0","13.4","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"70.0","4",0,"‡","4","0","0","13.4","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"70.0","4",0,"‡","4","0","0","13.4","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"69.0","4",0,"‡","4","0","0","13.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"69.0","4",0,"‡","4","0","0","13.6","3.4","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"69.0","4",0,"‡","4","0","0","13.6","3.4","13.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","4",0,"‡","4","0","0","13.6","3.4","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"70.0","4",0,"‡","4","0","0","13.6","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"69.0","4",0,"‡","4","0","0","13.6","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"70.0","4",0,"‡","4","0","0","13.6","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","4",0,"‡","4","0","0","13.4","3.4","13.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","4",0,"‡","4","0","0","13.6","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","4",0,"‡","4","0","0","13.6","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","4",0,"‡","4","0","0","13.6","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","4",0,"‡","4","0","0","13.6","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","4",0,"‡","4","0","0","13.6","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","4",0,"‡","4","0","0","13.6","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","4",0,"‡","4","0","0","13.6","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","4",0,"‡","4","0","0","13.6","3.4","13.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","4",0,"‡","4","0","0","13.6","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","4",0,"‡","4","0","0","13.6","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","4",0,"‡","4","0","0","13.6","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","4",0,"‡","4","0","0","13.6","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","4",0,"‡","4","0","0","13.6","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","4",0,"‡","4","0","0","13.6","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","4",0,"‡","4","0","0","13.4","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","4",0,"‡","4","0","0","13.4","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","4",0,"‡","4","0","0","13.4","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","4",0,"‡","4","0","0","13.4","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","4",0,"‡","4","0","0","13.4","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","4",0,"‡","4","0","0","13.4","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","4",0,"‡","4","0","0","13.4","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"70.0","4",0,"‡","4","0","0","13.4","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"70.0","4",0,"‡","4","0","0","13.4","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","4",0,"‡","4","0","0","13.4","3.6","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","4",0,"‡","4","0","0","13.4","3.6","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","4",0,"‡","4","0","0","13.4","3.6","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","4",0,"‡","4","0","0","13.4","3.6","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","4",0,"‡","4","0","0","13.4","3.6","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","4",0,"‡","4","0","0","13.4","3.6","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","4",0,"‡","4","0","0","13.4","3.6","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","4",0,"‡","4","0","0","13.4","3.6","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","4",0,"‡","4","0","0","13.4","3.6","13.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","4",0,"‡","4","0","0","13.4","3.6","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","4",0,"‡","4","0","0","13.4","3.6","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","4",0,"‡","4","0","0","13.4","3.6","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","4",0,"‡","4","0","0","13.4","3.6","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","4",0,"‡","4","0","0","13.4","3.6","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","4",0,"252.5348","4","0","0","13.2","3.6","Null","3.0","264.2","-250.6","31.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","4",0,"243.8551","4","0","0","13.4","3.6","Null","3.0","256.0","-242.4","26.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","4",0,"‡","4","0","0","13.2","3.6","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","4",0,"163.4126","4","0","0","13.2","3.6","Null","3.0","174.6","-161.2","26.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","4",0,"149.5841","4","0","0","13.2","3.6","Null","3.0","160.6","-147.2","26.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","4",0,"152.431","4","0","0","13.2","3.6","Null","3.0","163.8","-150.4","24.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","4",0,"148.4244","4","0","0","13.2","3.6","Null","3.0","159.8","-146.6","23.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","4",0,"122.2987","4","0","0","13.2","3.8","Null","3.0","133.4","-120.0","23.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","4",0,"120.1935","4","0","0","13.2","3.6","Null","3.2","131.4","-118.2","21.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","4",0,"136.1047","4","0","0","13.2","3.6","Null","3.2","148.0","-134.8","18.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","4",0,"139.9877","4","0","0","13.2","3.6","Null","3.2","152.2","-139.0","16.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","4",0,"159.3312","4","0","0","13.2","3.8","Null","3.2","172.0","-158.8","13.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","4",0,"188.1378","4","0","0","13.2","3.8","Null","3.2","201.2","-188.0","7.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","4",0,"208.4061","4","0","0","13.2","3.8","Null","3.2","222.0","-208.4","1.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","4",0,"294.9138","4","0","0","13.2","3.8","Null","3.2","309.2","-294.6","-13.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","3",0,"295.0451","4","0","0","13.0","3.8","Null","3.2","309.2","-294.6","-16.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","3",0,"190.6067","4","0","0","12.8","3.8","Null","3.2","204.0","-190.6","-1.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","3",0,"145.2446","4","0","0","12.6","3.8","Null","3.2","158.2","-145.2","3.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","3",0,"319.9753","4","0","0","12.6","3.8","Null","3.2","334.0","-318.8","-27.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","3",0,"‡","4","0","0","12.4","3.8","13.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","3",0,"480.6","4","0","0","12.2","3.8","Null","3.2","465.4","468.4","107.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","3",0,"413.7858","3","0","0","12.0","3.8","Null","3.2","398.8","402.4","96.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","3",0,"270.9593","3","0","0","11.6","3.8","Null","3.2","256.2","261.6","70.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","3",0,"458.8355","3","0","0","11.4","3.8","Null","3.2","444.6","447.4","101.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","3",0,"211.2607","3","0","0","11.2","3.8","Null","3.2","196.8","203.2","57.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","3",0,"227.9672","3","0","0","10.8","3.8","Null","3.2","214.2","220.2","59.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","3",0,"178.5691","3","0","0","10.4","3.8","Null","3.2","165.2","171.6","49.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","3",0,"166.456","3","0","0","10.2","3.8","Null","3.2","153.2","159.8","46.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","3",0,"164.0122","3","0","0","9.8","3.8","Null","3.2","151.4","158.0","44.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","3",0,"180.9824","3","0","0","9.4","3.8","Null","3.2","169.2","175.8","43.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","3",0,"150.1919","3","0","0","9.2","3.8","Null","3.2","138.4","145.2","38.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"170.161","3","0","0","8.8","3.8","Null","3.2","159.2","166.0","37.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"201.4171","3","0","0","8.4","3.6","Null","3.2","191.2","197.8","38.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"214.1508","2","0","0","8.2","3.6","Null","3.2","204.4","211.0","36.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"250.7449","2","0","0","8.0","3.6","Null","3.2","241.4","248.0","37.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"243.2165","2","0","0","7.8","3.6","Null","3.2","234.2","240.8","34.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"345.0205","2","0","0","7.4","3.6","Null","3.2","336.8","343.4","33.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"639.2836","2","0","0","7.2","3.6","Null","3.2","631.6","638.4","33.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","7.2","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","7.0","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.8","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.8","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.8","3.4","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.6","3.4","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.8","3.4","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.8","3.4","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.8","3.4","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.8","3.4","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.8","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",-1,"‡","2","0","0","6.8","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",-1,"940.1696","2","0","0","6.8","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","944.6","-930.6","-133.8","‡","‡","‡"
"73.0","2",-1,"98.8595","2","0","0","6.8","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","91.4","98.2","-11.4","‡","‡","‡"
"73.0","2",-1,"‡","2","0","0","6.8","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",-1,"‡","2","0","0","7.0","3.4","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",-1,"‡","2","0","0","7.0","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",-1,"‡","2","0","0","7.0","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",-1,"‡","2","0","0","6.8","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",-1,"‡","2","0","0","6.8","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
