"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"91.0","1",0,"8243.952","3","0","0","3.2","9.4","3.4","8.2","‡","‡","‡","480.0","470.6","16.6","‡","‡","‡","8234.6","-8233.0","-424.8"
"92.0","1",0,"‡","3","0","0","3.2","9.4","3.2","7.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"414.1328","3","0","0","3.2","9.4","3.4","8.2","‡","‡","‡","423.2","413.8","16.6","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"590.8003","3","0","0","3.2","9.4","3.4","8.2","‡","‡","‡","423.2","413.8","16.6","‡","‡","‡","599.2","590.8","-0.6"
"91.0","1",0,"‡","3","0","0","3.4","9.4","3.4","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"360.0605","3","0","0","3.2","9.4","3.4","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","368.2","360.0","-6.6"
"92.0","1",0,"600.2003","3","0","0","3.2","9.4","3.2","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","608.6","600.2","-0.6"
"92.0","1",0,"‡","3","0","0","3.2","9.4","3.4","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","3","0","0","3.2","9.4","3.6","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"251.3344","3","0","0","3.2","9.4","3.4","8.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","258.6","250.6","-19.2"
"94.0","1",0,"3040.374","3","0","0","3.2","9.4","3.6","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","3031.2","-3036.4","-155.4"
"92.0","1",0,"3673.6976","3","0","0","3.2","9.6","3.4","8.2","‡","‡","‡","672.4","662.8","12.2","‡","‡","‡","3664.4","-3667.2","-218.4"
"92.0","1",0,"‡","3","0","0","3.2","9.6","3.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"92.0","1",0,"538.1338","3","0","0","3.2","9.6","3.4","7.8","‡","‡","‡","547.6","538.0","12.0","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"‡","3","0","0","3.2","9.6","3.4","7.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","3","0","0","3.0","9.6","3.4","8.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"11614.9358","3","0","0","3.2","9.6","3.4","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","11605.8","-11598.0","-627.0"
"92.0","1",0,"5890.1404","1","0","0","3.0","3.0","3.4","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","5880.8","-5880.4","-338.6"
"94.0","1",0,"‡","3","0","0","3.0","9.6","3.4","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"‡","3","0","0","3.0","9.6","3.4","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"241.2436","3","0","0","3.2","9.6","3.6","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","230.8","-238.2","-38.2"
"94.0","1",0,"‡","3","0","0","3.2","9.6","3.2","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","3","0","0","3.0","9.6","3.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"92.0","1",0,"‡","1","0","0","3.2","3.2","3.2","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"‡","1","0","0","3.0","3.4","3.4","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"577.6003","1","0","0","3.0","3.2","3.2","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","586.0","577.6","-0.6"
"94.0","1",0,"590.8008","3","0","0","3.0","9.8","3.2","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","599.2","590.8","1.0"
"94.0","1",0,"‡","3","0","0","3.0","9.8","3.2","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","3","0","0","3.0","9.8","3.2","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"‡","3","0","0","2.8","9.8","3.2","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","1","0","0","3.2","3.4","3.2","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","2","0","0","3.0","Null","3.4","8.4","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"93.0","1",0,"‡","3","0","0","3.0","9.6","3.2","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","2","0","0","3.0","Null","3.2","8.4","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","1","0","0","3.0","3.4","3.2","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"‡","2","0","0","3.0","Null","3.4","8.4","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"611.0","2","0","0","3.0","Null","3.2","8.4","‡","‡","‡","Null","Null","Null","‡","‡","‡","619.6","611.0","0.2"
"91.0","1",0,"‡","2","0","0","3.2","Null","3.0","8.4","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"419.8076","2","0","0","3.0","Null","3.2","8.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","427.8","419.6","-13.2"
"94.0","1",0,"‡","1","0","0","3.2","3.6","3.0","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"394.2558","2","0","0","3.0","Null","3.0","8.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","402.2","394.0","-14.2"
"94.0","1",0,"2945.3169","1","0","0","3.2","3.6","3.2","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","2935.6","-2939.4","-186.6"
"92.0","1",0,"31.7036","1","0","0","3.0","3.6","3.2","Null","‡","‡","‡","24.4","-27.6","15.6","‡","‡","‡","Null","Null","Null"
"92.0","1",0,"‡","2","0","0","3.0","Null","3.4","8.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"‡","2","0","0","3.2","Null","3.0","8.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","Null","0","0","3.0","Null","3.2","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"93.0","1",0,"33.1059","1","0","0","3.2","3.6","3.0","7.8","‡","‡","‡","26.6","-30.0","14.0","‡","‡","‡","‡","‡","‡"
"93.0","1",0,"‡","2","0","0","3.0","Null","3.2","8.6","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","Null","0","0","3.0","Null","3.0","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"94.0","1",0,"‡","Null","0","0","3.2","Null","3.4","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"93.0","1",0,"‡","Null","0","0","3.0","Null","3.2","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"94.0","1",0,"138.3104","1","0","0","3.2","3.4","3.2","7.8","‡","‡","‡","134.4","-137.6","14.0","‡","‡","‡","77.6","69.8","-31.8"
"94.0","1",0,"‡","Null","0","0","3.0","Null","3.4","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"93.0","1",0,"68.2598","3","0","0","3.0","11.6","3.0","Null","‡","‡","‡","43.6","31.8","60.4","‡","‡","‡","Null","Null","Null"
"94.0","1",0,"152.9959","1","0","0","3.0","3.4","3.2","9.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","139.4","-147.4","-41.0"
"92.0","1",0,"173.7061","1","0","0","3.2","3.4","3.4","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","180.0","171.2","-29.4"
"93.0","1",0,"‡","1","0","0","3.0","3.0","3.2","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","1","0","0","3.2","3.2","3.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"94.0","1",0,"‡","1","0","0","3.0","3.2","3.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"94.0","1",0,"‡","1","0","0","3.2","3.2","3.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"93.0","1",0,"376.9926","1","0","0","3.2","3.6","3.2","Null","‡","‡","‡","372.8","-374.8","40.6","‡","‡","‡","Null","Null","Null"
"94.0","1",0,"‡","3","0","0","3.2","12.4","3.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"91.0","1",0,"‡","Null","0","0","3.0","Null","3.4","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"91.0","1",0,"‡","4","0","0","3.4","12.6","3.2","7.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"64.8188","4","0","0","3.2","13.2","3.4","Null","‡","‡","‡","29.6","-42.2","49.2","‡","‡","‡","Null","Null","Null"
"91.0","1",0,"60.6867","3","0","0","3.0","12.0","3.2","8.4","‡","‡","‡","46.0","33.2","50.8","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"142.1754","4","0","0","3.2","13.0","3.2","8.6","‡","‡","‡","165.4","152.4","45.2","‡","‡","‡","130.0","-137.8","-35.0"
"93.0","1",0,"399.2716","4","0","0","3.0","13.0","3.2","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","389.0","-396.4","-47.8"
"91.0","1",0,"73.9973","3","0","0","Null","13.2","3.4","8.8","Null","Null","Null","‡","‡","‡","‡","‡","‡","79.0","70.2","-23.4"
"92.0","1",0,"‡","2","0","0","Null","Null","3.2","8.2","Null","Null","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"2482.41","2","0","0","Null","12.8","3.2","8.6","Null","Null","Null","37.6","-50.4","30.6","‡","‡","‡","2472.6","-2477.0","-163.8"
"92.0","1",0,"573.2587","2","0","0","Null","12.4","3.2","8.4","Null","Null","Null","124.0","-136.4","30.8","‡","‡","‡","582.2","573.2","8.2"
"91.0","1",0,"‡","2","0","0","Null","12.4","3.2","8.6","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"31.6228","4","0","0","3.6","12.4","3.2","8.6","33.8","-30.0","10.0","‡","‡","‡","‡","‡","‡","130.6","122.0","-15.4"
"92.0","1",0,"72.1069","4","0","0","3.8","12.6","3.2","8.4","67.6","71.2","11.4","‡","‡","‡","‡","‡","‡","233.0","-240.4","-47.8"
"91.0","2",0,"171.4134","4","0","0","6.2","12.6","3.4","Null","174.8","-168.4","32.0","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"92.0","1",0,"45.1486","4","0","0","4.0","12.6","3.2","Null","43.4","-39.2","22.4","78.6","-91.2","21.2","‡","‡","‡","Null","Null","Null"
"91.0","1",0,"154.7095","3","0","0","Null","12.8","3.2","8.8","Null","Null","Null","13002.4","12987.0","281.8","‡","‡","‡","162.8","154.0","-14.8"
"91.0","1",0,"569.5923","3","0","0","Null","12.8","3.2","9.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","579.2","569.4","14.8"
"92.0","1",0,"329.641","2","0","0","Null","12.8","3.2","8.6","Null","Null","Null","89.2","75.6","27.6","‡","‡","‡","338.8","329.6","-5.2"
"91.0","1",0,"461.6764","2","0","0","Null","13.0","3.4","8.4","Null","Null","Null","17564.4","17548.4","340.4","‡","‡","‡","449.6","-456.4","-69.6"
"92.0","1",0,"120.3415","3","0","0","Null","13.0","3.2","9.0","Null","Null","Null","105.8","-118.8","19.2","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"556.3384","3","0","0","Null","13.2","3.4","9.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","566.8","556.0","19.4"
"92.0","1",0,"94.5298","3","0","0","Null","13.4","3.2","9.6","Null","Null","Null","‡","‡","‡","‡","‡","‡","102.8","93.2","-15.8"
"91.0","1",0,"82.331","3","0","0","Null","13.4","3.4","9.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","66.0","-74.8","-34.4"
"92.0","1",0,"77.7599","3","0","0","Null","13.6","3.0","9.8","Null","Null","Null","‡","‡","‡","78.8","-75.6","-18.2","31.8","22.0","-20.8"
"92.0","1",0,"202.0797","4","0","0","4.4","13.6","Null","10.0","204.0","-199.4","32.8","107.2","-120.8","21.0","Null","Null","Null","627.6","-633.8","-90.8"
"91.0","1",0,"543.2711","3","0","0","Null","13.8","3.6","8.8","Null","Null","Null","129.6","-143.4","21.8","‡","‡","‡","529.2","-533.8","-101.0"
"92.0","2",0,"34.5172","4","0","0","5.6","13.8","3.6","10.2","20.8","25.0","23.8","204.8","-218.6","19.8","‡","‡","‡","228.4","-235.8","-61.8"
"92.0","1",0,"7854.1061","3","0","0","Null","14.0","4.0","10.2","Null","Null","Null","7867.0","7837.4","512.0","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"26.456","4","0","0","3.6","14.0","Null","Null","29.0","-25.4","7.4","1102.4","1087.8","58.4","Null","Null","Null","Null","Null","Null"
"92.0","Null",0,"495.8281","Null","0","0","Null","14.0","Null","10.2","Null","Null","Null","508.4","493.8","44.8","Null","Null","Null","‡","‡","‡"
"94.0","1",0,"498.4742","3","0","0","Null","14.2","3.8","10.2","Null","Null","Null","484.2","-498.4","8.6","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"238.5155","Null","0","0","Null","14.4","3.2","Null","Null","Null","Null","200.8","-215.2","18.8","239.8","-235.0","-40.8","Null","Null","Null"
"94.0","Null",0,"95.3285","Null","0","0","Null","14.4","Null","9.8","Null","Null","Null","376.4","361.4","41.6","Null","Null","Null","101.6","91.6","-26.4"
"92.0","Null",0,"330.9964","Null","0","0","Null","14.6","Null","Null","Null","Null","Null","316.2","-330.8","11.4","Null","Null","Null","Null","Null","Null"
"92.0","1",0,"19.3598","4","0","0","3.4","14.8","Null","Null","13.6","16.2","10.6","367.6","-382.2","4.2","Null","Null","Null","Null","Null","Null"
"94.0","1",0,"41.4251","3","0","0","Null","14.8","3.8","9.8","Null","Null","Null","246.4","231.0","37.0","36.4","40.2","-10.0","‡","‡","‡"
"94.0","1",0,"34.7223","4","0","0","2.8","15.0","3.8","Null","36.2","-33.0","10.8","10249.8","10202.6","830.4","2345.6","2344.4","146.0","Null","Null","Null"
"94.0","1",0,"56.153","3","0","0","Null","15.2","3.4","9.8","Null","Null","Null","594.8","576.6","78.4","57.8","-54.0","-15.4","192.8","-201.2","-60.6"
"94.0","Null",0,"‡","Null","0","0","Null","17.6","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"92.0","1",0,"736.1239","Null","0","0","Null","15.6","3.6","Null","Null","Null","Null","749.6","731.2","85.0","‡","‡","‡","Null","Null","Null"
"94.0","1",0,"294.175","5","0","0","4.4","15.6","4.0","Null","‡","‡","‡","306.6","288.6","57.0","‡","‡","‡","Null","Null","Null"
"93.0","Null",0,"372.298","Null","0","0","Null","15.8","Null","Null","Null","Null","Null","385.2","367.2","61.4","Null","Null","Null","Null","Null","Null"
"94.0","Null",0,"1230.4503","Null","0","0","Null","16.4","Null","Null","Null","Null","Null","1244.8","1223.0","135.2","Null","Null","Null","Null","Null","Null"
"93.0","1",0,"152.6641","Null","0","0","Null","16.4","3.6","Null","Null","Null","Null","166.2","149.4","31.4","‡","‡","‡","Null","Null","Null"
"94.0","Null",0,"1135.2029","Null","0","0","Null","16.4","Null","Null","Null","Null","Null","1149.6","1128.8","120.4","Null","Null","Null","Null","Null","Null"
"92.0","Null",0,"52.5334","Null","0","1","Null","Null","Null","2.8","Null","Null","Null","Null","Null","Null","Null","Null","Null","48.4","-51.0","-12.6"
"94.0","1",0,"40.5763","4","0","1","2.8","16.8","Null","Null","42.2","-39.0","11.2","277.0","257.8","56.2","Null","Null","Null","Null","Null","Null"
"94.0","2",0,"220.3626","5","0","1","6.2","17.2","Null","Null","‡","‡","‡","233.8","214.8","49.2","Null","Null","Null","Null","Null","Null"
"92.0","Null",0,"501.3593","Null","0","1","Null","17.4","Null","Null","Null","Null","Null","515.8","495.0","79.6","Null","Null","Null","Null","Null","Null"
"91.0","2",0,"415.708","6","0","1","6.2","17.8","Null","Null","‡","‡","‡","430.2","409.6","71.0","Null","Null","Null","Null","Null","Null"
"93.0","1",0,"102.7044","5","0","1","3.4","17.8","Null","Null","103.0","-99.2","26.6","228.8","209.2","50.8","Null","Null","Null","Null","Null","Null"
"93.0","Null",0,"16.7631","Null","0","1","Null","18.2","Null","3.0","Null","Null","Null","165.2","145.4","44.0","Null","Null","Null","13.6","9.8","-13.6"
"93.0","Null",0,"876.8084","Null","0","1","Null","18.6","Null","Null","Null","Null","Null","892.8","869.6","112.2","Null","Null","Null","Null","Null","Null"
"91.0","Null",0,"‡","Null","0","1","Null","19.0","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"92.0","Null",0,"‡","Null","0","1","Null","10.4","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"91.0","Null",0,"83.0434","Null","0","1","Null","Null","Null","3.0","Null","Null","Null","Null","Null","Null","Null","Null","Null","78.6","-81.2","-17.4"
"91.0","Null",0,"‡","Null","0","1","Null","10.2","Null","3.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"92.0","1",0,"19.9289","3","0","1","2.2","10.4","Null","3.0","20.0","-17.0","10.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","Null",0,"57.3027","Null","0","1","Null","10.0","Null","3.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","51.6","-54.2","-18.6"
"91.0","Null",0,"106.902","Null","0","1","Null","10.0","Null","3.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","102.6","-105.2","-19.0"
"92.0","1",0,"35.582","Null","0","1","Null","10.2","3.0","Null","Null","Null","Null","‡","‡","‡","36.6","-33.2","-12.8","Null","Null","Null"
"92.0","Null",0,"‡","Null","0","1","Null","10.4","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"92.0","Null",0,"‡","Null","0","1","Null","10.4","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"92.0","1",0,"‡","3","0","1","4.4","10.4","3.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"92.0","1",0,"‡","3","0","1","4.4","10.4","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"92.0","Null",0,"‡","Null","0","1","Null","10.2","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"92.0","Null",0,"‡","Null","0","1","Null","10.2","Null","2.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"92.0","Null",0,"‡","Null","0","1","Null","10.2","Null","2.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"92.0","Null",0,"808.8785","Null","0","1","Null","14.2","Null","Null","Null","Null","Null","821.4","804.4","85.0","Null","Null","Null","Null","Null","Null"
"92.0","1",0,"21.1783","Null","0","1","Null","11.8","3.0","Null","Null","Null","Null","‡","‡","‡","20.0","-16.4","-13.4","Null","Null","Null"
"93.0","1",0,"34.0828","3","0","1","4.0","10.2","Null","Null","28.6","-24.2","24.0","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"91.0","1",0,"25.0503","Null","0","1","Null","10.2","2.8","Null","Null","Null","Null","‡","‡","‡","20.8","23.6","-8.4","Null","Null","Null"
"91.0","Null",0,"319.899","Null","0","1","Null","10.2","Null","Null","Null","Null","Null","308.8","-318.6","28.8","Null","Null","Null","Null","Null","Null"
"91.0","Null",0,"209.4202","Null","0","1","Null","10.2","Null","2.6","Null","Null","Null","198.0","-207.8","26.0","Null","Null","Null","‡","‡","‡"
"91.0","Null",0,"462.0955","Null","1","1","Null","10.2","Null","2.6","Null","Null","Null","451.2","-461.0","31.8","Null","Null","Null","‡","‡","‡"
"91.0","1",0,"50.2637","3","1","1","2.6","10.2","Null","Null","51.8","-49.0","11.2","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"91.0","1",0,"89.4009","3","1","1","3.2","10.2","Null","2.6","92.8","-89.4","-0.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","Null",0,"‡","Null","1","1","Null","10.0","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"90.0","Null",0,"‡","Null","1","1","Null","10.2","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"90.0","Null",0,"645.3153","Null","1","1","Null","10.0","Null","Null","Null","Null","Null","655.2","645.2","12.2","Null","Null","Null","Null","Null","Null"
"91.0","Null",0,"154.4063","Null","1","1","Null","10.0","Null","Null","Null","Null","Null","163.4","153.4","17.6","Null","Null","Null","Null","Null","Null"
"91.0","Null",0,"438.7696","Null","1","1","Null","10.0","Null","8.8","Null","Null","Null","448.6","438.6","12.2","Null","Null","Null","‡","‡","‡"
"91.0","Null",0,"173.6841","Null","1","1","Null","10.0","Null","Null","Null","Null","Null","183.0","173.0","15.4","Null","Null","Null","Null","Null","Null"
"91.0","Null",0,"‡","Null","1","1","Null","10.0","Null","8.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","Null",0,"794.2994","Null","1","1","Null","9.8","Null","9.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","783.0","-789.0","-91.6"
"91.0","Null",0,"5425.8396","Null","1","1","Null","10.0","Null","Null","Null","Null","Null","5415.2","-5420.8","233.8","Null","Null","Null","Null","Null","Null"
"92.0","1",0,"257.0896","Null","1","1","Null","9.8","3.0","Null","Null","Null","Null","266.6","256.8","12.2","‡","‡","‡","Null","Null","Null"
"91.0","1",0,"38.7696","1","1","1","Null","9.8","3.4","2.2","Null","Null","Null","830.8","-839.4","57.6","40.4","-36.8","-12.2","‡","‡","‡"
"92.0","1",0,"2598.6379","3","1","1","3.6","9.8","3.6","8.6","2602.0","-2597.4","80.2","11789.4","-11788.6","512.8","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"956.3582","3","1","1","3.6","9.6","Null","9.0","952.4","955.4","42.8","295.2","-304.2","37.2","Null","Null","Null","‡","‡","‡"
"92.0","2",0,"131.1927","3","1","1","6.2","9.4","3.8","9.0","‡","‡","‡","139.8","130.4","14.4","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"683.43","3","1","1","Null","9.4","3.8","9.0","Null","Null","Null","693.0","683.4","-6.4","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"281.1796","3","1","1","Null","9.8","3.4","9.0","Null","Null","Null","270.0","-278.6","38.0","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"‡","3","1","1","Null","9.4","4.4","9.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"586.4546","3","1","1","Null","9.2","4.0","9.0","Null","Null","Null","627.8","618.2","-13.4","‡","‡","‡","595.4","586.4","-8.0"
"91.0","1",0,"417.8828","3","1","1","4.2","9.4","Null","9.0","‡","‡","‡","407.2","-415.0","49.0","Null","Null","Null","‡","‡","‡"
"92.0","1",0,"23.8403","3","1","1","Null","9.0","3.6","9.0","Null","Null","Null","449.8","440.6","-4.4","24.4","-20.6","-12.0","‡","‡","‡"
"92.0","1",0,"19.801","3","1","1","Null","9.0","3.6","9.0","Null","Null","Null","2635.4","-2639.8","168.6","18.2","-14.2","-13.8","‡","‡","‡"
"92.0","1",0,"97.6676","Null","1","1","Null","8.8","3.4","Null","Null","Null","Null","105.8","97.0","11.4","‡","‡","‡","Null","Null","Null"
"90.0","1",0,"87.9386","3","1","1","Null","8.8","3.6","10.4","Null","Null","Null","413.0","404.0","-3.6","90.2","-86.2","-17.4","10.2","-18.8","-29.2"
"90.0","1",0,"61.9926","3","1","1","4.4","8.6","3.6","8.8","65.0","-60.2","14.8","826.8","817.6","-24.0","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"212.2024","3","1","1","Null","8.6","4.0","8.8","Null","Null","Null","221.0","212.2","1.0","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"1144.3911","3","1","1","Null","8.4","4.0","8.8","Null","Null","Null","1153.2","1143.2","-52.2","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"22.0871","3","1","1","Null","8.2","4.0","8.6","Null","Null","Null","26.2","18.0","12.8","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"1185.0282","3","1","1","Null","Null","4.0","8.8","Null","Null","Null","Null","Null","Null","‡","‡","‡","1175.2","-1183.2","-65.8"
"91.0","1",0,"34.1766","3","1","1","4.6","8.0","4.2","9.4","35.6","-30.2","16.0","479.2","470.8","-11.8","‡","‡","‡","34.6","-43.0","-28.8"
"91.0","2",0,"407.4283","3","1","1","5.4","7.8","4.4","8.6","‡","‡","‡","415.4","407.4","-4.8","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"5626.8469","3","1","1","Null","7.8","4.8","8.4","Null","Null","Null","5618.2","-5609.0","447.8","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"11.6","3","1","1","5.6","8.0","Null","8.4","6.4","0.0","11.6","235.2","-241.2","41.6","Null","Null","Null","‡","‡","‡"
"91.0","Null",0,"3419.0494","Null","1","1","Null","7.6","Null","8.4","Null","Null","Null","3410.6","-3407.4","282.0","Null","Null","Null","‡","‡","‡"
"91.0","Null",0,"86.6021","Null","1","1","Null","4.6","Null","8.4","Null","Null","Null","80.0","75.4","42.6","Null","Null","Null","‡","‡","‡"
"91.0","Null",0,"‡","Null","1","1","Null","Null","Null","8.4","Null","Null","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"742.1055","3","1","1","6.6","7.4","4.4","8.2","748.2","-740.8","44.0","264.6","-270.4","39.8","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"138.155","3","1","1","Null","7.2","4.4","8.6","Null","Null","Null","1553.2","-1554.6","144.8","141.0","-135.8","-25.4","‡","‡","‡"
"89.0","1",0,"172.9185","3","1","1","Null","6.8","4.8","8.6","Null","Null","Null","179.6","172.8","6.4","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"37.4363","Null","1","1","Null","6.8","5.0","Null","Null","Null","Null","41.8","34.8","13.8","‡","‡","‡","Null","Null","Null"
"89.0","2",0,"59.2368","3","1","1","6.8","5.8","5.0","7.8","41.2","-33.8","17.0","45.4","-50.6","30.8","‡","‡","‡","‡","‡","‡"
"89.0","3",0,"68.2012","3","1","1","11.4","Null","5.4","7.8","51.4","62.8","26.6","Null","Null","Null","‡","‡","‡","‡","‡","‡"
