"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"78.0","2",0,"306.8588","3","0","0","6.6","6.2","7.6","5.4","130.0","-123.0","19.6","300.4","-306.6","12.6","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"34.8304","3","0","0","6.6","6.2","Null","5.6","37.8","-30.4","17.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"47.6898","3","0","0","7.0","6.2","Null","5.4","52.6","-45.4","14.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"114.1963","3","0","0","7.4","6.2","Null","5.6","103.4","110.4","29.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"‡","3","0","0","Null","6.2","7.2","5.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","Null",0,"‡","Null","0","0","Null","6.2","Null","5.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"36.7793","3","0","0","7.4","6.2","7.4","5.4","18.4","25.4","26.6","‡","‡","‡","20.8","28.0","-21.2","‡","‡","‡"
"78.0","2",0,"119.2956","3","0","0","7.4","6.2","Null","5.4","109.0","116.2","27.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"1442.1148","3","0","0","7.2","6.2","Null","5.4","‡","‡","‡","1448.0","1441.4","45.4","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"661.1161","3","0","0","7.6","6.0","Null","5.4","910.6","917.4","62.4","666.6","660.0","38.4","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"40.3866","3","0","0","6.6","6.0","Null","5.4","29.0","35.2","19.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","Null",0,"‡","Null","0","0","Null","6.0","Null","5.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","Null",0,"‡","Null","0","0","Null","6.0","Null","5.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"38.5149","3","0","0","7.6","6.0","Null","5.4","22.6","29.8","24.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"16165.4497","3","0","0","7.2","6.0","7.2","5.4","‡","‡","‡","16171.2","16159.0","456.6","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","3","0","0","Null","6.0","7.0","5.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","Null",0,"‡","Null","0","0","Null","6.0","Null","5.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"‡","3","0","0","Null","6.0","7.4","5.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","3","0","0","7.0","6.0","Null","5.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"38.1811","3","0","0","8.0","6.0","7.2","5.4","17.4","24.6","29.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"48.2713","3","0","0","7.2","6.0","7.2","5.4","38.8","45.4","16.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"35747.3636","3","0","0","Null","6.0","7.2","5.4","Null","Null","Null","35753.2","35741.2","663.8","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","3","0","0","Null","6.0","7.4","5.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"118.8608","3","0","0","8.6","6.0","Null","6.0","59.0","65.4","34.6","‡","‡","‡","Null","Null","Null","110.6","-115.8","-26.8"
"78.0","Null",0,"‡","Null","0","0","Null","6.0","Null","5.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","Null",0,"‡","Null","0","0","Null","6.0","Null","5.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","Null",0,"‡","Null","0","0","Null","6.0","Null","5.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","Null",0,"3249.9863","Null","0","0","Null","6.0","Null","Null","Null","Null","Null","3244.0","-3249.8","-34.8","Null","Null","Null","Null","Null","Null"
"77.0","2",0,"76.554","3","0","0","7.4","6.0","Null","5.8","‡","‡","‡","14170.8","14162.4","271.6","Null","Null","Null","65.6","-70.6","-29.6"
"78.0","Null",0,"82.2581","Null","0","0","Null","6.0","Null","5.8","Null","Null","Null","3544.0","3537.4","82.8","Null","Null","Null","72.2","-77.2","-28.4"
"78.0","2",0,"116.688","3","0","0","6.8","6.0","7.2","5.2","132.4","-125.0","22.0","3410.6","3404.0","82.4","9.0","-0.8","-21.4","108.8","-113.8","-25.8"
"78.0","Null",0,"11244.178","Null","0","0","Null","6.0","Null","6.0","Null","Null","Null","11249.8","11240.8","275.6","Null","Null","Null","208.8","-213.4","-41.0"
"80.0","2",0,"263395.5011","3","0","0","7.4","6.0","Null","Null","‡","‡","‡","263401.4","263377.6","3070.8","Null","Null","Null","Null","Null","Null"
"79.0","2",0,"‡","3","0","0","7.2","6.0","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"78.0","2",0,"69.4971","3","0","0","7.2","6.0","Null","5.2","‡","‡","‡","25234.0","25225.8","355.8","Null","Null","Null","57.4","-62.2","-31.0"
"79.0","2",0,"‡","3","0","0","7.2","6.0","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"79.0","2",0,"1936.0647","3","0","0","7.4","6.0","Null","Null","‡","‡","‡","1941.6","1935.0","64.2","Null","Null","Null","Null","Null","Null"
"79.0","2",0,"3213.6408","3","0","0","7.4","6.0","Null","Null","‡","‡","‡","3207.6","-3213.6","-16.2","Null","Null","Null","Null","Null","Null"
"79.0","2",0,"‡","3","0","0","7.4","6.0","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"79.0","2",0,"‡","3","0","0","7.4","6.0","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"79.0","2",0,"126.696","3","0","0","7.4","6.0","Null","5.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","116.0","-120.8","-38.2"
"79.0","2",0,"131397.7251","3","0","0","7.4","6.0","Null","Null","40647.8","-40638.0","461.0","131403.6","131383.4","1940.2","Null","Null","Null","Null","Null","Null"
"79.0","2",0,"66.0987","3","0","0","7.4","6.0","Null","5.6","11054.2","-11046.0","153.0","22627.8","22618.8","377.6","Null","Null","Null","54.0","-59.0","-29.8"
"79.0","2",0,"31246.2217","3","0","0","7.4","6.2","Null","Null","35628.8","-35619.2","419.2","31252.2","31241.6","537.4","Null","Null","Null","Null","Null","Null"
"79.0","2",0,"481.5885","3","0","0","7.4","6.0","Null","5.2","‡","‡","‡","475.2","-481.0","23.8","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"253.9179","3","0","0","7.4","6.2","Null","5.0","‡","‡","‡","247.0","-252.8","23.8","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"70.305","3","0","0","7.4","6.0","8.6","5.8","‡","‡","‡","373.8","-379.6","22.4","10.8","18.2","-29.6","60.6","-65.4","-25.8"
"79.0","2",0,"67.2815","3","0","0","7.4","6.2","Null","5.6","‡","‡","‡","233.0","-238.8","23.0","Null","Null","Null","57.0","-61.8","-26.6"
"79.0","2",0,"56.4358","3","0","0","7.4","5.8","Null","5.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","44.2","-49.0","-28.0"
"79.0","2",0,"52.4176","3","0","0","7.4","6.0","7.4","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","40.6","-45.4","-26.2"
"79.0","2",0,"‡","3","0","0","7.6","6.0","7.4","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","3","0","0","7.4","6.0","7.4","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"79.5419","3","0","0","7.8","6.4","7.4","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","69.8","-74.6","-27.6"
"79.0","2",0,"111.5113","3","0","0","7.8","6.4","7.4","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","102.6","-107.4","-30.0"
"79.0","2",0,"35.221","3","0","0","7.6","6.6","7.4","6.0","‡","‡","‡","54.4","-60.2","18.6","‡","‡","‡","19.6","-24.4","-25.4"
"79.0","2",0,"17002.4922","3","0","0","8.0","5.8","7.4","4.8","‡","‡","‡","17007.4","16993.8","543.6","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"31.8779","3","0","0","8.2","6.4","7.4","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","33.2","27.8","-15.6"
"79.0","2",0,"41867.2849","3","0","0","7.6","5.8","7.4","5.8","‡","‡","‡","41872.8","41865.0","437.4","‡","‡","‡","22.2","-27.0","-22.8"
"79.0","2",0,"30264.7435","3","0","0","8.0","5.8","7.4","5.8","‡","‡","‡","30270.4","30261.0","476.0","‡","‡","‡","13.0","-17.8","-23.2"
"79.0","6",0,"1647.9216","7","0","0","23.2","6.0","7.4","5.0","137.8","160.8","34.2","1637.8","-1643.8","8.2","‡","‡","‡","1642.0","-1646.4","-70.8"
"79.0","2",0,"3950.2234","3","0","0","8.2","6.0","7.4","Null","699.2","-691.0","2.6","3944.2","-3950.2","-13.6","‡","‡","‡","Null","Null","Null"
"79.0","2",0,"24309.6317","3","0","0","8.2","5.8","7.4","5.0","17149.8","17151.0","508.6","24315.2","24305.8","431.6","‡","‡","‡","‡","‡","‡"
"79.0","6",0,"3234.7894","7","0","0","22.6","5.8","7.4","5.0","‡","‡","‡","3240.2","3233.8","80.0","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"35098.9196","3","0","0","7.8","5.8","7.4","5.8","2326.8","2334.0","101.0","35104.4","35093.0","644.6","‡","‡","‡","53.8","-58.6","-28.0"
"79.0","2",0,"45.5245","3","0","0","8.0","5.8","7.4","5.6","41636.0","41640.2","581.8","132.4","126.0","45.2","‡","‡","‡","32.0","-36.8","-26.8"
"79.0","2",0,"48.2265","3","0","0","6.8","6.0","7.4","5.6","‡","‡","‡","1911.2","-1917.2","-5.6","‡","‡","‡","33.0","-37.6","-30.2"
"78.0","2",0,"‡","3","0","0","7.0","5.8","7.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"79.0","2",0,"‡","3","0","0","6.8","6.6","7.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"118.3899","3","0","0","Null","5.8","7.6","5.6","Null","Null","Null","‡","‡","‡","‡","‡","‡","123.6","118.0","-9.6"
"79.0","2",0,"19770.5026","3","0","0","7.8","5.8","7.4","4.8","19762.4","19769.4","208.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","6",0,"44.4401","7","0","0","23.2","5.8","7.6","5.8","17.0","39.4","38.2","‡","‡","‡","‡","‡","‡","30.8","-35.6","-26.6"
"78.0","2",0,"419.2743","3","0","0","8.2","5.8","7.6","Null","409.8","417.4","39.6","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"79.0","6",0,"54.9869","7","0","0","23.2","5.8","Null","Null","22.4","45.0","31.6","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"78.0","6",0,"62.6316","7","0","0","23.0","6.0","Null","Null","31.2","53.6","32.4","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"79.0","2",0,"‡","Null","0","0","8.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"79.0","Null",0,"47.9416","Null","0","0","Null","6.2","Null","5.6","Null","Null","Null","224.4","-230.4","21.2","Null","Null","Null","34.6","-39.2","-27.6"
"79.0","6",0,"963.8284","7","0","0","22.2","5.8","Null","6.0","10.2","12.8","29.6","958.0","-963.8","7.4","Null","Null","Null","45.0","-49.6","-26.2"
"79.0","Null",0,"95.2491","Null","0","0","Null","5.8","Null","5.4","Null","Null","Null","7617.0","7610.4","130.4","Null","Null","Null","87.2","-91.8","-25.4"
"80.0","Null",0,"127.3818","Null","0","0","Null","5.8","Null","5.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","119.8","-124.4","-27.4"
"79.0","Null",0,"‡","Null","0","0","Null","5.8","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"79.0","2",0,"80.6387","3","0","0","7.8","7.2","Null","5.2","462.4","470.0","27.0","103.0","-109.6","52.6","Null","Null","Null","71.8","-76.4","-25.8"
"79.0","2",0,"4161.9096","3","0","0","8.0","7.0","Null","5.2","238.2","245.8","25.0","4168.0","4160.6","104.4","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"327.5322","3","0","0","8.4","7.0","8.2","5.6","14.6","21.8","51.0","206.8","-213.6","45.8","‡","‡","‡","319.6","-323.6","-50.6"
"78.0","2",0,"403.3575","3","0","0","8.0","6.0","Null","Null","107.4","115.0","26.6","397.0","-402.8","21.2","Null","Null","Null","Null","Null","Null"
"77.0","6",0,"56.623","Null","0","0","21.8","Null","Null","5.2","773.4","-750.8","61.8","Null","Null","Null","Null","Null","Null","46.4","-51.0","-24.6"
"79.0","2",0,"1032.2663","3","0","0","8.0","6.2","Null","4.8","500.2","507.8","31.6","110.2","-116.0","18.8","Null","Null","Null","1026.6","-1030.8","-55.0"
"79.0","2",0,"175.738","3","0","0","7.8","5.8","8.4","5.4","764.0","771.4","45.0","‡","‡","‡","‡","‡","‡","168.4","-172.8","-32.0"
"78.0","2",0,"20016.837","3","0","0","7.8","5.8","Null","4.8","20008.8","20014.0","337.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"43880.7159","3","0","0","7.6","5.8","Null","5.8","518.4","-510.8","26.4","43886.4","43876.6","601.0","Null","Null","Null","44.2","-48.8","-25.4"
"78.0","2",0,"83.6423","3","0","0","7.6","5.8","Null","5.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","73.8","-78.0","-30.2"
"77.0","2",0,"200.7155","3","0","0","8.0","5.8","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","193.8","-198.4","-30.4"
"77.0","2",0,"189.1798","3","0","0","7.8","5.8","Null","4.6","9183.8","9189.6","215.0","182.8","-188.6","14.8","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"72.8944","3","0","0","8.0","5.8","Null","5.0","808.6","-800.6","1.4","276.0","-281.8","14.0","Null","Null","Null","63.8","-68.4","-25.2"
"77.0","2",0,"546.7642","3","0","0","8.0","5.8","Null","4.8","1161.0","1168.6","46.0","540.8","-546.6","13.4","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"2124.7631","3","0","0","8.0","6.0","Null","5.0","860.4","868.0","43.2","2129.4","2121.2","123.0","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"159.6818","3","0","0","7.6","6.2","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","152.2","-156.8","-30.2"
"78.0","2",0,"62.0738","3","1","0","7.6","6.6","Null","5.4","11751.8","11758.2","195.8","‡","‡","‡","Null","Null","Null","50.8","-55.4","-28.0"
"77.0","2",0,"71.2775","3","1","0","7.8","6.0","Null","5.4","11098.6","11105.2","186.8","‡","‡","‡","Null","Null","Null","60.6","-65.2","-28.8"
"77.0","2",0,"160.0856","3","1","0","7.8","Null","8.2","5.6","311.0","318.4","35.4","Null","Null","Null","‡","‡","‡","152.6","-157.4","-29.2"
"77.0","2",0,"25.8031","3","1","0","8.0","7.0","Null","5.0","469.4","477.0","33.2","‡","‡","‡","Null","Null","Null","20.8","15.8","-20.4"
"77.0","2",0,"‡","3","1","0","7.6","6.0","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"410.0428","3","1","0","7.6","6.8","Null","4.8","‡","‡","‡","400.6","-407.2","48.2","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"2889.7453","3","1","0","7.6","6.0","Null","Null","2881.4","2887.4","116.4","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"78.0","2",0,"665.1105","3","1","0","8.0","6.0","8.0","Null","656.2","663.6","44.8","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"78.0","2",0,"250.8587","3","1","0","8.0","5.8","Null","Null","241.8","249.2","28.8","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"79.0","2",0,"178.3414","3","1","0","8.0","6.2","8.2","4.8","168.2","175.8","30.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"196.3589","3","1","0","8.0","6.8","8.2","Null","186.2","193.6","32.8","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"79.0","6",0,"‡","7","1","0","22.4","6.2","8.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"78.0","2",0,"253.1233","3","1","0","8.0","6.2","Null","5.2","18839.6","18834.8","707.8","246.2","-252.2","21.6","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"112.6826","3","1","0","7.4","6.2","Null","5.4","‡","‡","‡","176.0","-182.0","19.0","Null","Null","Null","104.8","-109.4","-27.0"
"78.0","2",0,"111.5213","3","1","0","8.0","6.0","Null","5.2","45.4","52.8","18.6","‡","‡","‡","Null","Null","Null","103.8","-108.4","-26.2"
"78.0","2",0,"69.3077","3","1","1","8.0","6.8","Null","6.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","58.8","-63.4","-28.0"
"78.0","2",0,"59.7558","3","1","1","8.0","6.6","Null","6.0","7.2","14.0","16.6","‡","‡","‡","Null","Null","Null","48.2","-53.0","-27.6"
"78.0","2",0,"244.6481","3","1","1","7.0","6.0","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","249.2","244.2","-14.8"
"79.0","2",0,"298.2759","3","1","1","8.0","6.0","8.0","4.8","289.0","296.4","33.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"1204.2203","3","1","1","8.0","6.0","8.2","Null","1195.6","1203.0","54.2","‡","‡","‡","156.6","164.0","-46.4","Null","Null","Null"
"79.0","6",0,"‡","7","1","1","22.0","6.0","7.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"79.0","2",0,"155.0299","3","1","1","6.8","6.0","Null","Null","160.4","-152.8","26.2","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"78.0","2",0,"‡","3","1","1","6.8","6.0","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"144.4241","3","1","1","8.0","5.8","8.0","5.6","57.8","65.2","27.8","638.2","-644.0","7.8","‡","‡","‡","136.6","-141.4","-29.4"
"76.0","2",0,"1509.5426","3","1","1","6.8","6.2","8.0","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","1503.6","-1507.4","-80.4"
"77.0","6",0,"45.2239","7","1","1","21.8","6.2","Null","5.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","34.6","-39.4","-22.2"
"77.0","2",0,"170.553","3","1","1","7.0","6.2","8.6","5.6","233.4","240.4","3.8","‡","‡","‡","17.2","25.0","-33.0","162.8","-167.6","-31.6"
"77.0","2",0,"67.72","3","1","1","7.4","6.0","Null","5.8","215.8","222.8","51.6","‡","‡","‡","Null","Null","Null","58.6","-63.4","-23.8"
"77.0","2",0,"405.3966","3","1","1","6.8","6.2","Null","6.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","397.8","-402.4","-49.2"
"77.0","2",0,"53.6157","3","1","1","7.8","6.0","Null","5.8","‡","‡","‡","320.2","-326.2","15.0","Null","Null","Null","42.2","-47.0","-25.8"
"77.0","2",0,"122.6298","3","1","1","7.8","6.2","Null","5.6","28685.6","28687.8","583.6","‡","‡","‡","Null","Null","Null","114.4","-119.2","-28.8"
"77.0","2",0,"298.1743","3","1","1","7.8","6.0","Null","5.2","636.2","643.6","38.2","‡","‡","‡","Null","Null","Null","291.8","-296.6","-30.6"
"77.0","6",0,"1006.0334","6","1","1","21.8","6.0","Null","Null","‡","‡","‡","1000.0","-1006.0","8.2","Null","Null","Null","Null","Null","Null"
"78.0","Null",0,"‡","Null","1","1","Null","6.0","Null","5.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"49.0408","3","1","1","8.0","6.0","Null","5.6","314.8","322.2","38.2","‡","‡","‡","Null","Null","Null","36.4","-41.2","-26.6"
"78.0","4",0,"59.3997","5","1","1","14.8","6.0","7.8","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","48.8","-53.6","-25.6"
"77.0","Null",0,"55.2558","Null","1","1","Null","Null","Null","5.6","Null","Null","Null","Null","Null","Null","Null","Null","Null","45.6","-50.6","-22.2"
"77.0","2",0,"60.4745","3","1","1","7.2","5.8","Null","6.2","324.0","-316.6","25.4","‡","‡","‡","Null","Null","Null","49.8","-54.6","-26.0"
"77.0","6",0,"71.2811","6","1","1","21.6","6.0","7.8","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","62.6","-67.4","-23.2"
"78.0","6",0,"41.5023","6","1","1","21.8","6.0","Null","5.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","29.2","-34.0","-23.8"
"78.0","2",0,"305.3268","3","1","1","8.0","6.0","8.0","Null","295.6","302.8","39.2","‡","‡","‡","2470.2","2477.8","-76.0","Null","Null","Null"
"77.0","Null",0,"‡","Null","1","1","Null","5.8","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"69.885","3","1","1","7.4","6.0","Null","6.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","59.0","-63.4","-29.4"
"77.0","2",0,"466.1703","3","1","1","7.8","6.0","7.6","6.0","42.0","49.4","24.6","460.0","-466.0","12.6","‡","‡","‡","65.4","-70.2","-27.8"
"78.0","2",0,"‡","3","1","1","7.4","6.0","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"52.4915","3","1","1","8.0","6.0","Null","5.8","89.2","96.6","21.2","‡","‡","‡","Null","Null","Null","40.8","-45.6","-26.0"
"78.0","2",0,"37.7465","3","1","1","7.4","5.8","Null","6.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","19.6","-24.4","-28.8"
"78.0","2",0,"1456.5346","3","1","1","7.6","5.8","7.8","Null","1464.0","-1456.4","19.8","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"78.0","6",0,"474.4139","6","1","1","21.8","5.8","Null","5.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","468.2","-473.0","-36.6"
"77.0","6",0,"226.6871","6","1","1","21.8","5.8","Null","5.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","219.2","-224.0","-34.8"
"78.0","2",0,"21.0419","3","1","1","6.8","5.8","7.8","5.2","10.2","17.0","12.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","6",0,"‡","6","1","1","21.8","6.0","8.0","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"522.0017","3","1","1","6.8","6.0","Null","5.2","528.2","-520.8","35.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"190.8838","3","1","1","7.4","6.0","Null","5.2","176.8","184.0","50.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","6",0,"‡","6","1","1","21.8","6.0","Null","5.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"87.1532","3","1","1","8.6","6.0","Null","5.2","75.4","82.8","27.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"‡","3","1","1","7.4","6.0","Null","5.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","6",0,"‡","7","1","1","22.0","6.0","Null","5.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"211.1335","3","1","1","6.8","5.8","8.0","5.2","444.6","-437.2","36.2","204.8","-210.6","15.0","‡","‡","‡","‡","‡","‡"
"76.0","6",0,"‡","6","1","1","21.6","5.8","Null","5.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","6",0,"‡","6","1","1","21.6","6.0","Null","5.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","Null",0,"‡","Null","1","1","Null","6.0","Null","5.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"‡","3","1","1","6.6","6.0","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"155.147","3","1","1","6.6","6.0","8.2","5.2","‡","‡","‡","147.8","-153.8","20.4","76.0","84.0","-29.4","‡","‡","‡"
"76.0","2",0,"‡","Null","1","1","6.6","Null","Null","5.2","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"‡","Null","1","1","7.4","Null","Null","5.2","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"95.1145","3","1","1","7.6","6.0","Null","5.2","70.4","77.6","55.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"76.4701","3","1","1","7.6","6.0","7.8","5.2","49.6","56.8","51.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"73.2298","3","1","1","7.6","6.0","7.8","5.2","47.4","54.6","48.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"1059.3301","3","1","1","7.4","7.6","Null","5.2","1066.6","-1059.2","16.6","24.0","16.2","46.6","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"159.4041","3","1","1","8.0","7.6","Null","5.2","148.8","156.2","31.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"19788.9366","3","1","1","8.0","6.4","Null","5.2","19780.4","19775.6","726.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"601.028","3","1","1","7.8","6.0","Null","5.2","592.6","599.8","38.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"396.5864","3","1","1","8.0","6.4","Null","5.0","387.4","394.8","37.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"56.987","3","1","1","7.6","6.6","Null","5.0","259.2","-251.6","23.0","46.4","-52.4","22.4","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"158.2353","3","1","1","7.8","6.6","Null","6.2","461.0","-453.2","11.6","‡","‡","‡","Null","Null","Null","148.8","-153.2","-39.6"
"76.0","2",0,"465.0822","3","1","1","7.8","6.0","Null","Null","455.8","463.2","41.8","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"77.0","2",0,"151.3133","3","1","1","8.0","6.2","7.8","Null","187.4","194.8","26.2","144.4","-150.4","16.6","36.2","-27.8","-30.4","Null","Null","Null"
"76.0","2",0,"2495.2414","3","1","1","7.8","6.0","Null","4.8","2487.0","2493.8","84.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"507.4188","3","1","1","8.0","7.0","Null","5.6","222.4","229.8","28.2","‡","‡","‡","Null","Null","Null","500.4","-505.2","-47.4"
