"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"83.0","1",0,"256.5346","2","0","0","2.0","8.0","2.2","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","264.2","255.8","-19.4"
"82.0","1",0,"‡","2","0","0","2.0","8.0","2.2","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","1",0,"‡","2","0","0","2.0","8.0","2.2","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","1",0,"‡","2","0","0","2.0","8.0","2.2","8.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","1",0,"‡","2","0","0","2.0","8.0","2.2","8.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","1",0,"‡","2","0","0","2.0","8.0","2.2","8.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","1",0,"‡","2","0","0","2.0","8.0","2.2","7.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","1",0,"‡","2","0","0","2.0","8.0","2.2","7.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","1",0,"‡","2","0","0","2.0","8.0","2.2","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","1",0,"‡","2","0","0","2.0","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","1",0,"‡","2","0","0","2.2","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","1",0,"‡","2","0","0","2.2","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","1",0,"‡","2","0","0","2.2","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","1",0,"‡","2","0","0","2.2","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","1",0,"‡","2","0","0","2.2","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","1",0,"‡","2","0","0","2.2","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","1",0,"‡","2","0","0","2.2","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","1",0,"‡","2","0","0","2.2","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","1",0,"‡","2","0","0","2.2","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","1",0,"‡","2","0","0","2.2","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","1",0,"‡","2","0","0","2.2","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","1",0,"‡","2","0","0","2.2","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","1",0,"‡","2","0","0","2.2","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","1",0,"‡","2","0","0","2.2","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","1",0,"‡","2","0","0","2.2","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","1",0,"‡","2","0","0","2.2","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","1",0,"‡","2","0","0","2.0","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","1",0,"‡","2","0","0","2.0","Null","2.2","7.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"‡","2","0","0","2.0","Null","2.2","7.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"85.0","1",0,"‡","2","0","0","2.0","Null","2.2","7.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"‡","2","0","0","2.0","Null","2.2","7.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"‡","2","0","0","2.2","Null","2.2","7.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"‡","2","0","0","2.0","Null","2.2","7.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"‡","2","0","0","2.0","Null","2.2","7.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"‡","2","0","0","2.2","Null","2.2","7.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"85.0","1",0,"‡","2","0","0","2.2","Null","2.2","7.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"85.0","1",0,"‡","2","0","0","2.0","Null","2.2","7.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"85.0","1",0,"‡","2","0","0","2.2","Null","2.2","7.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"‡","2","0","0","2.2","Null","2.2","7.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"85.0","1",0,"‡","2","0","0","2.2","8.2","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","1",0,"‡","2","0","0","2.2","8.2","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"‡","2","0","0","2.2","8.2","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"‡","2","0","0","2.2","Null","2.2","7.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"‡","2","0","0","2.2","8.2","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"‡","2","0","0","2.2","8.2","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"‡","1","0","0","2.2","3.2","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"‡","1","0","0","2.2","3.2","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"‡","1","0","0","2.2","3.2","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"‡","1","0","0","2.2","3.2","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"‡","2","0","0","2.2","8.2","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","4","0","0","9.0","8.2","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","4","0","0","9.0","8.2","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","4","0","0","9.0","8.2","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","4","0","0","9.0","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","4","0","0","9.0","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","4","0","0","9.0","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","4","0","0","9.0","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","4","0","0","9.0","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","4","0","0","9.0","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","4","0","0","9.0","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","4","0","0","9.0","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","4","0","0","9.0","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","4","0","0","9.0","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","4","0","0","9.0","8.0","2.6","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","4","0","0","9.0","8.0","2.6","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","4","0","0","9.0","8.0","2.6","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","4","0","0","8.8","8.0","9.0","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"‡","4","0","0","8.8","8.0","2.8","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","4","0","0","8.8","8.0","3.0","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"‡","4","0","0","8.8","8.0","Null","7.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"‡","4","0","0","8.8","8.0","Null","7.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"‡","4","0","0","8.8","8.0","Null","7.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"‡","4","0","0","8.8","8.0","Null","7.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"‡","4","0","0","8.8","8.2","Null","7.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"‡","4","0","0","8.8","8.2","Null","7.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"‡","4","0","0","8.8","8.2","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"‡","4","0","0","8.8","8.2","Null","7.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","2",0,"‡","4","0","0","8.8","8.2","8.8","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","4","0","0","8.8","8.2","8.8","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","4","0","0","8.8","8.2","8.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"88.0","2",0,"‡","4","0","0","8.6","8.2","8.8","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"‡","4","0","0","8.6","8.2","8.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"89.0","2",0,"‡","4","0","0","8.6","8.2","8.8","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"‡","4","0","0","8.6","8.2","8.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"89.0","2",0,"‡","4","0","0","8.6","8.2","8.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"89.0","2",0,"‡","4","0","0","8.6","8.4","8.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"89.0","2",0,"‡","4","0","0","8.6","8.4","8.8","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"‡","4","0","0","8.6","8.4","8.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"89.0","2",0,"‡","4","0","0","8.6","8.4","8.6","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"‡","4","0","0","8.6","8.4","8.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"‡","4","0","0","8.6","8.4","8.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"‡","4","0","0","8.6","8.4","8.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"‡","4","0","0","8.6","8.4","8.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"‡","4","0","0","8.6","8.4","8.6","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"‡","4","0","0","8.6","8.4","8.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"41.3473","4","0","0","8.6","8.4","8.6","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","34.8","-37.6","-17.2"
"91.0","2",0,"‡","4","0","0","8.6","8.4","8.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"90.0","2",0,"‡","4","0","0","8.6","8.4","8.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"91.0","2",0,"‡","4","0","0","8.6","8.4","8.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"90.0","2",0,"‡","4","0","0","8.6","8.4","8.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"90.0","2",0,"‡","4","0","0","8.6","8.4","8.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"90.0","2",0,"‡","4","0","0","8.6","8.4","8.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"90.0","2",0,"‡","4","0","0","8.6","8.4","8.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"90.0","2",0,"‡","4","0","0","8.6","8.4","8.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"90.0","2",0,"‡","4","0","0","8.6","8.4","8.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"90.0","2",0,"‡","4","0","0","8.6","8.4","8.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"92.0","2",0,"‡","4","0","0","8.6","8.4","8.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"92.0","2",0,"‡","4","0","0","8.6","8.4","8.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"92.0","2",0,"‡","4","0","0","8.6","8.2","8.4","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","4","0","0","8.6","8.2","8.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"92.0","2",0,"‡","4","0","0","8.8","8.2","8.4","7.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"555.5109","4","0","0","8.8","8.2","8.4","7.4","563.6","-554.6","31.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"456.8226","4","0","0","8.8","8.2","8.4","7.4","464.8","-455.6","33.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"403.0882","4","0","0","8.8","8.2","8.4","7.4","411.0","-401.8","32.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"308.5015","4","0","0","8.8","8.2","8.4","7.4","316.2","-307.0","30.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"222.6255","4","0","0","8.8","8.0","8.4","7.4","230.0","-220.4","31.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","4","0","0","9.0","8.0","8.4","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","4","0","0","9.0","8.0","8.4","7.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"197.2293","4","0","0","9.0","8.0","8.4","7.4","204.8","-195.4","26.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"135.3292","4","0","0","9.0","8.0","8.4","7.4","142.6","-133.0","25.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","3",0,"148.6969","4","0","0","9.2","7.8","8.4","7.4","156.4","-147.0","22.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","3",0,"135.0046","4","0","0","9.2","7.8","8.4","7.2","142.6","-133.2","22.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","3",0,"134.1298","4","0","0","9.2","7.8","8.4","7.2","142.0","-132.6","20.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","3",0,"137.186","4","0","0","9.2","7.6","8.4","7.2","145.2","-136.0","18.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","3",0,"156.2286","4","0","0","9.4","7.6","8.4","7.2","165.0","-155.6","14.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","3",0,"176.2616","4","0","0","9.4","7.6","8.6","7.2","185.4","-176.0","9.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","3",0,"218.2132","4","0","0","9.4","7.6","8.6","7.2","227.8","-218.2","2.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","3",0,"189.4004","4","0","0","9.6","7.4","8.6","7.2","199.2","-189.4","0.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","3",0,"263.9095","4","0","0","9.2","7.4","8.6","7.2","273.6","-263.8","-7.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","3",0,"448.0972","4","0","0","9.2","7.4","8.6","7.0","458.2","-446.6","-36.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"10617.3262","4","0","0","9.0","7.2","8.8","7.0","10606.6","10509.2","1511.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"693.2362","4","0","0","8.8","7.2","8.8","7.0","682.4","681.8","125.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"576.6403","3","0","0","8.6","7.2","8.8","7.0","566.2","567.0","105.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"369.3367","3","0","0","8.2","7.0","8.8","6.8","359.0","361.6","75.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"993.2001","3","0","0","8.0","7.0","8.8","6.8","240.8","244.4","56.8","1000.2","993.2","-0.4","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"914.4003","3","0","0","7.8","7.0","9.0","6.8","171.0","175.2","45.6","921.4","914.4","-0.8","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"1038.6007","3","0","0","7.4","6.8","9.0","6.8","167.4","171.6","42.6","1045.4","1038.6","-1.2","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"32708.5913","3","0","0","7.0","6.8","9.0","6.6","165.8","170.4","38.6","32701.4","-32693.0","1009.8","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"163.5222","3","0","0","6.6","6.6","9.0","6.6","155.2","159.6","35.6","1000.2","993.6","-0.8","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"181.0331","3","0","0","6.2","6.6","9.2","6.6","173.4","178.0","33.0","921.4","914.8","-1.2","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"176.4732","3","0","0","5.8","6.4","9.2","6.6","169.4","173.8","30.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"145.4165","3","0","0","5.6","6.4","9.2","6.4","138.6","143.0","26.4","1716.2","1709.4","-33.4","‡","‡","‡","‡","‡","‡"
"90.0","2",0,"201.8813","2","0","0","5.4","6.2","9.2","6.4","195.6","200.2","26.0","1646.8","1640.4","-17.8","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"1505.3006","2","0","0","5.2","6.2","9.4","6.4","‡","‡","‡","1511.6","1505.2","-17.4","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"1606.4991","2","0","0","5.0","6.2","9.4","6.2","‡","‡","‡","1612.8","1606.2","-31.0","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"23491.7006","2","0","0","4.8","6.0","9.0","6.2","‡","‡","‡","23485.4","-23478.4","790.4","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"43998.701","2","0","0","4.6","6.0","9.2","6.2","‡","‡","‡","43992.4","-43973.6","1486.0","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"44730.6972","2","0","0","4.6","5.8","8.8","6.0","‡","‡","‡","44724.6","-44705.6","1498.2","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"19546.311","2","0","0","4.6","5.8","9.6","6.0","‡","‡","‡","19540.2","-19533.6","704.8","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"13244.8097","2","0","0","4.6","5.6","Null","5.8","13249.0","-13236.0","483.0","1596.8","1590.8","-33.0","Null","Null","Null","‡","‡","‡"
"89.0","1",0,"46075.4028","2","0","0","4.6","5.6","Null","5.8","46079.6","-46041.6","1764.6","12708.8","-12707.2","440.4","Null","Null","Null","‡","‡","‡"
"90.0","1",0,"1609.5209","2","0","0","4.6","5.4","8.4","5.8","1613.6","-1607.4","82.6","1637.0","1631.4","-19.2","152.4","160.4","-13.8","‡","‡","‡"
"89.0","1",0,"24250.0523","2","0","0","4.8","5.4","Null","5.6","24254.6","-24236.8","801.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","1",0,"31303.9548","2","0","0","4.8","5.4","Null","5.6","‡","‡","‡","31298.2","-31294.0","789.4","Null","Null","Null","‡","‡","‡"
"90.0","1",0,"52494.653","2","0","0","4.8","5.2","Null","5.4","52499.2","-52468.4","1660.0","1398.2","1393.0","-4.4","Null","Null","Null","‡","‡","‡"
"88.0","1",0,"91386.4149","2","0","0","5.0","5.2","Null","5.4","91391.2","-91354.6","2411.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"88.0","1",0,"173.0296","2","0","0","5.0","5.2","4.8","5.2","‡","‡","‡","‡","‡","‡","168.8","173.0","3.2","‡","‡","‡"
"88.0","1",0,"112.949","2","0","0","5.0","5.0","4.8","5.2","‡","‡","‡","‡","‡","‡","108.2","112.8","-5.8","‡","‡","‡"
"89.0","1",0,"23874.9699","2","0","0","5.0","5.0","4.8","5.0","23879.6","-23864.6","703.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"207.4024","2","0","0","5.2","5.0","4.6","5.0","‡","‡","‡","‡","‡","‡","203.0","207.4","-1.0","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","5.2","5.0","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","2",0,"‡","2","0","0","5.2","5.0","4.8","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","5.2","5.0","4.8","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","5.4","4.8","4.8","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","5.4","4.8","5.0","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","5.4","4.8","5.0","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","2","0","0","5.4","4.8","5.0","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
