"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"71.0","2",0,"59573.0119","3","0","0","7.6","5.6","Null","5.0","‡","‡","‡","59578.4","59554.2","1497.0","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"1428.2126","3","0","0","7.6","5.6","Null","5.0","7468.4","7473.8","198.6","1422.6","-1428.2","-6.0","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"1215.4048","3","0","0","7.4","5.6","Null","5.0","5690.4","5696.0","156.0","1209.8","-1215.4","-3.4","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"1121.6064","3","0","0","7.4","5.6","Null","5.0","1070.8","-1063.4","15.4","1116.0","-1121.6","-3.8","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"712.216","3","0","0","7.4","5.4","Null","5.0","931.4","-924.0","18.0","717.0","711.0","41.6","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"1164.8841","3","0","0","7.6","5.6","Null","5.0","27066.0","27060.0","868.2","1159.4","-1164.8","-14.0","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"1230.4819","3","0","0","7.4","5.6","Null","5.0","1187.8","-1180.4","9.6","1225.0","-1230.4","-14.2","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"1290.5255","3","0","0","7.4","5.6","Null","5.0","54.4","61.0","19.8","1285.0","-1290.4","-18.0","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"1169.7014","3","0","0","7.4","5.6","Null","5.0","707.8","-700.4","9.6","1164.2","-1169.6","-15.4","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"1169.7014","3","0","0","7.6","5.6","Null","5.0","778.6","785.4","47.6","1164.2","-1169.6","-15.4","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"868.2039","3","0","0","7.4","5.6","Null","4.8","7800.2","7806.2","162.8","862.6","-868.2","-2.6","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"1234.1633","3","0","0","7.4","5.6","Null","4.8","1226.4","1233.4","43.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"780.2002","3","0","0","7.4","5.6","Null","4.8","572.4","579.4","31.6","774.6","-780.2","-0.6","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"1227.5069","3","0","0","7.4","5.6","Null","4.8","955.4","962.4","39.6","1222.0","-1227.4","-16.2","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"1227.5069","3","0","0","7.4","5.6","Null","4.8","603.8","-596.4","9.6","1222.0","-1227.4","-16.2","Null","Null","Null","‡","‡","‡"
"70.0","2",0,"1302.9058","3","0","0","7.6","5.6","Null","4.8","573.6","-566.0","3.4","1297.4","-1302.8","-16.6","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"1417.1195","3","0","0","7.6","5.6","Null","4.8","489.2","-481.6","9.8","1411.6","-1417.0","-18.4","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"1302.9058","3","0","0","7.6","5.6","Null","4.8","921.4","-913.6","-12.0","1297.4","-1302.8","-16.6","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"39725.3418","3","0","0","7.6","5.6","Null","4.8","344.6","-337.0","10.4","39730.6","39708.6","1153.2","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"12026.7669","3","0","0","7.6","5.4","Null","4.8","581.2","-573.6","2.6","12031.8","12020.8","378.8","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"1079.806","3","0","0","7.4","5.6","Null","4.8","231.2","-223.8","14.2","1074.2","-1079.8","-3.6","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"958.8047","3","0","0","7.4","5.6","Null","4.8","10696.8","10700.2","307.2","953.2","-958.8","-3.0","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"1014.0758","3","0","0","7.6","5.6","Null","4.8","1021.8","-1014.0","-12.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"1163.4003","3","0","0","7.4","5.6","Null","4.8","1170.8","-1163.4","-0.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"26579.1779","3","0","0","7.6","5.6","Null","4.8","26571.2","26564.4","886.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"40681.2419","3","0","0","7.4","5.6","Null","4.8","40673.6","40671.4","894.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"777.871","3","0","0","7.4","5.6","Null","4.8","770.0","777.0","36.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"‡","3","0","0","7.4","5.6","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"275.9656","3","0","0","7.4","5.6","Null","4.8","‡","‡","‡","270.0","-275.6","14.2","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"22557.0765","3","0","0","7.4","5.6","Null","4.8","22549.4","22548.8","611.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"462.4443","3","0","0","7.2","5.6","Null","4.8","361.2","-354.0","14.6","456.8","-462.4","6.4","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"927.0751","3","0","0","7.2","5.6","Null","4.8","‡","‡","‡","921.6","-927.0","-11.8","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"851.2763","3","0","0","7.2","5.6","Null","4.8","672.4","-665.2","9.8","845.8","-851.2","-11.4","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"‡","3","0","0","7.2","5.6","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"‡","3","0","0","7.2","5.6","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"210.9594","3","0","0","7.2","5.8","Null","4.8","‡","‡","‡","205.0","-210.8","8.2","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"‡","3","0","0","7.2","6.0","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"17516.0416","3","0","0","7.2","5.8","Null","4.8","‡","‡","‡","17521.4","17503.0","675.8","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"739.3336","3","0","0","7.2","5.6","Null","4.8","‡","‡","‡","744.4","737.6","50.6","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"22735.3076","3","0","0","7.2","5.8","Null","4.8","‡","‡","‡","22740.8","22721.2","800.8","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"977.2891","3","0","0","7.0","5.8","Null","4.8","‡","‡","‡","971.6","-977.2","-13.2","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"791.4683","3","0","0","7.0","5.8","Null","4.8","‡","‡","‡","785.8","-791.4","-10.4","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"‡","3","0","0","7.2","5.8","7.6","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"‡","3","0","0","7.0","5.8","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"19326.6305","3","0","0","7.0","5.8","Null","4.8","‡","‡","‡","19332.0","19313.4","715.0","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"740.438","3","0","0","7.0","5.8","Null","4.8","‡","‡","‡","745.6","739.2","42.8","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"26565.8986","3","0","0","7.0","5.8","7.6","4.8","‡","‡","‡","26571.4","26551.2","883.6","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"21237.8257","3","0","0","7.0","5.8","Null","4.8","‡","‡","‡","21243.2","21224.0","766.2","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"11898.914","3","0","0","7.0","5.8","Null","4.8","‡","‡","‡","11904.4","11891.4","422.8","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"852.6004","3","0","0","7.0","6.0","7.6","5.0","‡","‡","‡","846.6","-852.6","-0.8","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"816.2002","3","0","0","7.0","6.0","7.6","5.0","‡","‡","‡","810.2","-816.2","-0.6","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"795.8025","3","0","0","7.0","6.0","7.4","4.8","‡","‡","‡","789.8","-795.8","-2.0","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"11118.1716","3","0","0","7.0","5.8","7.6","4.8","‡","‡","‡","11123.6","11110.8","404.8","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"918.4056","3","0","0","7.0","6.0","7.4","5.0","‡","‡","‡","912.4","-918.4","-3.2","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"894.2011","3","0","0","7.0","6.0","Null","5.0","‡","‡","‡","888.2","-894.2","-1.4","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"779.0016","3","0","0","7.0","6.0","Null","5.0","437.2","-430.2","14.2","773.0","-779.0","-1.6","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"29531.8905","3","0","0","7.0","5.8","7.2","4.8","427.8","-420.8","14.0","29537.4","29516.6","950.2","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"7739.1234","3","0","0","7.0","5.8","Null","4.6","‡","‡","‡","7744.6","7733.8","287.0","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"958.4828","3","0","0","7.0","5.8","Null","5.2","‡","‡","‡","952.8","-958.4","-12.6","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"26547.4889","3","0","0","7.0","5.8","7.0","5.0","‡","‡","‡","26553.0","26532.8","883.0","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"32061.9799","3","0","0","7.0","5.8","Null","5.2","‡","‡","‡","32067.4","32046.4","999.4","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"908.2715","3","0","0","7.0","5.8","Null","5.2","‡","‡","‡","902.6","-908.2","-11.4","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"14458.943","3","0","0","7.0","5.8","Null","5.2","‡","‡","‡","14464.4","14451.0","479.2","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"757.8437","3","0","0","7.0","5.8","Null","5.2","‡","‡","‡","763.2","756.6","43.4","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"25436.6005","3","0","0","7.0","5.8","7.0","5.2","‡","‡","‡","25442.0","25422.2","855.8","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"25436.6005","3","0","0","7.0","5.8","Null","5.2","‡","‡","‡","25442.0","25422.2","855.8","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"799.0124","3","0","0","7.0","5.8","Null","5.2","‡","‡","‡","804.2","797.8","44.0","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"29531.8905","3","0","0","7.0","5.8","Null","5.2","‡","‡","‡","29537.4","29516.6","950.2","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"29531.8905","3","0","0","7.0","5.8","7.0","5.2","‡","‡","‡","29537.4","29516.6","950.2","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"966.601","3","0","0","7.0","6.0","Null","5.2","‡","‡","‡","960.6","-966.6","-1.4","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"38109.3923","3","0","0","7.0","6.0","7.0","5.2","‡","‡","‡","38115.2","38099.8","855.0","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"932.4014","3","0","0","7.0","6.0","Null","5.2","‡","‡","‡","926.4","-932.4","-1.6","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"857.0008","3","0","0","7.0","6.0","Null","5.2","‡","‡","‡","851.0","-857.0","-1.2","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"43337.784","3","0","0","7.0","6.0","Null","5.2","‡","‡","‡","43343.6","43327.8","930.2","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"829.2111","3","0","0","7.0","5.8","Null","5.2","‡","‡","‡","834.4","828.0","44.8","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"1039.2049","3","0","0","7.0","6.0","Null","5.2","‡","‡","‡","1033.2","-1039.2","-3.2","Null","Null","Null","‡","‡","‡"
"70.0","2",0,"43337.784","3","0","0","7.0","6.0","Null","5.2","‡","‡","‡","43343.6","43327.8","930.2","Null","Null","Null","‡","‡","‡"
"70.0","2",0,"34085.2036","3","0","0","7.0","6.0","Null","5.2","‡","‡","‡","34091.0","34075.8","800.6","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"820.4006","3","0","0","7.0","6.0","Null","5.0","‡","‡","‡","814.4","-820.4","-1.0","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"951.4021","3","0","0","7.0","6.0","Null","5.0","‡","‡","‡","945.4","-951.4","-2.0","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"44392.1441","3","0","0","7.0","6.0","Null","5.0","1083.4","-1076.4","18.4","44397.8","44374.8","1240.8","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"2491.5336","3","0","0","7.0","6.0","Null","5.2","2498.6","-2491.4","-25.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"3824.0601","3","0","0","7.0","6.0","Null","5.0","3831.0","-3823.8","-44.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"69.0","2",0,"‡","3","0","0","7.0","6.0","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"69.0","2",0,"1943.2005","3","0","0","7.0","6.0","Null","5.2","1950.2","-1943.2","-1.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"69.0","2",0,"‡","3","0","0","7.0","6.0","Null","5.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"69.0","2",0,"‡","3","0","0","7.0","6.0","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"69.0","2",0,"‡","3","0","0","7.0","5.8","Null","5.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"70.0","2",0,"763.4834","3","0","0","7.0","6.0","Null","5.2","770.2","-763.2","20.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"‡","3","0","0","7.0","6.0","Null","5.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"720.2751","3","0","0","7.0","5.8","Null","5.2","727.2","-720.2","10.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"395.2862","3","0","0","7.0","6.0","Null","5.2","401.8","-394.8","19.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"69.0","2",0,"325.644","3","0","0","7.2","6.0","Null","5.2","9837.2","9839.2","337.8","319.2","-325.2","17.0","Null","Null","Null","‡","‡","‡"
"68.0","2",0,"290.0528","3","0","0","7.2","6.0","Null","5.2","774.6","-767.4","6.2","283.6","-289.6","16.2","Null","Null","Null","‡","‡","‡"
"70.0","2",0,"352.9275","3","0","0","7.2","5.8","Null","5.2","‡","‡","‡","346.8","-352.6","15.2","Null","Null","Null","‡","‡","‡"
"70.0","2",0,"306.938","3","0","0","7.2","5.8","Null","5.2","‡","‡","‡","300.8","-306.6","14.4","Null","Null","Null","‡","‡","‡"
"70.0","2",0,"850.6028","3","0","0","7.0","5.6","7.0","5.2","894.6","901.2","47.2","845.0","-850.6","-2.2","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"715.2003","3","0","0","7.2","5.6","7.0","5.2","2848.2","-2840.8","-26.0","709.6","-715.2","-0.6","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"692.8228","3","0","0","7.0","5.6","Null","5.2","699.4","-692.4","24.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"69.0","2",0,"1064.2061","3","0","0","7.0","5.6","7.0","5.2","‡","‡","‡","1058.6","-1064.2","-3.6","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"995.8116","3","0","0","7.0","5.6","7.0","5.2","‡","‡","‡","990.2","-995.8","-4.8","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"‡","3","0","0","7.2","5.6","7.0","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"1216.0028","3","0","0","7.0","5.8","Null","5.2","‡","‡","‡","1210.2","-1216.0","-2.6","Null","Null","Null","‡","‡","‡"
"70.0","2",0,"485.9739","3","0","0","7.2","5.8","Null","5.2","‡","‡","‡","480.0","-485.8","13.0","Null","Null","Null","‡","‡","‡"
"70.0","2",0,"154.843","3","0","0","7.0","5.8","7.0","5.2","157.8","-150.6","36.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","3","0","0","7.0","5.6","7.0","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"99.8729","3","0","0","7.0","5.6","7.0","5.2","80.0","86.8","49.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","3","0","0","7.0","5.6","7.0","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","3","0","0","7.0","5.6","Null","5.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"69.0","2",0,"‡","3","0","0","7.0","5.6","7.0","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","3",0,"‡","4","0","0","11.8","5.6","7.0","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","3",0,"‡","4","0","0","11.8","5.6","7.0","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","3",-1,"‡","4","0","0","11.8","5.6","7.0","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",-1,"490.3619","3","0","0","7.2","5.6","7.0","5.2","‡","‡","‡","484.6","-490.2","12.6","‡","‡","‡","‡","‡","‡"
"71.0","2",-1,"419.7891","3","0","0","7.6","5.6","Null","5.2","‡","‡","‡","414.0","-419.6","12.6","Null","Null","Null","‡","‡","‡"
"72.0","2",-1,"36462.5896","3","0","0","7.4","5.4","Null","5.2","‡","‡","‡","36467.8","36453.0","836.2","Null","Null","Null","‡","‡","‡"
"72.0","2",-1,"943.826","3","0","0","7.6","5.4","7.0","5.2","‡","‡","‡","938.4","-943.8","7.0","‡","‡","‡","‡","‡","‡"
"71.0","2",-1,"‡","3","0","0","7.4","5.4","7.0","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",-1,"‡","3","0","0","7.6","5.4","7.2","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",-1,"‡","3","0","0","7.6","5.4","7.0","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",-1,"‡","3","0","0","7.6","5.4","7.2","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",-1,"‡","3","0","0","7.6","5.4","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",-1,"‡","3","0","0","7.6","5.6","Null","5.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",-1,"‡","3","0","0","7.6","5.4","Null","5.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",-1,"927.0328","3","0","0","7.6","5.4","7.4","4.8","‡","‡","‡","921.6","-927.0","7.8","‡","‡","‡","‡","‡","‡"
"73.0","2",-1,"‡","3","0","0","7.6","5.4","Null","5.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",-1,"694.0416","3","0","0","7.6","5.4","Null","5.0","‡","‡","‡","688.6","-694.0","7.6","Null","Null","Null","‡","‡","‡"
"71.0","2",-1,"‡","3","0","0","7.6","5.4","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","2",-1,"‡","3","0","0","7.6","5.4","Null","5.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","2",-1,"‡","3","0","0","7.6","5.4","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",-1,"‡","3","0","0","7.8","5.6","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","2",-1,"373.5013","3","0","0","7.8","5.6","Null","5.2","‡","‡","‡","367.6","-373.2","15.0","Null","Null","Null","‡","‡","‡"
"71.0","2",-1,"‡","3","0","0","7.6","5.6","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",-1,"562.155","3","0","0","7.4","5.4","Null","5.0","‡","‡","‡","556.6","-562.0","13.2","Null","Null","Null","‡","‡","‡"
"72.0","2",-1,"510.5555","3","0","0","7.4","5.4","Null","4.8","‡","‡","‡","505.0","-510.4","12.6","Null","Null","Null","‡","‡","‡"
"72.0","2",-1,"442.7737","3","0","0","7.4","5.4","Null","4.8","‡","‡","‡","437.2","-442.6","12.4","Null","Null","Null","‡","‡","‡"
"72.0","2",-1,"779.0351","3","0","0","7.4","5.4","Null","4.8","‡","‡","‡","773.6","-779.0","7.4","Null","Null","Null","‡","‡","‡"
"72.0","2",-1,"‡","3","0","0","7.4","5.6","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",-1,"380.5118","3","0","0","7.4","5.6","Null","4.8","‡","‡","‡","374.6","-380.2","15.4","Null","Null","Null","‡","‡","‡"
"72.0","2",-1,"415.4637","3","0","0","7.4","5.6","Null","4.6","‡","‡","‡","409.6","-415.2","14.8","Null","Null","Null","‡","‡","‡"
"70.0","2",-1,"‡","3","0","0","7.4","5.6","Null","4.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"70.0","2",-1,"69.1054","3","0","0","7.2","5.6","Null","5.0","56.0","63.0","28.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"70.0","2",-1,"‡","3","0","0","7.2","5.4","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"70.0","2",-1,"‡","3","0","0","7.2","5.6","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"70.0","2",-1,"456.9737","3","0","0","7.2","5.6","Null","4.6","‡","‡","‡","451.2","-456.8","12.6","Null","Null","Null","‡","‡","‡"
"72.0","2",-1,"1038.8839","3","0","0","7.2","5.4","Null","4.6","‡","‡","‡","1033.6","-1038.8","-13.2","Null","Null","Null","‡","‡","‡"
"72.0","2",-1,"10893.1666","3","0","0","7.0","5.4","Null","4.6","‡","‡","‡","10898.2","10887.4","354.4","Null","Null","Null","‡","‡","‡"
"72.0","2",-1,"1038.8839","3","0","0","7.0","5.4","Null","4.4","‡","‡","‡","1033.6","-1038.8","-13.2","Null","Null","Null","‡","‡","‡"
"70.0","3",-1,"778.4026","4","0","0","11.6","5.4","Null","4.6","‡","‡","‡","773.0","-778.4","-2.0","Null","Null","Null","‡","‡","‡"
"72.0","3",-1,"‡","4","0","0","11.6","5.4","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","3",-1,"367.0163","4","0","0","11.4","5.6","Null","4.6","‡","‡","‡","361.2","-366.8","12.6","Null","Null","Null","‡","‡","‡"
"72.0","3",-1,"384.2002","4","0","0","11.8","5.6","Null","4.6","‡","‡","‡","378.4","-384.0","12.4","Null","Null","Null","‡","‡","‡"
"72.0","2",-1,"‡","3","0","0","7.6","5.4","7.8","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",-1,"354.2033","3","0","0","7.4","5.6","Null","4.6","‡","‡","‡","348.4","-354.0","12.0","Null","Null","Null","‡","‡","‡"
"72.0","2",-1,"329.8184","3","0","0","7.4","5.6","7.4","4.4","‡","‡","‡","324.0","-329.6","12.0","‡","‡","‡","‡","‡","‡"
"72.0","2",-1,"‡","3","0","0","7.4","5.6","7.4","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",-1,"‡","3","0","0","7.4","5.6","7.8","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",-1,"252.5664","3","0","0","7.4","5.6","7.6","4.8","‡","‡","‡","246.6","-252.2","13.6","‡","‡","‡","‡","‡","‡"
"72.0","2",-1,"208.8176","3","0","0","7.4","5.6","7.6","4.6","‡","‡","‡","202.8","-208.4","13.2","‡","‡","‡","‡","‡","‡"
"72.0","2",-1,"583.2522","3","0","0","7.4","5.6","7.6","5.0","‡","‡","‡","577.6","-583.2","7.8","‡","‡","‡","‡","‡","‡"
"72.0","2",-1,"614.0521","3","0","0","7.4","5.6","7.6","4.8","‡","‡","‡","608.4","-614.0","8.0","‡","‡","‡","‡","‡","‡"
"72.0","2",-1,"874.8023","3","0","0","7.4","5.6","7.4","5.0","‡","‡","‡","869.2","-874.8","-2.0","‡","‡","‡","‡","‡","‡"
"72.0","2",-1,"393.002","3","0","0","7.4","5.6","7.8","4.8","‡","‡","‡","387.2","-392.8","12.6","‡","‡","‡","‡","‡","‡"
"72.0","2",-1,"‡","3","0","0","7.4","5.6","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",-1,"‡","3","0","0","7.4","5.4","7.8","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",-1,"‡","3","0","0","7.4","5.4","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","2",-1,"‡","3","0","0","7.4","5.4","7.6","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",-1,"‡","3","0","0","7.4","5.4","7.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",-1,"‡","3","0","0","7.4","5.4","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","2",-1,"‡","3","0","0","7.4","5.4","7.6","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",-1,"‡","3","0","0","7.4","5.4","7.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",-1,"‡","3","0","0","7.4","5.6","7.4","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",-1,"‡","3","0","0","7.4","5.6","7.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","3","0","0","7.4","5.4","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"‡","3","0","0","7.4","5.4","7.6","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"965.2284","3","0","0","7.4","5.6","7.4","4.8","‡","‡","‡","959.6","-965.2","7.4","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"36462.5896","3","0","0","7.4","5.4","7.4","4.8","‡","‡","‡","36467.8","36453.0","836.2","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"300.5452","3","0","0","7.4","5.6","Null","5.0","‡","‡","‡","294.6","-300.2","14.4","Null","Null","Null","‡","‡","‡"
