"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"108.0","1",0,"507.3236","3","-1","-1","2.8","10.4","3.0","9.0","510.0","-507.2","11.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"1099.6153","3","-1","-1","2.8","10.4","3.0","9.2","1102.4","-1099.6","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"109.0","1",0,"‡","3","-1","-1","2.8","10.4","3.0","9.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"‡","3","-1","-1","2.8","10.4","3.0","9.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"‡","3","-1","-1","2.8","10.4","3.0","9.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"‡","3","-1","-1","3.0","10.4","3.0","9.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"‡","3","-1","-1","2.8","10.4","2.8","9.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"‡","3","-1","-1","2.8","10.4","2.8","9.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"‡","3","-1","-1","3.0","10.4","2.8","9.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"‡","3","-1","-1","3.0","10.4","3.0","9.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"105.0","1",0,"‡","3","-1","-1","2.8","10.4","2.8","9.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"‡","3","-1","-1","3.0","10.4","2.8","9.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"105.0","1",0,"‡","3","-1","-1","3.0","10.4","2.8","9.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"‡","3","-1","-1","3.0","10.4","3.0","9.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"1277.7443","3","-1","-1","3.0","10.4","2.8","9.4","1280.8","-1277.6","-19.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"931.6681","3","-1","-1","3.0","10.2","3.0","9.4","928.4","930.6","44.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"386.4158","3","-1","-1","3.0","10.4","3.0","9.4","383.0","385.4","28.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"18200.1273","3","-1","-1","3.0","10.4","3.0","9.2","18197.0","18196.8","348.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"574.8941","3","-1","-1","2.8","10.4","3.0","9.2","577.6","-574.8","10.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"1207.213","3","-1","-1","3.0","10.4","3.0","9.2","1210.2","-1207.2","-5.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"808.6818","3","-1","-1","2.8","10.4","3.0","9.2","805.6","808.0","33.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"2452.2024","3","-1","-1","2.8","10.4","3.0","9.2","2455.0","-2452.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"8968.2173","3","-1","-1","2.8","10.4","3.0","9.2","8965.2","8965.0","240.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"953.835","3","-1","-1","2.8","10.4","3.0","9.2","950.8","953.2","34.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"1211.2251","3","-1","-1","2.8","10.4","3.0","9.2","1214.0","-1211.2","-7.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"1204.2253","3","-1","-1","2.8","10.4","3.0","9.2","1207.0","-1204.2","-7.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"15175.3535","3","-1","-1","2.8","10.4","3.0","9.2","15172.4","15170.6","379.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"1222.2482","3","-1","-1","2.8","Null","3.0","9.2","1219.2","1221.6","39.8","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"105.0","1",0,"‡","3","-1","-1","2.8","Null","3.0","9.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"105.0","1",0,"493.0444","3","-1","-1","2.8","Null","3.0","9.2","490.0","492.4","25.2","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"364.7014","3","-1","-1","2.8","Null","3.0","9.2","367.4","-364.6","8.6","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"1024.9546","3","-1","-1","3.0","Null","3.0","9.2","1028.0","-1024.8","-17.8","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"374.8333","3","-1","-1","2.8","Null","3.0","9.2","377.6","-374.8","5.0","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"278.5655","3","-1","-1","2.8","Null","3.0","9.2","281.2","-278.4","9.6","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"19723.9706","3","-1","-1","2.8","Null","3.0","9.2","19720.8","19716.2","553.6","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"659.7185","3","-1","-1","2.8","Null","3.0","9.2","656.4","658.6","38.4","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"105.0","1",0,"12176.8508","3","-1","-1","2.8","Null","3.0","9.2","12173.8","12172.4","329.2","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"105.0","1",0,"‡","3","-1","-1","2.8","Null","3.0","9.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"‡","3","-1","-1","2.8","Null","3.0","9.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"9648.8913","3","-1","-1","2.8","Null","3.0","9.2","9645.8","9645.6","252.0","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"778.0705","3","-1","-1","3.0","Null","3.0","9.2","774.6","777.0","40.8","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"105.0","1",0,"‡","3","0","-1","2.6","Null","3.0","9.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"105.0","1",0,"‡","3","0","-1","2.6","11.2","3.0","9.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"1111.881","3","0","-1","2.6","11.2","3.0","9.2","‡","‡","‡","1120.8","1108.2","90.4","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"‡","3","0","-1","2.6","Null","3.0","9.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"1534.7076","3","0","-1","2.6","11.0","2.8","9.2","‡","‡","‡","1525.0","-1534.0","-46.6","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"‡","3","0","-1","2.6","11.0","3.0","9.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"2161.8659","3","0","-1","2.6","11.0","3.0","9.2","‡","‡","‡","2170.8","2156.6","150.8","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"772.2622","3","0","-1","2.6","11.2","3.0","9.2","‡","‡","‡","761.2","-772.2","9.8","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"755.2001","3","0","-1","2.6","11.0","3.0","9.2","‡","‡","‡","744.6","-755.2","0.4","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"190.6379","3","0","-1","2.6","11.0","3.0","9.2","‡","‡","‡","177.6","-188.6","27.8","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"‡","3","0","-1","2.6","10.8","3.0","9.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"‡","3","0","-1","2.6","10.8","3.0","9.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"‡","3","0","-1","2.6","10.8","3.0","9.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"182.7563","3","0","-1","2.6","10.8","3.0","9.2","‡","‡","‡","170.4","-181.2","23.8","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"754.0363","3","0","-1","2.6","10.8","3.0","9.2","‡","‡","‡","743.8","-754.0","-7.4","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"464.4911","3","0","0","2.6","10.8","2.6","9.2","‡","‡","‡","453.8","-464.4","9.2","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"‡","3","0","0","2.6","10.8","2.6","9.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"5765.0979","3","0","0","2.6","10.6","2.6","9.2","‡","‡","‡","5774.6","5758.8","269.4","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"384.6571","3","0","0","2.6","10.6","2.6","9.2","‡","‡","‡","392.8","381.6","48.4","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"320.6305","3","0","0","2.6","10.6","2.6","9.2","‡","‡","‡","328.6","317.4","45.4","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"‡","3","0","0","2.6","10.6","2.6","9.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"109.0","1",0,"459.8318","3","0","0","2.6","10.6","2.6","9.2","‡","‡","‡","449.0","-459.6","14.6","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"‡","3","0","0","2.6","10.6","2.6","9.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"235.8495","3","0","0","2.6","10.6","2.6","9.2","‡","‡","‡","224.4","-235.0","20.0","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"216.4891","3","0","0","2.6","10.6","2.6","9.2","‡","‡","‡","205.0","-215.6","19.6","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"556.8971","3","0","0","2.6","10.6","2.6","9.2","‡","‡","‡","546.2","-556.8","10.4","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"‡","3","0","0","2.6","10.6","2.6","9.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"109.0","1",0,"‡","3","0","0","2.6","10.6","2.8","9.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"109.0","1",0,"6040.279","3","0","0","2.6","10.4","2.8","9.2","‡","‡","‡","6050.0","6037.0","199.0","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"686.6035","3","0","0","2.6","10.4","2.8","9.2","‡","‡","‡","676.4","-686.6","-2.2","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"307.3662","3","0","0","2.6","10.4","2.8","9.2","‡","‡","‡","296.6","-307.0","15.0","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"330.2968","3","0","0","2.6","10.4","2.8","9.2","‡","‡","‡","319.6","-330.0","14.0","‡","‡","‡","‡","‡","‡"
"109.0","1",0,"355.2528","3","0","0","2.6","10.4","2.8","9.2","‡","‡","‡","344.6","-355.0","13.4","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"451.5185","3","0","0","2.6","10.4","2.8","9.2","‡","‡","‡","461.0","450.0","37.0","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"‡","3","0","0","2.6","10.4","2.8","9.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"‡","3","0","0","2.6","10.4","2.8","9.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"‡","3","0","0","2.6","10.4","2.8","9.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"‡","3","0","0","2.6","10.4","2.8","9.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"‡","3","0","0","2.6","10.4","2.8","9.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"‡","3","0","0","2.6","10.4","2.6","9.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"‡","3","0","0","2.6","10.4","2.6","9.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"109.0","1",0,"‡","3","0","0","2.6","10.2","2.6","9.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"‡","3","0","0","2.6","10.0","2.6","9.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"3272.8495","3","0","0","2.6","10.0","2.6","9.2","3275.4","-3272.8","-18.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"19725.9619","3","0","0","3.0","10.0","2.8","9.2","‡","‡","‡","19735.6","19718.0","560.4","‡","‡","‡","‡","‡","‡"
"109.0","1",0,"206.0068","3","0","0","3.0","10.0","2.8","9.2","‡","‡","‡","195.4","-205.4","15.8","‡","‡","‡","‡","‡","‡"
"109.0","1",0,"‡","3","0","0","2.8","10.0","2.8","9.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"109.0","1",0,"‡","3","0","0","3.0","10.0","2.8","9.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"‡","3","0","0","3.0","10.0","2.8","9.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"‡","3","0","0","3.0","10.0","2.8","9.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"109.0","1",0,"‡","3","0","0","3.0","10.0","2.8","9.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"109.0","1",0,"648.9688","3","-1","0","3.0","10.0","2.8","9.2","651.8","-648.8","14.8","13152.4","13125.6","677.4","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"2481.001","3","-1","0","3.0","10.0","2.8","9.2","2484.0","-2481.0","2.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"131.0556","3","-1","0","3.0","10.0","2.8","9.2","‡","‡","‡","120.0","-130.0","16.6","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"‡","3","-1","0","3.0","10.0","2.8","9.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"13009.175","3","-1","0","3.0","10.0","2.8","9.2","13006.0","13006.2","278.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"269.687","3","-1","0","3.0","10.0","2.8","9.2","‡","‡","‡","259.2","-269.2","16.2","‡","‡","‡","‡","‡","‡"
"109.0","1",0,"208.9831","3","-1","0","3.0","10.0","3.0","9.2","‡","‡","‡","198.4","-208.4","15.6","‡","‡","‡","‡","‡","‡"
"109.0","1",0,"432.5778","3","-1","0","3.0","10.0","3.2","9.2","‡","‡","‡","422.4","-432.4","12.4","‡","‡","‡","‡","‡","‡"
"110.0","1",0,"‡","3","-1","0","3.0","9.8","3.2","9.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"109.0","1",0,"189.7672","3","-1","0","3.0","9.8","3.0","9.2","‡","‡","‡","179.6","-189.4","11.8","‡","‡","‡","‡","‡","‡"
"110.0","1",0,"‡","3","-1","0","3.0","9.8","3.0","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"110.0","1",0,"‡","3","-1","0","3.0","9.8","3.0","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"110.0","1",0,"‡","3","-1","0","3.0","9.8","3.0","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"110.0","1",0,"407.2435","3","-1","0","3.2","9.8","3.2","8.8","‡","‡","‡","416.2","406.0","31.8","‡","‡","‡","‡","‡","‡"
"110.0","1",0,"‡","3","-1","0","3.2","9.8","3.0","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"110.0","1",0,"705.0818","3","-1","-1","3.2","9.8","3.2","8.8","701.6","704.4","31.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"110.0","1",0,"550.1266","3","-1","-1","3.2","9.8","3.2","8.8","‡","‡","‡","540.2","-550.0","11.8","‡","‡","‡","‡","‡","‡"
"110.0","1",0,"11871.0716","3","-1","-1","3.2","9.8","3.2","8.8","11867.6","11866.6","325.8","40673.4","40654.0","896.2","‡","‡","‡","‡","‡","‡"
"109.0","1",0,"13463.5605","3","-1","-1","3.2","9.8","3.2","8.8","13460.2","13459.0","350.4","2864.8","2853.8","97.2","‡","‡","‡","‡","‡","‡"
"111.0","1",0,"1577.4138","3","-1","-1","3.2","9.8","3.2","8.8","1574.0","1576.8","44.0","588.0","-597.8","11.0","‡","‡","‡","‡","‡","‡"
"110.0","1",0,"‡","3","-1","-1","3.2","9.8","3.2","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"111.0","1",0,"‡","3","-1","-1","3.2","9.8","3.2","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"111.0","1",0,"‡","3","-1","-1","3.2","9.8","3.2","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"110.0","1",0,"‡","3","-1","-1","3.2","9.8","3.2","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"111.0","1",0,"457.6393","3","-1","-1","3.2","9.8","3.2","8.8","460.8","-457.6","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"111.0","1",0,"808.818","3","-1","-1","3.2","9.8","3.2","8.8","812.0","-808.8","-5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"110.0","1",0,"850.0722","3","-1","-1","3.2","9.8","3.2","9.0","846.6","849.4","33.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"111.0","1",0,"785.6684","3","-1","-1","3.2","9.8","3.2","8.8","782.2","785.0","32.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"111.0","1",0,"‡","3","-1","-1","3.2","9.8","3.2","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"110.0","1",0,"‡","3","-1","-1","3.2","9.8","3.2","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"112.0","1",0,"‡","3","-1","-1","3.4","9.8","3.2","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"112.0","1",0,"‡","3","-1","-1","3.2","9.8","3.2","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"112.0","1",0,"‡","3","-1","-1","3.2","9.8","3.2","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"112.0","1",0,"133.2246","3","-1","-1","3.2","9.8","3.4","8.8","‡","‡","‡","122.6","-132.4","14.8","‡","‡","‡","‡","‡","‡"
"112.0","1",0,"11616.4966","3","-1","-1","3.2","9.6","3.2","8.6","11613.0","11613.0","285.0","1339.6","-1347.6","-53.6","‡","‡","‡","‡","‡","‡"
"111.0","1",0,"275.2362","3","-1","-1","3.2","9.6","3.2","Null","‡","‡","‡","265.4","-275.0","11.4","‡","‡","‡","Null","Null","Null"
"111.0","1",0,"‡","3","-1","-1","3.2","9.6","3.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"112.0","1",0,"‡","3","-1","-1","3.2","9.6","3.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"112.0","1",0,"‡","3","-1","-1","3.4","9.6","3.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"112.0","1",0,"‡","3","-1","-1","3.2","9.6","3.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"112.0","1",0,"‡","3","-1","-1","3.2","9.6","3.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"112.0","1",0,"‡","3","-1","-1","3.4","9.6","3.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"111.0","1",0,"‡","3","-1","-1","3.4","9.6","3.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"112.0","1",0,"‡","3","-1","-1","3.4","9.6","3.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"111.0","1",0,"1095.6114","3","-1","-1","3.4","9.6","3.4","Null","1099.0","-1095.6","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"111.0","1",0,"‡","3","-1","-1","3.4","9.6","3.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"111.0","1",0,"‡","3","-1","-1","3.4","9.4","3.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"111.0","1",0,"212.7293","3","-1","-1","3.4","9.4","3.4","Null","‡","‡","‡","202.6","-212.0","17.6","‡","‡","‡","Null","Null","Null"
"111.0","1",0,"404.4334","3","-1","-1","3.6","9.4","3.4","Null","408.0","-404.4","5.2","466.0","-475.4","5.2","‡","‡","‡","Null","Null","Null"
"111.0","1",0,"529.7889","3","-1","-1","3.6","9.2","3.4","Null","‡","‡","‡","538.0","528.2","41.0","‡","‡","‡","Null","Null","Null"
"113.0","1",0,"17443.4957","3","-1","-1","3.6","9.2","3.4","Null","‡","‡","‡","17452.4","17438.4","421.6","‡","‡","‡","Null","Null","Null"
"113.0","1",0,"549.8195","3","-1","-1","3.6","9.2","3.4","8.6","552.8","-548.6","36.6","667.4","657.4","46.4","‡","‡","‡","‡","‡","‡"
"113.0","2",0,"256.3149","4","-1","-1","7.4","9.2","3.4","Null","‡","‡","‡","264.2","254.6","29.6","‡","‡","‡","Null","Null","Null"
"113.0","2",0,"‡","4","-1","-1","7.6","9.2","3.4","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"113.0","1",0,"1371.8058","3","-1","-1","4.6","9.2","3.4","8.6","‡","‡","‡","1362.6","-1371.8","-4.0","‡","‡","‡","‡","‡","‡"
"111.0","2",0,"49020.843","4","-1","-1","7.8","9.0","3.4","8.6","‡","‡","‡","49029.6","49010.4","1011.8","‡","‡","‡","‡","‡","‡"
"111.0","1",0,"285.7761","3","-1","-1","4.6","9.0","3.4","8.6","‡","‡","‡","276.0","-284.8","23.6","‡","‡","‡","‡","‡","‡"
"111.0","1",0,"1535.772","3","-1","-1","4.2","9.0","3.4","8.6","1538.8","-1531.4","115.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"111.0","2",0,"251.9214","4","-1","-1","7.8","9.0","3.4","8.6","‡","‡","‡","241.8","-250.2","29.4","‡","‡","‡","‡","‡","‡"
"111.0","1",0,"318.9103","3","-1","-1","Null","9.0","3.4","8.6","Null","Null","Null","309.0","-317.4","31.0","‡","‡","‡","‡","‡","‡"
"111.0","1",0,"‡","3","-1","-1","3.8","8.8","3.4","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"112.0","1",0,"‡","3","-1","-1","4.0","8.4","3.4","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"111.0","1",0,"‡","3","-1","-1","3.8","8.4","3.4","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"110.0","2",0,"222.5131","3","-1","-1","5.4","8.2","3.6","8.6","‡","‡","‡","83.4","-91.2","19.8","225.8","-222.2","-11.8","‡","‡","‡"
"110.0","2",0,"11153.1547","3","-1","-1","5.6","8.0","3.6","8.6","11158.4","-11151.2","208.8","1275.4","-1283.2","33.2","‡","‡","‡","‡","‡","‡"
"110.0","2",0,"181.4679","3","-1","-1","6.6","8.4","3.6","8.4","‡","‡","‡","171.6","-179.2","28.6","‡","‡","‡","‡","‡","‡"
"110.0","2",0,"223.7628","3","-1","-1","7.0","7.8","3.6","8.4","‡","‡","‡","215.0","-222.2","26.4","‡","‡","‡","‡","‡","‡"
"110.0","2",0,"23150.2716","3","-1","-1","6.2","7.6","3.8","8.4","‡","‡","‡","23142.4","-23142.0","618.8","‡","‡","‡","‡","‡","‡"
"111.0","2",0,"5765.228","3","-1","-1","6.2","8.2","3.8","8.4","‡","‡","‡","‡","‡","‡","5761.0","5763.6","-137.0","‡","‡","‡"
"109.0","1",0,"962.2157","3","-1","-1","5.0","7.8","3.8","8.4","11.0","-5.0","12.4","173.0","-180.0","27.8","957.8","961.2","-44.2","‡","‡","‡"
"109.0","2",0,"‡","3","-1","-1","6.2","7.4","7.2","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"109.0","2",0,"6737.4586","3","-1","-1","6.8","7.2","Null","8.6","‡","‡","‡","6730.0","-6735.0","182.0","Null","Null","Null","‡","‡","‡"
"108.0","2",0,"51.0737","4","-1","-1","9.0","7.0","4.6","8.0","36.8","43.6","26.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"108.0","2",0,"914.9825","3","-1","-1","7.0","7.0","Null","8.2","‡","‡","‡","906.2","-913.0","60.2","Null","Null","Null","‡","‡","‡"
"108.0","1",0,"33.9517","2","-1","-1","Null","6.4","3.2","8.0","Null","Null","Null","26.2","-32.4","26.0","28.8","-24.6","-23.4","‡","‡","‡"
"108.0","2",0,"78.1396","3","-1","-1","7.0","6.2","4.4","8.2","300.0","-292.6","37.4","‡","‡","‡","79.2","-74.8","-22.6","‡","‡","‡"
"108.0","2",0,"134.9207","3","-1","-1","7.0","6.6","Null","8.2","‡","‡","‡","127.2","-133.4","20.2","Null","Null","Null","‡","‡","‡"
"109.0","2",0,"19742.2534","3","-1","-1","6.6","6.4","Null","7.8","319.0","-311.8","29.4","19735.6","-19734.4","556.8","Null","Null","Null","‡","‡","‡"
"107.0","2",0,"95.0581","3","-1","-1","7.0","6.4","4.2","8.0","‡","‡","‡","89.0","-95.0","18.6","99.0","-94.8","-7.0","‡","‡","‡"
"107.0","2",0,"638.0054","3","-1","-1","7.0","6.2","4.4","7.8","‡","‡","‡","297.2","-303.0","25.2","633.0","636.8","-39.2","‡","‡","‡"
"107.0","2",0,"‡","3","-1","-1","7.0","Null","4.8","7.4","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"107.0","2",0,"223.3667","3","-1","-1","7.0","6.2","5.0","7.2","‡","‡","‡","216.4","-222.2","22.8","‡","‡","‡","‡","‡","‡"
"108.0","2",0,"43.9167","3","-1","-1","6.6","Null","5.6","7.0","23.8","-16.4","15.4","Null","Null","Null","34.0","39.2","-19.8","‡","‡","‡"
"108.0","2",0,"433.9203","3","-1","-1","7.6","6.0","5.8","6.8","‡","‡","‡","2076.4","-2081.8","-46.6","427.2","432.2","-38.6","‡","‡","‡"
"106.0","2",0,"252.3249","3","-1","-1","7.2","6.0","5.6","6.8","756.6","-749.2","27.4","‡","‡","‡","257.6","-252.0","-12.8","‡","‡","‡"
