"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"66.0","2",0,"1714.4085","2","0","0","6.4","3.6","6.4","3.0","1720.8","-1714.4","-5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"713.7576","2","0","0","6.4","3.6","6.4","3.0","720.0","-713.6","15.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"‡","2","0","0","6.4","3.6","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.4","3.6","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"‡","2","0","0","6.4","3.6","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"‡","2","0","0","6.4","3.6","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"‡","2","0","0","6.4","3.6","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"‡","2","0","0","6.4","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.4","3.6","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"972.9219","2","0","0","6.4","3.4","6.4","3.2","979.2","-972.8","15.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"‡","2","0","0","6.4","3.4","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.4","3.4","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.6","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.6","3.4","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.6","3.4","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.6","3.4","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.6","3.4","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.6","3.4","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.6","3.4","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"‡","2","0","0","6.6","3.4","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"1059.1239","2","0","0","6.6","3.4","6.4","3.0","1065.6","-1059.0","16.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.6","3.4","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.6","3.2","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.6","3.2","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.8","3.2","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.8","3.2","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"265.9391","2","0","0","6.8","3.2","6.4","3.0","‡","‡","‡","262.6","-265.8","8.6","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"188.37","2","0","0","6.8","3.2","6.4","3.0","‡","‡","‡","184.8","-188.0","11.8","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"248.3289","2","0","0","6.8","3.2","6.4","3.0","‡","‡","‡","245.0","-248.2","8.0","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"331.2408","2","0","0","6.8","3.2","6.4","3.0","‡","‡","‡","328.0","-331.2","5.2","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"254.8491","2","0","0","7.0","3.0","6.4","3.0","‡","‡","‡","251.8","-254.8","5.0","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"254.8491","2","0","0","7.0","3.0","6.4","3.0","‡","‡","‡","251.8","-254.8","5.0","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"260.6338","2","0","0","7.0","3.0","6.4","2.8","‡","‡","‡","257.6","-260.6","4.2","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"577.3602","2","0","0","7.2","3.0","6.4","2.8","‡","‡","‡","574.4","-577.2","-13.6","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"567.9226","2","0","0","7.2","3.0","6.4","2.8","‡","‡","‡","565.0","-567.8","-11.8","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"451.2938","2","0","0","7.2","3.0","6.4","2.8","‡","‡","‡","448.4","-451.2","-9.2","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","7.4","3.0","6.4","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"452.7241","2","0","0","7.4","3.0","6.4","2.8","986.8","-978.8","49.6","449.8","-452.6","-10.6","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"6064.7116","2","0","0","7.6","3.0","6.4","2.8","‡","‡","‡","6067.4","6058.6","272.2","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"5066.7063","2","0","0","7.6","3.0","6.4","2.8","745.4","-737.2","44.4","5069.4","5060.0","260.6","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"12809.6502","2","0","0","7.8","3.2","6.4","2.8","467.4","-459.0","34.6","12812.6","12798.0","546.2","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"762.7637","2","0","0","7.8","3.2","6.6","2.6","816.4","-807.8","46.6","759.6","-762.6","-15.8","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"702.5476","2","0","0","8.0","3.2","6.6","2.6","358.6","-350.0","31.8","699.4","-702.4","-14.4","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"4753.162","2","0","0","8.0","3.2","6.6","2.6","577.8","-569.2","40.8","4756.0","4748.6","208.2","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"17102.0407","2","0","0","8.2","3.2","6.6","2.6","11123.6","-11108.4","407.2","17105.0","17089.2","662.6","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"8338.6998","2","0","0","8.2","3.2","6.6","2.6","‡","‡","‡","8341.6","8332.0","334.2","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"611.6055","2","0","0","8.4","3.4","6.4","2.6","579.6","-570.0","48.6","608.2","-611.6","-2.6","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"551.2023","2","0","0","8.4","3.4","6.6","2.6","380.8","-371.2","41.6","547.8","-551.2","-1.6","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"12431.1643","3","0","0","8.6","3.4","6.8","2.6","380.8","-371.0","41.6","12434.2","12423.6","433.6","576.8","-570.0","-3.4","‡","‡","‡"
"64.0","2",0,"11108.8688","3","0","0","8.8","3.4","6.8","2.6","8351.0","-8332.8","408.0","11112.0","11101.6","401.8","533.4","-526.6","-5.0","‡","‡","‡"
"65.0","2",0,"709.2048","3","0","0","8.8","3.4","6.8","2.6","851.0","-840.6","66.2","705.8","-709.2","-2.6","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"24322.3098","3","0","0","9.0","3.4","7.0","2.6","729.8","-719.2","61.8","24325.4","24308.0","834.2","‡","‡","‡","‡","‡","‡"
"65.0","3",0,"23788.0066","3","0","0","9.2","3.4","7.0","2.8","850.8","-840.0","66.4","23791.2","23774.0","816.2","‡","‡","‡","‡","‡","‡"
"65.0","3",0,"708.8072","3","0","0","9.2","3.4","7.2","2.8","814.8","-803.8","66.2","705.4","-708.8","-3.2","1565.0","1569.2","-113.4","‡","‡","‡"
"65.0","3",0,"13847.0637","3","0","0","9.4","3.4","7.2","2.8","656.8","-645.8","59.8","13850.2","13839.2","466.6","2473.0","2477.2","-140.0","‡","‡","‡"
"65.0","3",0,"793.2122","3","0","0","9.6","3.4","7.0","2.8","709.4","-698.2","61.6","789.8","-793.2","-4.4","‡","‡","‡","‡","‡","‡"
"65.0","3",0,"12182.2137","3","0","0","9.8","3.4","7.2","2.8","12191.2","-12159.4","745.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","3",0,"1332.3917","3","0","0","9.8","3.4","7.4","2.8","762.6","-750.6","72.8","1329.0","-1332.2","-22.6","‡","‡","‡","‡","‡","‡"
"66.0","3",0,"513.2284","3","0","0","10.0","3.4","7.6","3.0","6694.8","-6673.2","409.8","509.8","-513.2","5.4","‡","‡","‡","‡","‡","‡"
"67.0","3",0,"1083.6145","3","0","0","10.2","3.4","7.6","2.8","730.0","-718.2","63.4","1080.2","-1083.6","-5.6","‡","‡","‡","‡","‡","‡"
"67.0","3",0,"17431.5503","3","0","0","10.2","3.4","7.4","3.0","765.6","-753.2","73.4","17434.8","17426.6","415.4","‡","‡","‡","‡","‡","‡"
"67.0","3",0,"864.9062","3","0","0","10.4","3.4","Null","3.0","874.0","-861.4","77.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","3",0,"49026.3265","3","0","0","10.6","3.4","7.6","3.0","‡","‡","‡","49029.6","49016.0","1006.2","‡","‡","‡","‡","‡","‡"
"67.0","3",0,"‡","3","0","0","10.8","3.4","8.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","3",0,"727.273","3","0","0","11.0","3.4","7.8","3.0","736.8","-723.6","73.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","3",0,"690.5221","3","0","0","11.0","3.4","8.2","3.0","700.0","-686.8","71.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","3",0,"694.9279","3","0","0","11.2","3.4","8.0","3.0","704.6","-690.4","79.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","3",0,"201.8511","3","0","0","11.4","3.4","8.0","3.0","564.2","-550.6","64.4","‡","‡","‡","209.2","-201.2","-16.2","‡","‡","‡"
"65.0","3",0,"474.995","3","0","0","11.6","3.4","8.4","3.0","485.0","-471.8","55.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","3",0,"634.5843","3","0","0","11.8","3.4","8.4","3.0","644.8","-630.8","69.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","3",0,"454.287","3","0","0","11.8","3.4","8.8","3.0","464.2","-450.2","60.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","3",0,"1168.4164","3","0","0","12.0","3.4","8.4","3.0","809.2","-794.2","85.4","1165.0","-1168.4","-6.2","‡","‡","‡","‡","‡","‡"
"64.0","3",0,"840.9018","3","0","0","12.2","3.4","8.6","3.0","851.6","-836.2","88.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","3",0,"9027.2854","3","0","0","12.4","3.4","8.8","3.0","9038.4","-9000.8","691.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","3",0,"11690.3121","4","0","0","12.6","3.4","8.8","3.0","11701.6","-11655.4","902.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","3",0,"‡","4","0","0","12.8","3.4","9.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"63.0","3",0,"‡","4","0","0","13.0","3.4","9.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"63.0","3",0,"691.2098","4","0","0","13.0","3.4","9.4","3.0","702.4","-686.4","81.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","4",0,"662.8938","4","0","0","13.2","3.4","9.6","3.0","674.2","-658.0","80.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"61.0","4",0,"480.2027","4","0","0","13.4","3.4","9.6","3.0","8819.2","-8780.6","683.8","‡","‡","‡","490.2","-480.2","1.6","‡","‡","‡"
"62.0","4",0,"471.0083","4","0","0","13.6","3.4","9.6","3.0","287.0","-272.0","46.2","‡","‡","‡","481.4","-471.0","2.8","‡","‡","‡"
"62.0","4",0,"7477.0119","4","0","0","13.8","3.4","9.6","3.0","7489.4","-7456.8","549.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"61.0","4",0,"540.3712","4","0","0","13.8","3.4","10.0","3.0","478.4","-462.4","64.0","536.8","-540.2","13.6","‡","‡","‡","‡","‡","‡"
"61.0","4",0,"490.7775","4","0","0","14.0","3.4","Null","3.0","601.0","-584.0","77.2","487.2","-490.6","13.2","Null","Null","Null","‡","‡","‡"
"61.0","4",0,"4569.482","4","0","0","14.2","3.4","Null","3.0","4582.0","-4551.8","401.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"62.0","4",0,"1369.8084","4","0","0","14.4","3.4","Null","3.0","783.2","796.2","-30.4","1366.4","-1369.8","4.8","Null","Null","Null","‡","‡","‡"
"62.0","4",0,"603.104","4","0","0","14.4","3.4","Null","3.0","354.2","-337.6","58.0","599.6","-603.0","11.2","Null","Null","Null","‡","‡","‡"
"59.0","4",0,"1166.2091","4","0","0","14.6","3.4","Null","3.0","292.2","-276.0","49.0","1162.8","-1166.2","4.6","Null","Null","Null","‡","‡","‡"
"60.0","4",0,"1257.0108","4","0","0","14.8","3.4","10.6","2.8","3067.2","-3038.4","311.0","1253.6","-1257.0","5.2","‡","‡","‡","‡","‡","‡"
"60.0","4",0,"574.6941","4","0","0","15.0","3.4","10.8","2.8","3280.4","-3254.6","284.4","571.2","-574.6","10.4","‡","‡","‡","‡","‡","‡"
"60.0","4",0,"2553.5803","4","0","0","15.2","3.4","10.2","2.8","2567.0","-2541.8","245.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"59.0","4",0,"‡","4","0","0","15.2","3.4","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"59.0","4",0,"151.1589","4","0","0","15.4","3.4","10.4","2.8","162.8","-146.2","38.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"59.0","4",0,"1739.33","4","0","0","15.6","3.4","Null","2.8","1753.2","-1731.6","163.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"59.0","4",0,"240.7621","4","0","0","15.8","3.4","11.4","2.8","1244.8","-1223.6","134.6","‡","‡","‡","252.0","-240.4","-13.2","‡","‡","‡"
"59.0","4",0,"154.7904","4","0","0","16.0","3.4","10.8","2.8","‡","‡","‡","‡","‡","‡","163.0","-152.2","-28.2","‡","‡","‡"
"59.0","4",0,"48.2203","4","0","0","16.0","3.4","Null","2.8","56.0","-39.4","27.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"60.0","4",0,"628.9313","4","0","0","16.2","3.4","11.8","2.8","643.0","-624.2","77.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"60.0","4",0,"473.5099","5","0","0","17.0","3.4","Null","2.8","2253.2","-2226.6","234.8","470.0","-473.4","10.2","Null","Null","Null","‡","‡","‡"
"59.0","4",0,"445.1169","5","0","0","16.6","3.4","Null","2.8","455.2","-436.2","66.2","441.6","-445.0","10.2","Null","Null","Null","‡","‡","‡"
"59.0","4",0,"131.433","5","0","0","16.8","3.4","11.8","2.8","3937.6","-3905.4","369.4","‡","‡","‡","113.0","124.2","-43.0","‡","‡","‡"
"57.0","4",0,"533.6273","5","0","0","17.0","3.4","Null","2.8","448.8","-429.6","65.6","530.2","-533.6","5.4","Null","Null","Null","‡","‡","‡"
"58.0","4",0,"469.1153","5","-1","0","17.0","3.4","Null","2.8","440.8","-420.8","71.4","465.6","-469.0","10.4","Null","Null","Null","‡","‡","‡"
"57.0","5",0,"503.4311","5","-1","0","17.2","3.4","Null","2.8","4080.0","-4047.0","379.6","500.0","-503.4","5.6","Null","Null","Null","‡","‡","‡"
"57.0","5",0,"381.9309","5","-1","0","17.4","3.4","Null","2.8","297.4","-277.8","56.8","378.4","-381.8","10.0","Null","Null","Null","‡","‡","‡"
"58.0","5",0,"463.627","5","-1","0","17.6","3.4","Null","2.8","425.6","-405.4","68.8","460.2","-463.6","5.0","Null","Null","Null","‡","‡","‡"
"59.0","5",0,"464.4362","5","-1","0","17.8","3.4","Null","2.8","2335.6","-2304.8","267.4","461.0","-464.4","5.8","Null","Null","Null","‡","‡","‡"
"58.0","5",0,"808.5392","5","-1","0","18.0","3.2","Null","2.8","3067.2","-3035.2","314.2","805.4","-808.4","-15.0","Null","Null","Null","‡","‡","‡"
"58.0","5",0,"373.445","5","-1","0","18.2","3.4","Null","2.8","1906.8","-1880.6","196.2","370.0","-373.4","5.8","Null","Null","Null","‡","‡","‡"
"58.0","2",0,"659.4884","2","-1","0","6.8","3.2","Null","2.8","46.2","52.6","26.0","656.4","-659.4","-10.8","Null","Null","Null","‡","‡","‡"
"58.0","5",0,"656.1249","5","-1","0","18.6","3.2","13.2","2.8","285.8","304.0","3.6","653.0","-656.0","-12.8","‡","‡","‡","‡","‡","‡"
"59.0","2",0,"284.4475","2","-1","0","6.8","3.4","Null","2.8","327.4","-320.2","-1.8","281.0","-284.4","5.2","Null","Null","Null","‡","‡","‡"
"59.0","2",0,"248.4631","2","-1","0","6.4","3.4","Null","2.8","172.8","-166.4","14.2","245.0","-248.4","5.6","Null","Null","Null","‡","‡","‡"
"56.0","5",0,"277.2566","5","-1","0","19.0","3.4","Null","2.8","88.0","-67.8","36.6","273.8","-277.2","5.6","Null","Null","Null","‡","‡","‡"
"56.0","2",0,"276.8488","2","-1","0","6.8","3.4","Null","2.8","491.2","495.4","66.8","273.4","-276.8","5.2","Null","Null","Null","‡","‡","‡"
"56.0","2",0,"203.5495","2","-1","0","6.8","3.4","Null","2.8","245.8","-239.0","3.6","200.0","-203.4","7.8","Null","Null","Null","‡","‡","‡"
"57.0","2",0,"166.9823","2","-1","0","6.4","3.4","6.6","2.8","143.0","-136.6","12.0","163.4","-166.8","7.8","‡","‡","‡","‡","‡","‡"
"57.0","Null",0,"262.0027","Null","-1","-1","Null","3.4","Null","2.8","Null","Null","Null","258.6","-262.0","1.2","Null","Null","Null","‡","‡","‡"
"57.0","Null",0,"181.2865","Null","-1","-1","Null","3.4","Null","2.8","Null","Null","Null","177.8","-181.2","5.6","Null","Null","Null","‡","‡","‡"
"57.0","2",0,"207.2117","2","-1","-1","Null","3.4","7.0","2.8","Null","Null","Null","203.8","-207.2","2.2","‡","‡","‡","‡","‡","‡"
"57.0","Null",0,"183.8245","Null","-1","-1","Null","3.4","Null","2.8","Null","Null","Null","180.4","-183.8","3.0","Null","Null","Null","‡","‡","‡"
"57.0","2",0,"277.4087","2","-1","-1","6.4","3.4","Null","2.8","168.6","-162.2","6.8","274.0","-277.4","-2.2","Null","Null","Null","‡","‡","‡"
"57.0","2",0,"237.4121","2","-1","-1","6.4","3.4","Null","2.8","92.2","-85.8","10.4","234.0","-237.4","-2.4","Null","Null","Null","‡","‡","‡"
"57.0","2",0,"259.8151","2","-1","-1","6.4","3.4","Null","2.8","104.8","-98.4","8.8","256.4","-259.8","-2.8","Null","Null","Null","‡","‡","‡"
"57.0","2",0,"232.0124","2","-1","-1","6.4","3.4","Null","2.8","140.0","-133.6","5.6","228.6","-232.0","-2.4","Null","Null","Null","‡","‡","‡"
"57.0","2",0,"185.2004","2","-1","-1","6.4","3.4","7.8","2.8","165.2","-158.8","4.0","181.8","-185.2","0.4","231.2","237.8","-47.2","‡","‡","‡"
"57.0","2",0,"171.8001","2","-1","-1","6.2","3.4","8.0","3.0","115.2","-109.0","8.2","168.4","-171.8","0.2","371.4","-362.8","4.0","‡","‡","‡"
"56.0","2",0,"317.5837","2","-1","-1","6.2","3.4","Null","3.0","122.0","-115.8","8.4","314.4","-317.4","-10.8","Null","Null","Null","‡","‡","‡"
"57.0","2",0,"168.0119","2","-1","-1","6.2","3.6","Null","3.0","104.0","-97.8","8.6","164.4","-168.0","2.0","Null","Null","Null","‡","‡","‡"
"57.0","2",0,"229.0503","2","-1","-1","6.2","3.6","Null","3.0","121.8","-115.6","6.2","225.6","-229.0","-4.8","Null","Null","Null","‡","‡","‡"
"56.0","2",0,"142.6316","2","-1","-1","6.2","3.6","8.2","3.0","166.0","-159.8","1.8","139.0","-142.6","3.0","38.4","-30.2","-20.6","‡","‡","‡"
"56.0","2",0,"130.0498","2","-1","-1","6.2","3.6","Null","3.0","168.8","-162.6","1.2","126.4","-130.0","3.6","Null","Null","Null","‡","‡","‡"
"57.0","2",0,"155.2","2","-1","-1","6.2","3.6","Null","3.0","172.6","-166.2","0.0","151.6","-155.2","0.0","Null","Null","Null","‡","‡","‡"
"57.0","2",0,"120.0602","2","-1","-1","6.2","3.6","Null","3.0","114.6","-108.4","6.8","116.4","-120.0","3.8","Null","Null","Null","‡","‡","‡"
"57.0","2",0,"117.2616","2","-1","-1","6.2","3.6","Null","3.0","167.4","-161.0","0.4","113.6","-117.2","3.8","Null","Null","Null","‡","‡","‡"
"57.0","2",0,"151.6","2","-1","-1","6.2","3.6","Null","3.0","147.0","-140.8","2.8","148.0","-151.6","0.0","Null","Null","Null","‡","‡","‡"
"57.0","2",0,"147.8012","2","-1","-1","6.2","3.6","Null","3.0","147.4","-141.2","3.0","144.2","-147.8","0.6","Null","Null","Null","‡","‡","‡"
"56.0","2",0,"247.4187","2","-1","-1","6.2","3.4","Null","3.0","163.0","-156.8","1.4","244.2","-247.2","-10.4","Null","Null","Null","‡","‡","‡"
"56.0","2",0,"298.7869","2","-1","-1","6.4","3.4","Null","3.0","206.4","-199.6","-5.2","295.6","-298.4","-15.2","Null","Null","Null","‡","‡","‡"
"56.0","2",0,"246.55","2","-1","-1","6.4","3.4","Null","3.0","157.6","-151.2","1.8","243.4","-246.4","-8.6","Null","Null","Null","‡","‡","‡"
"56.0","2",0,"258.1712","2","-1","-1","6.4","3.4","Null","3.2","217.8","-211.0","-4.6","255.0","-258.0","-9.4","Null","Null","Null","‡","‡","‡"
"56.0","2",0,"166.2019","2","-1","-1","6.4","3.4","Null","3.2","216.4","-209.8","-2.6","162.8","-166.2","-0.8","Null","Null","Null","‡","‡","‡"
"56.0","2",0,"190.0052","2","-1","-1","6.4","3.4","Null","3.2","225.6","-219.0","-3.0","186.6","-190.0","-1.4","Null","Null","Null","‡","‡","‡"
"56.0","2",0,"182.0018","2","-1","-1","6.4","3.4","5.8","3.6","214.4","-208.0","-0.2","178.6","-182.0","-0.8","‡","‡","‡","‡","‡","‡"
"59.0","2",0,"166.0005","2","-1","-1","6.4","3.4","5.8","3.2","244.8","-238.2","-2.8","162.6","-166.0","0.4","‡","‡","‡","‡","‡","‡"
"59.0","2",0,"252.0917","2","-1","-1","6.6","3.2","5.8","3.2","339.4","-332.2","-13.0","249.0","-252.0","-6.8","105.8","-100.0","-10.6","223.4","-226.6","-0.6"
"58.0","2",0,"267.2766","2","-1","-1","6.6","3.2","5.8","3.2","320.6","-313.6","-9.2","264.2","-267.2","-6.4","414.0","417.6","-58.2","1182.4","1175.8","-99.6"
"59.0","2",0,"250.05","2","-1","-1","6.6","3.2","5.8","3.2","247.6","-241.0","0.0","247.0","-250.0","-5.0","1622.0","1619.4","-180.2","117.0","-120.2","-7.2"
"58.0","2",0,"585.3489","2","-1","-1","6.6","3.2","5.8","3.2","430.0","-422.8","-16.6","582.4","-584.6","-29.6","100.2","-94.4","-9.4","235.8","-239.0","-0.8"
"58.0","2",0,"455.0884","2","-1","-1","6.6","3.2","5.8","3.2","256.6","-250.0","1.0","452.0","-454.8","-16.2","164.8","-158.6","-3.2","108.2","-111.4","-7.0"
"58.0","2",0,"308.2841","2","-1","-1","6.6","3.2","5.8","3.6","256.6","-250.0","1.0","305.2","-308.2","-7.2","117.8","-112.0","-9.6","‡","‡","‡"
"58.0","2",0,"120.4326","2","-1","-1","6.6","3.2","5.8","3.0","270.6","-264.0","0.2","276.8","-280.0","-3.2","154.4","-148.4","-5.4","117.4","-120.4","-2.8"
"58.0","2",0,"439.2296","2","-1","-1","6.6","3.2","5.8","3.0","307.8","-301.2","-0.4","436.2","-439.0","-14.2","159.4","-153.2","-3.2","‡","‡","‡"
"58.0","2",0,"182.6185","2","-1","-1","6.6","3.2","Null","3.0","333.8","-327.2","-0.8","221.8","-225.0","0.8","Null","Null","Null","179.6","-182.6","-2.6"
"58.0","2",0,"138.0766","2","-1","-1","6.6","3.2","6.0","3.0","448.0","-441.2","-5.2","396.0","-399.0","-10.0","96.4","-90.4","-8.2","135.0","-138.0","-4.6"
"58.0","2",0,"985.2744","2","-1","-1","6.6","3.2","6.0","2.8","872.4","-865.2","-26.6","982.2","-984.2","-46.0","312.6","-305.0","15.6","‡","‡","‡"
"59.0","2",0,"166.4308","2","-1","-1","6.6","3.2","6.0","2.8","1634.6","-1626.2","-71.4","12773.6","12748.0","764.2","152.2","-145.6","-3.2","163.6","-166.4","-3.2"
"59.0","2",0,"13165.5206","2","-1","-1","6.6","3.2","5.6","2.8","1820.4","-1812.4","-66.4","13168.4","13148.4","671.2","122.0","-116.2","-11.0","‡","‡","‡"
"59.0","2",0,"616.4981","2","-1","-1","6.6","3.2","6.0","2.8","33494.4","33470.6","1439.0","613.4","-616.4","-11.0","169.2","-162.8","-4.4","‡","‡","‡"
"59.0","2",0,"11781.7576","2","-1","-1","6.6","3.2","6.2","2.8","1520.4","-1513.4","-31.6","11784.6","11770.4","517.2","235.8","-229.2","0.8","‡","‡","‡"
"59.0","2",0,"442.0022","2","-1","-1","6.6","3.2","6.2","2.8","52967.6","52956.2","1390.4","438.8","-442.0","-1.4","149.6","-143.2","-7.2","‡","‡","‡"
"59.0","2",0,"9423.7785","2","0","-1","6.8","3.2","6.2","2.8","750.8","756.8","46.2","9426.6","9416.8","362.6","‡","‡","‡","‡","‡","‡"
"58.0","2",0,"804.2181","2","0","-1","6.8","3.2","6.2","2.8","‡","‡","‡","801.0","-804.2","-5.4","229.2","-222.4","1.8","‡","‡","‡"
"61.0","2",0,"37284.1314","2","0","-1","6.8","3.2","6.2","2.8","‡","‡","‡","37287.2","37274.6","843.0","164.2","-158.0","-8.6","‡","‡","‡"
"60.0","2",0,"223.209","2","0","-1","6.8","3.2","6.2","2.8","‡","‡","‡","‡","‡","‡","230.0","-223.2","-2.0","‡","‡","‡"
"60.0","2",0,"178.3297","2","0","-1","6.8","3.2","5.0","2.8","‡","‡","‡","‡","‡","‡","184.6","-178.2","-6.8","‡","‡","‡"
"60.0","2",0,"186.1033","2","0","-1","6.8","3.2","6.4","2.8","‡","‡","‡","‡","‡","‡","192.6","-186.0","-6.2","‡","‡","‡"
"60.0","2",0,"229.4461","2","0","-1","6.8","3.2","6.4","2.8","‡","‡","‡","‡","‡","‡","236.0","-229.4","-4.6","‡","‡","‡"
"60.0","2",0,"206.8137","2","0","-1","6.8","3.2","6.4","2.8","‡","‡","‡","‡","‡","‡","213.0","-206.6","-9.4","‡","‡","‡"
