"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"83.0","2",0,"55.8949","3","0","0","Null","6.0","8.2","4.8","Null","Null","Null","‡","‡","‡","43.6","51.8","-21.0","‡","‡","‡"
"83.0","2",0,"210.6642","3","0","0","Null","5.4","7.6","4.8","Null","Null","Null","‡","‡","‡","215.2","-205.4","-46.8","‡","‡","‡"
"83.0","2",0,"85.9081","3","0","0","8.8","6.0","8.2","4.8","26.2","34.6","37.6","‡","‡","‡","88.2","-79.4","-32.8","‡","‡","‡"
"83.0","2",0,"481.0135","3","0","0","8.6","5.6","7.4","4.8","22.4","30.8","34.0","‡","‡","‡","‡","‡","‡","485.8","481.0","-3.6"
"84.0","2",0,"‡","3","0","0","Null","5.6","8.0","4.8","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"247.2629","3","0","0","9.0","5.4","7.6","4.8","7.4","15.6","29.4","241.6","-247.0","11.4","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"329.1776","3","0","0","8.2","5.6","7.8","4.8","317.6","325.6","48.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","3","0","0","7.4","5.6","8.0","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"532.6024","3","0","0","Null","5.6","8.4","4.8","Null","Null","Null","‡","‡","‡","‡","‡","‡","537.4","532.6","-1.6"
"84.0","Null",0,"‡","Null","0","0","Null","5.6","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"83.0","2",0,"‡","3","0","0","7.4","5.6","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"57.2915","3","0","0","7.0","5.6","Null","4.8","62.6","-55.4","14.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"83.0","2",0,"266.0052","3","0","0","8.0","5.6","Null","4.8","256.4","264.0","32.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"83.0","Null",0,"136.0618","Null","0","0","Null","5.6","Null","5.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","129.8","-134.4","-21.2"
"83.0","2",0,"7644.8496","3","0","0","7.6","5.6","Null","4.8","58.0","65.2","29.8","‡","‡","‡","Null","Null","Null","7639.6","-7640.8","-248.8"
"84.0","Null",0,"136.7816","Null","0","0","Null","5.6","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","141.0","136.2","-12.6"
"84.0","Null",0,"44.0459","Null","0","0","Null","5.6","Null","5.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","30.4","-34.8","-27.0"
"83.0","Null",0,"‡","Null","0","0","Null","5.6","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"84.0","Null",0,"‡","Null","0","0","Null","5.6","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"84.0","Null",0,"‡","Null","0","0","Null","5.6","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"628.3206","3","0","0","7.6","5.6","Null","4.8","620.2","627.4","34.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"696.7234","3","0","0","7.6","5.8","Null","5.0","688.8","696.2","27.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"1890.0851","3","0","0","7.4","6.0","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","1884.2","-1886.0","-124.2"
"84.0","2",0,"382.8102","3","0","0","7.4","5.8","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","387.8","382.8","-2.8"
"83.0","2",0,"2835.9798","3","0","0","7.0","5.8","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","2830.2","-2830.6","-174.6"
"83.0","2",0,"7967.2844","3","0","0","7.2","5.8","7.4","5.0","‡","‡","‡","‡","‡","‡","124.0","-115.4","-32.6","7961.6","-7956.8","-408.6"
"83.0","2",0,"508.6014","3","0","0","7.2","5.8","7.2","5.0","‡","‡","‡","‡","‡","‡","71.2","78.4","-12.6","513.6","508.6","-1.2"
"84.0","2",0,"537.6134","3","0","0","7.2","5.8","7.2","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","542.8","537.6","3.8"
"84.0","2",0,"‡","3","0","0","7.0","5.8","7.0","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"563.8006","3","0","0","7.0","5.8","7.2","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","568.8","563.8","-0.8"
"82.0","2",0,"339.4725","3","0","0","7.0","5.8","7.2","5.0","332.2","339.2","13.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"632.2","3","0","0","7.8","5.8","7.2","5.0","‡","‡","‡","1000.0","-1005.8","8.2","‡","‡","‡","637.2","632.2","0.2"
"84.0","2",0,"1087.4309","3","0","0","Null","5.8","7.2","5.0","Null","Null","Null","1081.6","-1087.4","8.2","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"18195.9805","3","0","0","7.0","6.0","8.0","5.0","18202.8","-18192.8","340.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","3","0","0","7.0","6.0","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"494.0504","3","0","0","7.0","6.0","Null","5.0","500.4","-493.0","32.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"84.0","Null",0,"‡","Null","0","0","Null","6.0","Null","5.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","Null",0,"‡","Null","0","0","Null","6.0","Null","5.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"84.0","Null",0,"‡","Null","0","0","Null","6.0","Null","5.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"‡","3","0","0","6.4","6.0","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"‡","3","0","0","6.4","6.0","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"84.0","2",0,"393.2269","3","0","0","6.4","6.2","7.2","5.2","‡","‡","‡","‡","‡","‡","391.6","398.6","-36.2","398.4","393.2","-4.6"
"84.0","2",0,"5240.3722","3","0","0","6.4","6.0","7.2","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","5234.6","-5236.6","-198.8"
"83.0","2",0,"587.8009","3","0","0","Null","6.0","7.0","5.2","Null","Null","Null","‡","‡","‡","‡","‡","‡","593.0","587.8","-1.0"
"84.0","2",0,"535.0096","3","0","0","8.6","6.0","7.0","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","540.2","535.0","-3.2"
"84.0","2",0,"‡","3","0","0","Null","6.0","7.0","5.2","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"255.4767","3","0","0","Null","6.0","7.0","5.2","Null","Null","Null","‡","‡","‡","248.0","255.0","-15.6","‡","‡","‡"
"84.0","2",0,"3182.3856","3","0","0","8.8","6.0","6.8","5.2","‡","‡","‡","‡","‡","‡","3131.0","-3121.4","-145.0","3176.6","-3180.0","-123.2"
"82.0","2",0,"3373.432","3","0","0","7.4","6.0","6.8","5.2","78.4","85.6","15.6","‡","‡","‡","4086.4","-4076.6","-172.4","3367.6","-3370.6","-138.2"
"82.0","2",0,"128.5445","3","0","0","9.0","6.0","7.0","5.8","‡","‡","‡","369.6","-375.4","21.2","‡","‡","‡","120.0","-124.8","-30.8"
"82.0","2",0,"256.1425","3","0","0","Null","6.0","7.2","5.8","Null","Null","Null","‡","‡","‡","‡","‡","‡","248.2","-253.0","-40.0"
"82.0","2",0,"117.263","3","0","0","Null","6.0","7.4","5.8","Null","Null","Null","‡","‡","‡","‡","‡","‡","108.4","-113.2","-30.6"
"84.0","2",0,"‡","3","0","0","Null","6.0","7.2","5.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"2705.8242","3","0","0","Null","6.0","7.4","5.4","Null","Null","Null","‡","‡","‡","1921.0","1927.6","-69.6","2699.8","-2702.2","-140.0"
"82.0","Null",0,"‡","Null","0","0","Null","5.8","Null","5.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"82.9971","3","0","0","8.4","5.8","Null","5.4","72.0","80.4","20.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"90.7579","3","0","0","Null","5.8","7.8","5.2","Null","Null","Null","‡","‡","‡","78.4","86.0","-29.0","‡","‡","‡"
"82.0","Null",0,"‡","Null","0","0","Null","5.8","Null","5.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"25.5225","3","0","0","Null","5.8","6.8","5.2","Null","Null","Null","‡","‡","‡","13.8","20.2","-15.6","‡","‡","‡"
"82.0","2",0,"27595.169","3","0","0","Null","5.8","6.8","5.2","Null","Null","Null","27589.2","-27594.0","254.0","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"54.45","3","0","0","Null","5.8","6.8","5.2","Null","Null","Null","‡","‡","‡","58.0","-50.8","-19.6","‡","‡","‡"
"82.0","2",0,"954.6866","3","0","0","Null","5.8","6.8","5.2","Null","Null","Null","960.2","954.0","36.2","162.2","-154.4","-32.4","‡","‡","‡"
"82.0","2",0,"181.1857","3","0","0","Null","5.8","7.2","5.2","Null","Null","Null","‡","‡","‡","173.8","181.0","-8.2","‡","‡","‡"
"82.0","2",0,"878.6973","3","0","0","8.4","5.8","7.4","5.2","29.8","38.0","24.2","884.2","878.0","35.0","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"259.6929","3","0","0","8.2","5.8","7.2","5.2","144.8","-136.0","31.4","253.2","-258.6","23.8","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"215.829","3","0","0","8.2","5.8","7.6","5.2","40.6","-32.2","27.2","209.2","-214.6","23.0","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"363.4885","3","0","0","8.8","5.8","7.8","5.2","461.2","-452.4","17.8","357.2","-362.6","25.4","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"315.33","3","0","0","8.8","5.8","8.2","5.2","101.6","110.2","28.8","309.0","-314.4","24.2","‡","‡","‡","‡","‡","‡"
"82.0","Null",0,"‡","Null","0","0","Null","5.6","Null","5.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"172.8083","3","0","0","8.8","5.8","Null","5.0","196.2","-187.4","9.8","166.2","-171.6","20.4","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"1108.4115","3","0","0","Null","5.8","8.0","5.0","Null","Null","Null","1114.0","1108.0","30.2","749.2","-740.6","-48.6","‡","‡","‡"
"82.0","2",0,"382.4712","3","0","0","8.6","5.8","7.8","5.0","‡","‡","‡","376.2","-381.6","25.8","130.0","137.6","-6.4","‡","‡","‡"
"82.0","2",0,"‡","3","0","0","8.4","5.6","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"‡","3","0","0","8.6","5.6","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"‡","3","0","0","8.6","5.6","8.0","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"48.9718","3","0","0","8.2","5.6","8.0","5.0","38.2","46.0","16.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"45.5386","3","0","0","8.2","5.6","8.0","5.0","34.4","42.0","17.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"61.0721","3","0","0","7.0","5.6","7.4","5.0","65.2","-57.2","21.4","‡","‡","‡","20.0","-11.8","-19.0","‡","‡","‡"
"82.0","2",0,"31.3694","3","0","0","Null","5.6","7.8","5.0","Null","Null","Null","‡","‡","‡","32.2","-24.0","-20.2","‡","‡","‡"
"83.0","Null",0,"346.0747","Null","0","0","Null","5.6","Null","5.0","Null","Null","Null","340.0","-345.4","21.6","Null","Null","Null","‡","‡","‡"
"83.0","Null",0,"222.2659","Null","0","0","Null","5.6","Null","5.0","Null","Null","Null","216.0","-221.4","19.6","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"‡","3","0","0","8.4","5.6","8.2","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","3","0","0","8.4","5.6","8.0","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","3","0","0","8.4","5.6","8.4","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"259.3876","3","0","0","8.4","5.6","Null","5.0","249.6","257.6","30.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"83.0","2",0,"‡","3","0","0","Null","5.6","8.4","5.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"71511.8494","3","0","0","8.2","5.6","Null","4.8","71503.4","71508.8","660.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"77.2321","3","0","0","8.2","5.6","8.4","4.8","67.2","75.2","17.6","‡","‡","‡","76.2","-67.6","-23.6","‡","‡","‡"
"82.0","2",0,"278.9915","3","0","0","8.2","5.6","Null","4.8","‡","‡","‡","272.8","-278.2","21.0","Null","Null","Null","‡","‡","‡"
"83.0","2",0,"10388.5036","3","0","0","8.2","5.6","8.6","5.0","10380.0","10385.6","245.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"92191.9094","3","0","0","7.8","5.6","Null","4.8","92183.8","92186.8","970.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"83.0","2",0,"50.813","3","0","0","8.0","5.6","7.4","5.0","842.0","849.6","38.2","‡","‡","‡","53.4","-45.0","-23.6","‡","‡","‡"
"82.0","2",0,"‡","3","0","0","8.0","5.6","8.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"45.2354","3","0","0","7.8","5.6","8.4","5.0","50.2","-42.0","16.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","3","0","0","7.8","5.6","7.8","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","3","0","0","7.8","5.6","8.4","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"39.1065","3","0","0","7.6","5.6","8.4","5.0","‡","‡","‡","‡","‡","‡","24.4","32.6","-21.6","‡","‡","‡"
"82.0","2",0,"‡","3","0","0","7.6","5.6","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"464.4084","3","0","0","Null","5.6","7.8","5.0","Null","Null","Null","‡","‡","‡","344.2","-335.2","-45.0","469.4","464.4","-2.8"
"82.0","2",0,"196.1298","3","0","0","7.8","5.6","8.0","4.8","187.4","194.8","22.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"71.2101","3","0","0","Null","5.6","8.0","4.8","Null","Null","Null","‡","‡","‡","61.2","69.2","-16.8","‡","‡","‡"
"82.0","2",0,"‡","3","0","0","Null","5.6","8.0","4.8","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","3","0","0","7.2","5.6","8.0","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","3","0","0","7.4","5.6","7.8","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","3","0","0","7.2","5.6","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"‡","3","0","0","7.2","5.6","8.0","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","3","0","0","7.2","5.6","8.0","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"307.363","3","0","0","7.2","5.6","7.8","4.8","‡","‡","‡","‡","‡","‡","313.8","-305.2","-36.4","‡","‡","‡"
"81.0","2",0,"360.2067","3","0","0","7.0","5.6","8.0","4.8","‡","‡","‡","‡","‡","‡","352.0","360.0","-12.2","‡","‡","‡"
"81.0","2",0,"374.0977","3","0","0","7.2","5.6","7.6","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","368.2","-372.4","-35.6"
"82.0","2",0,"204.6963","3","0","0","Null","5.6","8.0","4.8","Null","Null","Null","‡","‡","‡","211.6","-203.4","-23.0","‡","‡","‡"
"82.0","2",0,"22.2396","3","0","0","Null","5.6","7.6","4.8","Null","Null","Null","‡","‡","‡","13.6","-4.4","-21.8","‡","‡","‡"
"82.0","Null",0,"‡","Null","0","0","Null","5.8","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"‡","3","0","0","Null","5.8","7.6","4.8","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","Null",0,"‡","Null","0","0","Null","5.6","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"‡","3","0","0","7.0","5.6","7.8","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"358.3331","3","0","0","7.0","5.6","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","352.2","-356.6","-35.2"
"82.0","2",0,"441.4559","3","0","0","7.0","5.8","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","435.6","-439.8","-38.2"
"82.0","Null",0,"136.0403","Null","0","0","Null","5.6","Null","5.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","128.6","-133.0","-28.6"
"82.0","2",0,"486.4474","3","0","0","7.0","5.8","7.2","5.0","13978.2","-13970.4","165.4","‡","‡","‡","‡","‡","‡","480.6","-484.8","-40.0"
"83.0","2",0,"4942.187","3","0","0","7.2","5.8","7.2","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","4936.8","-4939.2","-171.8"
"82.0","2",0,"‡","3","0","0","7.2","5.8","7.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"19222.3217","3","0","0","7.0","5.6","7.2","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","19217.0","-19214.4","-551.8"
"82.0","2",0,"‡","3","0","0","7.0","5.6","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"83.0","2",0,"‡","3","0","0","7.0","5.6","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","2",0,"13541.5633","3","0","0","7.0","5.6","7.2","5.0","‡","‡","‡","‡","‡","‡","308.0","315.2","-13.2","13536.2","-13534.4","-440.4"
"82.0","2",0,"139.1911","3","0","0","7.0","5.6","7.2","5.0","‡","‡","‡","‡","‡","‡","144.4","-137.0","-24.6","‡","‡","‡"
"82.0","3",0,"‡","3","0","0","9.6","5.6","7.0","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","3","0","0","Null","5.6","7.2","5.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","3","0","0","7.8","5.8","7.0","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","3","0","0","7.8","5.8","7.0","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","3","0","0","Null","5.6","7.0","5.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","3","0","0","7.4","5.6","7.0","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","3","0","0","7.2","5.6","7.0","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"354.0732","3","0","0","7.2","5.6","7.8","5.0","‡","‡","‡","‡","‡","‡","136.6","144.0","-25.8","348.2","-352.8","-30.0"
"82.0","2",0,"169.7457","3","0","0","7.8","5.6","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","174.2","169.2","-13.6"
"84.0","2",0,"2370.4458","3","0","0","7.8","5.6","Null","5.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","2364.0","-2363.2","-185.2"
"84.0","2",0,"18.6687","3","0","0","7.4","5.6","7.0","5.2","‡","‡","‡","‡","‡","‡","9.0","-1.6","-18.6","‡","‡","‡"
"83.0","2",0,"113.4853","3","0","0","7.2","5.6","7.0","5.0","119.2","-111.6","20.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"175.779","3","0","0","8.2","5.6","8.0","5.4","11.0","18.6","14.8","‡","‡","‡","68.6","76.0","-24.2","168.6","-173.2","-30.0"
"84.0","2",0,"567.8361","3","0","0","9.0","5.6","Null","5.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","573.2","567.8","6.4"
"83.0","2",0,"4561.2086","3","0","0","8.0","5.6","7.2","5.0","362.4","-354.0","33.4","2002.4","1996.4","50.4","6004.6","-5992.4","-266.2","4555.6","-4557.6","-181.4"
"82.0","2",0,"1898.5338","3","0","0","7.8","5.6","7.0","5.0","483.0","-474.8","32.4","1904.0","1898.2","35.6","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"683.0445","3","0","0","7.8","5.6","7.2","4.8","5376.6","-5368.0","106.2","688.6","683.0","7.8","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"865.0277","3","0","0","7.8","5.6","7.2","5.0","76.6","-68.6","16.6","859.2","-864.6","27.2","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"186.4122","3","0","0","8.0","5.6","7.2","4.8","193.6","-185.4","19.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"2155.5245","3","0","0","8.0","5.6","7.2","4.8","333.6","-325.2","28.0","2161.0","2155.2","37.4","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"1259.0292","3","0","0","8.2","5.4","7.2","4.8","‡","‡","‡","1264.2","1258.4","39.8","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"524.1655","3","0","0","9.0","5.4","7.2","5.0","72.0","-62.6","52.0","2496.4","2490.8","39.6","‡","‡","‡","518.6","-523.2","-31.8"
"85.0","2",0,"2274.5208","3","0","0","8.8","5.4","Null","5.0","60.2","-51.0","49.2","2279.8","2274.2","38.2","Null","Null","Null","‡","‡","‡"
"85.0","5",0,"44.0114","5","0","0","17.6","5.4","7.4","5.0","18.0","34.6","27.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",-1,"1017.4585","3","0","0","8.6","5.4","7.4","4.8","83.2","91.6","27.2","1022.6","1016.8","36.6","‡","‡","‡","‡","‡","‡"
"84.0","2",-1,"291.0401","3","0","0","9.0","5.4","7.4","5.0","‡","‡","‡","1185.8","1180.0","38.8","‡","‡","‡","284.8","-289.0","-34.4"
"84.0","2",-1,"‡","3","0","0","8.2","5.4","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"83.0","2",-1,"‡","3","0","0","8.2","5.4","7.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",-1,"2428.8147","3","0","0","8.2","5.4","7.6","5.8","‡","‡","‡","2433.8","2427.8","70.2","‡","‡","‡","44.4","-48.6","-31.2"
"83.0","2",-1,"3013.5974","3","0","0","8.4","5.4","7.8","Null","181.6","189.8","24.4","3018.8","3013.0","60.0","‡","‡","‡","Null","Null","Null"
"83.0","2",-1,"43005.7537","3","0","0","8.4","5.4","7.8","Null","‡","‡","‡","43011.0","43002.0","568.2","‡","‡","‡","Null","Null","Null"
"85.0","2",-1,"3294.9762","3","0","0","8.2","5.4","7.8","Null","‡","‡","‡","3300.0","3294.0","80.2","‡","‡","‡","Null","Null","Null"
"86.0","6",-1,"138.9337","7","0","0","22.6","5.4","8.0","5.2","‡","‡","‡","3145.2","3139.0","79.0","‡","‡","‡","131.6","-136.0","-28.4"
"85.0","2",-1,"3187.1842","3","0","0","8.4","5.4","7.8","4.6","93.8","101.8","27.6","3192.2","3186.2","79.2","‡","‡","‡","‡","‡","‡"
"85.0","2",-1,"1496.4972","3","0","0","8.0","5.4","7.8","Null","‡","‡","‡","‡","‡","‡","1503.6","-1494.4","-79.2","Null","Null","Null"
"86.0","2",-1,"1972.4507","3","0","0","8.4","5.4","Null","4.8","278.4","286.4","29.8","2381.8","2375.8","69.4","Null","Null","Null","1967.0","-1970.2","-94.2"
"85.0","2",-1,"337.3474","3","0","0","8.4","5.4","7.8","Null","328.2","336.2","27.8","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"84.0","2",-1,"142.7335","3","0","0","8.2","5.4","8.0","5.2","72.2","-63.8","16.8","‡","‡","‡","‡","‡","‡","135.6","-140.0","-27.8"
"85.0","2",-1,"72.3859","3","0","0","8.2","5.6","8.4","5.6","‡","‡","‡","‡","‡","‡","26.6","34.6","-30.8","63.0","-67.4","-26.4"
"84.0","2",-1,"4559.3063","3","0","0","Null","5.6","7.8","4.8","Null","Null","Null","‡","‡","‡","‡","‡","‡","4554.0","-4555.6","-183.8"
"85.0","6",-1,"3144.9882","6","0","0","22.4","5.4","8.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","3139.6","-3142.2","-132.4"
"85.0","6",-1,"297.4831","6","0","0","22.4","5.4","8.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","291.8","-296.2","-27.6"
"84.0","2",-1,"3851.0373","3","0","0","8.4","5.6","8.2","4.8","217.4","-208.6","53.8","‡","‡","‡","39.8","-31.2","-23.0","3845.8","-3848.2","-147.8"
"85.0","2",-1,"8186.4801","3","0","0","8.0","5.6","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","8181.2","-8180.2","-320.6"
"86.0","2",-1,"77.3196","3","0","0","8.2","5.6","Null","5.8","73.6","81.6","16.4","‡","‡","‡","Null","Null","Null","68.2","-72.6","-26.6"
"86.0","2",-1,"320.0973","3","0","0","Null","5.6","7.6","5.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","313.8","-318.2","-34.8"
"86.0","2",-1,"59.6637","3","0","0","7.8","5.6","8.0","4.8","61.0","-53.0","27.4","‡","‡","‡","4867.0","-4854.0","-234.8","‡","‡","‡"
"86.0","Null",-1,"‡","Null","0","0","Null","5.6","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","2",-1,"1918.2293","3","0","0","8.0","5.6","Null","4.8","‡","‡","‡","1912.6","-1918.2","-10.6","Null","Null","Null","‡","‡","‡"
"86.0","2",-1,"24.8845","3","0","0","7.8","5.6","8.0","4.8","‡","‡","‡","‡","‡","‡","18.2","-9.0","-23.2","‡","‡","‡"
