"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"98.0","1",0,"896.5699","2","0","0","2.4","9.4","2.6","Null","‡","‡","‡","886.4","-894.6","59.4","‡","‡","‡","Null","Null","Null"
"98.0","1",0,"618.8395","2","0","0","2.4","9.4","2.6","Null","‡","‡","‡","608.6","-616.8","50.2","‡","‡","‡","Null","Null","Null"
"97.0","1",0,"512.9395","2","0","0","2.4","9.2","2.6","Null","‡","‡","‡","502.8","-510.8","46.8","‡","‡","‡","Null","Null","Null"
"98.0","1",0,"371.7655","2","0","0","2.4","9.2","2.6","Null","‡","‡","‡","361.4","-369.2","43.6","‡","‡","‡","Null","Null","Null"
"97.0","1",0,"425.1622","2","0","0","2.4","9.0","2.6","Null","‡","‡","‡","415.2","-423.2","40.8","‡","‡","‡","Null","Null","Null"
"98.0","1",0,"533.4013","2","0","0","2.4","8.8","2.6","8.0","‡","‡","‡","523.8","-531.6","43.8","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"141.6376","2","0","0","2.4","8.6","2.6","8.2","‡","‡","‡","622.0","-629.8","42.8","‡","‡","‡","149.6","141.4","-8.2"
"98.0","1",0,"‡","2","0","0","2.4","8.4","2.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"98.0","1",0,"65.5881","2","0","0","2.4","8.2","2.6","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","71.6","63.4","-16.8"
"98.0","1",0,"‡","2","0","0","2.4","8.0","2.6","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"‡","2","0","0","2.4","7.8","2.6","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"‡","2","0","0","2.4","7.6","2.6","8.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.4","7.6","2.6","8.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"‡","2","0","0","2.4","7.6","2.6","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.4","7.6","2.6","8.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"‡","2","0","0","2.4","7.6","2.6","8.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.4","7.6","2.6","7.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"2155.2107","2","0","0","2.4","7.6","2.6","7.6","‡","‡","‡","2147.6","-2155.2","-6.8","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"‡","2","0","0","2.4","7.6","2.6","7.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.4","7.8","2.6","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"255.1243","2","0","0","2.4","7.6","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","260.2","252.6","-35.8"
"97.0","1",0,"‡","2","0","0","2.4","7.6","2.6","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"‡","2","0","0","2.4","7.6","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.4","7.6","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.4","7.6","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.4","7.6","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.4","7.6","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.4","7.6","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.4","7.6","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.4","7.6","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.4","7.6","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.4","7.6","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.4","7.6","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.6","7.6","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.6","7.6","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.6","7.6","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.6","7.6","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.6","7.6","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.6","7.6","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.6","7.6","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.6","7.6","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.6","7.6","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.6","7.6","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.6","7.6","2.8","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.6","7.6","2.8","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.6","7.6","2.8","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.6","7.6","2.8","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.4","7.6","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.6","7.6","2.8","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","2","0","0","2.4","Null","2.8","6.6","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","1","0","0","2.4","3.0","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.4","Null","2.8","6.6","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.4","Null","2.6","6.6","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.4","Null","2.6","6.6","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.4","Null","2.6","6.6","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"93.0","1",0,"‡","2","0","0","2.4","Null","2.6","6.6","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"93.0","1",0,"‡","2","0","0","2.4","Null","2.6","6.6","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"93.0","1",0,"‡","2","0","0","2.4","Null","2.6","6.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"93.0","1",0,"‡","1","0","0","2.4","3.4","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","1","0","0","2.4","3.0","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","1","0","0","2.4","3.0","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","1",0,"‡","1","0","0","2.4","3.0","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","1","0","0","2.4","3.0","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","1","0","0","2.4","3.2","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","1","0","0","2.4","3.0","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","1","0","0","2.4","3.0","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"82.6968","2","0","0","2.4","7.6","2.6","6.8","80.0","82.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","1",0,"97.8294","2","0","0","2.4","7.6","2.6","6.8","95.4","97.8","2.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"186.5314","2","0","0","2.6","7.6","2.6","6.8","184.0","186.4","-7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"407.9796","2","0","0","2.6","7.6","2.6","6.8","405.8","405.6","-44.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"540.9157","2","0","0","3.0","7.6","2.6","6.8","538.4","537.6","-59.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"2590.9807","2","0","0","3.4","7.6","2.6","6.8","2593.4","-2565.0","366.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"353.1464","2","0","0","3.8","7.6","2.6","6.6","355.6","-347.0","65.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"3836.1455","2","0","0","4.2","7.6","2.6","6.6","3839.2","-3796.6","549.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","3","0","0","4.6","7.6","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"3835.4684","3","0","0","5.0","7.6","2.6","6.6","3839.2","-3795.8","550.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"270.9923","3","0","0","5.4","7.6","3.0","6.6","274.6","-264.8","57.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"470.5049","3","0","0","5.8","7.6","3.2","6.4","474.6","-462.8","84.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"342.3823","3","0","0","6.2","7.6","3.4","Null","346.8","-336.0","65.8","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"93.0","2",0,"95.7614","3","0","0","6.6","7.6","3.6","Null","178.6","-169.0","42.6","‡","‡","‡","90.4","93.2","-22.0","Null","Null","Null"
"94.0","2",0,"152.3849","3","0","0","7.0","7.6","4.0","Null","104.2","-95.0","31.8","‡","‡","‡","146.6","149.6","-29.0","Null","Null","Null"
"93.0","2",0,"214.8593","3","0","0","7.6","7.6","4.4","Null","193.8","-184.4","36.6","‡","‡","‡","208.8","211.4","-38.4","Null","Null","Null"
"93.0","2",0,"2350.8886","3","0","0","8.0","7.6","4.6","Null","123.6","-114.2","29.2","‡","‡","‡","2345.0","2336.6","-258.8","Null","Null","Null"
"94.0","2",0,"1433.5571","4","0","0","8.4","7.6","4.8","2.6","253.0","-243.6","33.6","‡","‡","‡","1427.4","1425.0","-156.4","‡","‡","‡"
"93.0","2",0,"351.8846","4","0","0","8.8","7.6","5.2","2.6","411.0","-401.6","33.6","‡","‡","‡","345.0","347.4","-56.0","‡","‡","‡"
"96.0","3",0,"1894.0359","4","0","0","9.2","7.6","5.4","2.6","‡","‡","‡","‡","‡","‡","1887.2","1882.8","-206.0","‡","‡","‡"
"95.0","3",0,"1795.6941","4","0","0","9.2","7.6","5.4","2.6","‡","‡","‡","‡","‡","‡","1788.8","1785.4","-192.0","‡","‡","‡"
"95.0","3",0,"652.3539","4","0","0","9.2","7.6","5.8","2.6","‡","‡","‡","‡","‡","‡","659.2","-650.8","45.0","‡","‡","‡"
"95.0","3",0,"377.5739","4","0","0","9.2","7.6","6.0","2.6","‡","‡","‡","‡","‡","‡","384.4","-377.2","16.8","‡","‡","‡"
"95.0","3",0,"28.5047","4","0","0","9.4","7.6","6.4","3.4","‡","‡","‡","‡","‡","‡","297.0","-289.6","11.4","22.2","-24.6","-14.4"
"95.0","3",0,"‡","4","0","0","9.4","7.6","6.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"97.0","3",0,"2725.3121","4","0","0","9.4","7.6","7.0","Null","‡","‡","‡","‡","‡","‡","2716.4","2707.0","-315.4","Null","Null","Null"
"96.0","3",0,"142.2229","4","0","0","9.4","7.6","7.4","Null","‡","‡","‡","‡","‡","‡","132.0","138.0","-34.4","Null","Null","Null"
"97.0","3",0,"487.8825","4","0","0","9.4","7.6","6.8","Null","‡","‡","‡","‡","‡","‡","495.8","-487.6","16.6","Null","Null","Null"
"96.0","3",0,"6033.1777","4","0","0","9.4","7.6","7.8","Null","‡","‡","‡","‡","‡","‡","6023.6","5999.2","-639.4","Null","Null","Null"
"97.0","3",0,"924.5314","4","0","0","9.4","7.6","8.0","Null","‡","‡","‡","‡","‡","‡","914.2","917.2","-116.2","Null","Null","Null"
"96.0","3",0,"222.1427","4","0","0","9.4","7.4","8.4","Null","‡","‡","‡","‡","‡","‡","210.6","217.2","-46.6","Null","Null","Null"
"96.0","3",0,"842.1043","4","0","0","9.4","7.6","8.4","Null","‡","‡","‡","‡","‡","‡","852.0","-840.2","56.6","Null","Null","Null"
"96.0","3",0,"787.4923","4","0","0","9.4","7.6","8.8","Null","‡","‡","‡","‡","‡","‡","797.8","-785.8","51.6","Null","Null","Null"
"95.0","3",0,"1092.1697","4","0","0","9.4","7.6","8.8","Null","‡","‡","‡","‡","‡","‡","1080.0","1081.0","-155.8","Null","Null","Null"
"95.0","3",0,"1661.9922","4","0","0","9.4","7.6","9.2","Null","‡","‡","‡","‡","‡","‡","1650.2","1649.4","-204.2","Null","Null","Null"
"96.0","3",0,"‡","4","0","0","9.4","7.6","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"95.0","3",0,"249.5494","4","0","0","9.4","7.6","9.4","Null","‡","‡","‡","‡","‡","‡","258.6","-249.2","-13.2","Null","Null","Null"
"98.0","3",0,"‡","4","0","0","9.4","7.6","9.4","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","3",0,"‡","4","0","0","9.4","7.6","9.4","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","3",0,"123.0143","4","0","0","9.4","7.6","9.2","6.6","‡","‡","‡","‡","‡","‡","129.0","-119.4","-29.6","‡","‡","‡"
"97.0","3",0,"‡","4","0","0","9.4","7.6","9.4","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","3",0,"‡","4","0","0","9.4","7.6","9.4","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","3",0,"‡","4","0","0","9.4","7.6","9.4","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","3",0,"‡","4","0","0","9.4","7.6","9.4","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","3",0,"‡","4","0","0","9.4","7.6","9.2","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","3",0,"‡","4","0","0","9.4","7.6","9.2","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","3",0,"‡","4","0","0","9.4","7.6","9.2","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","3",0,"‡","4","0","0","9.4","7.6","9.4","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","3",0,"‡","4","0","0","9.4","7.6","9.4","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","3",0,"‡","4","0","0","9.4","7.6","9.4","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","3",0,"‡","4","0","0","9.4","7.6","9.4","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","3",0,"‡","4","0","0","9.4","7.6","9.2","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","3",0,"‡","4","0","0","9.4","7.6","9.4","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","3",0,"‡","4","0","0","9.4","7.6","9.4","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","3",0,"‡","4","0","0","9.4","7.6","9.2","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","3",0,"‡","4","0","0","9.4","7.6","9.2","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","3",0,"‡","4","0","0","9.4","7.6","9.2","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","3",0,"‡","4","0","0","9.2","7.6","9.4","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","3",0,"‡","4","0","0","9.4","7.6","9.2","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","3",0,"‡","4","0","0","9.4","7.6","9.4","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","3",0,"‡","4","0","0","9.2","7.6","9.4","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","3",0,"‡","4","0","0","9.2","7.6","9.2","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","3",0,"‡","4","0","0","9.2","7.6","9.2","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","3",0,"‡","4","0","0","9.2","7.6","9.2","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","3",0,"‡","4","0","0","9.2","8.2","9.2","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","3",0,"‡","4","0","0","9.2","8.0","9.2","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","3",0,"‡","4","0","0","9.2","8.0","9.4","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","3",0,"‡","4","0","0","9.2","8.0","9.2","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","3",0,"‡","4","0","0","9.2","8.0","9.2","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","3",0,"‡","4","0","0","9.2","8.0","9.2","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","3",0,"‡","4","0","0","9.2","8.0","9.2","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","3",0,"‡","4","0","0","9.2","8.0","9.2","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"25378.2161","2","0","0","2.6","8.0","9.2","6.8","25375.4","25376.4","303.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"973.2809","2","0","0","2.6","8.0","9.2","6.6","970.4","972.6","36.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","2.2","8.0","9.2","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","2.4","8.0","9.2","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","2.4","8.0","9.2","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","2.4","8.0","9.2","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.4","8.0","9.2","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.4","8.0","9.2","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.2","8.0","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","2.2","8.0","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.2","8.0","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.2","8.0","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"3034.1398","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","3026.4","-3030.4","-150.6"
"100.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.0","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.2","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.2","8.4","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"‡","2","0","0","2.0","8.4","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.0","8.2","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.0","8.4","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"‡","2","0","0","2.0","8.4","2.2","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"‡","2","0","0","2.0","8.2","2.2","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","2","0","0","2.2","8.4","2.2","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
