"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"108.0","1",0,"‡","3","1","1","2.6","10.6","3.4","9.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"50.01","3","1","1","2.8","10.8","3.6","9.6","‡","‡","‡","142.0","-152.0","33.2","‡","‡","‡","25.2","-33.2","-37.4"
"107.0","1",0,"2737.0843","3","1","1","2.8","10.6","3.2","Null","‡","‡","‡","2725.4","-2729.2","207.6","‡","‡","‡","Null","Null","Null"
"108.0","1",0,"112.3267","3","1","1","Null","10.4","2.6","9.6","Null","Null","Null","‡","‡","‡","‡","‡","‡","98.4","-106.8","-34.8"
"107.0","1",0,"17.28","3","1","1","3.2","10.2","Null","Null","17.6","-13.8","10.4","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"108.0","1",0,"37.4945","Null","1","1","Null","21.6","2.8","Null","Null","Null","Null","39.4","17.8","33.0","‡","‡","‡","Null","Null","Null"
"108.0","1",0,"207.5114","2","1","1","Null","22.2","2.8","8.8","Null","Null","Null","258.4","233.8","-5.2","205.0","207.4","6.8","612.4","603.4","-0.6"
"108.0","Null",0,"116.5403","Null","1","1","Null","21.4","Null","8.6","Null","Null","Null","135.4","114.0","24.2","Null","Null","Null","‡","‡","‡"
"108.0","Null",0,"323.7872","Null","1","1","Null","21.0","Null","8.4","Null","Null","Null","298.2","-314.4","77.4","Null","Null","Null","‡","‡","‡"
"108.0","1",0,"927.8512","2","1","1","Null","Null","2.4","8.4","Null","Null","Null","Null","Null","Null","929.8","-925.4","-67.4","‡","‡","‡"
"108.0","1",0,"‡","Null","1","1","Null","Null","2.6","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"108.0","1",0,"344.6139","5","1","1","2.8","19.8","2.6","11.4","346.8","-342.4","39.0","18.2","-2.0","27.2","‡","‡","‡","33.4","21.8","-27.8"
"108.0","1",0,"38.3885","Null","1","1","Null","20.4","3.0","Null","Null","Null","Null","50.2","29.8","24.2","‡","‡","‡","Null","Null","Null"
"107.0","1",0,"224.9054","3","1","1","Null","Null","2.8","12.0","Null","Null","Null","Null","Null","Null","‡","‡","‡","208.8","-219.0","-51.2"
"107.0","1",0,"760.0553","Null","1","1","Null","18.6","3.0","Null","Null","Null","Null","738.4","-750.2","122.0","‡","‡","‡","Null","Null","Null"
"107.0","Null",0,"114.4028","Null","1","1","Null","18.2","Null","Null","Null","Null","Null","92.0","-109.6","32.8","Null","Null","Null","Null","Null","Null"
"107.0","1",0,"‡","5","1","1","3.0","17.8","3.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"107.0","1",0,"105.9124","Null","1","1","Null","12.8","3.0","Null","Null","Null","Null","82.0","-94.0","48.8","‡","‡","‡","Null","Null","Null"
"107.0","1",0,"48.7922","3","1","1","Null","Null","3.0","11.0","Null","Null","Null","Null","Null","Null","50.2","-46.8","-13.8","22.2","11.2","-40.4"
"107.0","1",0,"57.5013","4","1","1","3.4","12.8","4.0","Null","53.2","56.4","11.2","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"107.0","Null",0,"Null","Null","1","1","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"107.0","Null",0,"479.173","Null","1","1","Null","13.4","Null","Null","Null","Null","Null","462.4","-472.0","82.6","Null","Null","Null","Null","Null","Null"
"107.0","Null",0,"953.6357","Null","1","1","Null","13.6","Null","Null","Null","Null","Null","938.0","-944.4","132.4","Null","Null","Null","Null","Null","Null"
"107.0","Null",0,"Null","Null","1","1","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"105.0","1",0,"‡","Null","1","1","2.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"105.0","1",0,"‡","Null","1","1","Null","Null","3.2","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"105.0","1",0,"17.8404","Null","1","1","Null","14.2","3.2","Null","Null","Null","Null","‡","‡","‡","17.6","-14.2","-10.8","Null","Null","Null"
"105.0","1",0,"24.72","4","1","1","3.4","14.6","2.4","Null","120.2","123.0","17.8","7.8","-21.8","33.0","23.4","-19.8","-14.8","Null","Null","Null"
"105.0","Null",0,"123.5775","Null","1","1","Null","12.4","Null","Null","Null","Null","Null","108.2","-119.2","32.6","Null","Null","Null","Null","Null","Null"
"106.0","Null",0,"‡","Null","1","1","Null","14.4","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"105.0","Null",0,"31.6082","Null","1","1","Null","15.0","Null","Null","Null","Null","Null","6.8","-20.8","23.8","Null","Null","Null","Null","Null","Null"
"107.0","Null",0,"250.6556","Null","1","1","Null","14.4","Null","Null","Null","Null","Null","263.2","248.2","35.0","Null","Null","Null","Null","Null","Null"
"107.0","Null",0,"‡","Null","1","1","Null","14.2","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"107.0","Null",0,"‡","Null","1","1","Null","14.0","Null","19.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"107.0","1",0,"‡","Null","1","1","Null","14.0","3.0","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"107.0","1",0,"133.8723","4","1","1","3.4","14.2","3.2","Null","136.8","-133.2","13.4","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"107.0","1",0,"50.1665","5","1","1","Null","15.2","3.0","17.6","Null","Null","Null","54.0","38.8","31.8","‡","‡","‡","981.2","958.6","-133.0"
"108.0","1",0,"‡","Null","1","1","Null","13.6","3.0","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"108.0","1",0,"‡","Null","1","1","Null","14.6","3.4","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"108.0","1",0,"7524.981","4","1","1","Null","Null","3.6","15.6","Null","Null","Null","Null","Null","Null","‡","‡","‡","7537.8","7484.8","-776.6"
"108.0","2",0,"1127.537","5","0","1","7.2","15.0","3.6","Null","‡","‡","‡","32.4","-46.6","50.4","1130.4","-1123.2","-98.8","Null","Null","Null"
"107.0","2",0,"34.3837","4","0","1","7.2","Null","3.0","15.6","‡","‡","‡","Null","Null","Null","34.2","-30.0","-16.8","86.4","-102.0","-28.0"
"107.0","1",0,"80.209","Null","0","1","Null","Null","3.0","Null","Null","Null","Null","Null","Null","Null","77.6","80.2","1.2","Null","Null","Null"
"107.0","Null",0,"1153.5682","Null","0","1","Null","13.6","Null","Null","Null","Null","Null","1165.2","1146.4","128.4","Null","Null","Null","Null","Null","Null"
"106.0","1",0,"‡","Null","0","1","4.2","Null","3.0","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"109.0","2",0,"‡","Null","0","1","6.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"108.0","Null",0,"‡","Null","0","1","Null","13.6","Null","11.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"108.0","1",0,"29.1548","4","0","1","4.0","13.6","Null","10.6","‡","‡","‡","33.6","19.8","21.4","Null","Null","Null","‡","‡","‡"
"108.0","1",0,"‡","4","0","1","3.8","13.6","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"108.0","1",0,"13.7753","3","0","1","Null","Null","2.8","10.4","Null","Null","Null","Null","Null","Null","10.0","-6.0","-12.4","‡","‡","‡"
"110.0","Null",0,"Null","Null","0","1","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"110.0","2",0,"30.7695","Null","0","1","6.6","Null","3.6","Null","246.4","-239.6","44.0","Null","Null","Null","24.4","27.4","-14.0","Null","Null","Null"
"109.0","1",0,"3294.7458","4","0","1","4.4","14.2","3.6","Null","‡","‡","‡","3278.2","-3290.8","161.2","‡","‡","‡","Null","Null","Null"
"109.0","Null",0,"Null","Null","0","1","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"109.0","1",0,"42.5756","Null","0","1","Null","Null","3.6","Null","Null","Null","Null","Null","Null","Null","43.0","-38.2","-18.8","Null","Null","Null"
"111.0","Null",0,"60.4334","Null","0","0","Null","14.6","Null","12.2","Null","Null","Null","15.2","-29.4","52.8","Null","Null","Null","‡","‡","‡"
"111.0","1",0,"‡","Null","0","0","3.8","Null","Null","12.0","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"111.0","1",0,"49.0718","3","0","0","Null","Null","3.4","12.2","Null","Null","Null","Null","Null","Null","51.4","-48.0","-10.2","‡","‡","‡"
"110.0","Null",0,"Null","Null","0","0","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"112.0","1",0,"39.8898","Null","0","0","Null","15.0","3.4","Null","Null","Null","Null","43.8","28.8","27.6","‡","‡","‡","Null","Null","Null"
"112.0","1",0,"‡","3","0","0","Null","13.2","3.8","12.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"112.0","1",0,"3206.3208","4","0","0","4.4","13.2","4.2","12.2","‡","‡","‡","179.6","165.8","34.8","‡","‡","‡","3193.0","-3202.0","-166.4"
"112.0","1",0,"342.1116","4","0","0","Null","13.4","4.8","12.0","Null","Null","Null","319.6","-330.6","88.0","‡","‡","‡","‡","‡","‡"
"112.0","1",0,"92.0635","4","0","0","4.0","13.6","5.0","12.0","87.2","90.8","15.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"112.0","1",0,"‡","3","0","0","Null","13.6","3.8","12.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"113.0","1",0,"31.7673","4","0","0","4.0","13.6","2.8","12.2","30.0","33.8","20.2","472.4","-482.0","99.8","30.4","-25.0","-19.6","‡","‡","‡"
"113.0","2",0,"135.6119","5","0","0","6.6","13.6","3.0","12.0","‡","‡","‡","1244.8","-1253.0","151.0","132.8","135.6","1.8","‡","‡","‡"
"113.0","2",0,"43.007","5","0","0","6.6","13.6","Null","12.0","‡","‡","‡","43.2","29.6","31.2","Null","Null","Null","‡","‡","‡"
"112.0","1",0,"66.2118","3","-1","0","Null","13.2","3.6","12.0","Null","Null","Null","74.2","60.0","28.0","‡","‡","‡","‡","‡","‡"
"111.0","1",0,"349.2057","3","-1","0","Null","13.0","3.8","12.0","Null","Null","Null","362.4","349.2","2.0","‡","‡","‡","‡","‡","‡"
"112.0","1",0,"323.805","3","-1","0","Null","12.8","3.6","12.0","Null","Null","Null","337.0","323.8","-1.8","‡","‡","‡","‡","‡","‡"
"111.0","1",0,"68.4634","3","-1","0","Null","12.6","3.2","12.0","Null","Null","Null","5802.6","-5802.4","401.2","70.0","-66.0","-18.2","‡","‡","‡"
"112.0","1",0,"136.992","3","-1","0","Null","12.4","3.8","11.8","Null","Null","Null","122.2","-133.8","29.4","‡","‡","‡","‡","‡","‡"
"112.0","1",0,"4725.1307","3","-1","0","Null","12.2","3.8","11.8","Null","Null","Null","4712.0","-4715.8","296.8","‡","‡","‡","‡","‡","‡"
"112.0","1",0,"88.3885","Null","-1","0","Null","12.0","4.0","Null","Null","Null","Null","73.4","-84.6","25.6","‡","‡","‡","Null","Null","Null"
"112.0","Null",0,"60.8713","Null","-1","0","Null","11.8","Null","Null","Null","Null","Null","45.4","-56.6","22.4","Null","Null","Null","Null","Null","Null"
"112.0","1",0,"106.3084","Null","-1","0","Null","11.6","4.0","Null","Null","Null","Null","159.8","-171.0","26.0","103.0","106.2","4.8","Null","Null","Null"
"112.0","2",0,"43.1226","4","-1","0","7.0","11.4","3.8","12.0","‡","‡","‡","55.2","-66.2","21.2","43.8","-39.0","-18.4","‡","‡","‡"
"112.0","Null",0,"74.9787","Null","-1","0","Null","11.2","Null","12.0","Null","Null","Null","61.0","-71.8","21.6","Null","Null","Null","‡","‡","‡"
"111.0","Null",0,"281.0968","Null","-1","0","Null","11.2","Null","12.2","Null","Null","Null","268.6","-279.2","32.6","Null","Null","Null","‡","‡","‡"
"111.0","1",0,"63.5626","Null","-1","0","Null","11.0","3.6","Null","Null","Null","Null","49.6","-60.2","20.4","‡","‡","‡","Null","Null","Null"
"111.0","Null",0,"‡","Null","-1","0","Null","10.8","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"111.0","1",0,"28.8139","3","-1","0","3.6","10.6","Null","Null","31.6","-28.0","6.8","111.2","-121.4","22.8","Null","Null","Null","Null","Null","Null"
"111.0","1",0,"86.0095","3","-1","-1","3.8","10.4","Null","Null","89.6","-85.8","6.0","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"111.0","Null",0,"318.1312","Null","-1","-1","Null","10.4","Null","Null","Null","Null","Null","306.4","-316.2","35.0","Null","Null","Null","Null","Null","Null"
"111.0","2",0,"26.5827","4","-1","-1","6.8","10.2","Null","Null","18.2","-11.0","24.2","95.2","-105.2","21.0","Null","Null","Null","Null","Null","Null"
"112.0","2",0,"162.9107","4","-1","-1","7.0","10.0","Null","Null","150.2","156.8","44.2","74.8","-84.2","22.4","Null","Null","Null","Null","Null","Null"
"109.0","2",0,"136.8849","4","-1","-1","7.0","9.8","Null","Null","141.8","-134.8","23.8","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"109.0","2",0,"64.0612","4","-1","-1","7.0","9.6","Null","Null","65.0","-58.0","27.2","66.4","-75.4","21.6","Null","Null","Null","Null","Null","Null"
"110.0","1",0,"120.4963","3","-1","-1","3.4","9.4","Null","11.4","‡","‡","‡","109.2","-118.0","24.4","Null","Null","Null","‡","‡","‡"
"110.0","1",0,"115.1601","3","-1","-1","3.6","9.2","4.8","11.2","‡","‡","‡","104.2","-113.0","22.2","‡","‡","‡","‡","‡","‡"
"110.0","2",0,"41.2335","4","-1","-1","7.0","9.0","Null","11.2","43.8","-36.8","18.6","74.8","-83.4","20.4","Null","Null","Null","‡","‡","‡"
"110.0","Null",0,"122.5191","Null","-1","-1","Null","8.8","Null","11.0","Null","Null","Null","112.2","-120.6","21.6","Null","Null","Null","‡","‡","‡"
"109.0","Null",0,"188.8265","Null","-1","-1","Null","8.8","Null","10.6","Null","Null","Null","178.8","-187.0","26.2","Null","Null","Null","3148.8","3133.6","-190.2"
"108.0","1",0,"23.544","3","-1","-1","4.4","8.6","4.0","10.4","‡","‡","‡","‡","‡","‡","24.6","-20.6","-11.4","865.4","853.2","-78.6"
"109.0","Null",0,"‡","Null","-1","-1","Null","8.4","Null","10.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"109.0","Null",0,"67.1253","Null","-1","-1","Null","8.4","Null","10.0","Null","Null","Null","56.4","-64.2","19.6","Null","Null","Null","294.6","-304.4","-6.2"
"109.0","2",0,"‡","3","-1","-1","6.0","8.2","Null","10.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"108.0","2",0,"29.9232","3","-1","-1","6.0","8.0","4.2","9.8","119.6","125.4","31.4","18165.4","-18166.0","529.2","29.2","-24.2","-17.6","198.6","-208.4","-17.6"
"109.0","2",0,"510.2077","3","-1","-1","5.8","8.0","Null","9.6","‡","‡","‡","518.2","510.2","2.8","Null","Null","Null","‡","‡","‡"
"107.0","2",0,"454.8142","3","-1","-1","5.8","7.8","Null","9.4","‡","‡","‡","462.6","454.8","3.6","Null","Null","Null","‡","‡","‡"
"107.0","2",0,"11139.2632","3","-1","-1","5.8","7.8","Null","9.2","‡","‡","‡","11131.0","-11128.0","500.8","Null","Null","Null","2829.0","2815.4","-176.4"
"107.0","2",0,"454.6086","3","-1","-1","5.8","7.6","3.8","9.0","‡","‡","‡","462.2","454.6","2.8","‡","‡","‡","‡","‡","‡"
"108.0","2",0,"126.1239","3","-1","-1","5.8","7.4","4.4","8.8","‡","‡","‡","259.2","251.8","9.8","129.6","-125.0","-16.8","‡","‡","‡"
"108.0","2",0,"808.305","3","-1","-1","5.8","7.4","Null","8.6","813.0","-806.0","61.0","12120.8","-12117.2","528.8","Null","Null","Null","3735.2","3721.6","-211.6"
"109.0","2",0,"290.8333","3","-1","-1","5.8","7.2","Null","8.4","285.0","290.8","4.4","551.2","544.0","2.0","Null","Null","Null","1773.0","1760.6","-136.0"
"109.0","2",0,"647.5814","3","-1","-1","5.6","7.0","Null","8.6","652.6","-645.8","48.0","490.2","483.2","2.6","Null","Null","Null","‡","‡","‡"
"108.0","2",0,"389.3984","3","-1","-1","5.8","7.0","Null","8.0","394.2","-387.4","39.4","‡","‡","‡","Null","Null","Null","9910.0","9891.6","-471.4"
"108.0","2",0,"95.4136","3","-1","-1","6.0","6.8","4.6","7.8","8769.0","-8752.8","432.6","435.4","428.6","2.2","98.0","-92.6","-23.0","1682.2","1671.8","-109.8"
"108.0","2",0,"94.4462","3","-1","-1","6.2","6.8","4.8","7.8","451.8","458.0","2.0","11453.2","-11449.0","513.8","97.4","-91.8","-22.2","257.0","248.4","-39.8"
"106.0","2",0,"38.0757","3","-1","-1","6.2","6.6","4.2","7.6","438.8","445.0","2.4","14273.8","-14268.8","587.2","37.6","-32.4","-20.0","‡","‡","‡"
"106.0","2",0,"88.4733","3","-1","-1","6.4","6.6","6.0","7.4","409.4","-402.4","34.6","259.2","252.6","12.6","81.6","87.6","-12.4","‡","‡","‡"
"107.0","2",0,"2352.9006","3","-1","-1","6.6","6.4","Null","7.4","2359.0","-2350.8","99.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"107.0","2",0,"693.0007","3","-1","-1","6.6","6.2","6.0","7.4","900.8","-892.4","67.6","699.2","693.0","-1.0","‡","‡","‡","‡","‡","‡"
"107.0","2",0,"575.2006","3","-1","-1","6.8","6.2","6.4","7.2","2170.8","-2160.8","129.4","581.4","575.2","0.8","51.4","-44.8","-18.4","‡","‡","‡"
"105.0","2",0,"388.1922","3","-1","-1","6.8","6.0","6.8","7.0","1489.6","-1480.8","90.2","381.6","-387.0","30.4","114.4","-107.6","-15.2","‡","‡","‡"
"106.0","2",0,"20263.1167","3","-1","-1","7.0","6.0","Null","Null","211.4","-204.0","22.8","20256.8","-20249.6","740.0","Null","Null","Null","Null","Null","Null"
"106.0","2",0,"601.2003","3","-1","-1","7.2","5.8","6.4","Null","192.4","199.6","9.8","607.0","601.2","-0.6","83.2","-76.6","-27.0","Null","Null","Null"
"104.0","2",0,"158.8283","3","-1","-1","7.2","5.8","6.0","6.6","‡","‡","‡","‡","‡","‡","152.0","158.0","-16.2","‡","‡","‡"
"105.0","2",0,"556.6575","3","-1","-1","7.4","5.8","Null","6.4","176.4","183.8","10.0","562.4","556.6","8.0","Null","Null","Null","‡","‡","‡"
"106.0","2",0,"35.1147","3","-1","-1","7.4","5.6","6.2","6.4","15.4","-7.4","14.8","‡","‡","‡","23.2","29.0","-19.8","‡","‡","‡"
"103.0","2",0,"281.4858","3","-1","-1","7.6","5.6","6.0","6.2","287.8","-279.2","35.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"103.0","2",0,"‡","3","-1","-1","8.0","5.4","6.0","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"103.0","2",0,"‡","3","-1","-1","8.2","5.4","6.0","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"103.0","2",0,"‡","2","-1","-1","Null","5.4","6.0","5.8","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"103.0","2",0,"16187.6244","3","-1","-1","8.4","5.2","6.2","5.8","‡","‡","‡","16182.2","-16185.6","256.0","‡","‡","‡","‡","‡","‡"
"105.0","2",0,"107.3898","3","-1","-1","8.6","5.2","6.2","5.6","112.0","-103.4","29.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"104.0","2",0,"‡","3","-1","-1","Null","Null","6.6","5.8","Null","Null","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"102.0","2",0,"‡","3","-1","-1","Null","5.0","6.6","5.8","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","2",0,"465.5201","3","-1","-1","Null","5.2","6.8","5.6","Null","Null","Null","460.0","-465.0","22.0","‡","‡","‡","‡","‡","‡"
"102.0","2",0,"84.2636","2","-1","-1","Null","5.6","6.6","5.2","Null","Null","Null","77.0","-82.0","19.4","‡","‡","‡","‡","‡","‡"
"102.0","2",0,"‡","3","-1","-1","Null","5.4","6.8","5.2","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"103.0","2",0,"‡","2","-1","-1","Null","5.2","6.8","5.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","2",0,"365.5259","3","-1","-1","9.0","5.2","7.0","4.8","‡","‡","‡","360.0","-365.0","19.6","‡","‡","‡","‡","‡","‡"
"101.0","7",0,"47.8138","7","-1","-1","26.8","5.0","7.2","4.8","12.2","15.0","45.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","2",0,"‡","2","-1","-1","Null","Null","7.2","4.6","Null","Null","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"102.0","2",0,"77.0397","3","-1","-1","7.6","5.6","7.4","4.6","‡","‡","‡","68.2","-73.4","23.4","‡","‡","‡","‡","‡","‡"
"100.0","2",0,"37.3631","3","-1","-1","7.6","5.6","7.4","4.8","‡","‡","‡","24.6","-29.6","22.8","‡","‡","‡","‡","‡","‡"
"100.0","2",0,"49.6145","3","-1","-1","7.8","5.6","7.4","4.8","‡","‡","‡","38.0","-43.2","24.4","‡","‡","‡","‡","‡","‡"
"100.0","2",0,"‡","3","-1","-1","Null","5.4","7.6","4.6","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","2",0,"‡","3","-1","-1","8.6","5.0","8.0","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","2",0,"147.689","3","-1","-1","8.6","5.0","8.2","5.2","328.2","336.4","27.8","‡","‡","‡","‡","‡","‡","140.8","-145.2","-27.0"
"102.0","2",0,"299.6737","3","-1","-1","Null","5.6","8.6","4.4","Null","Null","Null","‡","‡","‡","76.4","84.2","-29.4","294.4","-298.4","-27.6"
"100.0","2",0,"365.3212","3","-1","-1","Null","5.0","8.0","4.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","360.2","-364.2","-28.6"
"100.0","2",0,"34.8855","3","-1","-1","Null","5.8","8.0","4.4","Null","Null","Null","26.4","-31.4","15.2","‡","‡","‡","‡","‡","‡"
"99.0","2",0,"‡","3","-1","-1","7.6","5.0","8.2","4.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","2",0,"‡","3","-1","-1","7.6","5.0","8.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"98.0","2",0,"2427.9357","3","-1","-1","7.6","5.0","Null","Null","2420.0","2427.0","67.4","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"99.0","2",0,"78.6791","3","-1","-1","7.8","5.0","Null","Null","69.0","76.4","18.8","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"98.0","2",0,"44.4567","3","-1","-1","8.4","5.2","8.4","5.4","148.8","156.6","35.0","‡","‡","‡","‡","‡","‡","34.0","-37.8","-23.4"
"99.0","2",0,"57.72","Null","-1","-1","7.4","Null","Null","Null","48.0","55.4","16.2","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"97.0","2",0,"54.0592","3","-1","-1","8.6","5.2","8.6","4.4","57.8","-49.2","22.4","‡","‡","‡","56.2","64.6","-23.8","‡","‡","‡"
"98.0","2",0,"306.3201","3","-1","-1","Null","5.2","8.4","4.2","Null","Null","Null","300.8","-306.0","14.0","30.8","39.0","-22.2","‡","‡","‡"
"96.0","7",0,"34.4058","Null","-1","-1","26.0","Null","Null","4.2","15.2","11.0","32.6","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"96.0","2",0,"220.9588","3","-1","-1","8.2","5.2","Null","4.4","227.6","-219.4","26.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"97.0","2",0,"24.6333","3","-1","-1","8.2","5.8","8.4","4.4","‡","‡","‡","‡","‡","‡","20.8","-12.2","-21.4","‡","‡","‡"
"97.0","2",0,"181.5299","3","-1","-1","8.4","5.8","Null","4.6","‡","‡","‡","220.8","-226.6","24.0","Null","Null","Null","175.6","-179.6","-26.4"
"96.0","Null",0,"91.5085","Null","-1","-1","Null","5.4","Null","Null","Null","Null","Null","96.0","90.4","14.2","Null","Null","Null","Null","Null","Null"
"95.0","2",0,"231.5431","3","-1","-1","8.4","5.4","Null","4.4","253.2","261.0","37.0","225.8","-231.2","12.6","Null","Null","Null","‡","‡","‡"
"96.0","2",0,"353.7991","Null","-1","-1","8.4","Null","Null","4.6","387.6","395.8","28.4","Null","Null","Null","Null","Null","Null","348.2","-352.2","-33.6"
"94.0","2",-1,"407.8614","3","-1","-1","7.0","6.0","Null","4.4","401.2","407.6","-14.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"95.0","2",-1,"702.4041","3","-1","-1","7.0","5.4","Null","4.4","‡","‡","‡","697.0","-702.4","-2.4","Null","Null","Null","‡","‡","‡"
"93.0","2",-1,"558.1513","Null","-1","-1","7.8","Null","Null","4.2","565.6","-557.8","19.8","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"93.0","Null",-1,"‡","Null","-1","-1","Null","5.8","Null","4.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"93.0","Null",-1,"175.5126","Null","-1","-1","Null","5.6","Null","4.4","Null","Null","Null","169.2","-174.8","15.8","Null","Null","Null","‡","‡","‡"
"92.0","2",-1,"86.5489","3","-1","-1","7.2","5.8","Null","4.8","10168.2","10173.0","235.4","‡","‡","‡","Null","Null","Null","79.6","-83.6","-22.4"
"92.0","2",-1,"156.4277","3","-1","-1","7.2","5.6","Null","4.6","66.4","73.2","18.2","150.2","-155.8","14.0","Null","Null","Null","‡","‡","‡"
"92.0","2",-1,"‡","3","-1","-1","7.2","5.8","Null","4.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"91.0","2",-1,"495.6646","3","-1","-1","7.8","5.6","Null","4.4","63.6","70.8","36.4","490.0","-495.6","8.0","Null","Null","Null","‡","‡","‡"
"92.0","Null",-1,"‡","Null","-1","-1","Null","5.6","Null","4.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","Null",-1,"‡","Null","-1","-1","Null","5.6","Null","4.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"90.0","Null",-1,"66.1529","Null","-1","-1","Null","5.8","Null","4.6","Null","Null","Null","56.0","-61.8","23.6","Null","Null","Null","‡","‡","‡"
"89.0","2",-1,"‡","3","-1","-1","8.2","7.2","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","2",-1,"60.803","3","-1","-1","7.2","5.8","Null","4.6","51.4","58.2","17.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"89.0","2",-1,"96.122","3","-1","-1","6.8","5.8","Null","4.6","‡","‡","‡","88.0","-93.8","21.0","Null","Null","Null","‡","‡","‡"
