"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"44.0","2",0,"95.2473","2","-1","-1","6.4","3.2","6.4","2.6","78.2","-71.4","0.4","80.2","-83.0","-2.6","172.8","-165.2","9.8","92.6","-95.2","-3.0"
"45.0","2",0,"60.0433","2","-1","-1","6.4","3.2","6.4","2.6","83.0","-76.0","-1.4","87.6","-90.4","-3.8","146.8","-139.6","5.0","57.2","-59.8","-5.4"
"45.0","2",0,"129.4076","2","-1","-1","6.4","3.2","6.2","2.6","77.6","-70.8","0.8","92.2","-94.8","-5.0","153.0","-145.8","6.0","127.0","-129.4","1.4"
"44.0","2",0,"47.4131","2","-1","-1","6.4","3.2","6.2","2.8","78.6","-71.8","0.4","66.4","-69.4","-1.2","125.8","-119.0","1.0","44.0","-46.8","-7.6"
"45.0","2",0,"75.0565","2","-1","-1","6.4","3.2","6.2","2.8","81.6","-74.8","-0.8","82.8","-85.6","-3.8","137.8","-131.0","3.2","72.0","-74.8","-6.2"
"45.0","2",0,"64.5384","2","-1","-1","6.4","3.2","6.2","2.8","81.6","-74.8","-0.6","91.8","-94.4","-5.8","117.2","-110.4","0.4","61.4","-64.2","-6.6"
"45.0","2",0,"84.6605","2","-1","-1","6.4","3.2","6.2","2.8","77.6","-70.8","0.4","75.8","-78.6","-3.4","116.0","-109.2","1.2","81.8","-84.6","-3.2"
"45.0","2",0,"77.5033","2","-1","-1","6.4","3.2","6.2","2.8","80.6","-73.8","0.0","88.6","-91.4","-4.4","120.0","-113.2","2.6","74.6","-77.4","-4.0"
"45.0","2",0,"107.6007","2","-1","-1","6.4","3.2","6.2","2.8","80.0","-73.2","-0.6","92.2","-94.8","-5.6","118.2","-111.2","2.8","105.0","-107.6","-0.4"
"45.0","2",0,"53.5152","2","-1","-1","6.4","3.2","6.2","2.8","79.4","-72.6","0.6","67.8","-70.8","0.0","89.2","-82.6","-3.0","50.4","-53.2","-5.8"
"45.0","2",0,"68.1422","2","-1","-1","6.4","3.2","6.2","2.8","79.4","-72.6","0.6","96.6","-99.2","-5.0","105.8","-99.0","-0.2","65.2","-68.0","-4.4"
"45.0","2",0,"60.2249","2","-1","-1","6.2","3.2","6.2","2.8","78.4","-72.0","1.2","67.6","-70.6","-0.4","121.2","-114.0","4.4","57.2","-60.0","-5.2"
"45.0","2",0,"63.2484","2","-1","-1","6.4","3.2","6.0","2.8","81.0","-74.2","0.0","70.8","-73.8","-1.6","104.2","-97.6","-0.6","60.2","-63.0","-5.6"
"45.0","2",0,"70.3378","2","-1","-1","6.4","3.2","6.2","2.8","79.8","-73.0","0.2","98.8","-101.4","-5.8","109.4","-102.6","1.6","67.4","-70.2","-4.4"
"45.0","2",0,"50.5573","2","-1","-1","6.4","3.2","6.2","2.8","82.2","-75.4","-0.8","91.8","-94.4","-5.8","109.2","-102.2","1.6","47.4","-50.2","-6.0"
"45.0","2",0,"63.7809","2","-1","-1","6.4","3.2","6.2","2.8","79.4","-72.6","0.4","86.4","-89.2","-4.0","113.4","-106.4","2.8","60.8","-63.6","-4.8"
"45.0","2",0,"99.2244","2","-1","-1","6.4","3.2","6.2","2.8","79.2","-72.4","0.6","62.2","-65.2","0.6","101.6","-94.8","0.0","96.4","-99.2","-2.2"
"45.0","2",0,"68.1296","2","-1","-1","6.4","3.2","6.2","2.8","83.6","-76.8","-1.0","87.6","-90.4","-3.6","104.4","-97.4","0.8","65.2","-68.0","-4.2"
"45.0","2",0,"107.6007","2","-1","-1","6.4","3.4","6.2","2.8","85.6","-78.6","-1.8","62.4","-65.8","1.0","112.2","-105.0","3.6","105.0","-107.6","-0.4"
"45.0","2",0,"86.8389","2","-1","-1","6.4","3.2","6.2","2.8","82.4","-75.6","-0.8","62.8","-65.8","0.0","106.4","-99.4","1.4","84.0","-86.8","-2.6"
"45.0","2",0,"109.4183","2","-1","-1","6.4","3.4","6.2","2.8","80.6","-73.8","-0.2","70.8","-74.0","-0.6","80.8","-74.4","-5.2","106.6","-109.4","-2.0"
"45.0","2",0,"66.9582","2","-1","-1","6.2","3.4","6.2","2.8","88.4","-81.6","-2.6","64.6","-67.8","0.4","91.6","-85.0","-2.8","64.0","-66.8","-4.6"
"45.0","2",0,"76.7763","2","-1","-1","6.2","3.4","6.2","2.8","78.6","-72.0","0.2","91.8","-94.6","-5.8","92.6","-86.0","-2.6","73.8","-76.6","-5.2"
"45.0","2",0,"57.8014","2","-1","-1","6.2","3.4","6.2","2.8","82.6","-75.8","-1.2","60.0","-63.2","-0.2","102.0","-95.0","-0.2","54.6","-57.4","-6.8"
"44.0","2",0,"108.0474","2","-1","-1","6.2","3.4","6.2","2.8","80.8","-74.0","-1.2","96.4","-99.0","-6.6","99.6","-92.8","-0.8","105.2","-108.0","-3.2"
"45.0","2",0,"60.2993","2","-1","-1","6.2","3.4","6.2","2.8","85.2","-78.4","-2.4","93.0","-95.6","-6.8","98.6","-91.8","-1.2","57.2","-60.0","-6.0"
"44.0","2",0,"105.8484","2","-1","-1","6.0","3.6","6.2","2.8","82.8","-76.4","-1.2","92.0","-94.8","-6.6","90.0","-83.6","-4.2","103.0","-105.8","-3.2"
"44.0","2",0,"67.7032","2","-1","-1","6.2","3.6","6.2","2.8","82.8","-76.0","-2.4","79.0","-82.2","-3.4","95.2","-88.4","-2.2","64.6","-67.4","-6.4"
"44.0","2",0,"61.003","2","-1","-1","6.0","3.6","6.2","2.8","78.2","-71.8","-0.6","109.2","-111.6","-10.4","96.4","-89.6","-1.8","57.8","-60.6","-7.0"
"44.0","2",0,"71.4871","2","-1","-1","6.0","3.6","6.2","2.8","87.6","-81.0","-3.0","122.8","-125.0","-13.4","93.2","-86.6","-3.0","68.4","-71.2","-6.4"
"46.0","2",0,"96.0918","2","-1","-1","6.0","3.6","6.0","2.8","80.8","-74.2","-2.0","97.8","-100.4","-8.0","91.0","-84.6","-4.2","93.2","-96.0","-4.2"
"45.0","2",0,"59.9426","2","-1","-1","6.0","3.6","6.2","2.8","94.0","-87.0","-5.2","109.2","-111.6","-10.2","94.0","-87.4","-2.6","56.8","-59.6","-6.4"
"46.0","2",0,"77.525","2","-1","-1","6.0","3.8","6.2","2.8","93.8","-87.0","-4.8","68.2","-71.6","-1.6","88.8","-82.4","-4.6","74.6","-77.4","-4.4"
"46.0","2",0,"129.6039","2","-1","-1","6.0","3.8","6.0","2.8","97.4","-90.4","-5.8","79.0","-82.4","-2.8","81.2","-75.0","-6.6","127.0","-129.6","1.0"
"45.0","2",0,"67.9412","2","-1","-1","6.0","3.8","6.0","3.0","101.2","-94.2","-6.6","91.0","-94.2","-5.8","89.2","-83.0","-4.2","64.6","-67.6","-6.8"
"48.0","2",0,"100.824","2","-1","-1","6.0","3.8","6.0","3.0","95.6","-88.8","-4.4","82.4","-85.6","-4.2","89.0","-82.6","-3.8","97.8","-100.8","-2.2"
"47.0","2",0,"67.1059","2","-1","-1","5.8","3.8","6.0","3.0","98.2","-91.6","-4.6","110.2","-113.0","-8.8","87.6","-81.4","-4.6","63.8","-66.8","-6.4"
"47.0","2",0,"118.4002","2","-1","-1","6.0","3.8","6.0","3.0","110.0","-102.8","-8.4","81.4","-84.6","-4.0","90.0","-83.6","-3.4","115.6","-118.4","-0.2"
"47.0","2",0,"70.5918","2","-1","-1","6.0","3.8","5.8","3.0","110.4","-103.2","-8.2","81.0","-84.4","-2.8","89.4","-83.2","-4.0","67.4","-70.4","-5.2"
"49.0","2",0,"55.3711","2","-1","-1","6.0","3.8","5.8","3.0","107.0","-100.0","-6.2","105.0","-108.0","-7.4","87.2","-81.2","-4.2","52.0","-55.0","-6.4"
"48.0","2",0,"45.7773","2","-1","-1","6.0","3.8","5.8","3.2","109.2","-102.2","-6.4","84.6","-88.0","-3.8","85.8","-79.8","-4.8","41.8","-45.0","-8.4"
"48.0","2",0,"69.3804","2","-1","-1","6.0","3.8","5.8","3.2","109.8","-103.0","-6.0","81.0","-84.4","-2.8","85.0","-79.0","-4.6","66.0","-69.2","-5.0"
"49.0","2",0,"54.7302","2","-1","-1","6.0","3.8","5.8","3.2","111.8","-104.8","-6.4","75.4","-79.0","-0.4","76.6","-70.6","-6.2","51.0","-54.2","-7.6"
"49.0","2",0,"143.2113","2","-1","-1","6.0","3.8","5.8","3.2","112.8","-106.0","-5.6","71.6","-75.2","0.8","76.0","-70.0","-6.6","140.2","-143.2","1.8"
"51.0","2",0,"49.1015","2","-1","-1","6.0","3.8","5.8","3.2","117.8","-111.0","-6.6","80.8","-84.4","-0.6","74.4","-68.4","-6.6","45.4","-48.6","-7.0"
"50.0","2",0,"58.7074","2","-1","-1","6.0","3.8","5.8","3.2","128.8","-121.8","-8.8","111.0","-114.4","-4.2","72.4","-66.6","-7.4","55.2","-58.4","-6.0"
"51.0","2",0,"60.5184","2","-1","-1","6.0","3.6","5.8","3.2","129.0","-122.0","-7.6","87.2","-90.6","-2.0","75.2","-69.2","-6.2","57.0","-60.2","-6.2"
"51.0","2",0,"78.4367","2","-1","-1","6.0","3.6","5.6","3.2","130.8","-123.8","-8.4","96.2","-99.4","-4.0","71.2","-65.6","-7.6","75.2","-78.4","-2.4"
"51.0","2",0,"48.4793","2","-1","-1","6.0","3.6","5.6","3.2","126.6","-119.8","-5.8","111.0","-114.2","-4.4","69.8","-64.2","-7.6","44.8","-48.0","-6.8"
"52.0","2",0,"36.2927","2","-1","-1","6.0","3.6","5.4","3.2","145.2","-138.2","-10.0","118.6","-121.6","-6.4","66.4","-60.8","-9.0","32.2","-35.4","-8.0"
"52.0","2",0,"181.2872","2","-1","-1","6.0","3.6","5.8","3.2","140.8","-134.0","-7.6","72.6","-76.2","1.2","193.0","-185.8","12.6","178.6","-181.0","10.2"
"53.0","2",0,"61.4934","2","-1","-1","6.0","3.6","5.8","3.2","147.8","-140.8","-9.2","94.2","-97.6","-0.4","67.6","-61.8","-7.8","58.0","-61.2","-6.0"
"53.0","2",0,"52.5669","2","-1","-1","6.0","3.6","5.8","3.2","142.6","-135.8","-7.0","150.0","-153.0","-9.2","72.8","-66.8","-6.4","49.0","-52.2","-6.2"
"52.0","2",0,"47.0651","2","-1","-1","6.0","3.6","5.8","3.2","166.6","-159.6","-11.2","111.4","-114.8","-1.8","72.0","-66.2","-6.6","43.4","-46.6","-6.6"
"54.0","2",0,"68.5974","2","-1","-1","6.0","3.6","5.8","3.2","140.8","-134.2","-4.6","99.2","-102.6","-0.4","73.4","-67.4","-6.4","65.2","-68.4","-5.2"
"54.0","2",0,"46.9553","2","-1","-1","6.2","3.4","5.6","3.2","171.2","-164.0","-10.8","153.6","-156.4","-7.8","82.4","-76.4","-4.6","43.2","-46.4","-7.2"
"55.0","2",0,"69.5523","2","-1","-1","6.2","3.4","5.8","3.2","165.6","-158.6","-8.6","153.6","-156.4","-7.8","69.6","-63.8","-8.0","66.2","-69.4","-4.6"
"55.0","2",0,"101.2071","2","-1","-1","6.2","3.4","5.8","3.2","131.8","-125.2","-2.0","133.0","-136.0","-5.8","73.4","-67.6","-7.0","98.2","-101.2","-1.2"
"55.0","2",0,"60.5184","2","-1","-1","6.2","3.4","5.8","3.2","175.6","-168.6","-9.0","171.2","-174.2","-8.2","72.6","-66.8","-7.4","57.0","-60.2","-6.2"
"56.0","2",0,"144.4138","2","-1","-1","6.2","3.4","5.8","3.2","196.8","-189.6","-11.2","155.2","-158.2","-6.8","70.8","-65.0","-7.6","141.4","-144.4","2.0"
"56.0","2",0,"107.8067","2","-1","-1","6.2","3.4","5.8","3.0","168.2","-161.4","-7.0","138.8","-142.0","-3.8","73.8","-68.0","-7.2","105.0","-107.8","-1.2"
"57.0","2",0,"69.7521","2","-1","-1","6.2","3.4","5.8","3.2","160.8","-154.2","-4.4","138.8","-142.0","-3.8","43.0","-37.2","-14.2","66.2","-69.4","-7.0"
"57.0","2",0,"129.8014","2","-1","-1","6.2","3.4","5.8","3.0","182.6","-175.8","-7.2","156.4","-159.6","-5.2","35.4","-29.6","-16.4","127.0","-129.8","0.6"
"57.0","2",0,"51.8745","2","-1","-1","6.2","3.4","5.8","3.0","207.4","-200.4","-10.8","164.8","-168.0","-5.2","70.2","-64.4","-9.6","48.4","-51.4","-7.0"
"58.0","2",0,"77.034","2","-1","-1","6.2","3.4","6.0","3.0","176.0","-169.4","-4.2","128.8","-132.2","0.2","71.0","-65.0","-9.2","73.8","-76.8","-6.0"
"57.0","2",0,"132.8","2","-1","-1","6.2","3.4","5.8","3.0","163.4","-156.8","-2.8","272.0","-274.8","-13.8","44.8","-39.0","-15.8","130.0","-132.8","0.0"
"59.0","2",0,"68.1812","2","-1","-1","6.2","3.4","6.0","3.0","220.8","-214.0","-9.0","135.6","-139.0","0.6","97.4","-91.2","-4.6","64.8","-67.8","-7.2"
"59.0","2",0,"75.1457","2","-1","-1","6.2","3.4","6.0","3.0","160.4","-154.0","0.4","135.6","-139.0","0.6","75.0","-69.0","-9.4","71.8","-74.8","-7.2"
"59.0","2",0,"138.0419","2","-1","-1","6.2","3.4","6.0","3.0","234.8","-228.2","-7.4","146.2","-149.6","0.4","41.6","-35.4","-16.4","135.0","-138.0","-3.4"
"60.0","2",0,"75.5632","2","-1","-1","6.2","3.4","5.8","3.0","182.4","-176.0","-0.4","83.6","-87.0","5.8","34.0","-28.0","-18.2","72.2","-75.2","-7.4"
"59.0","2",0,"136.4529","2","-1","-1","6.2","3.2","6.0","3.0","236.8","-230.2","-6.0","197.8","-200.8","-5.8","67.6","-61.6","-10.8","133.4","-136.4","-3.8"
"62.0","2",0,"74.8914","2","-1","-1","6.2","3.2","6.0","3.0","167.4","-161.2","2.2","146.2","-149.4","0.4","60.2","-54.2","-11.2","71.6","-74.6","-6.6"
"61.0","2",0,"79.3274","2","-1","-1","6.2","3.2","6.0","3.0","262.8","-256.4","-5.0","351.4","-353.8","-18.8","34.4","-28.2","-16.8","76.0","-79.0","-7.2"
"62.0","2",0,"174.0041","2","-1","-1","6.2","3.2","6.0","2.8","224.4","-218.2","0.0","374.8","-377.6","-14.4","126.8","-120.6","-3.2","171.4","-174.0","1.2"
"62.0","2",0,"230.6944","2","-1","-1","6.4","3.2","6.0","2.8","716.0","-707.4","-47.4","327.4","-330.2","-13.2","39.4","-33.2","-17.6","228.2","-230.6","6.6"
"62.0","2",0,"98.1715","2","-1","-1","6.2","3.2","6.0","2.8","373.0","-366.4","-9.8","385.0","-387.8","-13.0","83.8","-77.8","-11.0","95.2","-98.0","-5.8"
"64.0","2",0,"171.4095","2","-1","-1","6.2","3.2","6.0","2.8","239.8","-233.6","2.6","462.2","-465.0","-17.4","54.2","-48.0","-16.8","168.6","-171.4","-1.8"
"63.0","2",0,"196.0037","2","-1","-1","6.4","3.2","6.0","2.8","339.8","-333.2","-4.2","445.0","-448.0","-11.6","59.6","-53.6","-16.8","193.2","-196.0","-1.2"
"62.0","2",0,"182.4054","2","-1","-1","6.4","3.2","6.0","2.8","566.0","-559.2","-15.2","392.4","-395.4","-8.0","106.0","-100.0","-8.2","179.6","-182.4","-1.4"
"65.0","2",0,"166.4145","2","-1","-1","6.4","3.0","6.0","2.8","11294.0","11284.4","610.2","‡","‡","‡","53.6","-47.4","-17.8","163.6","-166.4","-2.2"
"64.0","2",0,"183.0109","2","-1","-1","6.4","3.0","6.0","2.8","504.2","-497.6","-6.0","8769.0","8755.8","429.0","71.4","-65.4","-13.2","180.2","-183.0","-2.0"
"63.0","2",0,"191.0151","2","-1","-1","6.4","3.0","6.0","2.8","8331.2","8331.2","337.0","471.2","-474.0","-9.4","46.4","-40.0","-18.8","188.2","-191.0","-2.4"
"65.0","2",0,"560.0966","2","-1","-1","6.4","3.0","6.2","2.8","711.0","-704.4","-8.8","557.2","-560.0","-10.4","160.6","-154.4","-4.0","‡","‡","‡"
"65.0","2",0,"216.4674","2","-1","-1","6.4","3.0","6.2","2.8","506.8","-500.4","3.8","213.4","-216.4","5.4","109.2","-103.0","-11.6","‡","‡","‡"
"65.0","2",0,"6273.5275","2","-1","-1","6.4","3.0","6.2","2.8","901.4","-894.8","-11.6","6276.2","6268.6","248.6","115.8","-109.6","-11.4","‡","‡","‡"
"66.0","2",0,"615.2064","2","-1","-1","6.4","3.0","6.2","2.8","4556.2","4560.8","143.2","612.2","-615.2","-2.8","135.0","-128.8","-9.4","‡","‡","‡"
"66.0","2",0,"240.0013","2","0","-1","6.4","3.0","6.2","2.6","‡","‡","‡","‡","‡","‡","246.4","-240.0","-0.8","‡","‡","‡"
"66.0","2",0,"51.0314","2","0","-1","6.4","3.0","6.2","2.6","‡","‡","‡","‡","‡","‡","53.4","-46.6","-20.8","‡","‡","‡"
"65.0","2",0,"93.544","2","0","-1","6.4","3.0","6.2","2.6","‡","‡","‡","‡","‡","‡","98.4","-92.2","-15.8","‡","‡","‡"
"67.0","2",0,"35663.9272","2","0","-1","6.4","3.0","6.4","2.6","‡","‡","‡","35666.8","35654.6","815.6","158.0","-151.6","-11.4","‡","‡","‡"
"67.0","2",0,"416.83","2","0","-1","6.4","3.0","6.4","2.6","‡","‡","‡","413.8","-416.8","5.0","167.2","-160.8","-12.0","‡","‡","‡"
"66.0","2",0,"154.7986","2","0","-1","6.4","3.0","6.4","2.6","‡","‡","‡","‡","‡","‡","160.6","-154.2","-13.6","‡","‡","‡"
"69.0","2",0,"244.8126","2","0","-1","6.4","3.0","6.4","2.6","‡","‡","‡","‡","‡","‡","251.0","-244.6","-10.2","‡","‡","‡"
"68.0","2",0,"381.6354","2","0","-1","6.4","3.0","6.4","2.6","‡","‡","‡","378.6","-381.6","5.2","163.6","-157.2","-16.0","‡","‡","‡"
"68.0","2",0,"159.7074","2","0","0","6.4","3.0","6.4","2.6","‡","‡","‡","‡","‡","‡","165.2","-158.8","-17.0","‡","‡","‡"
"69.0","2",0,"172.1229","2","0","0","6.4","3.0","6.4","2.6","‡","‡","‡","‡","‡","‡","177.6","-171.2","-17.8","‡","‡","‡"
"69.0","2",0,"482.8239","2","0","0","6.4","3.0","6.4","2.6","‡","‡","‡","479.8","-482.8","4.8","246.0","-239.6","-18.6","‡","‡","‡"
"69.0","2",0,"257.8015","2","0","0","6.4","3.0","6.4","2.6","‡","‡","‡","‡","‡","‡","263.6","-257.2","-17.6","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.4","3.0","6.4","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"502.6249","2","0","0","6.2","3.0","6.4","2.6","‡","‡","‡","499.6","-502.6","5.0","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.4","3.0","6.4","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","3.2","6.4","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","3.2","6.4","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","3.2","6.4","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","3.2","6.4","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","3.2","6.4","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.2","3.2","6.4","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"3175.0156","2","0","0","6.2","3.2","6.4","2.6","‡","‡","‡","3178.0","3173.6","94.8","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","3.2","6.2","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.2","3.2","6.2","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"4666.1491","2","0","0","6.2","3.2","6.2","2.6","‡","‡","‡","4669.2","4664.8","112.2","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"33303.8484","2","0","0","6.2","3.2","6.2","2.6","‡","‡","‡","33306.8","33294.2","801.6","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.2","3.2","6.2","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.2","3.2","6.2","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"607.8222","2","0","0","6.2","3.2","6.2","2.6","‡","‡","‡","604.6","-607.8","5.2","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"798.0743","2","0","0","6.2","3.2","6.2","2.8","‡","‡","‡","801.0","797.4","32.8","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.0","3.2","6.2","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.0","3.4","6.2","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"4940.5992","2","0","0","6.0","3.4","6.2","2.8","‡","‡","‡","‡","‡","‡","4946.2","-4934.6","-243.4","‡","‡","‡"
"77.0","2",0,"3002.9836","2","0","0","6.0","3.4","6.2","2.8","‡","‡","‡","‡","‡","‡","3008.4","-2998.6","-162.2","‡","‡","‡"
"76.0","2",0,"469.4206","2","0","0","6.0","3.4","6.2","2.8","‡","‡","‡","‡","‡","‡","463.2","469.4","-4.4","‡","‡","‡"
"76.0","2",0,"482.015","2","0","0","6.0","3.4","6.2","2.8","‡","‡","‡","‡","‡","‡","475.8","482.0","-3.8","‡","‡","‡"
"75.0","2",0,"502.2249","2","0","0","6.0","3.4","6.2","2.8","‡","‡","‡","498.8","-502.2","5.0","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","5.8","3.4","6.2","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"502.8269","2","0","0","5.8","3.4","6.2","2.8","‡","‡","‡","499.4","-502.8","5.2","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","5.8","3.6","6.2","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"382.0013","2","0","0","5.8","3.6","6.0","3.0","‡","‡","‡","432.0","-435.6","10.2","418.2","-411.6","-38.2","385.0","382.0","1.0"
"79.0","2",0,"519.6065","2","0","0","5.8","3.6","6.0","3.0","‡","‡","‡","‡","‡","‡","513.6","519.6","-2.6","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","5.8","3.6","6.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","5.8","3.6","6.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","5.8","3.6","6.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","5.8","3.6","6.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","5.8","3.6","6.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","5.8","3.8","6.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","5.6","3.8","6.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","5.6","3.8","6.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","5.6","3.8","6.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"631.5563","2","0","0","5.6","3.8","5.8","3.0","‡","‡","‡","634.8","630.4","38.2","356.2","-349.8","-35.0","‡","‡","‡"
"81.0","2",0,"375.4355","2","0","0","5.4","4.0","5.8","3.2","‡","‡","‡","‡","‡","‡","2548.4","-2539.6","-136.0","371.6","-374.0","-32.8"
"80.0","2",0,"6996.1485","2","0","0","5.4","4.0","5.8","3.2","‡","‡","‡","18855.8","18839.0","704.0","3105.0","-3095.6","-163.4","6992.4","-6986.4","-369.2"
"80.0","2",0,"360.0428","2","0","0","5.2","4.0","5.8","3.2","‡","‡","‡","678.0","673.4","39.4","4382.2","-4371.0","-230.0","356.2","-358.6","-32.2"
"80.0","2",0,"3151.4482","2","0","0","5.2","4.2","5.8","3.2","1284.6","1289.2","52.8","15077.4","15065.4","492.0","364.2","-357.6","-36.4","3147.8","-3146.2","-181.8"
"81.0","2",0,"2485.26","2","0","0","5.2","4.2","5.8","3.2","1174.0","1178.4","51.2","‡","‡","‡","2323.0","-2313.8","-137.2","2481.6","-2481.2","-142.0"
"81.0","2",0,"2246.6118","2","0","0","5.2","4.2","5.8","3.2","1047.6","1052.0","48.6","710.2","704.8","48.4","2481.8","-2472.4","-146.0","2242.8","-2242.6","-134.2"
"81.0","1",0,"9500.3257","2","0","0","5.0","4.4","5.6","3.2","9495.0","9496.8","258.8","‡","‡","‡","2555.4","-2544.8","-172.2","‡","‡","‡"
"81.0","1",0,"369.1089","2","0","0","5.0","4.4","5.6","3.4","93855.0","93847.4","1545.8","17537.4","17520.4","672.2","2655.2","-2646.0","-150.0","364.8","-367.0","-39.4"
"81.0","1",0,"1869.8856","2","0","0","4.8","4.6","5.6","3.4","726.2","-721.4","-1.8","10377.6","10366.2","385.8","2485.4","-2476.2","-145.8","1866.0","-1866.6","-110.8"
"78.0","1",0,"359.0348","2","0","0","4.8","4.6","5.6","3.4","963.2","-958.2","-14.8","815.4","809.6","52.2","384.4","389.8","1.6","362.6","359.0","5.0"
"78.0","1",0,"468.8826","2","0","0","4.8","4.6","5.4","3.4","845.8","-840.8","-12.4","8737.2","8723.0","417.2","1545.4","-1536.2","-120.4","472.4","468.8","8.8"
"79.0","1",0,"2639.65","2","0","0","4.6","4.8","5.4","3.6","959.8","-955.0","-13.6","20816.0","20791.6","911.0","2917.2","-2908.0","-160.4","2635.4","-2634.4","-166.4"
"79.0","1",0,"7232.8946","2","0","0","4.6","4.8","5.4","3.6","978.8","-974.0","-14.2","10857.4","10842.4","478.4","‡","‡","‡","7228.8","-7222.8","-382.0"
"79.0","1",0,"333.0118","2","0","0","4.6","5.0","5.2","3.6","‡","‡","‡","25442.0","25423.0","854.8","2026.2","-2017.6","-129.2","336.6","333.0","2.8"
"79.0","1",0,"324.4483","2","0","0","4.4","5.0","5.2","3.8","13850.0","13846.8","467.6","725.2","719.0","49.4","468.6","473.4","9.6","319.8","-322.4","-36.4"
"79.0","1",0,"7477.4837","2","0","0","4.4","5.0","5.2","3.8","1265.2","1268.4","62.0","14669.2","14652.2","601.4","302.8","308.0","-0.8","7473.2","-7467.4","-388.2"
"80.0","1",0,"520.0678","2","0","0","4.4","5.2","5.2","3.8","1340.0","1343.2","64.0","‡","‡","‡","2022.6","-2014.0","-129.8","524.0","520.0","8.4"
"80.0","1",0,"376.8119","2","0","0","4.2","5.2","5.0","3.8","705.8","-701.6","-1.6","‡","‡","‡","489.8","494.4","9.8","380.8","376.8","3.0"
