"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"104.0","1",0,"1273.7216","3","-1","-1","3.2","10.0","3.4","8.8","1277.0","-1273.6","-17.6","24889.6","24865.6","851.0","‡","‡","‡","‡","‡","‡"
"104.0","1",0,"1062.4118","3","-1","-1","3.2","10.0","3.2","8.8","1065.6","-1062.4","-5.0","751.4","740.8","47.4","‡","‡","‡","‡","‡","‡"
"105.0","1",0,"438.2358","3","-1","-1","3.2","10.0","3.2","9.0","441.4","-438.2","5.6","10377.6","10360.8","391.6","‡","‡","‡","‡","‡","‡"
"105.0","1",0,"28941.1546","3","-1","-1","3.2","10.0","3.2","8.8","28937.6","28932.4","711.8","662.0","651.2","45.4","‡","‡","‡","‡","‡","‡"
"104.0","1",0,"1362.2107","3","-1","-1","3.2","10.0","3.4","8.8","1365.4","-1362.2","5.4","592.8","582.2","43.0","‡","‡","‡","‡","‡","‡"
"104.0","1",0,"524.0697","3","-1","-1","3.2","10.0","3.2","8.8","‡","‡","‡","533.0","522.4","41.8","‡","‡","‡","‡","‡","‡"
"103.0","1",0,"476.715","3","-1","-1","3.2","10.0","3.2","8.8","‡","‡","‡","485.6","475.0","40.4","‡","‡","‡","‡","‡","‡"
"104.0","1",0,"‡","3","-1","-1","3.2","10.0","3.2","9.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"104.0","1",0,"‡","3","-1","-1","3.2","10.2","3.2","9.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"103.0","1",0,"‡","3","-1","-1","3.2","10.0","3.2","9.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"103.0","1",0,"768.3108","3","-1","-1","3.2","10.2","3.2","9.0","764.8","767.4","37.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"105.0","1",0,"‡","3","-1","-1","3.2","10.2","3.2","9.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"‡","3","-1","-1","3.2","10.2","3.2","9.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"‡","3","-1","-1","3.2","10.0","3.2","9.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"105.0","1",0,"13471.563","3","-1","-1","3.2","10.2","3.2","9.0","13468.2","13467.0","350.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"105.0","1",0,"‡","3","-1","-1","3.2","10.2","3.2","9.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"105.0","1",0,"689.4049","3","-1","-1","3.2","10.2","3.2","8.8","692.6","-689.4","-2.6","‡","‡","‡","1357.4","1357.2","-109.0","‡","‡","‡"
"106.0","1",0,"274.0182","3","-1","-1","3.2","10.2","3.2","9.0","270.2","273.0","23.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"813.8639","3","-1","-1","3.2","10.2","3.4","9.0","810.4","812.8","41.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"706.4064","3","-1","-1","3.2","Null","3.4","9.0","709.6","-706.4","-3.0","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"1582.8052","3","-1","-1","3.0","Null","3.2","9.0","1579.6","1581.8","56.4","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"105.0","1",0,"341.246","3","-1","-1","3.0","11.0","3.2","9.0","344.2","-341.2","5.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"105.0","1",0,"‡","3","-1","-1","3.2","10.8","3.2","9.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"14137.613","3","-1","-1","3.0","10.8","3.2","9.0","14134.4","14134.0","319.6","384.2","-395.0","23.4","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"9523.9391","3","-1","-1","3.0","10.8","3.2","9.0","9520.8","9521.2","228.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"105.0","1",0,"685.2095","3","-1","-1","3.0","10.6","3.2","9.0","688.2","-685.2","-3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"105.0","1",0,"‡","3","-1","-1","3.0","10.6","3.2","9.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"105.0","1",0,"15908.8549","3","-1","-1","3.0","10.6","3.2","9.0","15905.6","15904.0","393.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"105.0","1",0,"26020.6227","3","-1","-1","3.0","10.6","3.4","9.0","26017.4","26015.2","531.2","694.4","-705.0","10.2","‡","‡","‡","‡","‡","‡"
"105.0","1",0,"17035.5438","3","-1","-1","3.0","10.4","3.2","9.0","17032.2","17030.8","402.0","24343.2","24318.8","847.4","‡","‡","‡","‡","‡","‡"
"105.0","1",0,"800.41","3","-1","-1","3.0","10.4","3.2","9.0","803.4","-800.4","-4.0","858.8","-869.0","-5.4","‡","‡","‡","‡","‡","‡"
"105.0","1",0,"24986.747","3","-1","-1","3.0","10.4","3.2","9.0","24983.6","24978.4","645.8","672.6","-683.0","6.0","‡","‡","‡","‡","‡","‡"
"105.0","1",0,"1045.8666","3","-1","-1","3.0","10.2","3.2","9.0","1048.8","-1045.8","11.8","13283.8","13266.2","459.8","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"689.6074","3","-1","-1","3.0","10.2","3.2","9.0","692.6","-689.6","-3.2","34055.0","34029.2","1044.2","‡","‡","‡","‡","‡","‡"
"105.0","1",0,"9215.1794","3","-1","-1","3.0","10.2","3.2","9.0","9212.0","9212.8","209.4","17591.0","17569.0","657.6","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"954.0496","3","-1","-1","3.0","10.2","3.2","9.0","950.8","953.4","35.2","18056.4","18038.0","559.2","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"13463.3658","3","-1","-1","3.0","10.2","3.2","9.0","13460.2","13458.8","350.6","694.6","683.8","46.2","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"840.6797","3","-1","-1","3.0","10.2","3.2","9.0","837.4","840.0","33.8","694.6","683.8","46.2","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"1001.8125","3","-1","-1","3.0","10.2","3.2","9.0","1004.8","-1001.8","-5.0","13283.8","13266.2","459.8","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"505.3273","3","-1","-1","3.0","10.2","3.2","9.0","502.0","504.4","30.6","1020.2","-1030.2","-8.0","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"34094.1355","3","-1","-1","3.0","10.2","3.2","9.0","34091.0","34084.8","797.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"805.612","3","-1","-1","3.0","10.4","3.2","9.0","808.6","-805.6","-4.4","906.8","-917.2","2.8","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"14129.6585","3","-1","-1","3.0","10.4","3.2","9.0","14126.4","14125.0","362.8","951.0","-961.4","1.2","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"15915.1498","3","-1","-1","3.0","10.2","3.2","9.0","15912.0","15910.4","388.8","943.8","932.4","61.0","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"877.4746","3","-1","-1","3.0","10.4","3.2","9.0","874.2","876.8","34.4","667.6","-678.0","5.8","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"‡","3","-1","-1","3.0","10.2","3.2","9.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"1737.1618","3","-1","-1","3.0","10.2","3.0","9.0","1733.8","1736.2","57.8","14767.0","14749.2","488.6","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"650.6192","3","-1","-1","3.0","10.4","3.0","9.0","‡","‡","‡","640.2","-650.6","5.0","‡","‡","‡","‡","‡","‡"
"105.0","1",0,"670.0132","3","-1","-1","3.0","10.4","3.0","9.0","‡","‡","‡","659.6","-670.0","4.2","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"17424.9205","3","-1","-1","3.0","10.4","3.2","9.0","‡","‡","‡","17435.0","17419.8","422.4","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"804.4689","3","-1","-1","3.0","10.4","3.0","9.0","801.2","803.8","32.8","1038.2","-1048.4","-9.4","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"574.8","3","-1","-1","3.0","10.4","3.0","9.0","577.8","-574.8","0.0","613.8","-624.2","11.6","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"577.9429","3","-1","-1","3.0","10.4","3.2","9.0","574.6","577.0","33.0","1149.6","-1159.8","-10.6","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"381.7426","3","-1","-1","3.0","10.4","3.0","9.0","378.4","381.0","23.8","1147.0","-1157.2","-11.4","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"19069.8307","3","-1","-1","3.0","10.4","3.2","9.0","19066.6","19064.8","438.0","1040.6","-1051.0","-7.4","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"857.0084","3","-1","-1","3.0","10.4","3.0","9.0","‡","‡","‡","846.6","-857.0","3.8","‡","‡","‡","‡","‡","‡"
"105.0","1",0,"1151.4689","3","-1","-1","3.0","10.4","3.2","9.0","1154.4","-1151.4","12.6","739.4","-749.8","3.8","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"749.8096","3","-1","-1","3.0","10.4","3.0","9.0","‡","‡","‡","739.4","-749.8","3.8","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"879.4051","3","-1","-1","3.0","10.4","3.2","9.0","‡","‡","‡","869.0","-879.4","3.0","‡","‡","‡","‡","‡","‡"
"105.0","1",0,"757.8076","3","-1","-1","3.0","10.4","3.0","9.2","760.8","-757.8","-3.4","16022.0","16003.8","518.0","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"18391.8559","3","-1","-1","3.0","10.4","3.0","Null","‡","‡","‡","18401.8","18383.2","564.2","‡","‡","‡","Null","Null","Null"
"108.0","1",0,"41537.8923","3","-1","-1","3.0","10.4","3.0","Null","‡","‡","‡","41548.0","41527.8","915.6","‡","‡","‡","Null","Null","Null"
"108.0","1",0,"856.606","3","-1","-1","3.0","10.4","3.0","Null","‡","‡","‡","846.2","-856.6","3.2","‡","‡","‡","Null","Null","Null"
"108.0","1",0,"842.8214","3","-1","-1","3.0","10.4","3.2","Null","845.8","-842.8","-6.0","743.8","-754.2","4.0","‡","‡","‡","Null","Null","Null"
"108.0","1",0,"‡","3","-1","-1","3.0","10.4","3.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"108.0","1",0,"10686.8797","3","-1","-1","3.0","10.4","3.0","Null","‡","‡","‡","10696.8","10682.4","309.4","‡","‡","‡","Null","Null","Null"
"108.0","1",0,"‡","3","-1","-1","3.0","10.2","3.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"108.0","1",0,"439.0383","3","-1","-1","3.0","10.2","3.0","Null","442.0","-439.0","5.8","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"108.0","1",0,"688.0897","3","-1","-1","3.0","10.2","3.0","9.2","684.8","687.4","30.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"‡","3","-1","-1","3.0","10.2","3.0","9.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"‡","3","-1","-1","3.0","10.2","3.0","9.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"‡","3","-1","-1","3.0","10.2","3.2","9.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"2521.6042","3","-1","-1","3.0","10.4","3.0","9.2","2524.6","-2521.6","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"‡","3","-1","-1","3.0","10.2","3.0","9.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"‡","3","-1","-1","3.0","10.2","3.0","9.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"‡","3","-1","-1","3.0","10.2","3.2","9.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"‡","3","-1","-1","3.0","Null","3.2","9.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"‡","3","-1","-1","3.0","11.0","3.0","9.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"1388.1893","3","-1","-1","3.0","Null","3.0","9.2","1384.8","1387.2","52.4","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"‡","3","-1","-1","3.0","Null","3.0","9.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"26528.4194","3","-1","-1","3.0","10.6","3.0","9.2","26525.2","26522.8","546.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"591.0229","3","-1","-1","3.0","10.6","3.0","9.2","594.0","-591.0","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"1043.6196","3","-1","-1","3.0","10.6","3.0","9.2","1046.6","-1043.6","-6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"793.0091","3","-1","-1","3.0","10.4","3.0","9.2","796.0","-793.0","-3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"309.0507","3","-1","-1","3.0","10.4","3.0","9.2","312.0","-309.0","5.6","616.4","605.6","42.8","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"647.8079","3","-1","-1","3.0","10.4","3.2","9.2","650.8","-647.8","-3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"820.014","3","-1","-1","3.0","10.2","3.0","9.2","‡","‡","‡","809.8","-820.0","4.8","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"29791.7246","3","-1","-1","3.0","10.2","3.0","9.2","29788.6","29786.0","584.0","404.8","-415.0","17.0","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"223.8687","3","0","-1","3.0","10.2","3.2","9.2","‡","‡","‡","212.6","-222.6","23.8","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"918.0315","3","0","-1","3.0","10.2","3.0","9.2","‡","‡","‡","908.0","-918.0","-7.6","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"980.8431","3","0","-1","3.0","10.2","3.0","9.2","‡","‡","‡","970.8","-980.8","-9.2","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"224.8588","3","0","-1","3.2","10.2","3.0","9.2","‡","‡","‡","214.0","-224.2","17.2","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"13505.1362","3","0","-1","2.8","10.4","3.0","9.2","‡","‡","‡","13515.2","13503.0","240.2","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"718.7076","3","0","-1","2.8","9.8","3.0","9.2","‡","‡","‡","727.6","716.6","55.0","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"180.2986","3","0","-1","2.8","9.6","3.2","9.2","‡","‡","‡","188.0","177.4","32.2","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"764.8044","3","0","-1","2.8","10.2","3.0","9.2","‡","‡","‡","754.6","-764.8","2.6","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"406.5953","3","0","-1","2.8","10.2","3.0","9.0","‡","‡","‡","396.2","-406.4","12.6","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"414.9794","3","0","-1","2.8","10.2","3.2","9.0","‡","‡","‡","404.6","-414.8","12.2","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"330.4403","3","0","-1","2.8","10.2","3.2","9.0","‡","‡","‡","320.0","-330.2","12.6","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"1050.0369","3","0","-1","2.8","10.2","3.2","9.0","‡","‡","‡","1040.0","-1050.0","-8.8","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"415.5972","3","0","-1","2.8","10.2","3.2","9.0","‡","‡","‡","405.2","-415.4","12.8","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"334.612","3","0","-1","2.8","10.2","3.2","9.0","‡","‡","‡","324.0","-334.2","16.6","‡","‡","‡","‡","‡","‡"
"109.0","1",0,"892.2027","3","0","-1","2.8","10.0","3.2","9.0","‡","‡","‡","882.2","-892.2","2.2","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"‡","3","0","0","3.0","10.0","3.2","9.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"109.0","1",0,"593.5338","3","0","0","3.0","10.0","3.2","9.0","‡","‡","‡","583.4","-593.4","12.6","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"1245.6","3","0","0","3.0","9.8","3.2","9.0","‡","‡","‡","1235.8","-1245.6","0.2","‡","‡","‡","‡","‡","‡"
"109.0","1",0,"1450.0001","3","0","0","3.0","9.8","3.2","9.0","‡","‡","‡","1440.2","-1450.0","0.4","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"435.85","3","0","0","3.2","9.8","3.0","9.0","‡","‡","‡","425.6","-435.4","19.8","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"‡","3","0","0","3.2","9.6","2.8","9.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"‡","3","0","0","3.4","9.6","2.8","9.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"‡","3","0","0","3.4","9.4","2.8","9.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"109.0","1",0,"‡","3","0","0","3.4","9.4","2.8","9.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"110.0","1",0,"‡","3","0","0","3.6","9.2","2.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"108.0","1",0,"‡","3","0","0","3.6","9.2","2.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"110.0","1",0,"‡","3","0","0","3.8","9.0","3.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"108.0","1",0,"‡","3","0","0","4.0","9.0","3.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"110.0","1",0,"‡","3","0","0","4.0","8.8","3.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"110.0","1",0,"‡","3","0","0","4.2","8.6","3.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"110.0","1",0,"423.2573","3","0","0","4.2","8.6","3.0","Null","426.8","-422.0","32.6","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"110.0","1",0,"‡","3","0","0","4.4","8.4","3.0","9.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"109.0","1",0,"‡","3","0","0","4.6","8.4","3.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"110.0","1",0,"397.1076","3","0","0","4.6","8.2","3.2","9.2","401.0","-395.8","32.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"109.0","1",0,"1844.4104","3","0","0","4.8","8.0","3.2","9.0","‡","‡","‡","1852.4","1844.4","-6.2","‡","‡","‡","‡","‡","‡"
"110.0","1",0,"‡","3","0","0","5.0","8.0","3.4","9.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"110.0","1",0,"396.941","3","0","0","5.0","7.8","3.4","9.0","401.2","-395.6","32.6","1166.2","1158.4","-1.0","‡","‡","‡","‡","‡","‡"
"109.0","2",0,"424.4002","3","0","0","5.2","7.6","3.6","9.0","388.6","-382.8","32.4","‡","‡","‡","428.0","-424.4","-0.4","‡","‡","‡"
"109.0","2",0,"801.0","3","0","0","5.4","7.6","3.6","8.8","‡","‡","‡","808.6","801.0","0.0","‡","‡","‡","‡","‡","‡"
"110.0","2",0,"2830.4628","3","0","0","5.6","7.4","3.8","9.0","17163.8","-17150.8","512.2","‡","‡","‡","2826.2","2826.4","-151.6","‡","‡","‡"
"109.0","2",0,"465.0007","3","0","0","5.6","7.2","3.8","8.8","24343.2","-24323.6","837.2","177.6","170.4","14.8","468.8","-465.0","-0.8","‡","‡","‡"
"109.0","2",0,"406.2008","3","0","0","5.8","7.2","4.0","8.6","12319.6","-12307.2","411.8","359.8","352.6","3.0","410.2","-406.2","-0.8","‡","‡","‡"
"109.0","2",0,"359.0468","3","0","0","5.8","7.0","4.0","8.4","364.0","-357.6","32.2","462.2","455.2","2.2","‡","‡","‡","‡","‡","‡"
"110.0","2",0,"532.2006","3","0","0","6.0","7.0","4.2","8.2","557.8","-551.2","38.4","12812.6","-12808.2","550.0","536.4","-532.2","0.8","317.4","-325.6","-12.6"
"109.0","2",0,"492.4033","3","0","0","6.0","6.8","4.2","8.2","181.2","-174.6","23.8","‡","‡","‡","496.6","-492.4","-1.8","‡","‡","‡"
"111.0","2",0,"464.4052","3","0","0","6.2","6.6","4.4","8.0","282.8","-276.0","27.6","‡","‡","‡","468.8","-464.4","-2.2","‡","‡","‡"
"110.0","2",0,"353.7529","3","0","0","6.4","6.6","4.4","7.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","345.8","-353.6","-10.4"
"109.0","2",0,"‡","3","0","0","6.6","6.4","4.6","7.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"109.0","2",0,"‡","3","0","0","6.6","6.2","4.6","7.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"109.0","2",0,"401.101","3","0","0","6.6","6.2","4.8","7.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","393.6","-401.0","-9.0"
"109.0","2",0,"557.6003","3","0","0","6.8","6.0","5.0","7.2","‡","‡","‡","‡","‡","‡","562.6","-557.6","-0.6","406.2","-413.4","-7.6"
"109.0","2",0,"‡","3","0","0","7.0","6.2","5.2","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"109.0","2",0,"‡","3","0","0","7.0","6.0","5.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"109.0","2",0,"‡","3","0","0","7.2","6.0","5.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"111.0","2",0,"32221.7322","3","0","0","7.2","5.8","5.4","6.6","32214.4","32220.4","293.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"109.0","2",0,"21478.5267","3","0","0","7.2","5.8","5.6","6.6","21471.2","21477.4","220.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"108.0","2",0,"‡","3","0","0","7.2","5.8","5.8","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"109.0","2",0,"‡","3","0","0","7.4","5.8","5.8","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"111.0","2",0,"‡","3","0","0","7.2","5.8","6.0","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"109.0","2",0,"‡","3","0","0","7.4","5.8","6.0","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"111.0","2",0,"‡","3","0","0","7.4","5.6","6.0","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"109.0","2",0,"‡","3","0","0","7.4","5.6","6.2","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"111.0","2",0,"738.2017","3","0","0","7.4","5.6","6.2","5.8","745.2","-737.6","29.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"112.0","2",0,"1360.6367","3","0","0","7.4","5.6","6.6","5.8","1368.0","-1360.6","10.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"110.0","2",0,"578.1507","3","0","0","7.4","5.6","6.4","5.8","‡","‡","‡","572.4","-578.0","13.2","‡","‡","‡","‡","‡","‡"
"109.0","2",0,"964.4284","3","0","0","7.4","5.6","6.6","5.6","‡","‡","‡","958.8","-964.4","7.4","‡","‡","‡","‡","‡","‡"
"110.0","2",0,"‡","3","0","0","7.4","5.6","6.6","5.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"109.0","2",0,"1053.2475","3","0","0","7.4","5.6","6.6","5.2","1060.6","-1053.2","10.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"109.0","2",0,"79592.1159","3","0","0","7.4","5.6","Null","5.6","79584.6","79587.2","884.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"109.0","2",0,"655.6488","3","0","0","7.4","5.6","7.0","5.2","‡","‡","‡","650.0","-655.6","8.0","‡","‡","‡","‡","‡","‡"
"110.0","2",0,"1398.2052","3","0","0","7.4","5.6","7.0","5.2","‡","‡","‡","1392.6","-1398.2","-3.8","‡","‡","‡","‡","‡","‡"
"110.0","2",0,"447.4715","3","0","0","7.6","5.4","7.0","5.2","‡","‡","‡","442.0","-447.4","8.0","‡","‡","‡","‡","‡","‡"
"110.0","2",0,"481.1756","3","0","0","7.4","5.6","7.0","5.4","‡","‡","‡","475.4","-481.0","13.0","‡","‡","‡","‡","‡","‡"
"109.0","2",0,"‡","3","0","0","7.4","5.4","7.0","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"109.0","2",0,"‡","3","0","0","7.4","5.4","7.2","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"109.0","2",0,"546.4557","3","0","0","7.4","5.6","7.2","5.2","‡","‡","‡","540.8","-546.4","7.8","‡","‡","‡","‡","‡","‡"
"108.0","2",0,"475.7616","3","0","0","7.4","5.6","7.4","5.2","485.2","-477.8","15.6","470.0","-475.6","12.4","‡","‡","‡","‡","‡","‡"
"108.0","2",0,"375.3983","3","0","0","7.4","5.6","7.4","5.0","400.6","-393.2","15.0","369.6","-375.2","12.2","‡","‡","‡","‡","‡","‡"
"108.0","2",0,"1306.1754","3","0","0","7.4","5.6","7.2","4.8","1298.2","1305.0","55.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"108.0","2",0,"11607.7436","3","-1","0","7.4","5.6","7.2","4.8","400.6","-393.2","15.0","11613.0","11604.2","286.8","‡","‡","‡","‡","‡","‡"
"109.0","2",0,"22585.7856","3","-1","0","7.4","5.6","7.4","4.8","34073.8","34072.0","802.4","22591.2","22580.4","493.2","‡","‡","‡","‡","‡","‡"
"109.0","2",0,"786.0619","3","-1","0","7.4","5.6","7.4","5.0","778.2","785.2","36.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","2",0,"619.7224","3","-1","0","7.4","5.6","7.4","4.8","611.8","618.8","33.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","2",0,"956.6068","3","-1","0","7.4","5.6","7.4","5.0","814.4","-807.0","0.8","951.0","-956.6","-3.6","‡","‡","‡","‡","‡","‡"
"106.0","2",0,"‡","3","-1","0","7.4","5.8","7.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","2",0,"1093.6637","3","-1","0","7.4","5.8","7.4","5.2","1101.2","-1093.6","-11.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
