"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"112.0","3",1,"‡","4","0","0","12.8","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"112.0","3",1,"‡","4","0","0","12.8","4.2","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"112.0","3",1,"‡","4","0","0","12.8","4.2","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"111.0","3",1,"‡","4","0","0","12.8","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"111.0","3",1,"‡","4","0","0","12.8","4.2","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"111.0","3",1,"‡","4","0","0","12.8","4.2","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"111.0","3",1,"‡","4","0","0","12.8","4.0","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"113.0","3",1,"‡","4","0","0","12.8","4.2","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"113.0","3",1,"‡","4","0","0","12.8","4.0","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"113.0","3",1,"‡","4","0","0","13.0","4.0","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"113.0","3",1,"‡","4","0","0","13.0","4.0","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"113.0","3",1,"‡","4","0","0","13.0","4.0","6.4","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"113.0","3",1,"‡","4","0","0","13.0","4.0","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"113.0","3",1,"‡","4","0","0","13.0","4.0","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"113.0","3",1,"‡","4","0","0","12.8","4.0","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"113.0","3",1,"‡","4","0","0","12.8","4.0","12.6","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"113.0","3",1,"‡","4","0","0","12.8","4.0","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"112.0","3",1,"‡","4","0","0","12.8","4.0","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"112.0","3",1,"‡","4","0","0","12.8","4.0","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"111.0","3",1,"‡","4","0","0","12.8","4.0","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"114.0","3",1,"‡","4","0","0","12.8","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"114.0","3",1,"‡","4","0","0","12.8","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"114.0","3",1,"‡","4","0","0","12.8","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"114.0","3",1,"‡","4","0","0","12.8","4.2","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"114.0","3",1,"‡","4","0","0","12.8","4.0","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"114.0","3",1,"‡","4","0","0","12.8","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"114.0","3",1,"‡","4","0","0","12.8","4.0","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"114.0","3",1,"‡","4","0","0","12.8","4.0","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"114.0","3",1,"‡","4","0","0","12.8","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"114.0","3",0,"‡","4","0","0","12.8","4.2","12.6","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"114.0","3",0,"‡","4","0","0","12.8","4.0","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"113.0","3",0,"‡","4","0","0","12.8","4.2","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"113.0","3",0,"‡","4","0","0","12.8","4.0","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"113.0","3",0,"‡","4","0","0","12.8","4.2","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"113.0","3",0,"‡","4","0","0","12.8","4.0","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"113.0","3",0,"‡","4","0","0","12.8","4.2","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"113.0","3",0,"‡","4","0","0","12.8","4.2","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"113.0","3",0,"‡","4","0","0","12.8","4.2","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"115.0","3",0,"‡","4","0","0","12.8","4.2","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"115.0","3",0,"‡","4","0","0","12.8","4.2","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"114.0","3",0,"‡","4","0","0","12.8","4.2","12.6","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"114.0","3",0,"‡","4","0","0","12.8","4.2","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"115.0","3",0,"‡","4","0","0","12.8","4.2","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"114.0","3",0,"‡","4","0","0","12.8","4.2","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"114.0","3",0,"‡","4","0","0","12.8","4.2","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"114.0","3",0,"‡","4","0","0","12.8","4.2","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"114.0","3",0,"‡","4","0","0","12.8","4.2","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"114.0","3",0,"‡","4","0","0","12.8","4.2","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"115.0","3",0,"‡","4","0","0","12.8","4.2","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"114.0","3",0,"‡","4","0","0","12.8","4.2","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"114.0","3",0,"185.1232","4","0","0","12.8","4.2","Null","3.6","196.4","-183.4","25.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"114.0","3",0,"145.7944","4","0","0","12.8","4.2","Null","3.6","156.6","-143.6","25.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"114.0","3",0,"120.8478","4","0","0","12.6","4.2","Null","3.6","131.2","-118.4","24.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"114.0","3",0,"109.7521","4","0","0","12.6","4.2","Null","3.6","120.2","-107.4","22.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"114.0","3",0,"140.0848","4","0","0","12.8","4.2","Null","3.6","151.8","-139.0","17.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"114.0","3",0,"168.5995","4","0","0","12.6","4.2","Null","3.6","180.8","-168.2","11.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"114.0","3",0,"187.6959","4","0","0","12.6","4.2","Null","3.6","200.4","-187.6","6.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"115.0","3",0,"266.1955","4","0","0","12.6","4.2","Null","3.6","279.6","-266.0","-10.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"113.0","3",0,"263.6132","4","0","0","12.2","4.2","Null","3.6","276.6","-263.4","-10.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"113.0","3",0,"251.0134","4","0","0","12.0","4.2","Null","3.6","264.2","-250.6","-14.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"113.0","3",0,"529.1824","4","0","0","11.8","4.2","Null","3.6","542.8","-525.0","-66.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"113.0","3",0,"7023.5936","3","0","0","11.4","4.4","Null","3.6","7009.8","6920.6","1198.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"113.0","3",0,"288.5049","3","0","0","11.2","4.4","Null","3.6","274.2","278.8","74.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"113.0","3",0,"231.3733","3","0","0","10.6","4.4","Null","3.6","217.6","222.8","62.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"113.0","3",0,"202.223","3","0","0","10.2","4.4","Null","3.6","189.0","194.6","55.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"113.0","3",0,"182.0313","3","0","0","9.6","4.4","Null","3.6","169.6","175.2","49.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"114.0","3",0,"191.7064","3","0","0","9.2","4.4","Null","3.6","180.0","185.6","48.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"114.0","2",0,"198.2811","3","0","0","8.6","4.4","Null","3.6","187.4","193.2","44.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"114.0","2",0,"208.1585","3","0","0","8.0","4.4","Null","3.8","198.4","204.0","41.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"114.0","2",0,"239.5965","3","0","0","7.6","4.4","Null","3.8","230.4","236.2","40.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"114.0","2",0,"247.4329","2","0","0","7.2","4.4","Null","3.8","239.0","244.8","36.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"114.0","2",0,"439.8045","2","0","0","6.8","4.4","Null","3.8","432.2","438.0","39.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"114.0","2",0,"546.3223","2","0","0","6.4","4.4","Null","3.8","539.4","545.2","35.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"113.0","2",0,"‡","2","0","0","6.2","4.4","Null","3.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"113.0","2",0,"‡","2","0","0","6.0","4.4","Null","3.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"113.0","2",0,"‡","2","0","0","5.8","4.4","Null","3.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"113.0","2",0,"‡","2","0","0","5.8","4.4","Null","3.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"113.0","2",0,"‡","2","0","0","5.6","4.4","Null","3.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"113.0","2",0,"‡","2","0","0","5.8","4.4","Null","3.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"113.0","2",0,"‡","2","0","0","5.8","4.4","Null","3.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"111.0","2",0,"‡","2","0","0","5.6","4.4","Null","3.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"111.0","2",0,"‡","2","0","0","5.8","4.4","Null","3.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"112.0","2",0,"‡","2","0","0","5.8","4.4","Null","3.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"112.0","2",0,"‡","2","0","0","5.8","4.4","Null","3.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"111.0","2",0,"‡","2","0","0","5.8","4.4","Null","3.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"112.0","2",0,"‡","2","0","0","5.8","4.4","Null","3.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"111.0","2",0,"‡","2","0","0","5.8","4.4","5.8","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"111.0","2",0,"‡","2","0","0","5.8","4.4","5.8","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"111.0","2",0,"‡","2","0","0","5.8","4.4","5.8","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"110.0","2",0,"‡","2","0","0","5.8","4.4","5.8","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"111.0","2",0,"‡","2","0","0","5.8","4.4","5.8","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"111.0","2",0,"‡","2","0","0","5.8","4.4","5.8","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"111.0","2",0,"‡","2","0","0","5.8","4.4","5.8","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"111.0","2",0,"‡","2","0","0","5.8","4.4","5.8","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"111.0","2",0,"‡","2","0","0","5.8","4.4","5.8","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"110.0","2",0,"‡","2","0","0","5.8","4.4","5.8","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"109.0","2",0,"‡","2","0","0","5.8","4.2","5.8","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"111.0","2",0,"‡","2","0","0","5.8","4.4","5.8","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"108.0","2",0,"‡","2","0","0","5.8","4.4","5.8","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"109.0","2",0,"‡","2","0","0","5.8","4.4","5.8","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"109.0","2",0,"‡","2","0","0","5.8","4.4","6.0","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"109.0","2",0,"‡","2","0","0","5.8","4.4","6.0","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"109.0","2",0,"‡","2","0","0","5.8","4.4","5.8","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"109.0","2",0,"441.7471","2","0","0","5.8","4.4","6.0","3.6","‡","‡","‡","437.2","-441.6","11.4","‡","‡","‡","‡","‡","‡"
"109.0","2",0,"365.0685","2","0","0","5.8","4.4","6.0","3.8","‡","‡","‡","360.4","-364.8","14.0","‡","‡","‡","‡","‡","‡"
"109.0","2",0,"225.6103","2","0","0","5.8","4.4","6.0","3.8","‡","‡","‡","220.8","-225.2","13.6","‡","‡","‡","‡","‡","‡"
"109.0","2",0,"207.2921","2","0","0","5.8","4.4","6.0","3.8","‡","‡","‡","202.6","-207.0","11.0","‡","‡","‡","‡","‡","‡"
"109.0","2",0,"215.7636","2","0","0","5.8","4.4","6.0","3.8","‡","‡","‡","211.2","-215.6","8.4","‡","‡","‡","‡","‡","‡"
"110.0","2",0,"189.5951","2","0","0","5.8","4.4","6.0","3.8","‡","‡","‡","185.0","-189.4","8.6","‡","‡","‡","‡","‡","‡"
"110.0","2",0,"1048.6991","2","0","0","5.8","4.4","6.0","3.8","‡","‡","‡","1044.6","-1047.6","-48.0","‡","‡","‡","‡","‡","‡"
"109.0","2",0,"342.1983","2","0","0","5.8","4.4","5.8","3.8","‡","‡","‡","345.6","339.2","45.2","‡","‡","‡","‡","‡","‡"
"109.0","2",0,"263.1362","2","0","0","5.8","4.4","5.8","3.8","‡","‡","‡","266.4","260.2","39.2","‡","‡","‡","‡","‡","‡"
"108.0","2",0,"278.7476","2","0","0","5.8","4.6","5.8","3.8","‡","‡","‡","282.4","276.2","37.6","‡","‡","‡","‡","‡","‡"
"110.0","2",0,"241.9445","2","0","0","5.8","4.8","5.8","3.8","‡","‡","‡","245.8","239.6","33.6","‡","‡","‡","‡","‡","‡"
"108.0","2",0,"191.699","2","0","0","5.8","5.0","6.0","3.8","‡","‡","‡","195.6","189.4","29.6","‡","‡","‡","‡","‡","‡"
"110.0","2",0,"205.6071","2","0","0","5.8","5.4","5.8","3.8","‡","‡","‡","210.0","203.8","27.2","‡","‡","‡","‡","‡","‡"
"108.0","2",0,"193.1983","2","0","0","5.8","5.6","5.8","3.8","‡","‡","‡","197.8","191.6","24.8","‡","‡","‡","‡","‡","‡"
"108.0","2",0,"200.5234","2","0","0","5.8","5.8","5.8","3.8","‡","‡","‡","205.4","199.2","23.0","‡","‡","‡","‡","‡","‡"
"108.0","2",0,"271.9445","2","0","0","5.8","6.0","5.8","3.8","‡","‡","‡","277.4","271.4","17.2","‡","‡","‡","‡","‡","‡"
"108.0","2",0,"190.7065","2","0","0","5.8","6.0","5.8","3.8","‡","‡","‡","196.0","190.0","16.4","‡","‡","‡","‡","‡","‡"
"108.0","2",0,"236.9905","2","0","0","5.8","6.0","5.8","4.0","‡","‡","‡","242.6","236.6","13.6","‡","‡","‡","‡","‡","‡"
"108.0","2",0,"242.6317","3","0","0","6.0","6.0","5.8","4.0","‡","‡","‡","248.4","242.4","10.6","‡","‡","‡","‡","‡","‡"
"108.0","2",0,"219.9529","3","0","0","6.0","6.0","5.8","4.2","‡","‡","‡","225.8","219.8","8.2","‡","‡","‡","‡","‡","‡"
"109.0","2",0,"176.8105","3","0","0","6.0","6.0","5.8","4.6","‡","‡","‡","398.2","392.0","-5.4","‡","‡","‡","170.6","-174.0","-31.4"
"107.0","2",0,"2064.4043","3","0","0","6.0","6.0","5.8","4.6","‡","‡","‡","334.4","-338.6","43.2","‡","‡","‡","2058.6","-2054.0","-207.0"
"107.0","2",-1,"288.2899","2","0","0","6.0","5.8","5.8","4.8","‡","‡","‡","400.0","-404.2","44.8","‡","‡","‡","293.6","288.2","7.2"
"107.0","2",-1,"2413.7586","2","0","0","6.0","5.6","5.8","5.0","‡","‡","‡","373.2","-377.6","40.0","‡","‡","‡","2407.6","-2404.2","-214.6"
"107.0","2",-1,"944.5715","2","0","0","5.8","5.4","5.8","5.2","‡","‡","‡","393.0","-397.4","36.2","‡","‡","‡","938.0","-938.4","-107.8"
"107.0","2",-1,"403.1529","2","0","0","5.8","5.2","5.8","5.2","‡","‡","‡","397.2","-401.8","33.0","‡","‡","‡","1480.8","-1479.6","-152.0"
"108.0","2",-1,"‡","2","0","0","5.8","5.0","5.8","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"108.0","2",-1,"283.0229","2","0","0","5.8","4.8","6.0","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","288.4","283.0","-3.6"
"108.0","2",-1,"213.7371","2","0","0","5.8","4.6","5.8","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","218.6","213.4","-12.0"
"106.0","2",-1,"223.439","2","0","0","5.8","4.4","5.8","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","228.2","223.0","-14.0"
"106.0","2",-1,"‡","2","0","0","5.8","4.2","5.8","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","2",-1,"‡","2","0","0","6.0","4.2","6.0","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","2",-1,"‡","2","0","0","6.0","4.2","5.8","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","2",-1,"‡","2","0","0","5.8","4.2","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"105.0","2",-1,"‡","2","0","0","5.8","4.2","6.0","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"105.0","2",-1,"‡","2","0","0","6.0","4.2","6.0","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","2",-1,"332.505","2","0","0","6.0","4.2","5.8","4.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","335.6","331.0","-31.6"
"106.0","2",-1,"‡","2","0","0","5.8","4.2","6.0","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"105.0","2",-1,"‡","2","0","0","6.0","4.2","5.8","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","2",-1,"‡","2","0","0","5.8","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"104.0","2",-1,"‡","2","0","0","5.8","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"105.0","2",-1,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"104.0","2",-1,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"105.0","2",-1,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"105.0","2",-1,"‡","2","0","0","6.0","4.2","6.0","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"105.0","2",-1,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"103.0","2",-1,"‡","2","0","0","6.0","4.2","6.0","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"103.0","2",-1,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","2",-1,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"103.0","2",-1,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"103.0","2",-1,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"104.0","2",-1,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"104.0","2",-1,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"104.0","2",-1,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"103.0","2",-1,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","2",-1,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","2",-1,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","2",-1,"‡","2","0","0","6.0","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","2",-1,"‡","2","0","0","6.0","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","2",-1,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"103.0","2",-1,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","2",-1,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","2",-1,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","2",-1,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","2",-1,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","2",-1,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","2",-1,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"103.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"103.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"103.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","2",-1,"460.207","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","456.0","-460.0","13.8","‡","‡","‡","‡","‡","‡"
"102.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","2",-1,"246.4691","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","242.0","-246.0","15.2","‡","‡","‡","‡","‡","‡"
"102.0","2",-1,"204.6008","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","200.2","-204.2","12.8","‡","‡","‡","‡","‡","‡"
"102.0","2",-1,"160.4645","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","156.0","-160.0","12.2","‡","‡","‡","‡","‡","‡"
