"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"71.0","2",0,"137.122","2","0","0","6.4","5.4","6.6","3.8","‡","‡","‡","336.4","331.0","-0.2","‡","‡","‡","131.2","-133.8","-30.0"
"68.0","2",0,"208.08","2","0","0","6.4","5.4","6.6","4.0","‡","‡","‡","562.6","-566.2","55.2","‡","‡","‡","202.4","-204.8","-36.8"
"68.0","2",0,"208.5091","2","0","0","6.4","5.4","6.4","4.2","‡","‡","‡","367.4","-371.2","42.8","‡","‡","‡","202.6","-205.2","-37.0"
"68.0","2",0,"202.6437","2","0","0","6.4","5.4","6.4","4.4","‡","‡","‡","306.6","-310.6","38.2","‡","‡","‡","196.4","-199.2","-37.2"
"68.0","2",0,"324.6766","2","0","0","6.4","5.2","Null","4.4","‡","‡","‡","280.4","-284.4","34.0","Null","Null","Null","329.6","324.4","13.4"
"69.0","2",0,"3197.2358","2","0","0","6.4","5.0","6.4","4.6","‡","‡","‡","322.6","-326.4","36.0","‡","‡","‡","3191.2","-3177.8","-352.0"
"68.0","2",0,"1181.7864","2","0","0","6.4","4.8","6.6","4.6","‡","‡","‡","293.0","-296.8","31.8","‡","‡","‡","1175.6","-1173.2","-142.2"
"69.0","2",0,"308.2447","2","0","0","6.4","4.8","6.4","4.8","‡","‡","‡","302.8","-306.6","31.8","‡","‡","‡","2343.6","-2335.4","-259.2"
"68.0","2",0,"347.3329","2","0","0","6.4","4.6","6.4","4.6","‡","‡","‡","342.2","-346.0","30.4","‡","‡","‡","301.4","296.0","8.0"
"69.0","2",0,"‡","2","0","0","6.4","4.4","6.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.4","4.2","6.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.4","4.2","6.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"321.4598","2","0","0","6.4","4.0","6.6","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","326.2","321.4","-6.2"
"68.0","2",0,"165.047","2","0","0","6.4","3.8","6.6","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","169.2","164.4","-14.6"
"69.0","2",0,"‡","2","0","0","6.4","3.8","6.6","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"‡","2","0","0","6.6","3.8","6.8","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.6","3.8","6.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.6","3.8","6.4","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.6","3.8","6.4","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.4","3.8","Null","4.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.4","3.8","6.4","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.4","3.8","6.4","4.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.4","3.8","6.4","4.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.4","3.8","6.4","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.4","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.4","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.4","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.4","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.4","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.4","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.6","3.4","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.6","3.4","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"‡","2","0","0","6.8","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"‡","2","0","0","6.6","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","2","0","0","6.8","3.4","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","2","0","0","6.8","3.4","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.8","3.4","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.8","3.4","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.8","3.4","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.8","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.8","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.8","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.8","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.8","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"‡","2","0","0","6.8","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"‡","2","0","0","6.8","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","2","0","0","6.8","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.8","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.8","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.8","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.8","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.6","3.4","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.6","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.6","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.6","3.4","7.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.6","3.4","6.8","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.6","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.6","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.6","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.6","3.6","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.6","3.6","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.6","3.6","7.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.6","3.6","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.6","3.6","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",1,"‡","2","0","0","6.6","3.6","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"82.0","2",1,"‡","2","0","0","6.4","3.6","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",1,"‡","2","0","0","6.4","3.6","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",1,"‡","2","0","0","6.4","3.6","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",1,"‡","2","0","0","6.4","3.6","7.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",1,"‡","2","0","0","6.4","3.8","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",1,"‡","2","0","0","6.4","3.8","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",1,"‡","2","0","0","6.4","3.8","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",1,"‡","2","0","0","6.4","3.8","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",1,"‡","2","0","0","6.2","3.8","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",1,"‡","2","0","0","6.2","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",1,"‡","2","0","0","6.2","3.8","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",1,"‡","2","0","0","6.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"83.0","2",1,"‡","2","0","0","6.2","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"83.0","2",1,"‡","2","0","0","6.2","4.0","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",1,"‡","2","0","0","6.0","4.0","6.8","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",1,"69937.5605","2","0","0","6.0","4.0","6.6","3.2","‡","‡","‡","69941.4","69917.6","1670.8","‡","‡","‡","‡","‡","‡"
"83.0","2",1,"14262.2091","2","0","0","5.8","4.0","6.8","3.2","‡","‡","‡","14266.0","14256.0","420.8","‡","‡","‡","‡","‡","‡"
"83.0","2",1,"1283.5406","2","0","0","5.6","4.2","6.6","3.2","‡","‡","‡","1279.4","-1283.4","-19.0","‡","‡","‡","‡","‡","‡"
"82.0","2",1,"1062.9944","2","0","0","5.4","4.2","6.8","3.2","‡","‡","‡","1066.8","1061.4","58.2","‡","‡","‡","‡","‡","‡"
"83.0","2",1,"982.9624","2","0","0","5.2","4.4","6.6","3.2","‡","‡","‡","986.8","981.4","55.4","‡","‡","‡","‡","‡","‡"
"83.0","1",1,"8682.5851","2","0","0","5.0","4.4","6.8","3.2","‡","‡","‡","8686.6","8674.8","367.6","‡","‡","‡","‡","‡","‡"
"85.0","1",1,"329.8073","2","0","0","4.8","4.6","6.8","3.2","456.4","-451.6","16.6","25054.8","25029.4","1028.4","‡","‡","‡","333.0","329.8","-2.2"
"85.0","2",1,"821.2537","2","0","0","Null","4.6","6.8","3.2","Null","Null","Null","825.2","819.0","60.8","‡","‡","‡","‡","‡","‡"
"85.0","1",1,"6158.2262","2","0","0","4.4","4.8","6.8","3.2","‡","‡","‡","6162.6","6148.8","340.6","‡","‡","‡","‡","‡","‡"
"84.0","2",1,"10538.0908","2","0","0","Null","4.8","7.0","3.2","Null","Null","Null","10542.4","10520.2","613.8","‡","‡","‡","‡","‡","‡"
"84.0","2",1,"1013.6381","2","0","0","Null","5.0","6.8","3.4","Null","Null","Null","22278.6","22239.4","1242.8","‡","‡","‡","1009.4","-1010.8","-75.8"
"84.0","Null",1,"1188.8302","Null","0","0","Null","5.2","Null","3.4","Null","Null","Null","21481.8","21443.0","1210.0","Null","Null","Null","1184.6","-1184.6","-100.2"
"84.0","1",1,"1129.9028","2","0","0","4.8","5.2","Null","3.4","‡","‡","‡","1134.4","1126.2","91.4","Null","Null","Null","‡","‡","‡"
"84.0","1",1,"232.4042","2","0","0","4.8","5.4","Null","3.4","‡","‡","‡","21292.6","21245.8","1335.8","Null","Null","Null","235.8","232.4","-1.4"
"85.0","1",1,"303.0001","2","0","0","4.6","5.6","Null","3.4","‡","‡","‡","1089.2","1080.6","90.0","Null","Null","Null","306.6","303.0","0.2"
"83.0","1",1,"4913.982","2","0","0","4.4","5.6","Null","3.6","‡","‡","‡","17133.4","17089.2","1158.4","Null","Null","Null","4909.6","-4901.2","-354.2"
"84.0","1",1,"918.4493","2","0","0","4.4","5.8","Null","3.6","‡","‡","‡","923.4","914.6","84.0","Null","Null","Null","‡","‡","‡"
"84.0","1",1,"821.9007","2","0","0","4.2","6.0","Null","3.8","‡","‡","‡","19115.6","19069.6","1244.4","Null","Null","Null","817.0","-817.8","-82.0"
"84.0","1",1,"932.9533","2","0","0","4.2","6.0","Null","3.6","‡","‡","‡","1035.0","1026.0","87.4","Null","Null","Null","927.8","-927.6","-99.8"
"84.0","1",1,"313.3332","2","0","0","4.0","6.2","6.2","4.0","‡","‡","‡","1271.6","1262.4","97.0","‡","‡","‡","307.8","-310.2","-44.2"
"84.0","1",1,"314.0003","2","0","0","4.0","6.2","Null","3.4","‡","‡","‡","1071.8","1062.6","90.6","Null","Null","Null","318.0","314.0","0.4"
"84.0","1",1,"1250.8065","2","0","0","3.8","6.4","Null","3.8","‡","‡","‡","23512.4","23471.2","1289.2","Null","Null","Null","1245.6","-1245.8","-111.8"
"84.0","1",1,"152.91","2","0","0","3.8","6.6","Null","4.2","‡","‡","‡","12180.6","12156.0","671.8","Null","Null","Null","157.0","152.8","-5.8"
"84.0","1",1,"111.9309","2","0","0","3.6","6.6","Null","4.4","115.2","-111.6","8.6","1078.0","1069.0","81.2","Null","Null","Null","376.2","371.4","8.6"
"84.0","1",1,"1529.6028","2","0","0","3.6","6.6","5.2","4.4","‡","‡","‡","1260.0","1251.0","87.8","‡","‡","‡","1524.0","-1524.0","-130.8"
"84.0","1",1,"1751.5228","2","0","0","3.6","6.8","Null","4.6","‡","‡","‡","31855.0","31818.2","1392.8","Null","Null","Null","1745.8","-1744.4","-157.8"
"85.0","1",1,"1130.7203","2","0","0","3.4","6.8","Null","4.2","‡","‡","‡","1136.8","1128.4","72.4","Null","Null","Null","‡","‡","‡"
"85.0","1",1,"927.553","2","0","0","3.4","6.8","Null","4.8","‡","‡","‡","933.8","925.8","57.0","Null","Null","Null","‡","‡","‡"
"84.0","1",1,"1118.5846","2","0","0","3.4","6.8","Null","5.0","‡","‡","‡","1124.6","1116.2","73.0","Null","Null","Null","‡","‡","‡"
"84.0","1",1,"1021.7515","2","0","0","3.2","7.0","Null","5.0","‡","‡","‡","1028.2","1020.0","59.8","Null","Null","Null","‡","‡","‡"
"84.0","1",1,"1146.9206","2","0","0","3.2","7.0","Null","4.8","‡","‡","‡","1153.4","1145.2","62.8","Null","Null","Null","‡","‡","‡"
"83.0","1",1,"445.0328","2","0","0","3.2","7.0","Null","5.2","‡","‡","‡","1110.8","1102.6","61.8","Null","Null","Null","450.6","445.0","5.4"
"83.0","1",1,"1019.3673","2","0","0","3.2","7.0","4.4","5.0","‡","‡","‡","1025.8","1017.6","60.0","‡","‡","‡","‡","‡","‡"
"85.0","1",1,"1101.9456","2","0","0","3.2","7.0","4.0","5.4","‡","‡","‡","1108.4","1100.2","62.0","‡","‡","‡","‡","‡","‡"
"85.0","1",1,"1225.79","2","0","0","3.0","7.2","Null","5.4","‡","‡","‡","1232.4","1224.6","54.0","Null","Null","Null","‡","‡","‡"
"85.0","1",1,"23006.1334","2","0","0","3.0","7.2","Null","5.2","‡","‡","‡","23013.0","22997.0","648.2","Null","Null","Null","‡","‡","‡"
"85.0","1",1,"285.0803","2","0","0","3.0","7.2","4.0","5.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","277.6","-282.4","-39.0"
"85.0","1",1,"1160.0023","2","0","0","3.0","7.2","3.6","5.8","‡","‡","‡","1166.6","1158.8","52.8","‡","‡","‡","‡","‡","‡"
"86.0","1",1,"1370.1613","2","0","0","3.0","7.2","3.6","5.8","‡","‡","‡","1376.8","1369.0","56.4","‡","‡","‡","‡","‡","‡"
"85.0","1",1,"1481.959","2","0","0","3.0","7.2","3.4","5.8","‡","‡","‡","1488.8","1480.8","58.6","‡","‡","‡","‡","‡","‡"
"85.0","1",1,"1589.548","2","0","0","3.0","7.2","3.4","5.6","‡","‡","‡","1596.4","1588.4","60.4","‡","‡","‡","‡","‡","‡"
"85.0","1",1,"39702.3812","2","0","0","2.8","7.4","3.4","5.6","‡","‡","‡","39709.6","39696.0","711.8","‡","‡","‡","‡","‡","‡"
"85.0","1",1,"26456.2533","2","0","0","2.8","7.4","3.4","5.6","‡","‡","‡","26463.4","26451.8","485.4","‡","‡","‡","‡","‡","‡"
"84.0","1",1,"‡","2","0","0","2.8","7.4","3.6","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","1",1,"‡","2","0","0","2.8","7.4","Null","6.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"84.0","1",1,"‡","2","0","0","2.8","7.4","3.6","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","1",1,"‡","2","0","0","2.8","7.4","3.2","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","1",1,"1498.1622","2","0","0","2.8","7.4","3.2","6.2","‡","‡","‡","1505.0","1497.0","59.0","‡","‡","‡","‡","‡","‡"
"85.0","1",1,"‡","2","0","0","2.8","7.4","3.2","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","1",1,"1464.7488","2","0","0","2.6","7.4","3.2","6.2","‡","‡","‡","1471.6","1463.6","58.0","‡","‡","‡","‡","‡","‡"
"85.0","1",1,"‡","2","0","0","2.6","7.6","3.2","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","1",1,"‡","2","0","0","2.6","7.6","Null","6.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"85.0","1",1,"‡","2","0","0","2.6","7.6","3.0","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","1",1,"‡","2","0","0","2.6","7.6","3.0","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","1",1,"‡","2","0","0","2.6","7.6","3.0","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","1",1,"‡","2","0","0","2.6","7.6","3.0","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","1",0,"‡","2","0","0","2.6","7.6","3.0","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"‡","2","0","0","2.6","7.6","3.0","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","1",0,"‡","2","0","0","2.6","7.6","2.8","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","1",0,"‡","2","0","0","2.6","7.6","2.8","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","1",0,"‡","2","0","0","2.4","7.6","2.8","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","1",0,"‡","2","0","0","2.4","7.6","2.8","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","1",0,"‡","2","0","0","2.4","7.8","2.8","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","1",0,"‡","2","0","0","2.4","7.8","2.8","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","1",0,"‡","2","0","0","2.4","7.8","2.8","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","1",0,"‡","2","0","0","2.4","7.8","2.8","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","1",0,"‡","2","0","0","2.4","7.8","2.8","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","1",0,"‡","2","0","0","2.4","7.8","2.8","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","1",0,"‡","2","0","0","2.4","7.8","3.2","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","1",0,"1697.603","2","0","0","2.4","7.8","2.6","6.6","‡","‡","‡","1689.8","-1697.6","-3.2","‡","‡","‡","‡","‡","‡"
