"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"70.0","2",0,"151.1271","2","0","0","6.2","5.6","6.2","4.0","‡","‡","‡","289.0","283.4","4.6","‡","‡","‡","145.4","-148.2","-29.6"
"70.0","2",0,"2053.3494","2","0","0","6.2","5.6","6.2","4.2","‡","‡","‡","1221.4","-1224.8","83.8","‡","‡","‡","2048.2","-2046.2","-171.2"
"70.0","2",0,"1398.298","2","0","0","6.2","5.6","6.2","4.4","‡","‡","‡","1003.4","-1006.8","76.4","‡","‡","‡","1392.6","-1388.6","-164.4"
"70.0","2",0,"558.4051","2","0","0","6.2","5.6","6.2","4.6","‡","‡","‡","403.2","-407.2","44.8","‡","‡","‡","552.6","-554.2","-68.4"
"70.0","2",0,"305.7704","2","0","0","6.2","5.6","6.2","4.6","‡","‡","‡","299.2","-303.4","38.0","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"1831.264","2","0","0","6.2","5.4","6.2","4.6","‡","‡","‡","371.6","-375.8","39.8","‡","‡","‡","1825.2","-1820.0","-202.8"
"70.0","2",0,"482.6794","2","0","0","6.2","5.2","6.2","4.8","‡","‡","‡","376.4","-380.6","36.2","‡","‡","‡","488.2","482.0","25.6"
"70.0","2",0,"621.2439","2","0","0","6.2","5.0","6.2","4.8","‡","‡","‡","452.8","-457.0","34.8","‡","‡","‡","626.6","620.2","36.0"
"70.0","2",0,"533.7245","2","0","0","6.2","5.0","6.2","4.8","‡","‡","‡","314.0","-318.2","30.0","‡","‡","‡","539.2","533.0","27.8"
"70.0","2",0,"252.0007","2","0","0","6.2","4.8","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","257.0","252.0","-0.6"
"70.0","2",0,"355.2253","2","0","0","6.2","4.6","6.2","4.8","‡","‡","‡","350.2","-354.4","24.2","‡","‡","‡","256.0","251.2","-3.8"
"70.0","2",0,"‡","2","0","0","6.2","4.6","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","4.4","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","4.4","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"136.191","2","0","0","6.2","4.2","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","140.0","135.2","-16.4"
"70.0","2",0,"‡","2","0","0","6.2","4.0","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"347.7804","2","0","0","6.2","4.0","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","352.4","347.6","-11.2"
"70.0","2",0,"‡","2","0","0","6.2","4.0","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","4.0","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","4.0","6.2","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","4.0","6.2","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","4.0","6.2","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","4.0","6.2","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","4.0","6.2","4.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","4.0","6.2","4.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","4.0","6.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"70.0","2",0,"503.4569","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","506.0","501.6","-43.2"
"70.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","4.0","6.6","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.0","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"70.0","2",0,"‡","2","0","0","6.2","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.2","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"330.4403","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","326.4","-330.2","12.6","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"268.0777","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","264.0","-267.8","12.2","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"222.4922","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","218.4","-222.2","11.4","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"196.5194","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","192.4","-196.2","11.2","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"350.4005","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","346.6","-350.4","0.6","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"233.0626","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","229.0","-233.0","5.4","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"293.2098","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","289.4","-293.2","-2.4","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"643.937","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","647.0","640.4","67.4","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"590.0179","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","593.2","587.0","59.6","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"280.1575","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","283.2","277.2","40.6","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"245.6831","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","248.6","242.6","38.8","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"270.1458","2","0","0","6.2","4.2","6.2","3.4","‡","‡","‡","273.4","267.6","37.0","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"216.029","2","0","0","6.2","4.2","6.4","3.4","‡","‡","‡","219.2","213.4","33.6","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"227.3208","2","0","0","6.2","4.4","6.4","3.4","‡","‡","‡","230.8","225.0","32.4","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"195.7897","2","0","0","6.2","4.6","6.2","3.4","‡","‡","‡","199.4","193.6","29.2","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"191.9942","2","0","0","6.2","4.8","6.4","3.4","‡","‡","‡","195.8","190.0","27.6","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"205.132","2","0","0","6.2","5.0","6.2","3.4","‡","‡","‡","209.2","203.4","26.6","‡","‡","‡","‡","‡","‡"
"73.0","2",-1,"189.3528","2","0","0","6.2","5.2","6.4","3.4","‡","‡","‡","193.6","187.8","24.2","‡","‡","‡","‡","‡","‡"
"73.0","2",-1,"189.8788","2","0","0","6.2","5.4","6.2","3.4","‡","‡","‡","194.4","188.6","22.0","‡","‡","‡","‡","‡","‡"
"73.0","2",-1,"202.4712","2","0","0","6.2","5.6","6.2","3.4","‡","‡","‡","207.2","201.4","20.8","‡","‡","‡","‡","‡","‡"
"73.0","2",-1,"237.0105","2","0","0","6.2","5.6","6.2","3.4","‡","‡","‡","242.0","236.4","17.0","‡","‡","‡","‡","‡","‡"
"73.0","2",-1,"‡","2","0","0","6.2","5.6","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",-1,"183.2996","2","0","0","6.2","5.6","6.4","3.6","‡","‡","‡","188.2","182.6","16.0","‡","‡","‡","‡","‡","‡"
"73.0","2",-1,"213.3843","3","0","0","6.4","5.6","6.2","3.6","‡","‡","‡","218.6","213.0","12.8","‡","‡","‡","‡","‡","‡"
"73.0","2",-1,"198.8416","2","0","0","6.2","5.6","6.2","3.8","‡","‡","‡","187.2","181.6","12.4","‡","‡","‡","193.8","-197.0","-27.0"
"73.0","2",-1,"204.9219","3","0","0","6.4","5.6","6.2","3.8","‡","‡","‡","220.4","214.8","10.4","‡","‡","‡","199.8","-203.0","-28.0"
"73.0","2",-1,"127.1626","3","0","0","6.4","5.6","6.2","4.0","‡","‡","‡","211.8","206.2","7.8","‡","‡","‡","121.4","-124.6","-25.4"
"73.0","2",-1,"395.2885","3","0","0","6.4","5.6","6.2","4.2","‡","‡","‡","492.2","-495.8","52.4","‡","‡","‡","389.8","-391.8","-52.4"
"72.0","2",-1,"260.033","3","0","0","6.4","5.6","6.2","4.2","‡","‡","‡","453.6","-457.2","50.8","‡","‡","‡","254.4","-257.0","-39.6"
"72.0","2",-1,"1233.6791","3","0","0","6.4","5.6","6.2","4.2","‡","‡","‡","390.0","-393.8","45.6","‡","‡","‡","1228.2","-1227.0","-128.2"
"73.0","2",-1,"354.8568","2","0","0","6.4","5.4","6.2","4.6","‡","‡","‡","371.4","-375.2","43.2","‡","‡","‡","360.0","354.4","18.0"
"73.0","2",-1,"572.8193","2","0","0","6.4","5.4","6.2","4.6","‡","‡","‡","306.6","-310.6","38.2","‡","‡","‡","566.8","-568.2","-72.6"
"73.0","2",-1,"858.3393","2","0","0","6.4","5.2","6.2","4.8","‡","‡","‡","290.2","-294.2","34.6","‡","‡","‡","852.2","-852.4","-100.8"
"73.0","2",-1,"515.6851","2","0","0","6.4","5.0","6.2","4.8","‡","‡","‡","338.6","-342.6","33.8","‡","‡","‡","521.2","514.8","30.2"
"73.0","2",-1,"324.5893","2","0","0","6.4","4.8","6.2","4.8","‡","‡","‡","319.2","-323.2","30.0","‡","‡","‡","770.2","763.0","50.0"
"73.0","2",-1,"324.7701","2","0","0","6.4","4.8","6.2","4.8","‡","‡","‡","319.4","-323.4","29.8","‡","‡","‡","283.0","277.8","2.8"
"72.0","2",-1,"281.1497","2","0","0","6.4","4.6","6.2","4.8","‡","‡","‡","276.0","-280.0","25.4","‡","‡","‡","182.4","177.6","-8.4"
"73.0","2",-1,"99.6516","2","0","0","6.4","4.4","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","103.6","98.8","-13.0"
"73.0","2",-1,"93.578","2","0","0","6.2","4.2","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","97.0","92.2","-16.0"
"73.0","2",-1,"190.2447","2","0","0","6.4","4.2","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","194.6","189.8","-13.0"
"72.0","2",-1,"236.7795","2","0","0","6.4","4.0","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","241.2","236.4","-13.4"
"73.0","2",-1,"299.049","2","0","0","6.4","3.8","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","303.6","298.8","-12.2"
"73.0","2",-1,"331.0033","2","0","0","6.4","3.8","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","335.6","330.8","-11.6"
"73.0","2",-1,"‡","2","0","0","6.4","3.8","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",-1,"‡","2","0","0","6.4","3.8","6.2","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",-1,"‡","2","0","0","6.4","3.8","6.2","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",-1,"‡","2","0","0","6.4","3.8","6.4","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",-1,"‡","2","0","0","6.4","3.8","6.2","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",-1,"‡","2","0","0","6.4","3.8","6.4","4.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",-1,"240.7415","2","0","0","6.4","3.8","6.2","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","243.6","239.2","-27.2"
"72.0","2",-1,"229.146","2","0","0","6.4","3.8","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","231.6","227.2","-29.8"
"72.0","2",-1,"244.4553","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","246.8","242.8","-28.4"
"73.0","2",-1,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",-1,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",-1,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",-1,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",-1,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",-1,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",-1,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",-1,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",-1,"‡","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",-1,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",-1,"‡","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",-1,"‡","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",-1,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",-1,"‡","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",-1,"‡","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",-1,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",-1,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",-1,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",-1,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",-1,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",-1,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",-1,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",-1,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",-1,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",-1,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",-1,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",-1,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",-1,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
