"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"93.0","1",0,"84.6286","4","-1","-1","3.2","14.4","Null","11.0","‡","‡","‡","5980.0","5951.2","432.8","Null","Null","Null","91.6","80.6","-25.8"
"92.0","7",0,"191.4062","10","-1","-1","26.2","14.4","Null","11.2","‡","‡","‡","183.2","167.6","38.6","Null","Null","Null","201.6","190.4","-19.6"
"92.0","1",0,"2575.913","4","-1","-1","4.0","14.4","6.2","11.4","2571.0","2571.6","149.0","519.0","503.0","59.6","48.4","54.4","-28.2","518.6","-529.2","-49.0"
"92.0","7",0,"526.9964","10","-1","-1","26.2","14.6","Null","11.4","‡","‡","‡","279.4","-294.0","9.2","Null","Null","Null","513.8","-524.6","-50.2"
"92.0","1",0,"284.4291","4","-1","-1","4.0","14.6","6.0","11.6","278.4","281.4","41.4","86.2","70.0","34.0","‡","‡","‡","480.4","-491.2","-49.8"
"92.0","1",0,"270.8264","4","-1","-1","3.0","14.6","6.0","11.6","272.0","-269.0","31.4","132.4","-147.0","17.2","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"240.8755","4","-1","-1","3.0","14.6","Null","11.8","242.0","-239.0","30.0","120.2","-134.8","17.4","Null","Null","Null","‡","‡","‡"
"91.0","Null",0,"467.3593","Null","-1","-1","Null","14.6","Null","11.8","Null","Null","Null","453.4","-467.2","-12.2","Null","Null","Null","‡","‡","‡"
"93.0","7",0,"153.8255","10","-1","-1","26.2","14.6","Null","12.0","‡","‡","‡","460.6","-474.4","-10.8","Null","Null","Null","138.6","-150.2","-33.2"
"93.0","Null",0,"669.2744","Null","-1","-1","Null","14.6","Null","12.0","Null","Null","Null","537.0","-550.4","-20.4","Null","Null","Null","656.2","-667.8","-44.4"
"94.0","1",0,"1454.6002","4","-1","-1","3.6","14.6","5.2","12.2","1449.8","1451.2","99.4","‡","‡","‡","‡","‡","‡","11272.6","-11280.6","-329.4"
"93.0","1",0,"148.5786","4","-1","-1","3.6","14.6","Null","12.2","142.6","145.8","28.6","542.0","525.0","68.4","Null","Null","Null","5298.0","-5309.0","-140.8"
"93.0","1",0,"1496.0854","4","-1","-1","3.8","14.8","4.8","12.2","1491.6","1493.6","86.2","‡","‡","‡","‡","‡","‡","6265.4","-6276.6","-142.6"
"93.0","1",0,"8092.009","4","-1","-1","3.2","14.8","4.8","12.4","‡","‡","‡","515.0","-529.4","-6.4","‡","‡","‡","8079.2","-8090.6","-151.0"
"95.0","1",0,"449.0109","4","-1","-1","3.0","14.8","4.6","12.4","‡","‡","‡","479.2","-493.6","-4.8","‡","‡","‡","435.2","-447.4","-38.0"
"95.0","1",0,"374.3594","4","-1","-1","3.4","14.8","Null","12.4","377.4","-374.0","16.4","525.4","-539.6","-9.4","Null","Null","Null","‡","‡","‡"
"95.0","1",0,"165.8984","4","-1","-1","4.0","14.8","4.6","12.4","160.0","163.2","29.8","348.6","332.8","46.0","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"232.9239","4","-1","-1","3.8","15.0","4.6","12.6","228.0","231.4","26.6","444.0","-458.8","3.2","‡","‡","‡","‡","‡","‡"
"95.0","Null",0,"639.9321","Null","-1","-1","Null","14.8","Null","12.6","Null","Null","Null","625.6","-639.8","-13.0","Null","Null","Null","‡","‡","‡"
"94.0","1",0,"471.6012","4","-1","-1","4.2","15.0","4.4","12.6","466.6","469.6","43.4","392.4","-407.2","4.0","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"405.2713","4","-1","-1","3.6","15.0","4.4","12.8","408.8","-405.2","7.6","453.0","436.8","51.2","56.2","-51.6","-17.0","‡","‡","‡"
"94.0","Null",0,"1581.9276","Null","-1","-1","Null","15.0","Null","12.8","Null","Null","Null","1595.6","1577.4","119.6","Null","Null","Null","‡","‡","‡"
"95.0","1",0,"611.0401","4","-1","-1","3.4","15.0","4.4","12.8","‡","‡","‡","596.4","-611.0","-7.0","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"647.0545","4","-1","-1","Null","15.0","4.4","12.8","Null","Null","Null","632.4","-647.0","-8.4","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"158.2612","4","-1","-1","3.0","15.0","Null","12.8","159.4","-156.4","24.2","9114.8","9085.0","537.6","Null","Null","Null","‡","‡","‡"
"96.0","Null",0,"7209.8053","Null","-1","-1","Null","15.0","Null","12.8","Null","Null","Null","7223.6","7194.6","468.0","Null","Null","Null","‡","‡","‡"
"95.0","Null",0,"3535.2015","Null","-1","-1","Null","15.0","Null","12.8","Null","Null","Null","3548.6","3524.0","281.2","Null","Null","Null","‡","‡","‡"
"95.0","1",0,"6575.0464","4","-1","-1","Null","15.0","4.2","12.8","Null","Null","Null","6588.8","6560.2","441.6","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"139.5847","4","-1","-1","3.4","15.0","4.4","12.8","129.4","132.2","44.8","370.8","354.8","47.6","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"219.122","4","-1","-1","3.4","15.0","Null","12.8","211.2","213.8","48.0","470.6","454.0","57.6","Null","Null","Null","‡","‡","‡"
"97.0","1",0,"605.1936","4","-1","-1","3.0","15.0","Null","12.8","‡","‡","‡","618.4","601.8","64.0","Null","Null","Null","‡","‡","‡"
"96.0","1",0,"12201.1903","4","-1","-1","3.2","15.0","Null","12.8","‡","‡","‡","12215.2","12183.8","651.2","Null","Null","Null","‡","‡","‡"
"96.0","1",0,"64.2424","4","-1","-1","3.6","15.0","4.2","12.8","55.2","58.2","27.2","4556.4","4533.8","281.2","‡","‡","‡","‡","‡","‡"
"96.0","7",0,"12829.96","10","-1","-1","26.4","15.0","Null","12.8","‡","‡","‡","12844.0","12812.6","667.2","Null","Null","Null","‡","‡","‡"
"96.0","1",0,"13815.1537","4","-1","-1","Null","15.0","4.2","12.8","Null","Null","Null","13829.2","13797.0","708.0","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"335.2415","4","-1","-1","Null","15.2","4.0","13.0","Null","Null","Null","319.6","-334.8","17.2","‡","‡","‡","‡","‡","‡"
"96.0","7",0,"13884.0652","10","-1","-1","26.2","15.2","3.8","13.2","‡","‡","‡","13898.4","13871.6","588.2","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"770.8058","4","-1","-1","Null","15.0","3.8","13.0","Null","Null","Null","756.0","-770.8","-3.0","‡","‡","‡","‡","‡","‡"
"97.0","Null",0,"12812.7999","Null","-1","-1","Null","15.0","Null","13.2","Null","Null","Null","12827.0","12800.6","559.0","Null","Null","Null","‡","‡","‡"
"98.0","7",0,"10195.5619","10","-1","-1","26.4","15.0","4.0","Null","‡","‡","‡","10209.6","10184.2","481.2","‡","‡","‡","Null","Null","Null"
"98.0","1",0,"67.9671","4","-1","-1","3.4","15.0","Null","Null","47.4","50.4","45.6","602.2","-617.0","0.8","Null","Null","Null","Null","Null","Null"
"98.0","1",0,"364.1783","4","-1","-1","3.2","15.0","3.6","13.4","356.6","359.4","58.8","518.6","-533.6","3.4","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"176.5556","4","-1","-1","Null","15.0","3.8","13.6","Null","Null","Null","471.2","-486.0","3.0","180.0","-176.2","-11.2","‡","‡","‡"
"98.0","1",0,"266.8588","4","-1","-1","3.8","14.8","Null","Null","270.6","-266.8","5.6","518.6","-533.4","3.2","Null","Null","Null","Null","Null","Null"
"98.0","1",0,"2236.2328","4","-1","-1","3.8","14.8","Null","13.4","2231.8","2233.0","120.2","466.6","450.6","51.8","Null","Null","Null","‡","‡","‡"
"99.0","1",0,"4508.3395","Null","-1","-1","Null","14.8","4.0","Null","Null","Null","Null","4522.2","4502.0","239.0","‡","‡","‡","Null","Null","Null"
"98.0","1",0,"35.9894","Null","-1","-1","Null","14.8","3.0","Null","Null","Null","Null","428.4","-443.0","2.2","31.2","34.0","-11.8","Null","Null","Null"
"99.0","1",0,"304.8358","4","-1","-1","Null","14.8","4.0","13.2","Null","Null","Null","317.6","302.2","40.0","‡","‡","‡","‡","‡","‡"
"98.0","Null",0,"120.4978","Null","-1","-1","Null","14.8","Null","Null","Null","Null","Null","132.0","116.6","30.4","Null","Null","Null","Null","Null","Null"
"98.0","Null",0,"227.8246","Null","-1","-1","Null","14.8","Null","Null","Null","Null","Null","240.2","224.8","37.0","Null","Null","Null","Null","Null","Null"
"98.0","1",0,"4929.7455","4","-1","-1","3.6","14.8","4.0","Null","4925.6","4927.2","158.4","2338.8","2321.4","128.2","‡","‡","‡","Null","Null","Null"
"100.0","1",0,"56.0832","4","-1","-1","4.8","14.8","4.2","13.4","47.0","50.4","24.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"‡","4","-1","-1","Null","14.8","4.0","13.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","Null",0,"Null","Null","-1","-1","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"99.0","Null",0,"‡","Null","-1","-1","Null","14.8","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"99.0","Null",0,"‡","Null","-1","-1","Null","14.8","Null","13.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"99.0","1",0,"6983.4363","Null","-1","-1","3.6","Null","4.0","Null","6979.4","6979.4","237.4","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"101.0","7",0,"‡","Null","-1","-1","26.6","Null","4.0","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"101.0","1",0,"16952.1195","Null","-1","-1","3.6","Null","4.2","Null","16948.2","16949.0","325.2","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"101.0","Null",0,"Null","Null","-1","-1","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"100.0","1",0,"‡","Null","-1","-1","Null","Null","3.8","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"100.0","1",0,"1446.5352","Null","-1","-1","3.4","Null","4.2","Null","1442.0","1444.6","74.8","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"100.0","1",0,"‡","4","-1","-1","Null","Null","4.2","13.2","Null","Null","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"‡","Null","-1","-1","Null","Null","4.2","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"100.0","7",0,"‡","Null","-1","-1","26.2","Null","4.2","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"101.0","Null",0,"Null","Null","-1","-1","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"101.0","Null",0,"Null","Null","-1","-1","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"101.0","1",0,"105.7276","Null","-1","-1","3.2","Null","Null","Null","108.0","-104.6","15.4","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"101.0","1",0,"207.9815","4","-1","-1","3.6","15.6","4.2","Null","‡","‡","‡","190.8","-206.4","25.6","‡","‡","‡","Null","Null","Null"
"101.0","1",0,"32.1503","5","-1","-1","4.8","15.6","4.2","Null","24.6","28.0","15.8","97.0","-112.6","29.0","‡","‡","‡","Null","Null","Null"
"101.0","1",0,"11535.8075","4","-1","-1","3.4","15.4","4.4","Null","11532.0","11532.8","263.4","350.2","-365.2","9.2","‡","‡","‡","Null","Null","Null"
"101.0","1",0,"316.8586","Null","-1","-1","Null","15.4","4.2","Null","Null","Null","Null","301.4","-316.6","12.8","‡","‡","‡","Null","Null","Null"
"102.0","1",0,"187.8558","4","-1","-1","3.6","15.2","Null","13.2","191.2","-187.6","9.8","265.2","249.0","48.4","Null","Null","Null","‡","‡","‡"
"102.0","1",0,"452.2255","Null","-1","-1","Null","15.2","4.2","Null","Null","Null","Null","437.2","-452.2","4.8","‡","‡","‡","Null","Null","Null"
"102.0","Null",0,"407.4472","Null","-1","-1","Null","15.2","Null","Null","Null","Null","Null","392.4","-407.4","6.2","Null","Null","Null","Null","Null","Null"
"102.0","1",0,"62.6677","4","-1","-1","3.2","15.0","Null","Null","51.2","54.0","31.8","2209.6","2190.4","156.2","Null","Null","Null","Null","Null","Null"
"102.0","1",0,"3706.2317","4","-1","-1","3.2","15.0","4.0","Null","‡","‡","‡","3720.0","3697.6","252.8","‡","‡","‡","Null","Null","Null"
"102.0","1",0,"713.4729","Null","-1","-1","Null","15.0","4.0","Null","Null","Null","Null","698.8","-713.4","-10.2","‡","‡","‡","Null","Null","Null"
"104.0","1",0,"610.6","4","-1","-1","3.4","15.2","Null","Null","‡","‡","‡","595.6","-610.6","0.2","Null","Null","Null","Null","Null","Null"
"104.0","1",0,"‡","Null","-1","-1","Null","15.0","3.8","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"104.0","1",0,"‡","Null","-1","-1","Null","15.0","4.2","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"103.0","7",0,"580.6353","10","-1","-1","26.2","15.0","Null","Null","‡","‡","‡","566.0","-580.6","-6.4","Null","Null","Null","Null","Null","Null"
"104.0","1",0,"62.9393","Null","-1","-1","Null","15.2","4.2","Null","Null","Null","Null","493.2","-508.2","2.2","64.8","-60.6","-17.0","Null","Null","Null"
"103.0","Null",0,"627.8895","Null","-1","-1","Null","15.2","Null","Null","Null","Null","Null","613.2","-627.8","-10.6","Null","Null","Null","Null","Null","Null"
"103.0","7",0,"‡","10","-1","-1","26.2","15.2","Null","13.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"103.0","1",0,"8104.0951","4","-1","-1","3.4","15.2","4.0","Null","8100.4","8100.0","257.6","‡","‡","‡","35.2","-31.0","-18.4","Null","Null","Null"
"105.0","1",0,"263.3976","4","-1","-1","3.4","15.2","Null","Null","266.6","-263.2","10.2","2901.4","2879.4","217.0","Null","Null","Null","Null","Null","Null"
"102.0","7",0,"241.2392","10","-1","-1","26.2","15.2","4.2","Null","‡","‡","‡","519.2","-534.0","-3.6","234.6","238.0","-39.4","Null","Null","Null"
"105.0","7",0,"603.0531","10","-1","-1","26.2","15.2","Null","Null","‡","‡","‡","588.2","-603.0","-8.0","Null","Null","Null","Null","Null","Null"
"105.0","1",0,"4331.2392","4","-1","-1","3.4","15.2","4.0","Null","4327.6","4330.0","103.6","3504.4","3482.0","243.0","‡","‡","‡","Null","Null","Null"
"104.0","1",0,"5789.2208","4","-1","-1","3.4","15.4","4.0","Null","5785.4","5786.8","167.4","471.2","-486.4","3.4","‡","‡","‡","Null","Null","Null"
"105.0","1",0,"7655.7756","Null","-1","-1","Null","15.2","4.0","Null","Null","Null","Null","7669.8","7640.6","481.8","‡","‡","‡","Null","Null","Null"
"104.0","Null",0,"87.2479","Null","-1","-1","Null","14.2","Null","Null","Null","Null","Null","95.2","79.2","36.6","Null","Null","Null","Null","Null","Null"
"106.0","Null",0,"5351.0795","Null","-1","-1","Null","15.2","Null","Null","Null","Null","Null","5365.2","5341.8","315.0","Null","Null","Null","Null","Null","Null"
"105.0","7",0,"5639.2655","10","-1","-1","26.2","15.2","Null","Null","‡","‡","‡","5653.4","5629.8","326.6","Null","Null","Null","Null","Null","Null"
"106.0","Null",0,"11295.0292","Null","-1","-1","Null","15.2","Null","Null","Null","Null","Null","11309.2","11278.0","620.0","Null","Null","Null","Null","Null","Null"
"106.0","1",0,"623.6021","Null","-1","-1","Null","15.4","3.6","Null","Null","Null","Null","608.4","-623.6","1.6","‡","‡","‡","Null","Null","Null"
"105.0","1",0,"9314.3004","Null","-1","-1","Null","15.2","4.0","Null","Null","Null","Null","9328.6","9303.2","454.6","‡","‡","‡","Null","Null","Null"
"105.0","1",0,"623.8046","4","-1","-1","3.2","15.2","Null","13.4","‡","‡","‡","608.6","-623.8","2.4","Null","Null","Null","‡","‡","‡"
"107.0","Null",0,"6053.1037","Null","-1","-1","Null","15.2","Null","Null","Null","Null","Null","6067.4","6046.4","284.8","Null","Null","Null","Null","Null","Null"
"107.0","7",0,"11770.3206","10","-1","-1","26.2","15.2","3.8","Null","‡","‡","‡","11784.6","11758.4","529.6","‡","‡","‡","Null","Null","Null"
"107.0","1",0,"15841.4469","Null","-1","-1","Null","15.2","3.8","Null","Null","Null","Null","15855.8","15828.4","642.8","‡","‡","‡","Null","Null","Null"
"107.0","1",0,"714.6028","Null","-1","-1","Null","15.2","3.8","Null","Null","Null","Null","699.6","-714.6","-2.0","‡","‡","‡","Null","Null","Null"
"107.0","1",0,"187.818","4","-1","-1","3.6","15.2","3.8","Null","183.0","186.2","24.6","14273.8","14247.0","596.0","‡","‡","‡","Null","Null","Null"
"106.0","1",0,"107.2604","4","-1","-1","3.4","15.2","Null","Null","102.4","105.6","18.8","595.6","-610.6","0.4","Null","Null","Null","Null","Null","Null"
"106.0","1",0,"67.813","4","-1","-1","3.4","15.2","Null","Null","62.6","65.8","16.4","637.0","-652.0","-2.0","Null","Null","Null","Null","Null","Null"
"106.0","Null",0,"477.9313","Null","-1","-1","Null","15.2","Null","Null","Null","Null","Null","462.6","-477.8","11.2","Null","Null","Null","Null","Null","Null"
"106.0","1",0,"5083.1038","4","-1","-1","3.2","15.2","Null","Null","5079.4","5081.4","131.6","9896.8","9871.2","473.8","Null","Null","Null","Null","Null","Null"
"108.0","1",0,"242.0328","4","-1","-1","3.6","15.0","Null","Null","236.8","239.8","32.8","648.2","-662.8","-9.8","Null","Null","Null","Null","Null","Null"
"108.0","Null",0,"580.6353","Null","-1","-1","Null","15.0","Null","Null","Null","Null","Null","566.0","-580.6","-6.4","Null","Null","Null","Null","Null","Null"
"108.0","1",0,"310.2542","4","-1","-1","3.4","15.2","4.0","Null","313.6","-310.2","5.8","148.6","132.6","33.2","‡","‡","‡","Null","Null","Null"
"108.0","1",0,"‡","Null","-1","-1","Null","15.2","4.0","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"107.0","1",0,"338.7328","4","-1","-1","2.8","15.2","3.8","Null","‡","‡","‡","351.8","335.4","47.4","‡","‡","‡","Null","Null","Null"
"107.0","1",0,"58.8666","Null","-1","-1","Null","15.2","4.0","Null","Null","Null","Null","4185.8","4163.0","270.6","49.6","53.2","-25.2","Null","Null","Null"
"107.0","7",0,"9619.8901","10","-1","-1","26.0","15.2","Null","Null","‡","‡","‡","9634.0","9603.6","559.6","Null","Null","Null","Null","Null","Null"
"107.0","1",0,"405.6598","4","-1","-1","3.4","15.2","3.8","Null","401.0","403.8","38.8","5104.6","5084.0","256.4","‡","‡","‡","Null","Null","Null"
"107.0","1",0,"200.9947","4","-1","-1","3.6","15.2","3.8","Null","196.2","199.2","26.8","313.4","297.6","40.0","‡","‡","‡","Null","Null","Null"
"107.0","1",0,"534.0121","Null","-1","-1","Null","15.2","4.0","Null","Null","Null","Null","519.2","-534.0","-3.6","‡","‡","‡","Null","Null","Null"
"109.0","1",0,"8357.339","Null","-1","-1","Null","15.2","4.0","Null","Null","Null","Null","8371.4","8341.8","509.4","‡","‡","‡","Null","Null","Null"
"109.0","1",0,"6085.5693","4","-1","-1","3.2","15.2","3.6","Null","6082.0","6083.2","169.8","8862.2","8832.2","530.6","‡","‡","‡","Null","Null","Null"
"108.0","1",0,"300.2634","4","-1","-1","3.6","15.4","3.8","Null","295.6","298.4","33.4","478.2","-493.4","2.0","53.0","-49.2","-14.2","Null","Null","Null"
"108.0","1",0,"285.7026","Null","-1","-1","Null","15.2","3.8","Null","Null","Null","Null","298.4","282.2","44.6","‡","‡","‡","Null","Null","Null"
"108.0","1",0,"172.6992","4","-1","-1","Null","15.4","3.8","13.4","Null","Null","Null","156.4","-171.8","17.6","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"167.3073","Null","-1","-1","Null","15.4","3.8","Null","Null","Null","Null","151.0","-166.4","17.4","‡","‡","‡","Null","Null","Null"
"108.0","1",0,"47.9887","4","-1","-1","3.0","15.4","Null","Null","35.4","-32.4","35.4","211.4","-226.8","13.0","Null","Null","Null","Null","Null","Null"
"108.0","1",0,"‡","Null","-1","-1","Null","15.4","3.6","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"108.0","1",0,"6616.4126","4","-1","-1","3.0","15.2","Null","Null","6610.0","6585.6","637.8","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"108.0","1",0,"42.8224","Null","-1","-1","2.8","Null","Null","Null","35.2","-32.4","28.0","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"108.0","1",0,"1903.045","Null","-1","-1","3.2","Null","Null","13.6","1899.2","1901.0","88.2","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"108.0","1",0,"1704.5622","Null","-1","-1","3.2","Null","Null","Null","1700.4","1701.8","97.0","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"109.0","1",0,"‡","Null","-1","-1","2.8","Null","3.8","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"108.0","1",0,"903.0516","Null","-1","-1","2.6","Null","3.6","Null","898.8","901.2","57.8","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"109.0","1",0,"10613.7274","Null","-1","-1","3.2","Null","3.8","Null","10610.2","10611.0","240.6","Null","Null","Null","82.2","85.6","-25.0","Null","Null","Null"
"107.0","Null",0,"Null","Null","-1","-1","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"107.0","1",0,"‡","Null","-1","-1","Null","Null","4.0","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"106.0","7",0,"‡","Null","-1","-1","26.0","Null","3.8","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"107.0","1",0,"334.9823","Null","-1","-1","3.2","Null","Null","Null","330.8","333.6","30.4","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"107.0","1",0,"‡","Null","-1","-1","Null","Null","3.8","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"107.0","1",0,"‡","Null","-1","-1","Null","16.0","3.8","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"108.0","1",0,"‡","Null","-1","-1","Null","15.8","3.8","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"108.0","1",0,"2885.371","4","-1","-1","2.8","15.8","Null","Null","‡","‡","‡","2899.6","2879.6","182.4","Null","Null","Null","Null","Null","Null"
"108.0","1",0,"53.3985","4","-1","-1","3.0","15.6","3.8","Null","50.6","-47.6","24.2","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"108.0","1",0,"239.9344","Null","-1","-1","Null","15.2","4.0","Null","Null","Null","Null","252.0","235.6","45.4","‡","‡","‡","Null","Null","Null"
"108.0","1",0,"5232.5778","4","-1","-1","3.2","15.4","3.6","Null","5228.8","5228.8","198.8","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"106.0","1",0,"9600.4939","4","-1","-1","3.2","15.4","Null","Null","‡","‡","‡","9615.0","9589.4","461.4","Null","Null","Null","Null","Null","Null"
"106.0","1",0,"434.0069","Null","-1","-1","Null","15.4","3.8","Null","Null","Null","Null","447.6","431.0","51.0","‡","‡","‡","Null","Null","Null"
"106.0","7",0,"9100.3169","10","-1","-1","26.2","15.4","3.8","Null","‡","‡","‡","9114.6","9084.4","538.0","‡","‡","‡","Null","Null","Null"
"106.0","1",0,"787.0769","4","-1","-1","2.8","15.4","3.4","Null","789.8","-787.0","11.0","3720.0","3697.2","253.2","‡","‡","‡","Null","Null","Null"
"106.0","1",0,"‡","4","-1","-1","2.6","15.4","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"106.0","1",0,"473.2034","4","-1","-1","Null","15.6","3.6","13.6","Null","Null","Null","457.8","-473.2","1.8","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"4413.9918","Null","-1","-1","Null","15.6","3.6","Null","Null","Null","Null","4428.4","4405.0","281.6","‡","‡","‡","Null","Null","Null"
"107.0","1",0,"611.6335","Null","-1","-1","Null","15.6","3.8","Null","Null","Null","Null","596.4","-611.6","-6.4","‡","‡","‡","Null","Null","Null"
"107.0","1",0,"593.6163","4","-1","-1","2.8","15.6","Null","Null","‡","‡","‡","578.4","-593.6","-4.4","Null","Null","Null","Null","Null","Null"
"107.0","1",0,"460.7664","4","-1","-1","2.8","15.6","3.8","Null","‡","‡","‡","474.6","457.8","52.2","‡","‡","‡","Null","Null","Null"
"107.0","1",0,"1699.4462","4","-1","-1","3.0","15.6","3.6","Null","1695.6","1696.8","94.8","453.4","436.2","57.0","‡","‡","‡","Null","Null","Null"
"107.0","1",1,"‡","Null","-1","-1","Null","15.8","3.8","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"107.0","1",1,"523.2983","Null","-1","-1","Null","15.8","3.8","Null","Null","Null","Null","537.4","520.4","55.0","‡","‡","‡","Null","Null","Null"
"107.0","1",1,"49.4502","4","-1","-1","2.8","15.8","Null","13.6","48.2","-45.4","19.6","480.4","463.4","53.0","Null","Null","Null","‡","‡","‡"
"107.0","Null",1,"12120.1465","Null","-1","-1","Null","15.8","Null","Null","Null","Null","Null","12135.0","12108.2","538.0","Null","Null","Null","Null","Null","Null"
"106.0","1",1,"421.786","Null","-1","-1","Null","15.8","3.8","Null","Null","Null","Null","435.8","419.4","44.8","‡","‡","‡","Null","Null","Null"
"107.0","1",1,"71.5388","4","-1","-1","2.6","15.8","3.8","Null","‡","‡","‡","7410.0","7390.6","253.0","64.8","68.2","-21.6","Null","Null","Null"
"105.0","1",1,"1264.4622","4","-1","-1","2.8","15.8","3.4","13.8","1260.6","1262.6","68.6","458.2","-474.0","12.6","‡","‡","‡","‡","‡","‡"
"105.0","7",1,"921.8043","10","-1","-1","25.8","15.6","Null","Null","‡","‡","‡","906.4","-921.8","-2.8","Null","Null","Null","Null","Null","Null"
"105.0","7",1,"764.8004","10","-1","-1","25.8","15.6","Null","Null","‡","‡","‡","749.4","-764.8","-0.8","Null","Null","Null","Null","Null","Null"
"105.0","Null",1,"701.0003","Null","-1","-1","Null","15.6","Null","Null","Null","Null","Null","685.6","-701.0","-0.6","Null","Null","Null","Null","Null","Null"
"107.0","1",1,"578.2068","4","-1","-1","3.0","15.6","3.2","Null","‡","‡","‡","562.8","-578.2","2.8","‡","‡","‡","Null","Null","Null"
"105.0","Null",1,"509.1147","Null","-1","-1","Null","15.4","Null","Null","Null","Null","Null","522.8","506.2","54.4","Null","Null","Null","Null","Null","Null"
"105.0","1",1,"1654.8004","4","-1","-1","2.8","15.4","3.4","Null","1657.6","-1654.8","1.2","8133.2","8103.4","502.6","36.2","39.2","-20.8","Null","Null","Null"
"105.0","1",1,"57.4474","4","-1","-1","2.8","15.4","3.2","Null","48.0","50.6","27.2","395.8","379.2","49.0","458.0","460.8","-39.4","Null","Null","Null"
"107.0","1",1,"352.0046","Null","-1","-1","Null","15.6","3.0","Null","Null","Null","Null","336.2","-351.8","12.0","‡","‡","‡","Null","Null","Null"
"107.0","1",1,"‡","4","-1","-1","2.8","15.6","3.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","7",1,"451.43","10","-1","-1","26.0","15.6","3.0","Null","‡","‡","‡","435.8","-451.4","5.2","‡","‡","‡","Null","Null","Null"
