"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"69.0","2",0,"‡","2","0","0","6.0","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.0","3.6","6.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.2","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"10821.8379","2","0","0","6.2","3.6","6.2","3.0","10827.4","-10800.2","684.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"572.3536","2","0","0","6.2","3.6","6.0","3.0","577.6","-569.2","60.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"625.5602","2","0","0","6.4","3.6","6.2","3.0","631.0","-622.4","62.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"8813.6242","2","0","0","6.4","3.6","6.2","3.0","8819.2","-8787.6","676.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"598.8599","2","0","0","6.6","3.6","6.0","3.0","604.4","-595.6","62.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"‡","2","0","0","6.8","3.6","6.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"‡","2","0","0","7.0","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"11171.9825","2","0","0","7.0","3.6","6.2","3.0","11178.2","-11144.2","787.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"5675.7426","2","0","0","7.2","3.6","6.2","3.2","5682.2","-5663.8","368.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"570.688","2","0","0","7.2","3.6","6.0","3.2","576.8","-567.2","63.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"4852.3421","2","0","0","7.4","3.6","6.0","3.2","4858.8","-4838.0","372.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"10044.4486","2","0","0","7.6","3.8","6.0","3.2","10051.2","-10023.2","653.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"4852.3575","2","0","0","7.6","3.6","6.0","3.2","4859.0","-4838.0","373.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","7.8","3.8","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"11635.2366","2","0","0","8.0","3.8","6.0","3.2","11642.4","-11613.0","719.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"5972.8255","2","0","0","8.0","3.8","6.2","3.2","5980.0","-5957.6","426.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"9793.5026","3","0","0","8.2","3.8","6.2","3.2","9800.8","-9772.2","645.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"12490.1431","3","0","0","8.4","3.8","6.2","3.2","12497.8","-12467.4","753.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"570.4015","3","0","0","8.4","3.8","6.4","3.2","577.6","-567.0","62.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","3","0","0","8.6","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"744.2972","3","0","0","8.8","3.8","6.6","3.2","736.0","743.8","-27.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"593.1502","3","0","0","8.8","3.8","6.6","3.2","600.6","-589.6","64.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","3","0","0","9.0","3.8","6.8","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","3",0,"9051.8618","3","0","0","9.2","3.8","6.8","3.2","9060.2","-9031.0","614.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","3",0,"592.7965","3","0","0","9.2","3.8","7.0","3.2","600.6","-589.2","65.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","3",0,"‡","3","0","0","9.4","3.8","7.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","3",0,"4184.0048","3","0","0","9.4","3.8","7.2","3.2","4192.4","-4172.8","306.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","3",0,"12219.1555","3","0","0","9.6","3.8","7.0","3.2","12227.8","-12190.0","843.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","3",0,"713.7203","3","0","0","9.8","3.8","7.4","3.2","722.2","-710.2","70.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","3",0,"9709.4515","3","0","0","9.8","3.8","7.4","3.2","9718.2","-9682.6","721.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","3",0,"10555.3006","3","0","0","10.0","3.8","7.4","3.2","10564.4","-10533.4","679.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","3",0,"6534.9991","3","0","0","10.2","3.8","7.6","3.2","6544.2","-6522.4","405.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","3",0,"5968.679","3","0","0","10.2","3.8","7.6","3.2","5977.8","-5953.6","424.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","3",0,"6238.8909","3","0","0","10.4","3.8","7.8","3.2","6248.2","-6223.2","442.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","3",0,"734.7953","3","0","0","10.4","3.8","8.0","3.2","743.8","-731.2","72.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","3",0,"922.3042","3","0","0","10.6","3.8","8.0","3.2","931.6","-918.0","89.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","3",0,"8035.2306","3","0","0","10.8","3.8","8.2","3.2","8045.0","-8018.4","519.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","3",1,"770.9213","3","0","0","10.8","3.8","8.2","3.2","780.4","-767.4","73.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","3",1,"712.6465","3","0","0","11.0","3.8","8.4","3.2","722.2","-709.0","72.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","3",1,"8156.3344","3","0","0","11.2","3.8","8.4","3.2","8166.6","-8143.0","466.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","3",1,"849.3159","3","0","0","11.2","3.8","8.4","3.2","859.2","-845.8","77.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","3",1,"763.5941","3","0","0","11.4","4.0","Null","3.4","773.6","-760.0","74.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","3",1,"432.8864","3","0","0","11.4","4.0","8.8","3.4","442.6","-429.8","51.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","3",1,"726.9839","3","0","0","11.6","4.0","Null","3.4","737.2","-724.0","65.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","3",1,"757.715","3","0","0","11.8","4.0","8.8","3.4","768.2","-754.8","66.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","3",1,"702.7754","3","0","0","11.8","4.0","9.0","3.4","713.2","-699.8","64.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","3",1,"610.2724","4","0","0","12.0","4.0","9.2","3.4","789.4","-775.8","67.4","‡","‡","‡","619.4","-610.2","-9.4","‡","‡","‡"
"66.0","3",1,"17376.746","4","0","0","12.2","3.8","9.2","3.4","17388.0","-17351.4","938.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","3",1,"16676.2079","4","0","0","12.2","3.8","9.4","3.4","16687.4","-16650.8","920.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","3",1,"816.8941","4","0","0","12.2","3.8","9.6","3.4","827.6","-813.2","77.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","3",1,"887.8478","4","0","0","12.4","3.8","9.6","3.4","898.8","-884.2","80.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","3",1,"14951.2212","4","0","0","12.6","3.8","Null","3.4","14962.8","-14926.8","854.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","3",1,"836.1521","4","0","0","12.6","3.8","9.8","3.4","847.4","-833.2","70.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","3",1,"839.3241","4","0","0","12.8","4.0","9.8","3.4","850.8","-836.4","70.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","3",1,"6546.6836","4","0","0","12.8","3.8","Null","3.4","6558.6","-6536.8","359.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","3",1,"876.7449","4","0","0","13.0","3.8","Null","3.4","888.4","-873.8","71.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","3",1,"981.4703","4","0","0","13.0","3.8","Null","3.4","993.0","-977.8","84.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",1,"534.594","4","0","0","13.2","3.8","Null","3.4","546.4","-532.0","52.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",1,"828.2317","4","0","0","13.2","3.8","Null","3.4","840.0","-825.2","70.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",1,"816.7879","4","0","0","13.4","3.8","Null","3.4","828.8","-813.8","69.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",1,"20365.7492","4","0","0","13.6","3.8","Null","3.4","20378.6","-20345.8","901.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","4",1,"17464.4048","4","0","0","13.6","3.8","Null","3.4","17477.2","-17445.2","818.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","4",1,"552.5862","4","0","0","13.6","3.8","10.2","3.4","564.8","-550.0","53.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","4",1,"389.2724","4","0","0","13.8","3.8","Null","3.4","401.6","-387.0","42.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",1,"241.9839","4","0","0","13.8","3.8","11.0","3.4","253.6","-239.2","36.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",1,"192.4733","2","0","0","7.2","3.8","11.2","3.4","183.0","189.0","36.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",1,"434.8188","2","0","0","7.0","3.8","11.2","3.4","426.6","432.4","45.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",1,"540.7264","2","0","0","6.8","3.8","11.2","3.4","533.0","539.2","40.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",1,"540.7114","2","0","0","6.6","3.8","Null","3.4","533.2","539.2","40.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","2",1,"‡","2","0","0","6.4","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","2",1,"‡","2","0","0","6.4","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","2",1,"480.8403","2","0","0","6.2","3.8","11.6","3.4","‡","‡","‡","‡","‡","‡","492.2","-480.6","-15.2","‡","‡","‡"
"66.0","2",1,"‡","2","0","0","6.0","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","3",1,"‡","3","0","0","Null","3.6","11.4","3.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","Null",1,"‡","Null","0","0","Null","3.6","Null","3.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","2",1,"‡","2","0","0","6.2","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","3",1,"511.4259","3","0","0","Null","3.6","12.2","3.2","Null","Null","Null","‡","‡","‡","523.4","-511.2","-15.2","‡","‡","‡"
"66.0","3",1,"‡","3","0","0","Null","3.6","12.2","3.2","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",1,"‡","2","0","0","6.0","3.6","12.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",1,"‡","2","0","0","6.0","3.6","12.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",1,"‡","2","0","0","6.0","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","2",1,"‡","2","0","0","6.0","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","2",1,"‡","2","0","0","6.0","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","2",1,"‡","2","0","0","6.0","3.6","12.8","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",1,"‡","2","0","0","6.0","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","2",1,"‡","2","0","0","6.0","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","2",1,"‡","2","0","0","6.0","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","2",1,"‡","2","0","0","6.0","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","2",1,"‡","2","0","0","6.0","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","2",1,"‡","2","0","0","6.0","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","2",1,"‡","2","0","0","6.0","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",1,"‡","2","0","0","6.0","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","2",1,"‡","2","0","0","6.0","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","2",1,"‡","2","0","0","6.0","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","2",1,"‡","2","0","0","6.0","3.6","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",1,"‡","2","0","0","6.0","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","2",1,"‡","2","0","0","6.0","3.6","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","2",1,"‡","2","0","0","6.0","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","2",1,"‡","2","0","0","6.0","3.6","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",1,"‡","2","0","0","6.0","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","2",1,"‡","2","0","0","6.0","3.6","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",1,"‡","2","0","0","6.0","3.6","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",1,"‡","2","0","0","6.0","3.6","6.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",1,"‡","2","0","0","6.0","3.6","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",1,"‡","2","0","0","6.0","3.6","6.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",1,"‡","2","0","0","6.0","3.6","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",1,"‡","2","0","0","6.0","3.6","6.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",1,"‡","2","0","0","6.0","3.6","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",1,"‡","2","0","0","6.0","3.6","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",1,"‡","2","0","0","6.0","3.6","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",1,"‡","2","0","0","6.0","3.6","6.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",1,"‡","2","0","0","6.0","3.6","6.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",1,"‡","2","0","0","6.0","3.6","6.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",1,"‡","2","0","0","6.0","3.6","6.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",1,"‡","2","0","0","6.0","3.6","6.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.0","3.6","6.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.0","3.6","6.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.0","3.6","6.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.0","3.6","6.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.0","3.6","6.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.0","3.6","6.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.0","3.6","6.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.0","3.6","6.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.0","3.6","6.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.0","3.6","6.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"‡","2","0","0","6.2","3.6","6.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.2","3.6","6.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.2","3.6","6.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.0","3.6","6.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.0","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.2","3.4","6.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.2","3.6","6.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.2","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.0","3.6","6.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.2","3.6","6.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.0","3.4","6.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.2","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.0","3.4","6.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.0","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.0","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.2","3.4","6.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.0","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"‡","2","0","0","6.0","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"‡","2","0","0","6.0","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",-1,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",-1,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",-1,"‡","2","0","0","6.0","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",-1,"‡","2","0","0","6.2","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",-1,"‡","2","0","0","6.0","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",-1,"‡","2","0","0","6.0","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",-1,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",-1,"‡","2","0","0","6.0","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",-1,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",-1,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",-1,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",-1,"‡","2","0","0","6.2","3.6","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",-1,"‡","2","0","0","6.2","3.4","6.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",-1,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",-1,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",-1,"‡","2","0","0","6.0","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",-1,"‡","2","0","0","6.0","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",-1,"‡","2","0","0","6.2","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",-1,"‡","2","0","0","6.0","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",-1,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",-1,"‡","2","0","0","6.0","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",-1,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",-1,"‡","2","0","0","6.0","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",-1,"‡","2","0","0","6.0","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",-1,"‡","2","0","0","6.0","3.6","6.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",-1,"‡","2","0","0","6.2","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",-1,"‡","2","0","0","6.0","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",-1,"‡","2","0","0","6.2","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
