host_v(km/h),host_#L,LC,host_rad(m),LN,FRT,BRT,D_fr(m),D_fl(m),D_br(m),D_bl(m),Rad_fr(m),CC_frx(m),CC_fry(m),Rad_fl(m),CC_flx(m),CC_fly(m),Rad_br(m),CC_brx(m),CC_bry(m),Rad_bl(m),CC_blx(m),CC_bly(m)
71,2,0,Inf,3,0,0,6.4,6.8,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,3,0,0,6.4,6.8,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,3,0,0,6.4,6.8,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,3,0,0,6.4,6.8,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,3,0,0,6.4,6.8,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,3,0,0,6.4,6.8,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,3,0,0,6.4,6.8,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,3,0,0,6.4,6.8,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,3,0,0,6.4,6.8,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,3,0,0,6.4,6.8,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,3,0,0,6.4,6.8,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,3,0,0,6.4,6.8,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,3,0,0,6.4,6.8,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,3,0,0,6.4,6.8,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,3,0,0,6.4,6.8,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,3,0,0,6.4,6.8,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,3,0,0,6.4,6.8,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,3,0,0,6.4,6.8,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,3,0,0,6.4,6.8,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,3,0,0,6.4,6.8,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,3,0,0,6.4,6.8,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,3,0,0,6.6,6.6,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,3,0,0,6.4,6.6,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,3,0,0,6.4,6.6,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,3,0,0,6.4,6.6,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,3,0,0,6.4,6.8,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,3,0,0,6.4,6.8,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,3,0,0,6.4,6.8,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,3,0,0,6.4,6.8,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,3,0,0,6.4,6.8,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,3,0,0,6.4,7,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,3,0,0,6.4,7,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,3,0,0,6.4,7,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,3,0,0,6.4,7,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,3,0,0,6.2,7,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,3,0,0,6.4,7,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,5,0,0,6.4,14,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,5,0,0,6.2,14,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,5,0,0,6.2,14,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,5,0,0,6.2,13.8,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,5,0,0,6.2,14,6.2,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,443.1196,5,0,0,6.2,14,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,436,-441.4,-39
71,2,0,Inf,5,0,0,6.2,14,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,451.4876,5,0,0,6.2,14,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,444.2,-449.8,-39
71,2,0,Inf,5,0,0,6.2,14,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,2546.0561,5,0,0,6.2,14,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,2539.4,-2544.2,-97.2
71,2,0,220.2857,5,0,0,6.2,14,6.2,6.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,212.8,-218.6,-27.2
70,2,0,Inf,5,0,0,6.2,14,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,5,0,0,6.2,14,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,5,0,0,6.2,14,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,5,0,0,6.2,14,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,5,0,0,6.2,14,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,5,0,0,6.2,14,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,5,0,0,6.2,14,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,5,0,0,6.2,14,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,5,0,0,6.2,14,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,5,0,0,6.2,14,6,6.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,5,0,0,6.2,14,6,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,5,0,0,6.2,14,6.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,5,0,0,6.2,14,6,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,101.0792,5,0,0,6.2,14,6,12.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,86.8,-99.2,-19.4
69,2,0,118.3711,5,0,0,6.2,14,6,12.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,104.2,-116.6,-20.4
69,2,0,104.9512,5,0,0,6.4,14,6,12.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,90,-102.4,-23
69,2,0,Inf,5,0,0,6.4,13.8,6,12.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,5,0,0,6.4,13.8,6.2,12.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,5,0,0,6.4,13.8,6,12.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,5,0,0,6.4,13.8,6,12.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,5,0,0,6.4,13.8,6,12.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
69,2,0,Inf,5,0,0,6.4,13.8,6,12.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,5,0,0,6.4,13.8,6,12.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,5,0,0,6.4,13.8,6,12.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,5,0,0,6.4,13.8,6,12.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,5,0,0,6.4,13.8,6,12.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,5,0,0,6.4,13.8,6,12.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,Inf,5,0,0,6.4,13.8,6,12.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,5,0,0,6.4,13.8,6.2,12.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,5,0,0,6.4,13.8,6.2,12.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,5,0,0,6.4,13.8,6.2,12.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,5,0,0,6.4,13.8,6.2,12.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,5,0,0,6.4,13.8,6.2,12.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,5,0,0,6.4,13.8,6.2,12.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,5,0,0,6.4,13.8,6.2,12.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,5,0,0,6.4,13.8,6.2,12.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,5,0,0,6.4,13.8,6.2,12.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,214.0592,5,0,0,6.4,13.8,6.2,12.4,Inf,Inf,Inf,226.4,212.4,26.6,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,257.1949,5,0,0,6.4,13.8,6.2,12.4,Inf,Inf,Inf,270,256.2,22.6,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,222.5102,5,0,0,6.4,13.8,6.2,12.4,Inf,Inf,Inf,235.2,221.4,22.2,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,195.4422,5,0,0,6.4,13.8,6.2,12.4,Inf,Inf,Inf,208,194.2,22,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,222.2209,5,0,0,6.4,13.8,6.2,12.4,Inf,Inf,Inf,235.4,221.6,16.6,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,256.9368,5,0,0,6.4,13.8,6.2,12.4,Inf,Inf,Inf,270.2,256.4,16.6,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,231.999,5,0,0,6.4,13.8,6.2,12.4,Inf,Inf,Inf,245.4,231.6,13.6,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,200.4557,5,0,0,6.4,13.6,6.2,12.4,Inf,Inf,Inf,213.4,199.8,16.2,Inf,Inf,Inf,Inf,Inf,Inf
70,2,0,218.1758,5,0,0,6.4,13.6,6.2,12.4,Inf,Inf,Inf,231.4,217.8,12.8,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,223.2241,5,0,0,6.4,13.6,6.2,12.4,Inf,Inf,Inf,236.6,223,10,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,191.5516,4,0,0,6.4,13.4,6.2,12.4,Inf,Inf,Inf,204.6,191.2,11.6,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,195.9801,4,0,0,6.4,13.4,6.2,12.4,Inf,Inf,Inf,209.2,195.8,8.4,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,227.7336,4,0,0,6.4,13.2,6.2,12.4,Inf,Inf,Inf,240.8,227.6,7.8,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,220.2712,4,0,0,6.4,13.2,6.2,12.4,Inf,Inf,Inf,233.6,220.2,5.6,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,181.4234,4,0,0,6.4,13,6.2,12.4,Inf,Inf,Inf,194.2,181.2,9,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,277.8317,4,0,0,6.4,13,6.2,12.4,Inf,Inf,Inf,291.4,277.8,-4.2,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,242.2119,4,0,0,6.4,12.8,6.2,12.4,Inf,Inf,Inf,255.6,242.2,-2.4,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,271.4295,4,0,0,6.4,12.6,6.2,12.4,Inf,Inf,Inf,284.6,271.4,-4,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,180.4111,4,0,0,6.4,12.6,6.2,12.4,Inf,Inf,Inf,193.4,180.4,2,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,221.6153,4,0,0,6.4,12.4,6.2,12.4,Inf,Inf,Inf,234.6,221.6,-2.6,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,389.6419,4,0,0,6.4,12.2,6.2,12.4,Inf,Inf,Inf,403,388.8,-25.6,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,333.7077,4,0,0,6.4,12,6.2,12.4,Inf,Inf,Inf,346.6,333.2,-18.4,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,752.9067,4,0,0,6.4,11.8,6.2,12.4,Inf,Inf,Inf,766.2,749,-76.6,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,705.6623,4,0,0,6.4,11.6,6.4,12.4,Inf,Inf,Inf,718.6,702,-71.8,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,432.3044,4,0,0,6.4,11.4,6.2,12.2,Inf,Inf,Inf,418.6,-424.8,80.2,Inf,Inf,Inf,446,433.8,-22
72,2,0,510.7435,4,0,0,6.4,11.2,6.2,12.4,Inf,Inf,Inf,497.4,-503,88.6,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,571.4868,4,0,0,6.4,11,6.2,12.2,Inf,Inf,Inf,558.4,-563.4,95.8,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,486.8242,4,0,0,6.4,10.8,6.2,12.4,Inf,Inf,Inf,474,-479.8,82.4,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,351.5639,4,0,0,6.4,10.4,6.2,12.4,Inf,Inf,Inf,339,-345.8,63.4,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,631.281,4,0,0,6.4,10.2,6.2,12.2,Inf,Inf,Inf,619.4,-624.6,91.6,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,307.3448,4,0,0,6.4,10,6.2,12.2,Inf,Inf,Inf,295.4,-302.2,56,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,304.7859,4,0,0,6.4,9.8,6.2,12.2,Inf,Inf,Inf,293,-300,53.8,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,284.4788,3,0,0,6.4,9.4,6.2,12.2,Inf,Inf,Inf,273.2,-280.4,48,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,370.44,3,0,0,6.4,9.2,6.2,12.2,Inf,Inf,Inf,359.6,-366.6,53.2,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,684.9644,3,0,0,6.4,9,6.2,12,Inf,Inf,Inf,674.6,-680.6,77.2,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,486.6725,3,0,0,6.4,8.8,6.2,12,Inf,Inf,Inf,476.6,-483.6,54.6,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,487.915,3,0,0,6.4,8.6,6.2,11.8,Inf,Inf,Inf,478.2,-485.2,51.4,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,483.7812,3,0,0,6.4,8.4,6.2,11.8,Inf,Inf,Inf,474.2,-481,51.8,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,274.3983,3,0,0,6.4,8.2,6.2,11.6,Inf,Inf,Inf,265,-272,36.2,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,9909.2137,3,0,0,6.4,8,6.2,11.4,Inf,Inf,Inf,9900.6,-9893.4,559.6,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,599.74,3,0,0,6.4,7.8,6.2,11.4,Inf,Inf,Inf,591.2,-597.8,48.2,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,333.2013,3,0,0,6.4,7.8,6.2,11,Inf,Inf,Inf,324.4,-331.4,34.6,Inf,Inf,Inf,231.6,219.8,-37.4
74,2,0,675.3449,3,0,0,6.4,7.6,6.2,10.8,Inf,Inf,Inf,667,-674,42.6,Inf,Inf,Inf,205.2,193.6,-36
74,2,0,179.8387,3,0,0,6.4,7.4,6.2,10.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,187.8,176.4,-35
74,2,0,311.2124,3,0,0,6.4,7.4,6.2,10.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,319.6,308,-44.6
74,2,0,4900.6406,3,0,0,6.4,7.2,6.2,10.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,4909.6,4887.4,-360
76,2,0,309.4016,3,0,0,6.4,7.2,6.2,9.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,317,305.4,-49.6
76,2,0,299.8995,3,0,0,6.4,7,6.2,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,307,295.6,-50.6
76,2,0,270.6425,3,0,0,6.2,7,6.2,9.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,277.2,265.6,-52
76,2,0,242.6357,3,0,0,6.2,7,6.2,8.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,248.8,237.8,-48.2
76,2,0,805.6116,3,0,0,6.2,7,6.2,8.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,812.4,799,-103
76,2,0,206.6035,3,0,0,6.2,6.8,6.2,8.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,198.6,-206.6,1.2
76,2,0,143.5955,3,0,0,6.2,6.8,6.2,8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,148.6,138.8,-36.8
76,2,0,176.0223,3,0,0,6.2,6.8,6.2,7.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,168.4,-176,-2.8
76,2,0,Inf,3,0,0,6.2,6.8,6.2,7.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,125.2308,3,0,0,6.2,6.8,6.2,7.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,117.6,-125,-7.6
76,2,0,Inf,3,0,0,6.2,6.8,6.2,7.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,3,0,0,6.2,6.8,6.2,7,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,3,0,0,6.2,6.8,6.2,6.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,Inf,3,0,0,6.2,6.8,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
76,2,0,Inf,3,0,0,6.2,6.8,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
76,2,0,Inf,3,0,0,6.2,6.8,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
76,2,0,Inf,3,0,0,6.4,6.8,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
75,2,0,Inf,3,0,0,6.2,6.8,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
75,2,0,Inf,3,0,0,6.4,6.8,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
75,2,0,Inf,3,0,0,6.2,6.8,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
75,2,0,Inf,3,0,0,6.2,6.8,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
75,2,0,Inf,3,0,0,6.4,6.8,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
73,2,0,Inf,3,0,0,6.4,6.8,6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
73,2,0,Inf,3,0,0,6.4,6.8,6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
73,2,0,Inf,3,0,0,6.2,6.8,6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
74,2,0,Inf,3,0,0,6.4,6.8,6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
74,2,0,Inf,3,0,0,6.4,6.8,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
75,2,0,Inf,3,0,0,6.4,6.8,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
72,2,0,Inf,3,0,0,6.4,6.8,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
73,2,0,Inf,3,0,0,6.4,6.8,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
73,2,0,Inf,3,0,0,6.4,6.8,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
72,2,0,Inf,3,0,0,6.4,6.8,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
73,2,0,Inf,3,0,0,6.4,6.8,6.2,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,3,0,0,6.4,6.8,6.2,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
73,2,0,Inf,3,0,0,6.4,6.8,6.2,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,3,0,0,6.4,6.8,6.2,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,3,0,0,6.4,6.8,6.2,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,3,0,0,6.4,6.8,6.2,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
73,2,0,Inf,3,0,0,6.4,6.8,6.2,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,3,0,0,6.4,6.8,6.2,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,3,0,0,6.4,6.8,6.2,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,3,0,0,6.4,6.8,6.2,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,3,0,0,6.4,6.8,6.2,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
71,2,0,Inf,3,0,0,6.4,6.8,6.2,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,3,0,0,6.4,6.8,6.2,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
72,2,0,Inf,3,0,0,6.4,6.8,6.2,5.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
