host_v(km/h),host_#L,LC,host_rad(m),LN,FRT,BRT,D_fr(m),D_fl(m),D_br(m),D_bl(m),Rad_fr(m),CC_frx(m),CC_fry(m),Rad_fl(m),CC_flx(m),CC_fly(m),Rad_br(m),CC_brx(m),CC_bry(m),Rad_bl(m),CC_blx(m),CC_bly(m)
75,2,0,Inf,4,0,0,6.2,10.8,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.2,17.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,5,0,0,6.2,17.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,5,0,0,6.2,17.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,5,0,0,6.2,17.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.2,17.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,5,0,0,6.2,17.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,5,0,0,6.2,17.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,5,0,0,6.2,17.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.2,17.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,5,0,0,6.2,17.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,5,0,0,6.2,17.4,6,9.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,5,0,0,6.2,17.4,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,5,0,0,6.2,17.4,6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
75,2,0,Inf,5,0,0,6.2,17.4,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,5,0,0,6.2,17.4,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,5,0,0,6.2,17.4,6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
76,2,0,Inf,5,0,0,6.2,17.4,6,9.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,5,0,0,6.2,17.4,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,5,0,0,6.2,17.4,6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
75,2,0,Inf,5,0,0,6.2,17.4,6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
75,2,0,Inf,5,0,0,6.2,17.4,6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
75,2,0,Inf,5,0,0,6.2,17.4,6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
75,2,0,Inf,5,0,0,6.2,17.4,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,5,0,0,6.2,17.4,6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
75,2,0,Inf,5,0,0,6.2,17.4,6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
75,2,0,Inf,5,0,0,6.2,17.4,6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
75,2,0,Inf,5,0,0,6.2,17.4,6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
75,2,0,Inf,5,0,0,6.2,17.4,6,15.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,5,0,0,6.2,17.4,6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
75,2,0,Inf,5,0,0,6.2,17.4,6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
75,2,0,Inf,5,0,0,6.2,17.4,6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
75,2,0,Inf,5,0,0,6.2,17.4,6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
75,2,0,Inf,5,0,0,6.2,17.4,6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
75,2,0,Inf,5,0,0,6.2,17.4,6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
75,2,0,Inf,5,0,0,6.2,17.4,6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
75,2,0,Inf,5,0,0,6.2,17.4,6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
75,2,0,Inf,5,0,0,6.2,17.4,6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
75,2,0,Inf,5,0,0,6.2,17.4,6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
75,2,0,Inf,5,0,0,6.2,17.4,6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
75,2,0,Inf,5,0,0,6.2,17.4,6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
75,2,0,Inf,5,0,0,6.2,17.4,6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
77,2,0,Inf,5,0,0,6.2,17.4,6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
77,2,0,Inf,5,0,0,6.2,17.4,6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
76,2,0,Inf,5,0,0,6.2,17.4,6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
76,2,0,Inf,5,0,0,6.2,17.4,6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
76,2,0,Inf,5,0,0,6.2,17.4,6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
76,2,0,Inf,5,0,0,6.2,17.4,6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
76,2,0,Inf,5,0,0,6.2,17.4,6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
76,2,0,Inf,5,0,0,6.2,17.4,6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
76,2,0,Inf,5,0,0,6.2,17.4,6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
76,2,0,Inf,5,0,0,6.2,17.4,6,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null
76,2,0,177.0604,5,0,0,6.2,17.4,6,Null,Inf,Inf,Inf,192.6,175.2,25.6,Inf,Inf,Inf,Null,Null,Null
76,2,0,195.7093,5,0,0,6.2,17.4,6,Null,Inf,Inf,Inf,211.8,194.4,22.6,Inf,Inf,Inf,Null,Null,Null
76,2,0,130.1461,5,0,0,6.2,17.4,6,Null,Inf,Inf,Inf,145.2,127.8,24.6,Inf,Inf,Inf,Null,Null,Null
76,2,0,228.6939,5,0,0,6.2,17.4,6,Null,Inf,Inf,Inf,245.2,227.8,20.2,Inf,Inf,Inf,Null,Null,Null
76,2,0,235.372,5,0,0,6.2,17.4,6,Null,Inf,Inf,Inf,252.2,234.8,16.4,Inf,Inf,Inf,Null,Null,Null
76,2,0,234.3606,5,0,0,6.2,17.2,6,Null,Inf,Inf,Inf,251,233.8,16.2,Inf,Inf,Inf,Null,Null,Null
75,2,0,233.608,5,0,0,6.2,17.2,6,Null,Inf,Inf,Inf,250.4,233.2,13.8,Inf,Inf,Inf,Null,Null,Null
76,2,0,172.241,5,0,0,6.2,17,6,Null,Inf,Inf,Inf,188.4,171.4,17,Inf,Inf,Inf,Null,Null,Null
76,2,0,170.9742,5,0,0,6.2,17,6,Null,Inf,Inf,Inf,187.4,170.4,14,Inf,Inf,Inf,Null,Null,Null
76,2,0,195.6982,5,0,0,6.2,16.8,6,Null,Inf,Inf,Inf,212.2,195.4,10.8,Inf,Inf,Inf,Null,Null,Null
76,2,0,330.4175,5,0,0,6.2,16.6,6,Null,Inf,Inf,Inf,347.6,330.4,-3.4,Inf,Inf,Inf,Null,Null,Null
75,2,0,636.6328,5,0,0,6.2,16.6,6,Null,Inf,Inf,Inf,654.6,635.4,-39.6,Inf,Inf,Inf,Null,Null,Null
78,2,0,200.4782,5,0,0,6.2,16.4,6,Null,Inf,Inf,Inf,217.2,200.4,5.6,Inf,Inf,Inf,Null,Null,Null
78,2,0,342.232,5,0,0,6.2,16.2,6,Null,Inf,Inf,Inf,359.4,342,-12.6,Inf,Inf,Inf,Null,Null,Null
78,2,0,310.1072,5,0,0,6.2,16,6,Null,Inf,Inf,Inf,327.4,309.8,-13.8,Inf,Inf,Inf,Null,Null,Null
78,2,0,1041.3414,5,0,0,6.2,15.8,6,Null,Inf,Inf,Inf,1059,1035.6,-109.2,Inf,Inf,Inf,Null,Null,Null
78,2,0,813.1856,5,0,0,6.2,15.6,6,Null,Inf,Inf,Inf,830.6,809,-82.4,Inf,Inf,Inf,Null,Null,Null
78,2,0,1115.1381,5,0,0,6.2,15.4,6,Null,Inf,Inf,Inf,1132.4,1108.2,-124.2,Inf,Inf,Inf,Null,Null,Null
78,2,0,858.1858,5,0,0,6.2,15.2,6,Null,Inf,Inf,Inf,875.2,853.6,-88.6,Inf,Inf,Inf,Null,Null,Null
78,2,0,641.9523,5,0,0,6.2,15,6,Null,Inf,Inf,Inf,624.2,-632,112.6,Inf,Inf,Inf,Null,Null,Null
78,2,0,2077.3489,5,0,0,6.2,14.6,6,15.6,Inf,Inf,Inf,2060.4,-2057.4,287.2,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,4875.1109,5,0,0,6.2,14.4,6,15.4,Inf,Inf,Inf,4858.6,-4837.6,603.6,Inf,Inf,Inf,Inf,Inf,Inf
78,2,0,636.07,5,0,0,6.2,14.2,6,15.4,Inf,Inf,Inf,619.4,-628,101,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,350.2466,5,0,0,6.2,14,6,15.4,Inf,Inf,Inf,333.6,-344.2,64.8,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,5739.1363,4,0,0,6.2,13.6,6,15.4,Inf,Inf,Inf,5723.8,-5705.2,623.2,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,603.8692,4,0,0,6.2,13.4,6,15.4,Inf,Inf,Inf,588.4,-597.8,85.4,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,525.2241,4,0,0,6.2,13.2,6,15.4,Inf,Inf,Inf,510,-519.4,78,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,363.8607,4,0,0,6.2,12.8,6,15.4,Inf,Inf,Inf,349,-359.4,56.8,Inf,Inf,Inf,Inf,Inf,Inf
77,2,0,411.5645,4,0,0,6.2,12.6,6,15.4,Inf,Inf,Inf,397,-407.4,58.4,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,377.1426,4,0,0,6.2,12.4,6,15.4,Inf,Inf,Inf,362.8,-373.4,53,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,617.9748,4,0,0,6.2,12.2,6,15.4,Inf,Inf,Inf,604.2,-614.2,68.2,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,316.1063,4,0,0,6.2,12,6,15.4,Inf,Inf,Inf,302.2,-312.8,45.6,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,767.0276,4,0,0,6.2,11.8,6,15.4,Inf,Inf,Inf,754,-764.2,65.8,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,397.3563,4,0,0,6.2,11.6,6,15.4,Inf,Inf,Inf,384.4,-394.8,45,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,332.8604,4,0,0,6.2,11.6,6,15.4,Inf,Inf,Inf,319.8,-330.2,42,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,370.1032,4,0,0,6.2,11.4,6,15.4,Inf,Inf,Inf,357.4,-368,39.4,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,605.0313,4,0,0,6.2,11.2,6,15.2,Inf,Inf,Inf,592.8,-603.4,44.4,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.2,11,6,15,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.2,11,6,14.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.2,10.8,6,14.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,260.052,4,0,0,6.2,10.8,6,14.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,270.2,255.2,-50
74,2,0,Inf,4,0,0,6.2,10.8,6,14.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.2,10.6,6,14.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,382.9187,4,0,0,6.2,10.6,6,13.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,392.8,377.6,-63.6
75,2,0,283.285,4,0,0,6.2,10.6,6,13,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,292,277.2,-58.4
75,2,0,Inf,4,0,0,6.2,10.6,6,13.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,293.425,4,0,0,6.2,10.6,6,12.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,301.4,286.8,-62
74,2,0,1069.5652,4,0,0,6.2,10.6,6,12.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1078.4,1059.8,-144.2
74,2,0,407.5464,4,0,0,6.2,10.6,6,11.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,397.2,-407.2,16.8
74,2,0,1585.3395,4,0,0,6.2,10.6,6,11.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1594,1573.4,-194.2
74,2,0,843.8941,4,0,0,6,10.6,6,11,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,852.2,835.8,-116.6
75,2,0,445.8592,4,0,0,6,10.6,6,10.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,436,-445.6,15.2
75,2,0,452.2623,4,0,0,6,10.6,6,10.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,442.8,-452,15.4
75,2,0,159.5069,4,0,0,6.2,10.6,6,10.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,148.4,-158.8,-15
75,2,0,256.701,4,0,0,6,10.6,6,10.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,246.6,-256.6,-7.2
75,2,0,420.4,4,0,0,6,10.6,6,10.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,410.6,-420.4,0
73,2,0,433.8002,4,0,0,6,10.6,6,9.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,424.2,-433.8,-0.4
75,2,0,484.2007,4,0,0,6,10.6,6,9.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,474.6,-484.2,0.8
73,2,0,194.3104,4,0,0,6,10.6,6,9.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,183.8,-193.6,-16.6
75,2,0,465.8757,4,0,0,6,10.6,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,456.2,-465.8,-8.4
75,2,0,Inf,4,0,0,6.2,10.6,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6,10.6,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6,10.6,6,9.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6,10.6,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6,10.6,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6,10.6,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6,10.6,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6,10.6,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.6,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.6,5.8,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.6,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,Inf,4,0,0,6.2,10.6,5.8,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.6,5.8,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.6,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,Inf,4,0,0,6.2,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,Inf,4,0,0,6.4,10.4,6,9.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,152.1736,4,0,0,6.4,10.4,6,9.4,145.2,151.6,13.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,89.2029,4,0,0,6.4,10.4,6,9.4,81.6,88,14.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,129.2192,4,0,0,6.4,10.4,6,9.4,122.4,128.8,10.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,117.4438,4,0,0,6.4,10.4,6,9.4,110.6,117,10.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,211.6001,4,0,0,6.4,10.4,6,9.4,205.4,211.6,-0.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,215.0113,4,0,0,6.4,10.4,6,9.4,208.8,215,-2.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,374.1403,4,0,0,6.4,10.4,6,9.4,379,-369.2,60.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,179.0058,4,0,0,6.4,10.4,6,9.4,183.4,-174.2,41.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,182.8293,4,0,0,6.6,10.4,6,9.4,187.4,-178.4,40,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,104.0625,4,0,0,6.8,10.4,6,9.4,108.2,-99.4,30.8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,183.1749,4,0,0,7.2,10.4,6,9.4,188.6,-179.8,35,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,154.426,4,0,0,7.4,10.4,6,9.4,160,-151.2,31.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
75,2,0,159.6818,4,0,0,7.6,10.4,6,9.4,165.6,-156.8,30.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,175.4807,4,0,0,8,10.4,6,9.4,182,-173.2,28.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,147.7999,4,0,0,8.2,10.4,6.2,9.4,154.2,-145.2,27.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,191.0956,4,0,0,8.4,10.4,6.2,9.4,198.2,-189.4,25.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,174.8005,4,0,0,8.6,10.4,6.2,9.4,182.2,-173.2,23.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,162.3638,4,0,0,8.6,10.4,6.2,9.2,169.8,-161,21,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,150.363,4,0,0,8.6,10.4,6.2,9.2,157.8,-149,20.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,139.2213,4,0,0,8.6,10.4,6.2,9.2,146.6,-138,18.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
74,2,0,146.9864,4,0,0,8.6,10.4,6.2,9.2,154.6,-146,17,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,154.0744,4,0,0,8.6,10.4,6.2,9.2,162,-153.4,14.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,212.7659,4,0,0,8.6,10.4,6.4,9.2,221.2,-212.6,8.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,193.6093,4,0,0,8.6,10.4,6.6,9.2,202,-193.4,9,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,364.0752,3,0,0,8.6,Null,6.6,9.2,373,-364,-7.4,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,9826.0116,4,0,0,8.6,Null,7,9.2,9816.4,9792.8,807.2,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf
76,2,0,105.9881,4,0,0,8.4,Null,7.2,9.2,616.8,622.2,72.4,Null,Null,Null,96.4,102.8,-25.8,Inf,Inf,Inf
76,2,0,140.9325,4,0,0,8.4,Null,7.2,9.2,226,232.6,41,Null,Null,Null,131.6,138,-28.6,Inf,Inf,Inf
75,2,0,301.2035,4,0,0,8.2,Null,7.4,9.2,163,169.4,35,Null,Null,Null,292.2,298.4,-41,Inf,Inf,Inf
76,2,0,193.5399,4,0,0,8,Null,7.6,9.2,155.2,161.8,32.2,Null,Null,Null,183.8,190.2,-35.8,Inf,Inf,Inf
75,2,0,179.3002,4,0,0,7.8,Null,7.8,9.2,170,176.6,31,Null,Null,Null,382.4,388.4,-52.4,Inf,Inf,Inf
75,2,0,184.0985,4,0,0,7.6,Null,8,9.2,175.2,181.8,29,Null,Null,Null,273.4,279.8,-46.8,Inf,Inf,Inf
75,2,0,193.7191,4,0,0,7.4,Null,8.2,9.2,185.2,191.8,27.2,Null,Null,Null,564.6,-555.2,21.8,Inf,Inf,Inf
75,2,0,225.6599,4,0,0,7.2,Null,8.2,9.2,Inf,Inf,Inf,Null,Null,Null,234,-225.6,-5.2,Inf,Inf,Inf
75,2,0,271.5121,4,0,0,7,Null,8.2,9.2,Inf,Inf,Inf,Null,Null,Null,279.6,-271.4,-7.8,Inf,Inf,Inf
76,2,0,231.9317,4,0,0,6.6,Null,8.2,9.2,Inf,Inf,Inf,Null,Null,Null,239.8,-231.6,-12.4,Inf,Inf,Inf
75,2,0,204.0926,4,0,0,6.6,Null,8.2,9.2,Inf,Inf,Inf,Null,Null,Null,211.6,-203.4,-16.8,Inf,Inf,Inf
75,2,0,177.7967,4,0,0,6.4,Null,8.2,9.2,Inf,Inf,Inf,Null,Null,Null,185,-176.8,-18.8,Inf,Inf,Inf
