"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"87.0","2",0,"373.4477","2","0","0","6.6","5.2","6.2","3.2","‡","‡","‡","378.4","373.2","13.6","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","6.6","5.2","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"87.0","2",0,"187.4174","2","0","0","6.6","5.2","6.4","3.2","‡","‡","‡","192.0","186.8","15.2","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"177.9054","2","0","0","6.6","5.2","6.4","3.4","‡","‡","‡","182.6","177.4","13.4","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"145.1832","2","0","0","6.6","5.2","6.4","3.6","3648.8","-3642.2","-15.0","149.8","144.6","13.0","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"250.5752","2","0","0","6.6","5.2","6.4","3.6","2888.6","-2882.0","-9.2","246.8","241.6","7.6","‡","‡","‡","245.8","-248.6","-31.4"
"88.0","2",0,"203.0118","2","0","0","6.6","5.2","6.6","3.8","2138.8","-2132.2","-5.8","317.4","312.2","3.2","‡","‡","‡","197.8","-200.6","-31.2"
"86.0","2",0,"200.7009","2","0","0","6.6","5.2","6.6","3.8","2621.2","-2614.4","-25.8","262.8","-266.8","33.0","‡","‡","‡","195.2","-197.8","-34.0"
"86.0","2",0,"229.2782","2","0","0","6.4","5.2","6.6","2.8","1140.2","-1133.8","8.8","223.2","-227.2","30.8","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"986.7951","2","0","0","6.4","5.0","6.6","4.2","1566.2","-1559.8","8.4","297.4","-301.6","29.4","‡","‡","‡","981.4","-980.6","-110.4"
"87.0","2",0,"320.1406","2","0","0","6.4","4.8","6.6","4.4","‡","‡","‡","314.8","-319.0","27.0","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"457.633","2","0","0","6.4","4.6","6.6","4.4","2228.6","-2222.0","-22.6","283.4","-287.6","23.8","‡","‡","‡","462.8","456.8","27.6"
"87.0","2",0,"534.7847","2","0","0","6.4","4.6","6.6","4.4","1983.4","-1976.8","-22.0","‡","‡","‡","‡","‡","‡","539.8","534.2","25.0"
"87.0","2",0,"76.3154","2","0","0","6.4","4.4","6.6","4.4","1812.4","-1805.8","-19.6","‡","‡","‡","‡","‡","‡","79.6","75.2","-13.0"
"85.0","2",0,"422.6454","2","0","0","6.2","4.2","6.6","4.2","781.2","-775.0","8.4","418.2","-422.4","14.4","‡","‡","‡","1875.2","-1870.6","-200.8"
"85.0","2",0,"676.2249","2","0","0","6.2","4.0","6.6","4.4","793.2","-787.0","8.0","672.2","-676.2","5.8","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"1474.8217","2","0","0","6.2","4.0","6.6","4.4","1007.8","-1001.6","8.2","1470.8","-1474.8","-8.0","‡","‡","‡","237.0","232.6","-11.4"
"85.0","2",0,"19131.4068","2","0","0","6.2","3.8","6.6","4.6","1007.6","-1001.4","8.0","19135.0","19122.8","573.8","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"19500.8034","2","0","0","6.2","3.8","6.6","4.6","2133.0","-2126.6","-24.2","19504.4","19492.2","579.2","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"1076.0167","2","0","0","6.2","4.0","6.6","4.6","2031.4","-2025.0","-22.4","1072.0","-1076.0","-6.0","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"1348.9201","2","0","0","6.2","4.0","6.6","4.6","1570.0","-1563.6","-17.8","1345.0","-1348.8","-18.0","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"1307.5381","2","0","0","6.2","4.0","6.6","4.4","1578.0","-1571.6","-20.6","1303.6","-1307.4","-19.0","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"20244.9572","2","0","0","6.0","4.0","6.4","4.2","569.8","-563.8","13.0","20248.6","20236.2","595.4","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"905.0371","2","0","0","6.0","4.0","6.4","4.0","911.0","-905.0","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"18052.6658","2","0","0","6.0","4.0","6.4","4.0","2025.2","-2019.0","-21.2","18056.4","18044.2","552.8","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"12266.1186","2","0","0","6.0","4.0","6.4","3.8","1969.2","-1963.0","-20.4","12269.8","12260.2","381.0","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"1028.8086","2","0","0","6.0","4.2","6.4","3.6","870.8","-864.8","8.0","1024.6","-1028.8","-4.2","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"54127.5357","2","0","0","6.0","4.2","6.4","3.4","1051.0","-1045.0","8.2","54131.6","54116.8","1078.0","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"63585.3707","2","0","0","6.0","4.2","6.4","3.4","1931.4","-1925.2","-20.4","63589.4","63566.0","1569.4","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"1541.6133","2","0","0","6.0","4.2","6.2","3.4","1022.2","-1016.2","8.0","1537.4","-1541.6","-6.4","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"1418.0163","2","0","0","6.0","4.2","6.2","3.4","2015.0","-2009.0","-6.8","1413.8","-1418.0","-6.8","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"1289.8248","2","0","0","6.0","4.2","6.2","3.4","1295.8","-1289.8","8.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"3002.2281","2","0","0","6.0","4.2","6.2","3.4","3008.2","-3002.2","-13.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.0","4.2","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.0","4.2","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.0","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.4","3.8","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.2","3.8","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.2","3.8","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"80790.3138","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","80794.2","80778.2","1399.0","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"1087.4266","2","0","0","6.2","4.0","6.2","3.4","1093.6","-1087.4","7.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"1612.2219","2","0","0","6.2","4.0","6.2","3.4","2077.2","-2071.0","-8.8","1608.2","-1612.2","-8.4","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"1491.0164","2","0","0","6.2","4.0","6.2","3.4","1856.2","-1850.0","-7.4","1487.0","-1491.0","-7.0","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"1349.81","2","0","0","6.2","4.0","6.2","3.4","1627.6","-1621.4","-6.0","1345.8","-1349.8","-5.2","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"1257.0143","2","0","0","6.2","4.0","6.4","3.4","1510.6","-1504.4","-5.2","1253.0","-1257.0","-6.0","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"74427.6626","2","0","0","6.0","4.0","6.4","3.4","1689.8","-1683.8","-5.0","74431.4","74407.4","1736.6","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"1281.0396","2","0","0","6.0","4.0","6.4","3.4","1802.2","-1796.2","-5.2","1284.6","1280.0","51.6","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"1334.0295","2","0","0","6.0","4.0","6.4","3.4","1766.6","-1760.6","-6.2","1337.6","1333.0","52.4","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"1396.6289","2","0","0","6.0","4.0","6.4","3.4","931.6","-925.6","15.2","1400.2","1395.6","53.6","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"15371.7626","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","15375.4","15366.4","406.0","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","2","0","0","6.0","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","2","0","0","6.0","4.0","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.0","4.0","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.0","4.0","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"‡","2","0","0","6.0","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"‡","2","0","0","6.0","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",1,"‡","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",1,"‡","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",1,"‡","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",1,"‡","2","0","0","6.0","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",1,"377.9431","2","0","0","6.0","4.2","6.2","3.4","‡","‡","‡","373.6","-377.8","10.4","‡","‡","‡","‡","‡","‡"
"85.0","2",1,"234.1286","2","0","0","6.0","4.2","6.4","3.4","‡","‡","‡","229.6","-233.8","12.4","‡","‡","‡","‡","‡","‡"
"85.0","2",1,"234.1078","2","0","0","6.0","4.2","6.2","3.4","‡","‡","‡","229.6","-233.8","12.0","‡","‡","‡","‡","‡","‡"
"84.0","2",1,"212.6079","2","0","0","6.0","4.2","6.2","3.4","‡","‡","‡","208.2","-212.4","9.4","‡","‡","‡","‡","‡","‡"
"86.0","2",1,"216.0948","2","0","0","6.0","4.2","6.2","3.4","‡","‡","‡","211.8","-216.0","6.4","‡","‡","‡","‡","‡","‡"
"85.0","2",1,"286.81","2","0","0","5.8","4.2","6.2","3.4","‡","‡","‡","282.6","-286.8","-2.4","‡","‡","‡","‡","‡","‡"
"87.0","2",1,"327.2792","2","0","0","5.8","4.2","6.2","3.4","‡","‡","‡","323.2","-327.2","-7.2","‡","‡","‡","‡","‡","‡"
"87.0","2",1,"1010.7107","2","0","0","5.8","4.2","6.2","3.4","‡","‡","‡","1014.2","1005.2","105.4","‡","‡","‡","‡","‡","‡"
"86.0","2",1,"506.1867","2","0","0","5.8","4.4","6.2","3.4","‡","‡","‡","509.6","502.4","61.8","‡","‡","‡","‡","‡","‡"
"86.0","2",1,"225.2526","2","0","0","5.8","4.4","6.2","3.4","‡","‡","‡","228.4","221.6","40.4","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"191.3783","2","0","0","5.8","4.6","6.2","3.4","‡","‡","‡","194.6","188.0","35.8","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"203.8401","2","0","0","5.6","5.0","6.2","3.6","‡","‡","‡","207.6","200.6","36.2","‡","‡","‡","‡","‡","‡"
"87.0","2",1,"260.6442","2","0","0","5.6","5.2","6.2","3.6","‡","‡","‡","264.6","257.8","38.4","‡","‡","‡","‡","‡","‡"
"89.0","2",1,"191.196","2","0","0","5.6","5.4","6.2","3.6","‡","‡","‡","195.4","188.6","31.4","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"220.0518","2","0","0","5.4","5.8","6.2","3.6","‡","‡","‡","224.8","217.8","31.4","‡","‡","‡","‡","‡","‡"
"89.0","2",1,"278.9999","2","0","0","5.4","6.0","Null","3.6","273.0","278.0","23.6","191.6","184.6","28.2","Null","Null","Null","‡","‡","‡"
"89.0","2",1,"385.2102","2","0","0","5.4","6.2","Null","3.6","348.2","353.2","25.6","228.6","221.6","28.0","Null","Null","Null","388.8","385.2","-2.8"
"90.0","2",1,"21403.1298","2","0","0","5.4","6.4","6.2","3.6","21397.4","21394.2","618.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",1,"1538.4081","2","0","0","5.2","6.6","6.2","3.6","1543.6","-1538.4","-5.0","273.6","266.8","22.8","‡","‡","‡","‡","‡","‡"
"90.0","2",1,"24280.6182","2","0","0","5.2","6.6","Null","3.8","24275.2","24271.4","669.0","228.8","222.0","21.8","Null","Null","Null","‡","‡","‡"
"91.0","2",1,"2632.8889","3","0","0","5.2","6.8","6.0","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","2628.4","-2627.6","-166.8"
"90.0","1",1,"243.2599","2","0","0","5.0","6.8","6.4","3.8","39808.6","39804.0","882.0","307.2","300.4","15.8","‡","‡","‡","247.0","243.2","-5.4"
"92.0","1",1,"304.1368","2","0","0","5.0","6.8","6.0","4.0","1351.8","-1346.6","-17.4","276.0","269.2","15.2","‡","‡","‡","298.8","-301.6","-39.2"
"92.0","1",1,"109.5783","3","0","0","5.0","7.0","6.2","4.2","1040.6","-1035.6","-13.0","344.2","337.2","9.0","‡","‡","‡","103.2","-106.4","-26.2"
"91.0","1",1,"571.2655","2","0","0","4.8","7.0","5.8","4.4","1655.2","-1650.2","-23.8","565.8","558.8","1.4","‡","‡","‡","565.4","-566.4","-74.4"
"92.0","1",1,"374.3569","2","0","0","4.8","7.0","Null","4.6","1149.6","-1144.6","-16.2","276.0","-282.2","30.6","Null","Null","Null","367.8","-368.6","-65.4"
"93.0","1",1,"149.5483","2","0","0","4.8","6.8","Null","4.6","852.4","-847.4","-12.2","‡","‡","‡","Null","Null","Null","142.2","-145.2","-35.8"
"92.0","1",1,"99.5158","2","0","0","4.6","6.8","5.8","4.2","1411.6","-1406.8","-19.4","‡","‡","‡","‡","‡","‡","90.6","-93.6","-33.8"
"91.0","1",1,"1088.9118","2","0","0","4.6","6.6","Null","5.2","1093.6","-1088.8","-15.6","‡","‡","‡","Null","Null","Null","171.8","-175.0","-39.4"
"92.0","1",1,"879.0051","2","0","0","4.4","6.6","Null","Null","883.4","-879.0","-3.0","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"94.0","1",1,"1277.524","2","0","0","4.4","6.4","Null","5.4","1282.0","-1277.4","-17.8","360.0","-366.4","15.4","Null","Null","Null","353.0","-354.8","-65.8"
"93.0","1",1,"30790.826","2","0","0","4.4","6.4","5.4","5.6","30786.2","30775.6","968.2","562.0","-568.4","8.8","‡","‡","‡","209.8","203.2","6.0"
"93.0","1",1,"1139.3152","2","0","0","4.2","6.2","5.8","5.6","1143.6","-1139.2","-16.2","1088.4","-1094.4","-13.0","‡","‡","‡","235.6","-239.0","-50.2"
"92.0","1",1,"28331.5284","2","0","0","4.2","6.2","5.2","5.8","28327.0","28316.6","919.6","29276.8","29249.0","1133.6","‡","‡","‡","186.4","180.4","-2.6"
"95.0","1",1,"21729.5394","2","0","0","4.0","6.2","Null","5.8","21725.2","21715.8","772.6","‡","‡","‡","Null","Null","Null","96.2","90.4","-14.4"
"94.0","1",1,"9577.2708","2","0","0","4.0","6.2","5.2","5.8","9573.0","9569.4","388.2","969.0","961.2","67.2","‡","‡","‡","153.2","147.4","-11.8"
"94.0","1",1,"10183.4309","2","0","0","3.8","6.4","5.0","5.8","‡","‡","‡","10189.4","10173.0","460.8","‡","‡","‡","‡","‡","‡"
"93.0","1",1,"16371.8502","2","0","0","3.8","6.4","Null","5.6","16367.8","16360.0","622.8","977.0","969.0","67.8","Null","Null","Null","‡","‡","‡"
"95.0","1",1,"1206.9581","2","0","0","3.6","6.6","Null","6.0","1210.6","-1206.6","-29.4","20873.8","20841.2","1051.4","Null","Null","Null","‡","‡","‡"
"95.0","1",1,"25564.2657","2","0","0","3.6","6.6","Null","6.0","25560.4","25543.2","1037.6","888.4","880.2","65.4","Null","Null","Null","‡","‡","‡"
"96.0","1",1,"1029.1213","2","0","0","3.4","6.8","4.8","6.0","1032.6","-1029.0","-15.8","19098.6","19073.0","857.2","‡","‡","‡","‡","‡","‡"
"95.0","1",1,"963.3106","2","0","0","3.4","6.8","4.8","5.8","966.8","-963.2","-14.6","727.6","719.6","51.8","‡","‡","‡","273.6","267.8","-14.2"
"97.0","1",1,"26574.8073","2","0","0","3.4","7.0","Null","5.8","26571.2","26560.2","881.0","654.4","646.2","49.4","Null","Null","Null","‡","‡","‡"
"97.0","1",1,"1230.5826","2","0","0","3.2","7.0","Null","5.6","1233.8","-1230.4","-21.2","8129.4","8116.0","333.8","Null","Null","Null","‡","‡","‡"
"96.0","1",1,"30161.9923","2","0","0","3.2","7.0","4.4","5.6","30158.6","30146.8","957.2","537.2","529.0","46.0","‡","‡","‡","‡","‡","‡"
"96.0","1",1,"28311.487","2","0","0","3.0","7.2","Null","5.4","28308.2","28296.6","918.0","467.0","459.2","36.8","Null","Null","Null","‡","‡","‡"
"96.0","1",1,"1162.9302","2","0","0","3.0","7.2","4.2","5.4","1166.0","-1162.8","-17.4","401.2","393.4","34.8","‡","‡","‡","‡","‡","‡"
"97.0","1",1,"14768.5921","2","0","0","3.0","7.4","4.0","5.4","14765.4","14760.6","485.8","409.4","-416.8","3.0","‡","‡","‡","‡","‡","‡"
"97.0","1",1,"843.4115","2","0","0","2.8","7.4","Null","5.4","846.2","-843.4","-4.4","359.8","-367.2","3.4","Null","Null","Null","‡","‡","‡"
"97.0","1",1,"1542.9375","2","0","0","2.8","7.4","3.8","5.2","1545.8","-1542.8","-20.6","288.2","280.2","31.4","‡","‡","‡","‡","‡","‡"
"99.0","1",1,"20251.7131","2","0","0","2.8","7.6","Null","5.2","20248.6","20243.0","594.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"98.0","1",1,"1156.2212","2","0","0","2.6","7.6","4.0","5.6","1158.8","-1156.2","-7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",1,"942.8143","2","0","0","2.6","7.6","3.6","5.8","945.4","-942.8","-5.2","‡","‡","‡","‡","‡","‡","593.2","-597.4","-61.4"
"98.0","1",1,"‡","2","0","0","2.6","7.8","3.4","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",1,"40489.6487","2","0","0","2.6","7.8","3.2","6.0","40486.8","40473.0","1161.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",1,"30347.6021","2","0","0","2.4","7.8","Null","6.0","30345.0","30341.8","593.4","‡","‡","‡","Null","Null","Null","2404.2","-2406.8","-145.0"
"100.0","1",0,"‡","2","0","0","2.4","7.8","3.2","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"1540.6338","2","0","0","2.4","Null","3.2","6.2","1543.0","-1540.6","-10.2","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"215.557","2","0","0","2.4","8.6","3.4","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","221.4","215.2","-12.4"
"99.0","1",0,"617.4716","2","0","0","2.2","8.6","3.2","Null","619.6","-617.4","9.4","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"99.0","1",0,"‡","2","0","0","2.2","8.6","Null","6.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"99.0","1",0,"279.1659","2","0","0","2.2","8.6","2.8","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","270.6","-276.4","-39.2"
"100.0","1",0,"‡","2","0","0","2.2","8.6","2.8","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"348.4348","2","0","0","2.2","8.4","3.0","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","340.2","-346.2","-39.4"
"100.0","1",0,"‡","2","0","0","2.2","8.4","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"551.6192","2","0","0","2.2","8.4","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","558.2","551.6","-4.6"
"101.0","1",0,"‡","2","0","0","2.0","8.4","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.0","8.4","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.0","8.2","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.0","8.2","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.0","8.2","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.0","8.2","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.0","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","2.0","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
